x,y,height,faa,inv_msk,inv_pad,stdev
-1627500.0,-442500.0,1500,-16.162597823272804,False,False,6.840360477049527
-1622500.0,-442500.0,1500,-20.316465593869243,False,False,6.642759005939496
-1617500.0,-442500.0,1500,-23.19272077383829,False,False,5.401741102566861
-1612500.0,-442500.0,1500,-26.234220321641953,False,True,4.204223649621733
-1607500.0,-442500.0,1500,-25.553955204062987,False,True,4.123126333739291
-1602500.0,-442500.0,1500,-21.792014625320025,False,True,4.650495260873544
-1597500.0,-442500.0,1500,-21.316212449732937,False,True,4.370757511841311
-1592500.0,-442500.0,1500,-24.006033281457803,True,True,4.266528449649494
-1587500.0,-442500.0,1500,-29.98093828919797,True,True,4.216910945000263
-1582500.0,-442500.0,1500,-34.15713615957433,True,True,3.7634406633197006
-1577500.0,-442500.0,1500,-31.147216930336803,True,True,3.9434432557596644
-1572500.0,-442500.0,1500,-26.303768914316812,True,True,3.8689327189711364
-1567500.0,-442500.0,1500,-24.197700766341317,True,True,3.909335077634017
-1562500.0,-442500.0,1500,-25.026199676832093,True,True,3.9638033521825893
-1557500.0,-442500.0,1500,-25.61405239748215,True,True,4.241611119175224
-1552500.0,-442500.0,1500,-22.08515428477482,True,True,3.7589059165726355
-1547500.0,-442500.0,1500,-19.69995450199918,True,True,3.0429059633791313
-1542500.0,-442500.0,1500,-21.993314840714145,True,True,2.892774792134907
-1537500.0,-442500.0,1500,-24.19181359798882,False,True,2.9145806185043677
-1532500.0,-442500.0,1500,-26.136933554203928,False,True,2.8661601584777237
-1527500.0,-442500.0,1500,-23.40009699592572,False,True,2.7829150610388877
-1522500.0,-442500.0,1500,-10.005901588600445,False,True,2.758591857956106
-1517500.0,-442500.0,1500,1.5808193852685097,False,False,2.7006246393846975
-1512500.0,-442500.0,1500,4.137066218934713,False,False,2.721079203013989
-1507500.0,-442500.0,1500,5.89838782863306,False,False,2.8785445287909766
-1502500.0,-442500.0,1500,3.632468883771234,False,False,2.987309286054677
-1747500.0,-437500.0,1500,-8.078405094211078,False,False,9.137861825997904
-1742500.0,-437500.0,1500,-8.302363876359006,False,False,9.375526490132282
-1737500.0,-437500.0,1500,-9.684416042749522,False,False,10.045390985109503
-1732500.0,-437500.0,1500,-12.228627339621765,False,False,10.77340616004304
-1727500.0,-437500.0,1500,-15.429067649205292,False,False,11.209792190410575
-1722500.0,-437500.0,1500,-16.593682850358437,False,False,11.138142220503589
-1717500.0,-437500.0,1500,-15.135590412907243,False,False,10.435032964077545
-1712500.0,-437500.0,1500,-13.423997789874237,False,False,9.130614607117188
-1707500.0,-437500.0,1500,-11.626445206873893,False,False,7.748436223725745
-1702500.0,-437500.0,1500,-9.187682681734323,False,False,7.25188742707566
-1697500.0,-437500.0,1500,-6.78791277778257,False,False,7.93306439474876
-1692500.0,-437500.0,1500,-5.451269408274316,False,False,8.82887767930604
-1687500.0,-437500.0,1500,-6.437405499122403,False,False,9.09367652928798
-1682500.0,-437500.0,1500,-10.774563718685858,False,False,8.879438496403278
-1677500.0,-437500.0,1500,-16.816526007460613,False,False,8.569859268078316
-1672500.0,-437500.0,1500,-19.699202126203215,False,False,8.28806961250739
-1667500.0,-437500.0,1500,-21.1390412542118,False,False,8.067479656080366
-1662500.0,-437500.0,1500,-26.41908744214898,False,False,7.980805676327693
-1657500.0,-437500.0,1500,-34.614827832214885,False,False,7.807109682767381
-1652500.0,-437500.0,1500,-38.14461856043132,False,False,6.999605628985123
-1647500.0,-437500.0,1500,-32.60333823814955,False,False,5.838891360309054
-1642500.0,-437500.0,1500,-18.98897724855375,False,False,5.390673188019886
-1637500.0,-437500.0,1500,-6.4264252935414365,False,False,5.5433266603680655
-1632500.0,-437500.0,1500,-7.140496713767904,False,False,5.668456230151517
-1627500.0,-437500.0,1500,-19.288883301300007,False,False,5.609761859161408
-1622500.0,-437500.0,1500,-31.04393436005093,False,False,5.444973297936834
-1617500.0,-437500.0,1500,-35.54082140478772,False,False,4.981697888355523
-1612500.0,-437500.0,1500,-36.203536672914545,False,False,4.691200429284006
-1607500.0,-437500.0,1500,-36.41884257930723,False,True,4.186113737586643
-1602500.0,-437500.0,1500,-38.00945066530223,False,True,3.702307915085666
-1597500.0,-437500.0,1500,-41.34282729606673,False,True,3.7204822805504705
-1592500.0,-437500.0,1500,-42.384290418231934,False,True,4.15138354379939
-1587500.0,-437500.0,1500,-41.53040809943736,True,True,4.025110554752521
-1582500.0,-437500.0,1500,-35.65427810830789,True,True,3.727013918431598
-1577500.0,-437500.0,1500,-28.858626772569817,True,True,3.7867896633505596
-1572500.0,-437500.0,1500,-24.784878853337677,True,True,3.6920091899496423
-1567500.0,-437500.0,1500,-22.46998369971603,True,True,3.669173125641786
-1562500.0,-437500.0,1500,-23.566605681839274,True,True,3.6695615219628985
-1557500.0,-437500.0,1500,-24.442240001788516,True,True,4.049005344550724
-1552500.0,-437500.0,1500,-22.06043872290593,True,True,3.5947773571235064
-1547500.0,-437500.0,1500,-18.935530002463718,True,True,2.9624646512163184
-1542500.0,-437500.0,1500,-18.47342358954318,False,True,2.87390580390222
-1537500.0,-437500.0,1500,-19.13059960958352,False,True,2.8979301616654087
-1532500.0,-437500.0,1500,-18.52892721329634,False,True,2.859180210076827
-1527500.0,-437500.0,1500,-13.64151537216379,False,True,2.696156174286237
-1522500.0,-437500.0,1500,-5.570245309758828,False,True,2.665155840684548
-1517500.0,-437500.0,1500,0.8831104505248373,False,False,2.695002759291381
-1512500.0,-437500.0,1500,3.656595337608864,False,False,2.7310793518811853
-1507500.0,-437500.0,1500,5.27390617021139,False,False,2.909888492021401
-1502500.0,-437500.0,1500,2.4940741904496537,False,False,2.9016590733253538
-1747500.0,-432500.0,1500,-7.936861422291991,False,False,9.524689155531789
-1742500.0,-432500.0,1500,-8.39628928875401,False,False,10.246979920655981
-1737500.0,-432500.0,1500,-11.980543843018314,False,False,10.955931251719933
-1732500.0,-432500.0,1500,-17.53638737961393,False,False,11.319138974726386
-1727500.0,-432500.0,1500,-20.830516530380176,False,False,11.12870899303979
-1722500.0,-432500.0,1500,-19.10174886035654,False,False,10.297908150886363
-1717500.0,-432500.0,1500,-15.094430069607034,False,False,8.972344690247217
-1712500.0,-432500.0,1500,-11.661820409710716,False,False,7.7550127949550225
-1707500.0,-432500.0,1500,-9.819957150848001,False,False,7.4594185712957195
-1702500.0,-432500.0,1500,-7.1877903873881905,False,False,8.141431840906243
-1697500.0,-432500.0,1500,-3.9167731123466605,False,False,8.875227648526891
-1692500.0,-432500.0,1500,-2.728597437568778,False,False,9.026927019871001
-1687500.0,-432500.0,1500,-2.9793925571175506,False,False,8.799930974249602
-1682500.0,-432500.0,1500,-5.78633742831936,False,False,8.485278604194558
-1677500.0,-432500.0,1500,-10.720912240140406,False,False,8.13864446411637
-1672500.0,-432500.0,1500,-14.415142134422158,False,False,7.875048518199198
-1667500.0,-432500.0,1500,-17.857106640961714,False,False,7.793220842039339
-1662500.0,-432500.0,1500,-23.879129362207305,False,False,7.599557913256275
-1657500.0,-432500.0,1500,-31.81667752901347,False,False,6.8507877410741065
-1652500.0,-432500.0,1500,-33.08526250811098,False,False,5.402281663491978
-1647500.0,-432500.0,1500,-23.9403950048572,False,False,4.746417628481814
-1642500.0,-432500.0,1500,-12.632155298656771,False,False,5.028216084037874
-1637500.0,-432500.0,1500,-8.083613338976363,False,False,5.300384873116256
-1632500.0,-432500.0,1500,-14.101323153988652,False,False,5.816245810956841
-1627500.0,-432500.0,1500,-25.05828757689859,False,False,6.004544360741657
-1622500.0,-432500.0,1500,-32.242842729553566,False,False,5.556465724887104
-1617500.0,-432500.0,1500,-32.95640369106834,False,False,5.143363005005239
-1612500.0,-432500.0,1500,-32.0719555263296,False,False,4.9075716675785515
-1607500.0,-432500.0,1500,-35.23372621755538,False,True,4.129438121147197
-1602500.0,-432500.0,1500,-40.9915403055555,False,True,3.576006580005127
-1597500.0,-432500.0,1500,-44.30124828132484,False,True,3.6391187521441957
-1592500.0,-432500.0,1500,-43.32007993050254,False,True,3.3583774060246547
-1587500.0,-432500.0,1500,-39.880864522804934,True,True,3.458791859096679
-1582500.0,-432500.0,1500,-34.17064904625457,True,True,3.914790364598313
-1577500.0,-432500.0,1500,-28.637800780883033,True,True,3.761760582571255
-1572500.0,-432500.0,1500,-24.61445445672235,True,True,3.8433856660254726
-1567500.0,-432500.0,1500,-23.298455834504367,True,True,3.974835468529809
-1562500.0,-432500.0,1500,-22.36226070742639,True,True,3.6126313317488776
-1557500.0,-432500.0,1500,-19.60309530350366,True,True,3.3407288852807264
-1552500.0,-432500.0,1500,-18.691545165587893,False,True,3.093860790030305
-1547500.0,-432500.0,1500,-18.429123133587012,False,True,2.875972378134116
-1542500.0,-432500.0,1500,-18.69952601554559,False,True,2.7986622258955745
-1537500.0,-432500.0,1500,-18.33881841721374,False,True,2.75430949359239
-1532500.0,-432500.0,1500,-14.687045534033997,False,True,2.7642228523041688
-1527500.0,-432500.0,1500,-8.906593791010472,False,True,2.7820018577075567
-1522500.0,-432500.0,1500,-4.7788086317616365,False,False,2.8398936593692454
-1517500.0,-432500.0,1500,-2.835006737121536,False,False,2.8168103277001344
-1512500.0,-432500.0,1500,-0.027789024861198053,False,False,2.712551155365583
-1507500.0,-432500.0,1500,1.6841404680767742,False,False,2.737511980365736
-1502500.0,-432500.0,1500,-0.6074074476980211,False,False,2.736295234482414
-1747500.0,-427500.0,1500,-6.1205911268289634,False,False,10.425345804618892
-1742500.0,-427500.0,1500,-6.612144464907815,False,False,11.095666496575701
-1737500.0,-427500.0,1500,-12.746789783817377,False,False,11.372890414017107
-1732500.0,-427500.0,1500,-21.131196315211465,False,False,11.092208766639427
-1727500.0,-427500.0,1500,-24.18519441024234,False,False,10.194214242023751
-1722500.0,-427500.0,1500,-19.788322959710936,False,False,8.845486187025276
-1717500.0,-427500.0,1500,-13.150116413441703,False,False,7.737565391026555
-1712500.0,-427500.0,1500,-9.13237651041512,False,False,7.632215222664006
-1707500.0,-427500.0,1500,-7.426426721668966,False,False,8.326933238896064
-1702500.0,-427500.0,1500,-4.933279776133136,False,False,8.88950605553085
-1697500.0,-427500.0,1500,-4.012114743761805,False,False,8.910994558617041
-1692500.0,-427500.0,1500,-5.262839538603905,False,False,8.675292781126416
-1687500.0,-427500.0,1500,-4.1387587765667435,False,False,8.424959432847972
-1682500.0,-427500.0,1500,-1.7837478528866968,False,False,8.121191826172259
-1677500.0,-427500.0,1500,-3.2687584572351263,False,False,7.853325763108673
-1672500.0,-427500.0,1500,-9.658390114043947,False,False,7.687676092265174
-1667500.0,-427500.0,1500,-17.061671279671206,False,False,6.754261073881951
-1662500.0,-427500.0,1500,-22.85076239860783,False,False,5.671492170932565
-1657500.0,-427500.0,1500,-26.14900562967804,False,False,4.918226106129571
-1652500.0,-427500.0,1500,-23.387256198736267,False,False,3.993302407921811
-1647500.0,-427500.0,1500,-16.10733724502441,False,False,4.033229571714319
-1642500.0,-427500.0,1500,-12.807230254475048,False,False,4.741080609881992
-1637500.0,-427500.0,1500,-16.32590563180035,False,False,5.032654003014081
-1632500.0,-427500.0,1500,-24.58898284682678,False,False,5.308626600338865
-1627500.0,-427500.0,1500,-29.485186438984268,False,False,5.647740884303253
-1622500.0,-427500.0,1500,-27.255925025271917,False,False,5.669357357844925
-1617500.0,-427500.0,1500,-21.23022228412871,False,False,5.281675664873566
-1612500.0,-427500.0,1500,-16.956386384948374,False,False,4.634579643190921
-1607500.0,-427500.0,1500,-20.622078610421898,False,False,4.096974027947823
-1602500.0,-427500.0,1500,-28.909151241924,False,True,3.8518058421152395
-1597500.0,-427500.0,1500,-34.24827227160227,False,True,3.801260345472432
-1592500.0,-427500.0,1500,-35.44792363454603,False,True,3.4763635116053546
-1587500.0,-427500.0,1500,-34.49669518004904,False,True,3.500777871554762
-1582500.0,-427500.0,1500,-33.86857834519016,True,True,3.4430658919778914
-1577500.0,-427500.0,1500,-28.404286422393813,True,True,3.1168155104736526
-1572500.0,-427500.0,1500,-21.92518112525188,True,True,3.5605085802531065
-1567500.0,-427500.0,1500,-22.634222247883404,True,True,3.865330525307494
-1562500.0,-427500.0,1500,-21.740442456391314,True,True,3.676481272602832
-1557500.0,-427500.0,1500,-18.169539707053968,False,True,3.3435564742632637
-1552500.0,-427500.0,1500,-17.536457905999765,False,True,3.0092757214459
-1547500.0,-427500.0,1500,-19.452532219854618,False,True,2.878235023663717
-1542500.0,-427500.0,1500,-20.99605595333314,False,True,2.799001017554553
-1537500.0,-427500.0,1500,-17.68038101600604,False,True,2.7099897707426437
-1532500.0,-427500.0,1500,-11.566410004061813,False,True,2.7448503222148877
-1527500.0,-427500.0,1500,-6.634731339268843,False,False,2.7539777490682047
-1522500.0,-427500.0,1500,-3.8726672057877805,False,False,2.77640748047609
-1517500.0,-427500.0,1500,-5.2039220964606425,False,False,2.741200654984629
-1512500.0,-427500.0,1500,-3.7343005103502653,False,False,2.7580729360618017
-1507500.0,-427500.0,1500,-1.6477125409245008,False,False,2.8353834883431874
-1502500.0,-427500.0,1500,-3.0212713432303397,False,False,2.7975242112249044
-1747500.0,-422500.0,1500,-5.665759147376504,False,False,11.198468403152749
-1742500.0,-422500.0,1500,-5.299120739359429,False,False,11.389684887159262
-1737500.0,-422500.0,1500,-11.490971056695749,False,False,11.015702921096262
-1732500.0,-422500.0,1500,-20.009598147032545,False,False,10.075130815784327
-1727500.0,-422500.0,1500,-23.111383318708487,False,False,8.818576529935092
-1722500.0,-422500.0,1500,-18.072600525256203,False,False,7.860425298986821
-1717500.0,-422500.0,1500,-10.288756789388826,False,False,7.812428399325798
-1712500.0,-422500.0,1500,-7.603464463989331,False,False,8.45752360307019
-1707500.0,-422500.0,1500,-7.396806272691224,False,False,8.90896124460076
-1702500.0,-422500.0,1500,-6.371146624868695,False,False,8.810275159300605
-1697500.0,-422500.0,1500,-8.561306318820876,False,False,8.48563746195092
-1692500.0,-422500.0,1500,-12.430643307645159,False,False,8.015664081156181
-1687500.0,-422500.0,1500,-10.438882484306436,False,False,7.778712064623613
-1682500.0,-422500.0,1500,-3.2179674582323035,False,False,7.9054623865586
-1677500.0,-422500.0,1500,-1.6563000980231475,False,False,8.07817490830438
-1672500.0,-422500.0,1500,-9.368043749596682,False,False,8.002703524288087
-1667500.0,-422500.0,1500,-17.56243474590738,False,False,6.632118615185818
-1662500.0,-422500.0,1500,-21.4158660959142,False,False,5.329473144603327
-1657500.0,-422500.0,1500,-20.88354149993337,False,False,5.143434122740235
-1652500.0,-422500.0,1500,-16.791156421918625,False,False,4.688977315664689
-1647500.0,-422500.0,1500,-14.005066947288753,False,False,4.135236600021939
-1642500.0,-422500.0,1500,-15.096089962054574,False,False,4.286655295480099
-1637500.0,-422500.0,1500,-19.429971834277957,False,False,4.80841787831454
-1632500.0,-422500.0,1500,-28.72451288112628,False,False,4.7186052434732915
-1627500.0,-422500.0,1500,-34.57914457720113,False,False,4.874149882108029
-1622500.0,-422500.0,1500,-28.848647122502555,False,False,5.874615387877001
-1617500.0,-422500.0,1500,-17.27440323355669,False,False,6.304628267049033
-1612500.0,-422500.0,1500,-9.531153309189504,False,False,5.8869213525590345
-1607500.0,-422500.0,1500,-11.787269924012032,False,False,4.801593372020722
-1602500.0,-422500.0,1500,-21.204066723016112,False,True,4.450188907521536
-1597500.0,-422500.0,1500,-29.75451208704059,False,True,4.819669699291319
-1592500.0,-422500.0,1500,-32.120679471306595,False,True,4.456978107209258
-1587500.0,-422500.0,1500,-32.70732780617198,False,True,4.043673822854974
-1582500.0,-422500.0,1500,-33.091702557765565,True,True,3.445306302344037
-1577500.0,-422500.0,1500,-26.52114122153566,True,True,3.0067938201207576
-1572500.0,-422500.0,1500,-20.66821503584641,True,True,3.1947692175557605
-1567500.0,-422500.0,1500,-21.727870215837964,True,True,3.356079452194535
-1562500.0,-422500.0,1500,-21.786420319202,False,True,3.5631985439476104
-1557500.0,-422500.0,1500,-19.151694326298564,False,True,3.451144868161234
-1552500.0,-422500.0,1500,-19.374390791384815,False,True,2.998656873275663
-1547500.0,-422500.0,1500,-22.151090676564703,False,True,2.8702845368486636
-1542500.0,-422500.0,1500,-21.724929180090026,False,True,2.8265432702001196
-1537500.0,-422500.0,1500,-16.88038325114591,False,True,2.849526803565312
-1532500.0,-422500.0,1500,-9.257171725620172,False,False,2.8534363377803613
-1527500.0,-422500.0,1500,-2.315386983859047,False,False,2.73442751195014
-1522500.0,-422500.0,1500,-0.3582503819916001,False,False,2.6874076203767556
-1517500.0,-422500.0,1500,-4.452040124072585,False,False,2.659060234896319
-1512500.0,-422500.0,1500,-5.769889524057764,False,False,2.868072493003077
-1507500.0,-422500.0,1500,-4.619377377773405,False,False,2.9470063167811062
-1502500.0,-422500.0,1500,-5.669977893967477,False,False,2.787092520959906
-1747500.0,-417500.0,1500,-6.691580401755334,False,False,11.37902209384415
-1742500.0,-417500.0,1500,-4.13729129397294,False,False,10.924973509934464
-1737500.0,-417500.0,1500,-8.546863087361299,False,False,9.947765213475499
-1732500.0,-417500.0,1500,-15.79912662406631,False,False,8.754739380939755
-1727500.0,-417500.0,1500,-18.104778876650652,False,False,7.9893494449821
-1722500.0,-417500.0,1500,-14.693769031454654,False,False,8.076130477700827
-1717500.0,-417500.0,1500,-9.444978368498141,False,False,8.633194349459634
-1712500.0,-417500.0,1500,-7.687902802118167,False,False,8.93144500029411
-1707500.0,-417500.0,1500,-8.283166252279752,False,False,8.745588922232027
-1702500.0,-417500.0,1500,-10.125889534104605,False,False,8.28748756403643
-1697500.0,-417500.0,1500,-15.594347551882066,False,False,7.638467671165364
-1692500.0,-417500.0,1500,-21.045805334859093,False,False,6.388088153337679
-1687500.0,-417500.0,1500,-15.538249456345493,False,False,6.52350217516976
-1682500.0,-417500.0,1500,-3.393069984554447,False,False,7.990261585260491
-1677500.0,-417500.0,1500,-0.9817176326760872,False,False,8.476006312172533
-1672500.0,-417500.0,1500,-8.7986456308883,False,False,8.159875121006479
-1667500.0,-417500.0,1500,-15.606742006701165,False,False,7.2007063465232095
-1662500.0,-417500.0,1500,-17.068603683743113,False,False,6.277103529850365
-1657500.0,-417500.0,1500,-15.8087935544536,False,False,5.483138280670849
-1652500.0,-417500.0,1500,-14.946825287322868,False,False,5.127831593903087
-1647500.0,-417500.0,1500,-17.574515064260133,False,False,5.382850068963822
-1642500.0,-417500.0,1500,-20.91441048795671,False,False,5.637813260449614
-1637500.0,-417500.0,1500,-23.00466313613007,False,False,5.470423346474448
-1632500.0,-417500.0,1500,-28.775342337870597,False,False,5.345235058134436
-1627500.0,-417500.0,1500,-35.08908395997905,False,False,6.407671012686043
-1622500.0,-417500.0,1500,-32.78833102616783,False,False,7.8957009678060395
-1617500.0,-417500.0,1500,-25.25162464010487,False,False,8.07484789401517
-1612500.0,-417500.0,1500,-18.254338340220322,False,False,6.829385700336996
-1607500.0,-417500.0,1500,-16.6786262963374,False,False,4.921322859228754
-1602500.0,-417500.0,1500,-22.81963664233468,False,False,5.174339923157417
-1597500.0,-417500.0,1500,-30.44718298616054,False,True,5.554398597964147
-1592500.0,-417500.0,1500,-30.490327110106573,False,True,5.131726075002189
-1587500.0,-417500.0,1500,-29.35462018997534,False,True,4.901230883809246
-1582500.0,-417500.0,1500,-28.269509123909256,False,True,4.060182233979825
-1577500.0,-417500.0,1500,-22.881365528424283,True,True,3.943530646860969
-1572500.0,-417500.0,1500,-21.336172115212758,True,True,3.688301502078276
-1567500.0,-417500.0,1500,-24.02000013622504,True,True,3.3633126216956404
-1562500.0,-417500.0,1500,-25.575969187538984,False,True,3.4034279559092893
-1557500.0,-417500.0,1500,-22.830046040951586,False,True,3.213223326160218
-1552500.0,-417500.0,1500,-24.485982588720457,False,True,2.8353502688836785
-1547500.0,-417500.0,1500,-26.201745383389714,False,True,2.775665226473622
-1542500.0,-417500.0,1500,-20.46606173707941,False,False,2.8574550385261017
-1537500.0,-417500.0,1500,-16.82305766642844,False,False,2.954004307862081
-1532500.0,-417500.0,1500,-9.920927012293136,False,False,2.870610819514895
-1527500.0,-417500.0,1500,0.807949220824277,False,False,2.8167102656649012
-1522500.0,-417500.0,1500,1.8746454180331162,False,False,2.7674264532563106
-1517500.0,-417500.0,1500,-4.560251728177406,False,False,2.710852051852907
-1512500.0,-417500.0,1500,-7.576081015384784,False,False,2.8771049685189576
-1507500.0,-417500.0,1500,-8.315014066642517,False,False,2.8575560062278216
-1502500.0,-417500.0,1500,-9.433285241967928,False,False,2.6695237919229977
-1747500.0,-412500.0,1500,-6.41590486370722,False,False,10.815425426129242
-1742500.0,-412500.0,1500,-2.8264047934801373,False,False,9.823349430998046
-1737500.0,-412500.0,1500,-6.889110821218364,False,False,8.73084309852967
-1732500.0,-412500.0,1500,-13.161159853816553,False,False,8.103117259267119
-1727500.0,-412500.0,1500,-12.74727063169194,False,False,8.258894745313116
-1722500.0,-412500.0,1500,-10.14291471237054,False,False,8.776243710748775
-1717500.0,-412500.0,1500,-9.712535227501519,False,False,8.977172590459734
-1712500.0,-412500.0,1500,-11.107724480152784,False,False,8.678020515730907
-1707500.0,-412500.0,1500,-13.469386713084043,False,False,8.098275079628248
-1702500.0,-412500.0,1500,-16.68622862505621,False,False,6.814401249233838
-1697500.0,-412500.0,1500,-21.14929420828799,False,False,5.998818837386368
-1692500.0,-412500.0,1500,-21.75399832164841,False,False,5.4622762970551655
-1687500.0,-412500.0,1500,-9.32966436846648,False,False,6.1989011246851975
-1682500.0,-412500.0,1500,3.3749457528389106,False,False,8.111323247314187
-1677500.0,-412500.0,1500,0.7086013163230191,False,False,8.353470442882553
-1672500.0,-412500.0,1500,-8.385193573705681,False,False,7.631202846105646
-1667500.0,-412500.0,1500,-12.290793632514196,False,False,6.488944984979544
-1662500.0,-412500.0,1500,-10.937485350741385,False,False,5.387516970258641
-1657500.0,-412500.0,1500,-11.029805877369006,False,False,5.154775513759545
-1652500.0,-412500.0,1500,-15.076357547811279,False,False,5.847114141204308
-1647500.0,-412500.0,1500,-22.921837377014075,False,False,5.925482197815365
-1642500.0,-412500.0,1500,-27.783611002394167,False,False,5.472429623824445
-1637500.0,-412500.0,1500,-25.907578096630278,False,False,5.556072370230913
-1632500.0,-412500.0,1500,-24.362303893878842,False,False,6.566817418682408
