x,y,height,faa,inv_msk,inv_pad
-1597500.0,-437500.0,1500,-41.46425629795571,False,True
-1592500.0,-437500.0,1500,-42.5023120442101,False,True
-1587500.0,-437500.0,1500,-41.619134402768424,True,True
-1582500.0,-437500.0,1500,-35.80237547564294,True,True
-1577500.0,-437500.0,1500,-29.051857778881203,True,True
-1572500.0,-437500.0,1500,-24.84864661986752,True,True
-1567500.0,-437500.0,1500,-22.44667740191252,True,True
-1562500.0,-437500.0,1500,-23.57518256354283,True,True
-1557500.0,-437500.0,1500,-24.482340381107637,True,True
-1552500.0,-437500.0,1500,-22.088653597698467,True,True
-1547500.0,-437500.0,1500,-18.937309531231,True,True
-1542500.0,-437500.0,1500,-18.472891049959365,False,True
-1537500.0,-437500.0,1500,-19.12463849161257,False,True
-1532500.0,-437500.0,1500,-18.49617384574684,False,True
-1527500.0,-437500.0,1500,-13.570737353349077,False,True
-1522500.0,-437500.0,1500,-5.466170920161595,False,True
-1517500.0,-437500.0,1500,0.9979621756895483,False,False
-1512500.0,-437500.0,1500,3.8120161192645137,False,False
-1507500.0,-437500.0,1500,5.429353371898044,False,False
-1502500.0,-437500.0,1500,2.563416897217323,False,False
-1747500.0,-432500.0,1500,-7.795097331143401,False,False
-1742500.0,-432500.0,1500,-8.234992483022124,False,False
-1737500.0,-432500.0,1500,-11.842622864000258,False,False
-1732500.0,-432500.0,1500,-17.42876269624812,False,False
-1727500.0,-432500.0,1500,-20.752965545237966,False,False
-1722500.0,-432500.0,1500,-19.060912836688633,False,False
-1717500.0,-432500.0,1500,-15.057907092497,False,False
-1712500.0,-432500.0,1500,-11.6206617069824,False,False
-1707500.0,-432500.0,1500,-9.797094662163481,False,False
-1702500.0,-432500.0,1500,-7.125399839220983,False,False
-1697500.0,-432500.0,1500,-3.8647263893491464,False,False
-1692500.0,-432500.0,1500,-2.751740616188852,False,False
-1687500.0,-432500.0,1500,-3.0228370905084683,False,False
-1682500.0,-432500.0,1500,-5.811982458999832,False,False
-1677500.0,-432500.0,1500,-10.732929799343623,False,False
-1672500.0,-432500.0,1500,-14.415290018627744,False,False
-1667500.0,-432500.0,1500,-17.839744694972072,False,False
-1662500.0,-432500.0,1500,-23.855776754726577,False,False
-1657500.0,-432500.0,1500,-31.787855960116303,False,False
-1652500.0,-432500.0,1500,-33.049416309485636,False,False
-1647500.0,-432500.0,1500,-23.89305288070088,False,False
-1642500.0,-432500.0,1500,-12.609678993109199,False,False
-1637500.0,-432500.0,1500,-8.071453995444449,False,False
-1632500.0,-432500.0,1500,-14.16088090975903,False,False
-1627500.0,-432500.0,1500,-25.13632007845068,False,False
-1622500.0,-432500.0,1500,-32.2562757628953,False,False
-1617500.0,-432500.0,1500,-32.97336958898703,False,False
-1612500.0,-432500.0,1500,-32.09686733851462,False,False
-1607500.0,-432500.0,1500,-35.26224853470474,False,True
-1602500.0,-432500.0,1500,-40.997381366813606,False,True
-1597500.0,-432500.0,1500,-44.33761053483352,False,True
-1592500.0,-432500.0,1500,-43.43929656322237,False,True
-1587500.0,-432500.0,1500,-40.06936422194122,True,True
-1582500.0,-432500.0,1500,-34.24009402415772,True,True
-1577500.0,-432500.0,1500,-28.63341658543923,True,True
-1572500.0,-432500.0,1500,-24.61403478395514,True,True
-1567500.0,-432500.0,1500,-23.274547934250787,True,True
-1562500.0,-432500.0,1500,-22.43776138572772,True,True
-1557500.0,-432500.0,1500,-19.66054564992107,True,True
-1552500.0,-432500.0,1500,-18.646621073617567,False,True
-1547500.0,-432500.0,1500,-18.40247991461868,False,True
-1542500.0,-432500.0,1500,-18.648292644509954,False,True
-1537500.0,-432500.0,1500,-18.287559698929712,False,True
-1532500.0,-432500.0,1500,-14.682092440879495,False,True
-1527500.0,-432500.0,1500,-8.894853577789576,False,True
-1522500.0,-432500.0,1500,-4.75290747940975,False,False
-1517500.0,-432500.0,1500,-2.767086572231316,False,False
-1512500.0,-432500.0,1500,0.07182206182876794,False,False
-1507500.0,-432500.0,1500,1.804500387046438,False,False
-1502500.0,-432500.0,1500,-0.3963082118441361,False,False
-1747500.0,-427500.0,1500,-5.91002347592199,False,False
-1742500.0,-427500.0,1500,-6.412689238086841,False,False
-1737500.0,-427500.0,1500,-12.619287021432127,False,False
-1732500.0,-427500.0,1500,-21.034670046749888,False,False
-1727500.0,-427500.0,1500,-24.126432153882323,False,False
-1722500.0,-427500.0,1500,-19.738170164991832,False,False
-1717500.0,-427500.0,1500,-13.11598067856003,False,False
-1712500.0,-427500.0,1500,-9.087795032771195,False,False
-1707500.0,-427500.0,1500,-7.388548948798987,False,False
-1702500.0,-427500.0,1500,-4.881117981788709,False,False
-1697500.0,-427500.0,1500,-3.9721106895804366,False,False
-1692500.0,-427500.0,1500,-5.236673407214705,False,False
-1687500.0,-427500.0,1500,-4.109050616153543,False,False
-1682500.0,-427500.0,1500,-1.8238131971084846,False,False
-1677500.0,-427500.0,1500,-3.294808927627411,False,False
-1672500.0,-427500.0,1500,-9.651501464319281,False,False
-1667500.0,-427500.0,1500,-17.049180233670896,False,False
-1662500.0,-427500.0,1500,-22.82675777059177,False,False
-1657500.0,-427500.0,1500,-26.127738945247927,False,False
-1652500.0,-427500.0,1500,-23.33662610552822,False,False
-1647500.0,-427500.0,1500,-16.041656254245165,False,False
-1642500.0,-427500.0,1500,-12.765076161303584,False,False
-1637500.0,-427500.0,1500,-16.313228426574888,False,False
-1632500.0,-427500.0,1500,-24.635643849639237,False,False
-1627500.0,-427500.0,1500,-29.54616922800607,False,False
-1622500.0,-427500.0,1500,-27.254292563620062,False,False
-1617500.0,-427500.0,1500,-21.23921090836654,False,False
-1612500.0,-427500.0,1500,-16.931341115617847,False,False
-1607500.0,-427500.0,1500,-20.577538889513484,False,False
-1602500.0,-427500.0,1500,-28.90846708097171,False,True
-1597500.0,-427500.0,1500,-34.26322032844374,False,True
-1592500.0,-427500.0,1500,-35.45898941756251,False,True
-1587500.0,-427500.0,1500,-34.57069987584214,False,True
-1582500.0,-427500.0,1500,-33.920799637761405,True,True
-1577500.0,-427500.0,1500,-28.375730768996874,True,True
-1572500.0,-427500.0,1500,-21.92363351276957,True,True
-1567500.0,-427500.0,1500,-22.63534171553458,True,True
-1562500.0,-427500.0,1500,-21.779263635367244,True,True
-1557500.0,-427500.0,1500,-18.20507859223353,False,True
-1552500.0,-427500.0,1500,-17.498930737912815,False,True
-1547500.0,-427500.0,1500,-19.435935531051232,False,True
-1542500.0,-427500.0,1500,-20.971486386379308,False,True
-1537500.0,-427500.0,1500,-17.65908366801073,False,True
-1532500.0,-427500.0,1500,-11.618694468879957,False,True
-1527500.0,-427500.0,1500,-6.688266047658387,False,False
-1522500.0,-427500.0,1500,-3.8530657832411825,False,False
-1517500.0,-427500.0,1500,-5.147883279482668,False,False
-1512500.0,-427500.0,1500,-3.678358764548424,False,False
-1507500.0,-427500.0,1500,-1.5644439675202486,False,False
-1502500.0,-427500.0,1500,-2.8520891977050047,False,False
-1747500.0,-422500.0,1500,-5.4751517364401625,False,False
-1742500.0,-422500.0,1500,-5.12567352007613,False,False
-1737500.0,-422500.0,1500,-11.418689041545404,False,False
-1732500.0,-422500.0,1500,-19.985115548777475,False,False
-1727500.0,-422500.0,1500,-23.067857672552936,False,False
-1722500.0,-422500.0,1500,-17.98947916025729,False,False
-1717500.0,-422500.0,1500,-10.21237628499398,False,False
-1712500.0,-422500.0,1500,-7.54185990896284,False,False
-1707500.0,-422500.0,1500,-7.354585934532024,False,False
-1702500.0,-422500.0,1500,-6.3406981987926025,False,False
-1697500.0,-422500.0,1500,-8.529054140447862,False,False
-1692500.0,-422500.0,1500,-12.426471533672967,False,False
-1687500.0,-422500.0,1500,-10.429770707363494,False,False
-1682500.0,-422500.0,1500,-3.236165063134363,False,False
-1677500.0,-422500.0,1500,-1.6926825464513282,False,False
-1672500.0,-422500.0,1500,-9.343832936803837,False,False
-1667500.0,-422500.0,1500,-17.508902826579178,False,False
-1662500.0,-422500.0,1500,-21.37611342446942,False,False
-1657500.0,-422500.0,1500,-20.87658151586648,False,False
-1652500.0,-422500.0,1500,-16.759283658902483,False,False
-1647500.0,-422500.0,1500,-13.961351308513388,False,False
-1642500.0,-422500.0,1500,-15.074412925929023,False,False
-1637500.0,-422500.0,1500,-19.425672300679473,False,False
-1632500.0,-422500.0,1500,-28.70013650300305,False,False
-1627500.0,-422500.0,1500,-34.555608614622514,False,False
-1622500.0,-422500.0,1500,-28.820868061113803,False,False
-1617500.0,-422500.0,1500,-17.22794956172222,False,False
-1612500.0,-422500.0,1500,-9.512909983100133,False,False
-1607500.0,-422500.0,1500,-11.695584844596782,False,False
-1602500.0,-422500.0,1500,-21.01268159126336,False,True
-1597500.0,-422500.0,1500,-29.666501789383343,False,True
-1592500.0,-422500.0,1500,-32.144407521463116,False,True
-1587500.0,-422500.0,1500,-32.67425934160002,False,True
-1582500.0,-422500.0,1500,-33.10072724096465,True,True
-1577500.0,-422500.0,1500,-26.52232035892189,True,True
-1572500.0,-422500.0,1500,-20.642876466662937,True,True
-1567500.0,-422500.0,1500,-21.710364798999773,True,True
-1562500.0,-422500.0,1500,-21.78644406357349,False,True
-1557500.0,-422500.0,1500,-19.17954151643003,False,True
-1552500.0,-422500.0,1500,-19.35597301346815,False,True
-1547500.0,-422500.0,1500,-22.132088626992967,False,True
-1542500.0,-422500.0,1500,-21.724755309061173,False,True
-1537500.0,-422500.0,1500,-16.864607362917827,False,True
-1532500.0,-422500.0,1500,-9.243938955312203,False,False
-1527500.0,-422500.0,1500,-2.3003571364930964,False,False
-1522500.0,-422500.0,1500,-0.3418600222470324,False,False
-1517500.0,-422500.0,1500,-4.438512432124829,False,False
-1512500.0,-422500.0,1500,-5.736490694074355,False,False
-1507500.0,-422500.0,1500,-4.5811374890335035,False,False
-1502500.0,-422500.0,1500,-5.631178274846132,False,False
-1747500.0,-417500.0,1500,-6.621981251401014,False,False
-1742500.0,-417500.0,1500,-4.081007645046262,False,False
-1737500.0,-417500.0,1500,-8.517455147572973,False,False
-1732500.0,-417500.0,1500,-15.802788940947583,False,False
-1727500.0,-417500.0,1500,-18.05308469762136,False,False
-1722500.0,-417500.0,1500,-14.611048846647709,False,False
-1717500.0,-417500.0,1500,-9.368057061929978,False,False
-1712500.0,-417500.0,1500,-7.601445108936317,False,False
-1707500.0,-417500.0,1500,-8.221647443516956,False,False
-1702500.0,-417500.0,1500,-10.129815125305388,False,False
-1697500.0,-417500.0,1500,-15.584418382637026,False,False
-1692500.0,-417500.0,1500,-21.04995666734018,False,False
-1687500.0,-417500.0,1500,-15.555001399866285,False,False
-1682500.0,-417500.0,1500,-3.346794659900004,False,False
-1677500.0,-417500.0,1500,-0.9648565026231836,False,False
-1672500.0,-417500.0,1500,-8.802715896523473,False,False
-1667500.0,-417500.0,1500,-15.583725631983418,False,False
-1662500.0,-417500.0,1500,-17.041070270613915,False,False
-1657500.0,-417500.0,1500,-15.810677084928944,False,False
-1652500.0,-417500.0,1500,-14.922037356994151,False,False
-1647500.0,-417500.0,1500,-17.54484128920199,False,False
-1642500.0,-417500.0,1500,-20.885903257341358,False,False
-1637500.0,-417500.0,1500,-22.981778328066046,False,False
-1632500.0,-417500.0,1500,-28.75481668533009,False,False
-1627500.0,-417500.0,1500,-35.05240584764792,False,False
-1622500.0,-417500.0,1500,-32.71357147195472,False,False
-1617500.0,-417500.0,1500,-25.185243175408708,False,False
-1612500.0,-417500.0,1500,-18.24710628764559,False,False
-1607500.0,-417500.0,1500,-16.600737360611127,False,False
-1602500.0,-417500.0,1500,-22.574218028724022,False,False
-1597500.0,-417500.0,1500,-30.321458390965155,False,True
-1592500.0,-417500.0,1500,-30.637878591121762,False,True
-1587500.0,-417500.0,1500,-29.459178906011424,False,True
-1582500.0,-417500.0,1500,-28.28242252151803,False,True
-1577500.0,-417500.0,1500,-22.887927723579466,True,True
-1572500.0,-417500.0,1500,-21.300453418900766,True,True
-1567500.0,-417500.0,1500,-23.981634399923482,True,True
-1562500.0,-417500.0,1500,-25.60808861278597,False,True
-1557500.0,-417500.0,1500,-22.86522970111105,False,True
-1552500.0,-417500.0,1500,-24.495422614903408,False,True
-1547500.0,-417500.0,1500,-26.200071401272865,False,True
-1542500.0,-417500.0,1500,-20.371498649217113,False,False
-1537500.0,-417500.0,1500,-16.703438674914633,False,False
-1532500.0,-417500.0,1500,-9.899124806666729,False,False
-1527500.0,-417500.0,1500,0.8311949382529681,False,False
-1522500.0,-417500.0,1500,1.877379947607446,False,False
-1517500.0,-417500.0,1500,-4.571758549496572,False,False
-1512500.0,-417500.0,1500,-7.522977400298682,False,False
-1507500.0,-417500.0,1500,-8.27797937959558,False,False
-1502500.0,-417500.0,1500,-9.403960670064151,False,False
-1747500.0,-412500.0,1500,-6.410518092763642,False,False
-1742500.0,-412500.0,1500,-2.7782688830901536,False,False
-1737500.0,-412500.0,1500,-6.832711900557705,False,False
-1732500.0,-412500.0,1500,-13.138447800379744,False,False
-1727500.0,-412500.0,1500,-12.698057349827893,False,False
-1722500.0,-412500.0,1500,-10.055528594333293,False,False
-1717500.0,-412500.0,1500,-9.6476125342561,False,False
-1712500.0,-412500.0,1500,-11.044754065657461,False,False
-1707500.0,-412500.0,1500,-13.41111201233381,False,False
-1702500.0,-412500.0,1500,-16.719713859685058,False,False
-1697500.0,-412500.0,1500,-21.228269207288825,False,False
-1692500.0,-412500.0,1500,-21.699478740664212,False,False
-1687500.0,-412500.0,1500,-9.281798197632517,False,False
-1682500.0,-412500.0,1500,3.559341012012706,False,False
-1677500.0,-412500.0,1500,0.8896735757515344,False,False
-1672500.0,-412500.0,1500,-8.390738239848373,False,False
-1667500.0,-412500.0,1500,-12.28442419459351,False,False
-1662500.0,-412500.0,1500,-10.985584840993578,False,False
-1657500.0,-412500.0,1500,-11.056139682500545,False,False
-1652500.0,-412500.0,1500,-15.036125506029979,False,False
-1647500.0,-412500.0,1500,-22.872523362312585,False,False
-1642500.0,-412500.0,1500,-27.759232172560072,False,False
-1637500.0,-412500.0,1500,-25.873967530832825,False,False
-1632500.0,-412500.0,1500,-24.34209988374585,False,False
-1627500.0,-412500.0,1500,-26.619714226855557,False,False
-1622500.0,-412500.0,1500,-30.017185466512135,False,False
-1617500.0,-412500.0,1500,-32.31415742549091,False,False
-1612500.0,-412500.0,1500,-30.025700369644046,False,False
-1607500.0,-412500.0,1500,-25.71183630457124,False,False
-1602500.0,-412500.0,1500,-24.358414087396888,False,False
-1597500.0,-412500.0,1500,-27.096013975881107,False,True
-1592500.0,-412500.0,1500,-28.838581988430924,False,True
-1587500.0,-412500.0,1500,-26.34846027104248,False,True
-1582500.0,-412500.0,1500,-21.6216102445942,False,True
-1577500.0,-412500.0,1500,-18.26638396377693,True,True
-1572500.0,-412500.0,1500,-18.976670218138317,True,True
-1567500.0,-412500.0,1500,-23.394336789524754,True,True
-1562500.0,-412500.0,1500,-26.82476133888138,True,True
-1557500.0,-412500.0,1500,-24.626782276347544,False,True
-1552500.0,-412500.0,1500,-27.59164821553168,False,True
-1547500.0,-412500.0,1500,-29.89141280369467,False,True
-1542500.0,-412500.0,1500,-22.10501191724935,False,True
-1537500.0,-412500.0,1500,-16.454175077607324,False,False
-1532500.0,-412500.0,1500,-7.978633078695922,False,False
-1527500.0,-412500.0,1500,2.200955574616379,False,False
-1522500.0,-412500.0,1500,0.9408576145399652,False,False
-1517500.0,-412500.0,1500,-4.527712501393552,False,False
-1512500.0,-412500.0,1500,-5.7863240882270155,False,False
-1507500.0,-412500.0,1500,-7.589242613093319,False,False
-1502500.0,-412500.0,1500,-9.496026281683138,False,False
-1747500.0,-407500.0,1500,-2.778200230866987,False,False
-1742500.0,-407500.0,1500,-0.7308141395674673,False,False
-1737500.0,-407500.0,1500,-6.234588312280983,False,False
-1732500.0,-407500.0,1500,-12.447467261064014,False,False
-1727500.0,-407500.0,1500,-11.587914718523233,False,False
-1722500.0,-407500.0,1500,-8.508974561930668,False,False
-1717500.0,-407500.0,1500,-10.650665044765178,False,False
-1712500.0,-407500.0,1500,-16.568666958989468,False,False
-1707500.0,-407500.0,1500,-21.260542982246903,False,False
-1702500.0,-407500.0,1500,-23.094486874120857,False,False
-1697500.0,-407500.0,1500,-23.22808241644666,False,False
-1692500.0,-407500.0,1500,-15.75463233528695,False,False
-1687500.0,-407500.0,1500,1.5911749423501353,False,False
-1682500.0,-407500.0,1500,10.002450859704215,False,False
-1677500.0,-407500.0,1500,0.18857508087080918,False,False
-1672500.0,-407500.0,1500,-9.53053360550899,False,False
-1667500.0,-407500.0,1500,-9.407974665039472,False,False
-1662500.0,-407500.0,1500,-7.96096681240956,False,False
-1657500.0,-407500.0,1500,-11.248757362184783,False,False
-1652500.0,-407500.0,1500,-18.28210135555524,False,False
-1647500.0,-407500.0,1500,-26.54729446469411,False,False
-1642500.0,-407500.0,1500,-29.35972393641268,False,False
-1637500.0,-407500.0,1500,-24.12394706935227,False,False
-1632500.0,-407500.0,1500,-18.06116854400579,False,False
-1627500.0,-407500.0,1500,-18.18103079709679,False,False
-1622500.0,-407500.0,1500,-26.222630514204113,False,False
-1617500.0,-407500.0,1500,-34.242832549544794,False,False
-1612500.0,-407500.0,1500,-34.32904638713818,False,False
-1607500.0,-407500.0,1500,-28.53396671353462,False,False
-1602500.0,-407500.0,1500,-21.641341614532685,False,False
-1597500.0,-407500.0,1500,-21.150744325388484,False,False
-1592500.0,-407500.0,1500,-24.887328742276623,False,True
-1587500.0,-407500.0,1500,-23.090600535518448,False,True
-1582500.0,-407500.0,1500,-19.55668633997458,False,True
-1577500.0,-407500.0,1500,-18.82606774958538,False,True
-1572500.0,-407500.0,1500,-18.729031834276636,True,True
-1567500.0,-407500.0,1500,-21.82629204038688,False,True
-1562500.0,-407500.0,1500,-24.498225822329495,False,True
-1557500.0,-407500.0,1500,-23.65673799383438,False,True
-1552500.0,-407500.0,1500,-26.77179618488064,False,True
-1547500.0,-407500.0,1500,-31.000345882925103,False,True
-1542500.0,-407500.0,1500,-26.857845262077493,False,False
-1537500.0,-407500.0,1500,-16.91696881995979,False,False
-1532500.0,-407500.0,1500,-5.029680094091273,False,False
-1527500.0,-407500.0,1500,1.1490486241032247,False,False
-1522500.0,-407500.0,1500,-2.4580537617342584,False,False
-1517500.0,-407500.0,1500,-2.899245618122732,False,False
-1512500.0,-407500.0,1500,-0.8171759127903411,False,False
-1507500.0,-407500.0,1500,-3.951057437494671,False,False
-1502500.0,-407500.0,1500,-6.410452720940901,False,False
-1747500.0,-402500.0,1500,8.001290494221653,False,False
-1742500.0,-402500.0,1500,9.391746707606057,False,False
-1737500.0,-402500.0,1500,0.09414798927571949,False,False
-1732500.0,-402500.0,1500,-8.802526855665137,False,False
-1727500.0,-402500.0,1500,-10.71792773800925,False,False
-1722500.0,-402500.0,1500,-8.478439357633299,False,False
-1717500.0,-402500.0,1500,-9.740238301973147,False,False
-1712500.0,-402500.0,1500,-17.07488654263081,False,False
-1707500.0,-402500.0,1500,-22.94589484822039,False,False
-1702500.0,-402500.0,1500,-23.210274524385625,False,False
-1697500.0,-402500.0,1500,-20.551052216742015,False,False
-1692500.0,-402500.0,1500,-8.443359240143817,False,False
-1687500.0,-402500.0,1500,6.545547857214182,False,False
-1682500.0,-402500.0,1500,6.9204499065053175,False,False
-1677500.0,-402500.0,1500,-3.8706996234269786,False,False
-1672500.0,-402500.0,1500,-9.810819418120092,False,False
-1667500.0,-402500.0,1500,-9.150245524568827,False,False
-1662500.0,-402500.0,1500,-10.334681123663339,False,False
-1657500.0,-402500.0,1500,-15.11146544958275,False,False
-1652500.0,-402500.0,1500,-21.002507212857974,False,False
-1647500.0,-402500.0,1500,-25.64419023325085,False,False
-1642500.0,-402500.0,1500,-25.90477081138642,False,False
-1637500.0,-402500.0,1500,-20.18384688617424,False,False
-1632500.0,-402500.0,1500,-14.198541683527875,False,False
-1627500.0,-402500.0,1500,-16.155297101987376,False,False
-1622500.0,-402500.0,1500,-26.65772642973881,False,False
-1617500.0,-402500.0,1500,-36.24335794769762,False,False
-1612500.0,-402500.0,1500,-36.72893662510912,False,False
-1607500.0,-402500.0,1500,-29.29573678329418,False,False
-1602500.0,-402500.0,1500,-20.074185760948936,False,False
-1597500.0,-402500.0,1500,-17.528729104031633,False,False
