x,y,height,faa,inv_msk,inv_pad,stdev
-1347500.0,-1217500.0,1500,2.82252110346308,False,False,15.422807838271144
-1342500.0,-1217500.0,1500,1.702732710756492,False,False,15.420654110034665
-1337500.0,-1217500.0,1500,1.4474802663588817,False,False,15.41847647086014
-1332500.0,-1217500.0,1500,1.7326319112619704,False,False,15.416114049129632
-1327500.0,-1217500.0,1500,3.3431824137086004,False,False,15.413364076314654
-1322500.0,-1217500.0,1500,7.776637753651101,False,False,15.41004745515922
-1317500.0,-1217500.0,1500,13.903394559999294,False,False,15.405940612478915
-1312500.0,-1217500.0,1500,18.38510198287212,False,False,15.400735557984985
-1307500.0,-1217500.0,1500,20.186202254079003,False,False,15.394145870884172
-1302500.0,-1217500.0,1500,20.444803611749524,False,False,15.3859646954973
-1297500.0,-1217500.0,1500,19.970279074768303,False,False,15.376096855212829
-1292500.0,-1217500.0,1500,20.10386624991013,False,False,15.364589276093024
-1287500.0,-1217500.0,1500,20.464769938340837,False,False,15.351440308249632
-1282500.0,-1217500.0,1500,20.105672943079707,False,False,15.33677638940421
-1277500.0,-1217500.0,1500,19.988740664895833,False,False,15.32074700554034
-1272500.0,-1217500.0,1500,19.793832632769156,False,False,15.303559000071425
-1267500.0,-1217500.0,1500,18.873413596164173,False,False,15.285645528957518
-1262500.0,-1217500.0,1500,18.32519710293442,False,False,15.267507732592655
-1257500.0,-1217500.0,1500,17.545299725684462,False,False,15.249700632419026
-1252500.0,-1217500.0,1500,15.54516500123183,False,False,15.232962209580059
-1247500.0,-1217500.0,1500,12.92475258183627,False,False,15.21772044178159
-1242500.0,-1217500.0,1500,10.000186678501677,False,False,15.203768159117303
-1237500.0,-1217500.0,1500,7.291330897033969,False,False,15.190481461135475
-1232500.0,-1217500.0,1500,5.49448627688435,False,False,15.176941503996462
-1227500.0,-1217500.0,1500,3.3006715882975715,False,False,15.1615385513379
-1222500.0,-1217500.0,1500,-0.492500609994214,False,False,15.14260878819227
-1217500.0,-1217500.0,1500,-4.142332786247555,False,False,15.119199981284787
-1212500.0,-1217500.0,1500,-6.681987835140219,False,False,15.089900688455938
-1207500.0,-1217500.0,1500,-10.198154001570416,False,False,15.054694101500656
-1202500.0,-1217500.0,1500,-11.942325308615926,False,False,15.01358285581145
-1197500.0,-1217500.0,1500,-9.456353251849656,False,False,14.963369785578077
-1192500.0,-1217500.0,1500,-9.584563389215269,False,False,14.897577848901596
-1187500.0,-1217500.0,1500,-14.989646972308874,False,False,14.80843152010432
-1182500.0,-1217500.0,1500,-21.398531859686326,False,False,14.68849793510432
-1177500.0,-1217500.0,1500,-25.745906244553552,False,False,14.553276078818598
-1172500.0,-1217500.0,1500,-25.70856211499641,False,False,14.455156827212413
-1167500.0,-1217500.0,1500,-23.487619590875237,False,True,14.447341392248156
-1162500.0,-1217500.0,1500,-24.71652455336462,False,True,14.51898974557745
-1157500.0,-1217500.0,1500,-26.479996778543175,False,False,14.599166229125286
-1152500.0,-1217500.0,1500,-27.756692721739746,False,False,14.630373858698118
-1597500.0,-1212500.0,1500,-55.93059181702246,False,False,15.438191597138864
-1592500.0,-1212500.0,1500,-58.43851584615888,False,False,15.438286984990267
-1587500.0,-1212500.0,1500,-60.203434867789205,False,False,15.438388460090987
-1582500.0,-1212500.0,1500,-61.86477656707946,False,False,15.438495341609219
-1577500.0,-1212500.0,1500,-63.8000022689174,False,False,15.438605592092147
-1572500.0,-1212500.0,1500,-65.44108935201865,False,False,15.438716491147568
-1567500.0,-1212500.0,1500,-66.08123364263018,False,False,15.438830047495177
-1562500.0,-1212500.0,1500,-66.30943373093673,False,False,15.438943521449922
-1557500.0,-1212500.0,1500,-65.99614561920241,False,False,15.43905213363417
-1552500.0,-1212500.0,1500,-64.97816192736285,False,False,15.4391389111926
-1547500.0,-1212500.0,1500,-63.9760867707071,False,False,15.439188226810483
-1542500.0,-1212500.0,1500,-62.692854477658166,False,False,15.43923587664975
-1537500.0,-1212500.0,1500,-61.10530154827896,False,False,15.439302772823767
-1532500.0,-1212500.0,1500,-59.59727794097598,False,False,15.439384810756692
-1527500.0,-1212500.0,1500,-58.091601034120806,False,False,15.439484679236106
-1522500.0,-1212500.0,1500,-56.24071753935675,False,False,15.439597682927353
-1517500.0,-1212500.0,1500,-54.49073483799926,False,False,15.439728662800519
-1512500.0,-1212500.0,1500,-53.1164807057878,False,False,15.439868246055102
-1507500.0,-1212500.0,1500,-51.34028842378549,False,False,15.44001057140105
-1502500.0,-1212500.0,1500,-50.061261269836486,False,False,15.440151806153425
-1497500.0,-1212500.0,1500,-49.47153121205135,False,False,15.440290685484785
-1492500.0,-1212500.0,1500,-48.505120467489576,False,False,15.440415007879784
-1487500.0,-1212500.0,1500,-47.703072434056736,False,False,15.440488361237517
-1482500.0,-1212500.0,1500,-47.06959878298785,False,False,15.440509579152963
-1477500.0,-1212500.0,1500,-46.15119206423023,False,False,15.440485678088587
-1472500.0,-1212500.0,1500,-45.45248854105204,False,False,15.440437105490238
-1467500.0,-1212500.0,1500,-45.2598858008095,False,False,15.440366129155738
-1462500.0,-1212500.0,1500,-44.77752220946543,False,False,15.440270713448522
-1457500.0,-1212500.0,1500,-44.314945411472,False,False,15.440137147235504
-1452500.0,-1212500.0,1500,-44.43571551483387,False,False,15.439953289635124
-1447500.0,-1212500.0,1500,-43.88084420484116,False,False,15.439714625256872
-1442500.0,-1212500.0,1500,-42.76801912811063,False,False,15.439415963267164
-1437500.0,-1212500.0,1500,-40.94434746083597,False,False,15.439057608383907
-1432500.0,-1212500.0,1500,-36.384451369312316,False,False,15.43864626195911
-1427500.0,-1212500.0,1500,-29.207941812905364,False,False,15.438191751701659
-1422500.0,-1212500.0,1500,-20.63297654479696,False,False,15.437696765967758
-1417500.0,-1212500.0,1500,-12.080655579918597,False,False,15.43716538959745
-1412500.0,-1212500.0,1500,-5.405189148279398,False,False,15.436576295242384
-1407500.0,-1212500.0,1500,-0.24830595409011583,False,False,15.435936322227306
-1402500.0,-1212500.0,1500,4.493792033108271,False,False,15.43526287153892
-1397500.0,-1212500.0,1500,8.813795644309035,False,False,15.434553239366345
-1392500.0,-1212500.0,1500,13.086298061303422,False,False,15.43377603224857
-1387500.0,-1212500.0,1500,17.990923073055374,False,False,15.43287948741392
-1382500.0,-1212500.0,1500,23.106069645894422,False,False,15.431811411162435
-1377500.0,-1212500.0,1500,26.858585149029118,False,False,15.430527703874876
-1372500.0,-1212500.0,1500,28.603569919069237,False,False,15.428993354770029
-1367500.0,-1212500.0,1500,28.673022960245834,False,False,15.427170096383506
-1362500.0,-1212500.0,1500,26.879463319772057,False,False,15.425083320332647
-1357500.0,-1212500.0,1500,24.275201701541768,False,False,15.422754393802562
-1352500.0,-1212500.0,1500,21.706989474847756,False,False,15.420221582924524
-1347500.0,-1212500.0,1500,19.396258081896665,False,False,15.4175420180968
-1342500.0,-1212500.0,1500,17.078420004660806,False,False,15.414670443955442
-1337500.0,-1212500.0,1500,14.97902570241387,False,False,15.411598122379878
-1332500.0,-1212500.0,1500,13.690898198710855,False,False,15.408198626060155
-1327500.0,-1212500.0,1500,12.894920967252888,False,False,15.404205674636167
-1322500.0,-1212500.0,1500,13.76153013866234,False,False,15.399325700525408
-1317500.0,-1212500.0,1500,15.764765391165112,False,False,15.393293277160108
-1312500.0,-1212500.0,1500,16.666706146942648,False,False,15.38582052157313
-1307500.0,-1212500.0,1500,17.238780286417693,False,False,15.376653830610998
-1302500.0,-1212500.0,1500,17.406145489512753,False,False,15.365681171016869
-1297500.0,-1212500.0,1500,16.709840977311202,False,False,15.352844304411494
-1292500.0,-1212500.0,1500,17.018532435321188,False,False,15.338161444533462
-1287500.0,-1212500.0,1500,17.18148369754252,False,False,15.321784379851245
-1282500.0,-1212500.0,1500,16.523777099671086,False,False,15.303854317815876
-1277500.0,-1212500.0,1500,16.378495295527255,False,False,15.284732024680427
-1272500.0,-1212500.0,1500,16.040681199489345,False,False,15.264759731624524
-1267500.0,-1212500.0,1500,15.16415292736519,False,False,15.244569813003654
-1262500.0,-1212500.0,1500,14.60855063835179,False,False,15.225099771308225
-1257500.0,-1212500.0,1500,13.857390056195692,False,False,15.20686102618579
-1252500.0,-1212500.0,1500,12.090970171474382,False,False,15.190492958993651
-1247500.0,-1212500.0,1500,9.602067261212047,False,False,15.17626748162212
-1242500.0,-1212500.0,1500,6.180015755603288,False,False,15.163239209664274
-1237500.0,-1212500.0,1500,2.5455677947449846,False,False,15.149827511062771
-1232500.0,-1212500.0,1500,0.10179151177669055,False,False,15.133947854524262
-1227500.0,-1212500.0,1500,-2.242481318115208,False,False,15.112404368928127
-1222500.0,-1212500.0,1500,-5.731507154304589,False,False,15.082138242227723
-1217500.0,-1212500.0,1500,-8.923639361291176,False,False,15.040520126778246
-1212500.0,-1212500.0,1500,-11.206831621774988,False,False,14.98617270258855
-1207500.0,-1212500.0,1500,-14.5274991719214,False,False,14.918681405089691
-1202500.0,-1212500.0,1500,-16.599654104232663,False,False,14.840677913365647
-1197500.0,-1212500.0,1500,-13.50886584062095,False,False,14.753496769191205
-1192500.0,-1212500.0,1500,-12.147471362830247,False,False,14.643771409809789
-1187500.0,-1212500.0,1500,-17.190066062409223,False,False,14.480436036079386
-1182500.0,-1212500.0,1500,-25.317486619691493,False,False,14.235123309412621
-1177500.0,-1212500.0,1500,-30.06268246197853,False,True,13.903022703447856
-1172500.0,-1212500.0,1500,-29.058929696437563,False,True,13.61620046046717
-1167500.0,-1212500.0,1500,-27.593473726791427,False,True,13.632095368679334
-1162500.0,-1212500.0,1500,-27.516834833431876,False,True,13.930624867358333
-1157500.0,-1212500.0,1500,-27.881429925615087,False,True,14.187090753881966
-1152500.0,-1212500.0,1500,-28.90909744184765,False,True,14.240572096696983
-1597500.0,-1207500.0,1500,-55.50811805115882,False,False,15.438002168547083
-1592500.0,-1207500.0,1500,-57.597939380554024,False,False,15.438104987759809
-1587500.0,-1207500.0,1500,-59.32274281578999,False,False,15.438213210595537
-1582500.0,-1207500.0,1500,-60.796899623021375,False,False,15.438324797536495
-1577500.0,-1207500.0,1500,-63.10101274443702,False,False,15.438438380331448
-1572500.0,-1207500.0,1500,-65.20226169494624,False,False,15.438554609399855
-1567500.0,-1207500.0,1500,-66.38079675842512,False,False,15.438674803218987
-1562500.0,-1207500.0,1500,-67.28505944426288,False,False,15.438782679139617
-1557500.0,-1207500.0,1500,-67.57612557018207,False,False,15.438861943313832
-1552500.0,-1207500.0,1500,-67.00744580798455,False,False,15.438922006134847
-1547500.0,-1207500.0,1500,-66.19680694806475,False,False,15.438964835738261
-1542500.0,-1207500.0,1500,-65.30190736648662,False,False,15.43901135031832
-1537500.0,-1207500.0,1500,-63.800758569349085,False,False,15.439077079124054
-1532500.0,-1207500.0,1500,-62.424465293164985,False,False,15.439159299438897
-1527500.0,-1207500.0,1500,-61.215808414073,False,False,15.439261421443064
-1522500.0,-1207500.0,1500,-59.26860320926444,False,False,15.439379451170112
-1517500.0,-1207500.0,1500,-57.73966916576587,False,False,15.439514893859139
-1512500.0,-1207500.0,1500,-56.44339506512965,False,False,15.43965579218647
-1507500.0,-1207500.0,1500,-54.71305669057853,False,False,15.439798278232198
-1502500.0,-1207500.0,1500,-53.57072277683506,False,False,15.439939195147993
-1497500.0,-1207500.0,1500,-52.7458476757834,False,False,15.44007525963747
-1492500.0,-1207500.0,1500,-51.56348121776452,False,False,15.440190294301281
-1487500.0,-1207500.0,1500,-50.39671048095775,False,False,15.440225425389587
-1482500.0,-1207500.0,1500,-49.50144161001033,False,False,15.440186905104762
-1477500.0,-1207500.0,1500,-48.25052648526189,False,False,15.440110141014808
-1472500.0,-1207500.0,1500,-47.19511989052666,False,False,15.440019063961358
-1467500.0,-1207500.0,1500,-46.801971281479226,False,False,15.439902928563285
-1462500.0,-1207500.0,1500,-46.03070373355632,False,False,15.439748180717944
-1457500.0,-1207500.0,1500,-45.4071493359034,False,False,15.43954261735173
-1452500.0,-1207500.0,1500,-45.18126408132935,False,False,15.439272184887011
-1447500.0,-1207500.0,1500,-44.44035372591694,False,False,15.438932924144071
-1442500.0,-1207500.0,1500,-43.303778740744924,False,False,15.438526425704062
-1437500.0,-1207500.0,1500,-41.17880220295478,False,False,15.43805552862247
-1432500.0,-1207500.0,1500,-36.53574704698316,False,False,15.437529936132439
-1427500.0,-1207500.0,1500,-28.464671069724382,False,False,15.436965140322869
-1422500.0,-1207500.0,1500,-17.637410189149826,False,False,15.4363597601557
-1417500.0,-1207500.0,1500,-6.552425946570312,False,False,15.435716104667975
-1412500.0,-1207500.0,1500,2.680914013215976,False,False,15.435025984346057
-1407500.0,-1207500.0,1500,10.190231781845458,False,False,15.434296903544785
-1402500.0,-1207500.0,1500,16.83783515448815,False,False,15.433540180768851
-1397500.0,-1207500.0,1500,22.828716702444503,False,False,15.4327337359003
-1392500.0,-1207500.0,1500,28.22393478969323,False,False,15.431819784202418
-1387500.0,-1207500.0,1500,33.02828378476552,False,False,15.430733221670382
-1382500.0,-1207500.0,1500,36.802463776681094,False,False,15.429400827462308
-1377500.0,-1207500.0,1500,38.25577209015471,False,False,15.427743973115847
-1372500.0,-1207500.0,1500,37.51223537896737,False,False,15.42574019645445
-1367500.0,-1207500.0,1500,35.71268083773459,False,False,15.42338675560029
-1362500.0,-1207500.0,1500,32.86380719751606,False,False,15.420684584429738
-1357500.0,-1207500.0,1500,29.562049438953064,False,False,15.417700941825398
-1352500.0,-1207500.0,1500,26.822470592709145,False,False,15.414459611248523
-1347500.0,-1207500.0,1500,24.416274833355757,False,False,15.410993828169147
-1342500.0,-1207500.0,1500,21.512122971845827,False,False,15.40727260609013
-1337500.0,-1207500.0,1500,18.942851897500244,False,False,15.403114788579462
-1332500.0,-1207500.0,1500,16.867409516010344,False,False,15.398294547944719
-1327500.0,-1207500.0,1500,15.056507391567495,False,False,15.39260837791974
-1322500.0,-1207500.0,1500,14.452717673422672,False,False,15.385766183855546
-1317500.0,-1207500.0,1500,14.14576014658304,False,False,15.377445016840303
-1312500.0,-1207500.0,1500,13.833044078410113,False,False,15.367366507318161
-1307500.0,-1207500.0,1500,13.916328180285895,False,False,15.35530589438118
-1302500.0,-1207500.0,1500,13.875344870279612,False,False,15.341144340853651
-1297500.0,-1207500.0,1500,13.758829870416982,False,False,15.324920037631646
-1292500.0,-1207500.0,1500,13.830396639826496,False,False,15.306766433834486
-1287500.0,-1207500.0,1500,13.719809351317135,False,False,15.286902503112817
-1282500.0,-1207500.0,1500,13.045566719785644,False,False,15.265688230558736
-1277500.0,-1207500.0,1500,12.491365617198706,False,False,15.24356600522979
-1272500.0,-1207500.0,1500,12.073359837764569,False,False,15.221241511010424
-1267500.0,-1207500.0,1500,11.440493888872602,False,False,15.199427180289149
-1262500.0,-1207500.0,1500,10.940789689122656,False,False,15.17916214935093
-1257500.0,-1207500.0,1500,10.3079792591715,False,False,15.16129431156517
-1252500.0,-1207500.0,1500,8.957517812459672,False,False,15.145986789483455
-1247500.0,-1207500.0,1500,6.790238824782137,False,False,15.13287574032168
-1242500.0,-1207500.0,1500,3.249512386952607,False,False,15.120181268775095
-1237500.0,-1207500.0,1500,-1.2406261583889209,False,False,15.10447294786212
-1232500.0,-1207500.0,1500,-4.904079917546175,False,False,15.081886089308748
-1227500.0,-1207500.0,1500,-7.989487930174617,False,False,15.047530390245438
-1222500.0,-1207500.0,1500,-11.447212879275622,False,False,14.995126436009295
-1217500.0,-1207500.0,1500,-14.108692874852627,False,False,14.919672873231361
-1212500.0,-1207500.0,1500,-15.721097339952003,False,False,14.815449286135735
-1207500.0,-1207500.0,1500,-17.65275879168873,False,False,14.682306330037257
-1202500.0,-1207500.0,1500,-18.264992101512693,False,False,14.529204126209692
-1197500.0,-1207500.0,1500,-15.597061056134766,False,False,14.3692405300777
-1192500.0,-1207500.0,1500,-14.582025724844126,False,False,14.185267635641285
-1187500.0,-1207500.0,1500,-18.49785152875172,False,False,13.891108467907234
-1182500.0,-1207500.0,1500,-24.902215398734054,False,True,13.36113760133981
-1177500.0,-1207500.0,1500,-29.797265297274937,False,True,12.551434537323303
-1172500.0,-1207500.0,1500,-32.12925355851146,False,True,11.743268973706115
-1167500.0,-1207500.0,1500,-33.024611443870846,False,True,11.889039702572592
-1162500.0,-1207500.0,1500,-32.00526433643053,False,True,12.882786428773935
-1157500.0,-1207500.0,1500,-30.089663443025078,False,True,13.491871393759773
-1152500.0,-1207500.0,1500,-29.219924686137812,False,True,13.399910612446096
-1597500.0,-1202500.0,1500,-54.52544632200679,False,False,15.437799879527716
-1592500.0,-1202500.0,1500,-56.1885900417541,False,False,15.43791011765299
-1587500.0,-1202500.0,1500,-57.838635383102115,False,False,15.43802506832113
-1582500.0,-1202500.0,1500,-59.26986080824806,False,False,15.438140653095116
-1577500.0,-1202500.0,1500,-61.628971948102595,False,False,15.438257521056455
-1572500.0,-1202500.0,1500,-64.10221051993716,False,False,15.438377665357253
-1567500.0,-1202500.0,1500,-65.91993471105418,False,False,15.438501715409917
-1562500.0,-1202500.0,1500,-67.71075762849598,False,False,15.438599845502582
-1557500.0,-1202500.0,1500,-69.0324552700057,False,False,15.438644938469581
-1552500.0,-1202500.0,1500,-68.97169921161766,False,False,15.438676181803466
-1547500.0,-1202500.0,1500,-68.65882764023797,False,False,15.438713828029433
-1542500.0,-1202500.0,1500,-68.09362785494724,False,False,15.438761907119595
-1537500.0,-1202500.0,1500,-66.71855038793716,False,False,15.438829194546926
-1532500.0,-1202500.0,1500,-65.60622264326308,False,False,15.438913687078395
-1527500.0,-1202500.0,1500,-64.36551609380884,False,False,15.439020184961997
-1522500.0,-1202500.0,1500,-62.69965998212302,False,False,15.43914274383178
-1517500.0,-1202500.0,1500,-61.347673836169065,False,False,15.439280198114876
-1512500.0,-1202500.0,1500,-60.112376644644804,False,False,15.439423338777598
-1507500.0,-1202500.0,1500,-58.704881660000254,False,False,15.43957109645865
-1502500.0,-1202500.0,1500,-57.5657555394287,False,False,15.439713335704411
-1497500.0,-1202500.0,1500,-56.763391214513895,False,False,15.439827341240601
-1492500.0,-1202500.0,1500,-55.24838411131435,False,False,15.439898356423953
-1487500.0,-1202500.0,1500,-53.54369199237737,False,False,15.439883780068602
-1482500.0,-1202500.0,1500,-52.1758987519429,False,False,15.43980228905292
-1477500.0,-1202500.0,1500,-50.4780185543662,False,False,15.439684868428941
-1472500.0,-1202500.0,1500,-49.15622903549953,False,False,15.439546904312833
-1467500.0,-1202500.0,1500,-48.25275849444424,False,False,15.43937658230061
-1462500.0,-1202500.0,1500,-47.27119479750864,False,False,15.439149712372382
-1457500.0,-1202500.0,1500,-46.38833605495049,False,False,15.438855578068367
-1452500.0,-1202500.0,1500,-45.40964815984527,False,False,15.438484851016971
-1447500.0,-1202500.0,1500,-44.2220501778391,False,False,15.438031384685123
-1442500.0,-1202500.0,1500,-42.18904640892643,False,False,15.437505399389039
-1437500.0,-1202500.0,1500,-38.34725955295656,False,False,15.43691721464473
-1432500.0,-1202500.0,1500,-32.276124229046395,False,False,15.436273945701695
-1427500.0,-1202500.0,1500,-22.578605304370083,False,False,15.435585490082612
-1422500.0,-1202500.0,1500,-9.820261558169422,False,False,15.43486445106188
-1417500.0,-1202500.0,1500,2.998426582638514,False,False,15.43411936559212
-1412500.0,-1202500.0,1500,14.325253692494712,False,False,15.433340662114084
-1407500.0,-1202500.0,1500,23.456231527701956,False,False,15.43254086236317
-1402500.0,-1202500.0,1500,30.891109215930204,False,False,15.431709238131342
-1397500.0,-1202500.0,1500,36.47581000334135,False,False,15.43078886521598
-1392500.0,-1202500.0,1500,39.67296957195975,False,False,15.429690036441354
-1387500.0,-1202500.0,1500,41.24105068985042,False,False,15.428310139366776
-1382500.0,-1202500.0,1500,41.44147453981354,False,False,15.42657793204737
-1377500.0,-1202500.0,1500,39.8585633410965,False,False,15.424428200553796
-1372500.0,-1202500.0,1500,37.00748443191902,False,False,15.421821068625718
-1367500.0,-1202500.0,1500,34.001194097513725,False,False,15.418789880972694
-1362500.0,-1202500.0,1500,30.690761548975214,False,False,15.415376288509497
-1357500.0,-1202500.0,1500,27.228538063032726,False,False,15.41158477457346
-1352500.0,-1202500.0,1500,24.41832474894191,False,False,15.407468490741817
-1347500.0,-1202500.0,1500,21.72848913516818,False,False,15.403035836226596
-1342500.0,-1202500.0,1500,18.932229304036795,False,False,15.398152957161107
-1337500.0,-1202500.0,1500,16.466462079995065,False,False,15.392684750577908
-1332500.0,-1202500.0,1500,13.95842308304977,False,False,15.386298005227673
-1327500.0,-1202500.0,1500,12.238525967907746,False,False,15.37865056621537
-1322500.0,-1202500.0,1500,11.426772463116182,False,False,15.369474654632771
-1317500.0,-1202500.0,1500,10.628319440806745,False,False,15.358510750283493
-1312500.0,-1202500.0,1500,10.381679327321367,False,False,15.34550249911551
-1307500.0,-1202500.0,1500,10.369522959214832,False,False,15.330263587011007
-1302500.0,-1202500.0,1500,10.286246124735563,False,False,15.312756374910931
-1297500.0,-1202500.0,1500,10.415534126300168,False,False,15.293030594321559
-1292500.0,-1202500.0,1500,10.097793802588964,False,False,15.27130705204263
-1287500.0,-1202500.0,1500,9.698381212732288,False,False,15.247926422771899
-1282500.0,-1202500.0,1500,9.192205143588568,False,False,15.223365183403066
-1277500.0,-1202500.0,1500,8.566047730432773,False,False,15.198556777780585
-1272500.0,-1202500.0,1500,8.309413287455682,False,False,15.174431748225713
-1267500.0,-1202500.0,1500,7.931677275445169,False,False,15.151759492976542
-1262500.0,-1202500.0,1500,7.520256447121451,False,False,15.131597044364906
-1257500.0,-1202500.0,1500,7.117783935814116,False,False,15.11473573848681
-1252500.0,-1202500.0,1500,6.077261981447282,False,False,15.100623658643372
-1247500.0,-1202500.0,1500,3.9960658988170428,False,False,15.087772077177329
-1242500.0,-1202500.0,1500,0.3601876254079298,False,False,15.072873022498143
-1237500.0,-1202500.0,1500,-4.469382104775349,False,False,15.050594336988532
-1232500.0,-1202500.0,1500,-9.14383890633062,False,False,15.014500666749786
-1227500.0,-1202500.0,1500,-13.206331613396674,False,False,14.956573500320353
-1222500.0,-1202500.0,1500,-16.888516274072348,False,False,14.866416377581764
-1217500.0,-1202500.0,1500,-19.3682012395859,False,False,14.730176367136675
-1212500.0,-1202500.0,1500,-20.29548915856854,False,False,14.533581199235643
-1207500.0,-1202500.0,1500,-20.98188458444836,False,False,14.261796558133529
-1202500.0,-1202500.0,1500,-20.489454375345925,False,True,13.937540446670923
-1197500.0,-1202500.0,1500,-18.32159871295007,False,False,13.632124452069325
-1192500.0,-1202500.0,1500,-16.8169770904211,False,False,13.335499213865557
-1187500.0,-1202500.0,1500,-17.68058855738757,False,False,12.756994793391616
-1182500.0,-1202500.0,1500,-21.19427942108721,False,True,11.609531889721074
-1177500.0,-1202500.0,1500,-25.965076420619706,False,True,9.75686035922863
-1172500.0,-1202500.0,1500,-32.324355584511004,False,True,7.783972022042071
-1167500.0,-1202500.0,1500,-36.404927819854194,False,True,8.794939048421806
-1162500.0,-1202500.0,1500,-34.80756782671322,False,True,11.560429268720906
-1157500.0,-1202500.0,1500,-32.04135429119034,False,True,12.546067320721606
-1152500.0,-1202500.0,1500,-28.248040624072132,False,True,12.034263938647813
-1597500.0,-1197500.0,1500,-53.387464545187996,False,False,15.437584714641611
-1592500.0,-1197500.0,1500,-54.2784067140529,False,False,15.437700995122158
-1587500.0,-1197500.0,1500,-55.838539386499384,False,False,15.437821284921386
-1582500.0,-1197500.0,1500,-57.22718576214368,False,False,15.437941495132645
-1577500.0,-1197500.0,1500,-59.34140364868806,False,False,15.438058203304289
-1572500.0,-1197500.0,1500,-62.25400942127604,False,False,15.438170683084328
-1567500.0,-1197500.0,1500,-64.64071190468137,False,False,15.438277532244069
-1562500.0,-1197500.0,1500,-67.37727553469999,False,False,15.438355696890298
-1557500.0,-1197500.0,1500,-69.78515683324092,False,False,15.438383474433483
-1552500.0,-1197500.0,1500,-70.73920105041645,False,False,15.43840277897278
