x,y,height,faa,inv_msk,inv_pad
-1412500.0,-1217500.0,1500,-10.59632269820142,False,False
-1407500.0,-1217500.0,1500,-7.309906008818665,False,False
-1402500.0,-1217500.0,1500,-4.19433341532579,False,False
-1397500.0,-1217500.0,1500,-1.5427173298278007,False,False
-1392500.0,-1217500.0,1500,0.37228268177236595,False,False
-1387500.0,-1217500.0,1500,3.119890080858845,False,False
-1382500.0,-1217500.0,1500,6.294988031053005,False,False
-1377500.0,-1217500.0,1500,8.511594871897056,False,False
-1372500.0,-1217500.0,1500,9.828694745292253,False,False
-1367500.0,-1217500.0,1500,9.983574720796716,False,False
-1362500.0,-1217500.0,1500,8.582438749526728,False,False
-1357500.0,-1217500.0,1500,6.649074027260373,False,False
-1352500.0,-1217500.0,1500,4.639863226428178,False,False
-1347500.0,-1217500.0,1500,2.7848110258410532,False,False
-1342500.0,-1217500.0,1500,1.6551884354499633,False,False
-1337500.0,-1217500.0,1500,1.4280207050786438,False,False
-1332500.0,-1217500.0,1500,1.7938840610307814,False,False
-1327500.0,-1217500.0,1500,3.3946678770537897,False,False
-1322500.0,-1217500.0,1500,7.457700754214765,False,False
-1317500.0,-1217500.0,1500,13.581829184184079,False,False
-1312500.0,-1217500.0,1500,18.44149933939182,False,False
-1307500.0,-1217500.0,1500,20.19618718389915,False,False
-1302500.0,-1217500.0,1500,20.412961721233245,False,False
-1297500.0,-1217500.0,1500,19.970033533154748,False,False
-1292500.0,-1217500.0,1500,20.04659820003813,False,False
-1287500.0,-1217500.0,1500,20.458235901517178,False,False
-1282500.0,-1217500.0,1500,20.103233760571175,False,False
-1277500.0,-1217500.0,1500,20.00357981564625,False,False
-1272500.0,-1217500.0,1500,19.783101184382026,False,False
-1267500.0,-1217500.0,1500,18.7926889852402,False,False
-1262500.0,-1217500.0,1500,18.316780535700623,False,False
-1257500.0,-1217500.0,1500,17.557903091674632,False,False
-1252500.0,-1217500.0,1500,15.446352767076517,False,False
-1247500.0,-1217500.0,1500,12.787694917901783,False,False
-1242500.0,-1217500.0,1500,9.900387804698571,False,False
-1237500.0,-1217500.0,1500,7.200093617041994,False,False
-1232500.0,-1217500.0,1500,5.4314543255689465,False,False
-1227500.0,-1217500.0,1500,3.3247629685407363,False,False
-1222500.0,-1217500.0,1500,-0.4852034501498422,False,False
-1217500.0,-1217500.0,1500,-4.235106818802564,False,False
-1212500.0,-1217500.0,1500,-6.782109069255091,False,False
-1207500.0,-1217500.0,1500,-10.298575299182485,False,False
-1202500.0,-1217500.0,1500,-12.02255452477632,False,False
-1197500.0,-1217500.0,1500,-9.534435983436328,False,False
-1192500.0,-1217500.0,1500,-9.716845912493726,False,False
-1187500.0,-1217500.0,1500,-15.143004378678919,False,False
-1182500.0,-1217500.0,1500,-21.620600460696533,False,False
-1177500.0,-1217500.0,1500,-26.086087546568628,False,False
-1172500.0,-1217500.0,1500,-26.43669355414254,False,False
-1167500.0,-1217500.0,1500,-24.242664623926267,False,True
-1162500.0,-1217500.0,1500,-25.081007821685272,False,True
-1157500.0,-1217500.0,1500,-26.732095566630043,False,False
-1152500.0,-1217500.0,1500,-27.85943600045634,False,False
-1597500.0,-1212500.0,1500,-55.87708889859912,False,False
-1592500.0,-1212500.0,1500,-58.410256399792026,False,False
-1587500.0,-1212500.0,1500,-60.191613039791235,False,False
-1582500.0,-1212500.0,1500,-61.89546495382086,False,False
-1577500.0,-1212500.0,1500,-63.84074993446563,False,False
-1572500.0,-1212500.0,1500,-65.47046112211949,False,False
-1567500.0,-1212500.0,1500,-66.1017191166932,False,False
-1562500.0,-1212500.0,1500,-66.29159334387776,False,False
-1557500.0,-1212500.0,1500,-65.95962297231122,False,False
-1552500.0,-1212500.0,1500,-64.98154373933177,False,False
-1547500.0,-1212500.0,1500,-63.99772542046561,False,False
-1542500.0,-1212500.0,1500,-62.70891522242817,False,False
-1537500.0,-1212500.0,1500,-61.11776450593723,False,False
-1532500.0,-1212500.0,1500,-59.60314748812734,False,False
-1527500.0,-1212500.0,1500,-58.08558108983788,False,False
-1522500.0,-1212500.0,1500,-56.21355415637214,False,False
-1517500.0,-1212500.0,1500,-54.45538074711706,False,False
-1512500.0,-1212500.0,1500,-53.09347320390057,False,False
-1507500.0,-1212500.0,1500,-51.328689741343716,False,False
-1502500.0,-1212500.0,1500,-50.06221732176926,False,False
-1497500.0,-1212500.0,1500,-49.47347683371867,False,False
-1492500.0,-1212500.0,1500,-48.49497843821163,False,False
-1487500.0,-1212500.0,1500,-47.69333317129059,False,False
-1482500.0,-1212500.0,1500,-47.07408255319323,False,False
-1477500.0,-1212500.0,1500,-46.15934854815984,False,False
-1472500.0,-1212500.0,1500,-45.460843764545864,False,False
-1467500.0,-1212500.0,1500,-45.265766769798994,False,False
-1462500.0,-1212500.0,1500,-44.81000764037807,False,False
-1457500.0,-1212500.0,1500,-44.365903630999696,False,False
-1452500.0,-1212500.0,1500,-44.44648661378439,False,False
-1447500.0,-1212500.0,1500,-43.88470157452674,False,False
-1442500.0,-1212500.0,1500,-42.766154901613874,False,False
-1437500.0,-1212500.0,1500,-40.94300642277716,False,False
-1432500.0,-1212500.0,1500,-36.39997570759169,False,False
-1427500.0,-1212500.0,1500,-29.206920283293798,False,False
-1422500.0,-1212500.0,1500,-20.633313294850417,False,False
-1417500.0,-1212500.0,1500,-12.064895760070051,False,False
-1412500.0,-1212500.0,1500,-5.415165859379411,False,False
-1407500.0,-1212500.0,1500,-0.24642080400191851,False,False
-1402500.0,-1212500.0,1500,4.512927664841317,False,False
-1397500.0,-1212500.0,1500,8.822481727108656,False,False
-1392500.0,-1212500.0,1500,13.091518067125671,False,False
-1387500.0,-1212500.0,1500,17.959394520774712,False,False
-1382500.0,-1212500.0,1500,23.17695619117183,False,False
-1377500.0,-1212500.0,1500,26.9504604842391,False,False
-1372500.0,-1212500.0,1500,28.629819926136644,False,False
-1367500.0,-1212500.0,1500,28.704560429474558,False,False
-1362500.0,-1212500.0,1500,26.8818972125192,False,False
-1357500.0,-1212500.0,1500,24.241378795597797,False,False
-1352500.0,-1212500.0,1500,21.684531486004804,False,False
-1347500.0,-1212500.0,1500,19.40594804811087,False,False
-1342500.0,-1212500.0,1500,17.096734385410137,False,False
-1337500.0,-1212500.0,1500,14.982478586584689,False,False
-1332500.0,-1212500.0,1500,13.654352531714695,False,False
-1327500.0,-1212500.0,1500,12.8299073941142,False,False
-1322500.0,-1212500.0,1500,13.704012003064271,False,False
-1317500.0,-1212500.0,1500,15.673137182058284,False,False
-1312500.0,-1212500.0,1500,16.551476758639563,False,False
-1307500.0,-1212500.0,1500,17.157091380458123,False,False
-1302500.0,-1212500.0,1500,17.38150519768073,False,False
-1297500.0,-1212500.0,1500,16.703657858853262,False,False
-1292500.0,-1212500.0,1500,16.967530228568204,False,False
-1287500.0,-1212500.0,1500,17.16409324881675,False,False
-1282500.0,-1212500.0,1500,16.50086391920452,False,False
-1277500.0,-1212500.0,1500,16.385165173460813,False,False
-1272500.0,-1212500.0,1500,16.051115963486644,False,False
-1267500.0,-1212500.0,1500,15.108047439605004,False,False
-1262500.0,-1212500.0,1500,14.57138267111695,False,False
-1257500.0,-1212500.0,1500,13.81216795181748,False,False
-1252500.0,-1212500.0,1500,12.035382301714431,False,False
-1247500.0,-1212500.0,1500,9.560131563782287,False,False
-1242500.0,-1212500.0,1500,6.146342743971547,False,False
-1237500.0,-1212500.0,1500,2.5356674052718837,False,False
-1232500.0,-1212500.0,1500,0.08957927857984449,False,False
-1227500.0,-1212500.0,1500,-2.2618998161172206,False,False
-1222500.0,-1212500.0,1500,-5.768386389105925,False,False
-1217500.0,-1212500.0,1500,-9.007527547266898,False,False
-1212500.0,-1212500.0,1500,-11.297761031568418,False,False
-1207500.0,-1212500.0,1500,-14.577875407239546,False,False
-1202500.0,-1212500.0,1500,-16.621456489286345,False,False
-1197500.0,-1212500.0,1500,-13.568423420791477,False,False
-1192500.0,-1212500.0,1500,-12.28860713523188,False,False
-1187500.0,-1212500.0,1500,-17.356740021434177,False,False
-1182500.0,-1212500.0,1500,-25.585783700908546,False,False
-1177500.0,-1212500.0,1500,-30.46044408979507,False,True
-1172500.0,-1212500.0,1500,-29.498259780477465,False,True
-1167500.0,-1212500.0,1500,-27.98873640511753,False,True
-1162500.0,-1212500.0,1500,-27.81704559911411,False,True
-1157500.0,-1212500.0,1500,-28.07877308634898,False,True
-1152500.0,-1212500.0,1500,-29.098825830637793,False,True
-1597500.0,-1207500.0,1500,-55.4419633254726,False,False
-1592500.0,-1207500.0,1500,-57.555229370935855,False,False
-1587500.0,-1207500.0,1500,-59.30819330867249,False,False
-1582500.0,-1207500.0,1500,-60.80018486762641,False,False
-1577500.0,-1207500.0,1500,-63.127550944166686,False,False
-1572500.0,-1207500.0,1500,-65.22000762744536,False,False
-1567500.0,-1207500.0,1500,-66.40350789239531,False,False
-1562500.0,-1207500.0,1500,-67.33547356100969,False,False
-1557500.0,-1207500.0,1500,-67.56932989959017,False,False
-1552500.0,-1207500.0,1500,-66.98337219227615,False,False
-1547500.0,-1207500.0,1500,-66.18753621804302,False,False
-1542500.0,-1207500.0,1500,-65.30186701926776,False,False
-1537500.0,-1207500.0,1500,-63.7976057123892,False,False
-1532500.0,-1207500.0,1500,-62.422420703256364,False,False
-1527500.0,-1207500.0,1500,-61.215900007305436,False,False
-1522500.0,-1207500.0,1500,-59.28088035659223,False,False
-1517500.0,-1207500.0,1500,-57.73842760485037,False,False
-1512500.0,-1207500.0,1500,-56.418834362292706,False,False
-1507500.0,-1207500.0,1500,-54.711458059046535,False,False
-1502500.0,-1207500.0,1500,-53.58442051249009,False,False
-1497500.0,-1207500.0,1500,-52.75689715798574,False,False
-1492500.0,-1207500.0,1500,-51.570975609867155,False,False
-1487500.0,-1207500.0,1500,-50.40295112729929,False,False
-1482500.0,-1207500.0,1500,-49.49894311487199,False,False
-1477500.0,-1207500.0,1500,-48.26978878659715,False,False
-1472500.0,-1207500.0,1500,-47.245938147541715,False,False
-1467500.0,-1207500.0,1500,-46.83406386152218,False,False
-1462500.0,-1207500.0,1500,-46.05476931110501,False,False
-1457500.0,-1207500.0,1500,-45.43451654325715,False,False
-1452500.0,-1207500.0,1500,-45.176269594183374,False,False
-1447500.0,-1207500.0,1500,-44.445316844383896,False,False
-1442500.0,-1207500.0,1500,-43.280021595327945,False,False
-1437500.0,-1207500.0,1500,-41.15451441626081,False,False
-1432500.0,-1207500.0,1500,-36.563732090996176,False,False
-1427500.0,-1207500.0,1500,-28.477020934075597,False,False
-1422500.0,-1207500.0,1500,-17.632024067032003,False,False
-1417500.0,-1207500.0,1500,-6.542544599853745,False,False
-1412500.0,-1207500.0,1500,2.657345911222875,False,False
-1407500.0,-1207500.0,1500,10.172720735740246,False,False
-1402500.0,-1207500.0,1500,16.825870524544563,False,False
-1397500.0,-1207500.0,1500,22.80141861178992,False,False
-1392500.0,-1207500.0,1500,28.198623365378577,False,False
-1387500.0,-1207500.0,1500,32.99501808054426,False,False
-1382500.0,-1207500.0,1500,36.813046152676925,False,False
-1377500.0,-1207500.0,1500,38.27603767824299,False,False
-1372500.0,-1207500.0,1500,37.54972585215448,False,False
-1367500.0,-1207500.0,1500,35.751662682844724,False,False
-1362500.0,-1207500.0,1500,32.83681319085167,False,False
-1357500.0,-1207500.0,1500,29.51855390027722,False,False
-1352500.0,-1207500.0,1500,26.781802483636433,False,False
-1347500.0,-1207500.0,1500,24.407362779058396,False,False
-1342500.0,-1207500.0,1500,21.52531137392491,False,False
-1337500.0,-1207500.0,1500,18.92274412040898,False,False
-1332500.0,-1207500.0,1500,16.80308900940406,False,False
-1327500.0,-1207500.0,1500,14.993092469654108,False,False
-1322500.0,-1207500.0,1500,14.388925462505181,False,False
-1317500.0,-1207500.0,1500,14.00660492412719,False,False
-1312500.0,-1207500.0,1500,13.650648141315717,False,False
-1307500.0,-1207500.0,1500,13.819280333316634,False,False
-1302500.0,-1207500.0,1500,13.842573709058863,False,False
-1297500.0,-1207500.0,1500,13.725991854206672,False,False
-1292500.0,-1207500.0,1500,13.799114542282373,False,False
-1287500.0,-1207500.0,1500,13.686373309037972,False,False
-1282500.0,-1207500.0,1500,12.989773404163476,False,False
-1277500.0,-1207500.0,1500,12.432109696823428,False,False
-1272500.0,-1207500.0,1500,12.058164786467199,False,False
-1267500.0,-1207500.0,1500,11.431283781248005,False,False
-1262500.0,-1207500.0,1500,10.917789814696674,False,False
-1257500.0,-1207500.0,1500,10.291749876148682,False,False
-1252500.0,-1207500.0,1500,8.933671251685965,False,False
-1247500.0,-1207500.0,1500,6.753796550851787,False,False
-1242500.0,-1207500.0,1500,3.2376369417483057,False,False
-1237500.0,-1207500.0,1500,-1.2175812773761048,False,False
-1232500.0,-1207500.0,1500,-4.905870873936052,False,False
-1227500.0,-1207500.0,1500,-8.012873385052286,False,False
-1222500.0,-1207500.0,1500,-11.471425532701362,False,False
-1217500.0,-1207500.0,1500,-14.173441485979472,False,False
-1212500.0,-1207500.0,1500,-15.809438981458294,False,False
-1207500.0,-1207500.0,1500,-17.706658397573392,False,False
-1202500.0,-1207500.0,1500,-18.2568157746899,False,False
-1197500.0,-1207500.0,1500,-15.637325011804988,False,False
-1192500.0,-1207500.0,1500,-14.705094625391428,False,True
-1187500.0,-1207500.0,1500,-18.66369102906949,False,False
-1182500.0,-1207500.0,1500,-25.204369270965515,False,True
-1177500.0,-1207500.0,1500,-30.114061125492285,False,True
-1172500.0,-1207500.0,1500,-32.33788920733407,False,True
-1167500.0,-1207500.0,1500,-33.26656299618228,False,True
-1162500.0,-1207500.0,1500,-32.293516113044745,False,True
-1157500.0,-1207500.0,1500,-30.284525990634044,False,True
-1152500.0,-1207500.0,1500,-29.43809616257643,False,True
-1597500.0,-1202500.0,1500,-54.50768591230994,False,False
-1592500.0,-1202500.0,1500,-56.15832908504356,False,False
-1587500.0,-1202500.0,1500,-57.82012569476786,False,False
-1582500.0,-1202500.0,1500,-59.273278949281554,False,False
-1577500.0,-1202500.0,1500,-61.62001741157973,False,False
-1572500.0,-1202500.0,1500,-64.12770781988998,False,False
-1567500.0,-1202500.0,1500,-65.94916148060305,False,False
-1562500.0,-1202500.0,1500,-67.70903838387886,False,False
-1557500.0,-1202500.0,1500,-69.05986697383108,False,False
-1552500.0,-1202500.0,1500,-69.03031364871913,False,False
-1547500.0,-1202500.0,1500,-68.65688341714683,False,False
-1542500.0,-1202500.0,1500,-68.1294699632428,False,False
-1537500.0,-1202500.0,1500,-66.78206915418784,False,False
-1532500.0,-1202500.0,1500,-65.63684380425194,False,False
-1527500.0,-1202500.0,1500,-64.3932077833402,False,False
-1522500.0,-1202500.0,1500,-62.720526501557835,False,False
-1517500.0,-1202500.0,1500,-61.37129402435437,False,False
-1512500.0,-1202500.0,1500,-60.10483591403351,False,False
-1507500.0,-1202500.0,1500,-58.68845821233507,False,False
-1502500.0,-1202500.0,1500,-57.55382204395571,False,False
-1497500.0,-1202500.0,1500,-56.76221625933723,False,False
-1492500.0,-1202500.0,1500,-55.26751340643052,False,False
-1487500.0,-1202500.0,1500,-53.56788417293428,False,False
-1482500.0,-1202500.0,1500,-52.191803963446546,False,False
-1477500.0,-1202500.0,1500,-50.48914753573035,False,False
-1472500.0,-1202500.0,1500,-49.19186490716268,False,False
-1467500.0,-1202500.0,1500,-48.2854575136735,False,False
-1462500.0,-1202500.0,1500,-47.27129255149936,False,False
-1457500.0,-1202500.0,1500,-46.3982075697104,False,False
-1452500.0,-1202500.0,1500,-45.41557512904827,False,False
-1447500.0,-1202500.0,1500,-44.2275616024859,False,False
-1442500.0,-1202500.0,1500,-42.19904312489553,False,False
-1437500.0,-1202500.0,1500,-38.36813351810005,False,False
-1432500.0,-1202500.0,1500,-32.28936215730773,False,False
-1427500.0,-1202500.0,1500,-22.585450202470394,False,False
-1422500.0,-1202500.0,1500,-9.846663611673414,False,False
-1417500.0,-1202500.0,1500,2.981204646883926,False,False
-1412500.0,-1202500.0,1500,14.321267833976634,False,False
-1407500.0,-1202500.0,1500,23.45762754658881,False,False
-1402500.0,-1202500.0,1500,30.879610924903456,False,False
-1397500.0,-1202500.0,1500,36.444614925105796,False,False
-1392500.0,-1202500.0,1500,39.6482827957494,False,False
-1387500.0,-1202500.0,1500,41.21429788666882,False,False
-1382500.0,-1202500.0,1500,41.41342123711,False,False
-1377500.0,-1202500.0,1500,39.866350972780744,False,False
-1372500.0,-1202500.0,1500,37.00548833197183,False,False
-1367500.0,-1202500.0,1500,33.971891408514054,False,False
-1362500.0,-1202500.0,1500,30.655541375021127,False,False
-1357500.0,-1202500.0,1500,27.204961590103423,False,False
-1352500.0,-1202500.0,1500,24.42262741369457,False,False
-1347500.0,-1202500.0,1500,21.74381032889612,False,False
-1342500.0,-1202500.0,1500,18.930910112377276,False,False
-1337500.0,-1202500.0,1500,16.45708159188753,False,False
-1332500.0,-1202500.0,1500,13.958880227345368,False,False
-1327500.0,-1202500.0,1500,12.212315878574103,False,False
-1322500.0,-1202500.0,1500,11.31229494842369,False,False
-1317500.0,-1202500.0,1500,10.45266023824759,False,False
-1312500.0,-1202500.0,1500,10.242258382437704,False,False
-1307500.0,-1202500.0,1500,10.281336609015625,False,False
-1302500.0,-1202500.0,1500,10.234901648124367,False,False
-1297500.0,-1202500.0,1500,10.37146951135337,False,False
-1292500.0,-1202500.0,1500,10.042474954991153,False,False
-1287500.0,-1202500.0,1500,9.646930977018213,False,False
-1282500.0,-1202500.0,1500,9.169434228906214,False,False
-1277500.0,-1202500.0,1500,8.538853725630192,False,False
-1272500.0,-1202500.0,1500,8.266960767802333,False,False
-1267500.0,-1202500.0,1500,7.902064405381566,False,False
-1262500.0,-1202500.0,1500,7.481296556971916,False,False
-1257500.0,-1202500.0,1500,7.070776591332756,False,False
-1252500.0,-1202500.0,1500,6.03730800200948,False,False
-1247500.0,-1202500.0,1500,3.9508195070411305,False,False
-1242500.0,-1202500.0,1500,0.3224824761890005,False,False
-1237500.0,-1202500.0,1500,-4.491520115343591,False,False
-1232500.0,-1202500.0,1500,-9.165541853858354,False,False
-1227500.0,-1202500.0,1500,-13.24381368233241,False,False
-1222500.0,-1202500.0,1500,-16.954238185988324,False,False
-1217500.0,-1202500.0,1500,-19.434073329745598,False,False
-1212500.0,-1202500.0,1500,-20.364952878105527,False,False
-1207500.0,-1202500.0,1500,-21.041084776289747,False,False
-1202500.0,-1202500.0,1500,-20.539272691975217,False,True
-1197500.0,-1202500.0,1500,-18.383104246884702,False,True
-1192500.0,-1202500.0,1500,-16.959365545782468,False,True
-1187500.0,-1202500.0,1500,-17.861332447768742,False,True
-1182500.0,-1202500.0,1500,-21.551009803586734,False,True
-1177500.0,-1202500.0,1500,-26.339755653258898,False,True
-1172500.0,-1202500.0,1500,-32.59733455899775,False,True
-1167500.0,-1202500.0,1500,-36.68623491362194,False,True
-1162500.0,-1202500.0,1500,-35.00141239239967,False,True
-1157500.0,-1202500.0,1500,-32.27146178872603,False,True
-1152500.0,-1202500.0,1500,-28.638101468081153,False,True
-1597500.0,-1197500.0,1500,-53.40184206782929,False,False
-1592500.0,-1197500.0,1500,-54.27255761310947,False,False
-1587500.0,-1197500.0,1500,-55.813070908710614,False,False
-1582500.0,-1197500.0,1500,-57.2399849205561,False,False
-1577500.0,-1197500.0,1500,-59.32506912102877,False,False
-1572500.0,-1197500.0,1500,-62.24949164421238,False,False
-1567500.0,-1197500.0,1500,-64.65783658523668,False,False
-1562500.0,-1197500.0,1500,-67.396995507767,False,False
-1557500.0,-1197500.0,1500,-69.81968016611711,False,False
-1552500.0,-1197500.0,1500,-70.80323942178136,False,False
-1547500.0,-1197500.0,1500,-71.14706010627057,False,False
-1542500.0,-1197500.0,1500,-70.96592454938195,False,False
-1537500.0,-1197500.0,1500,-70.11490988365182,False,False
-1532500.0,-1197500.0,1500,-68.959646971099,False,False
-1527500.0,-1197500.0,1500,-67.89579199251426,False,False
-1522500.0,-1197500.0,1500,-66.50326337395772,False,False
-1517500.0,-1197500.0,1500,-65.09188327176696,False,False
-1512500.0,-1197500.0,1500,-64.15997896264747,False,False
-1507500.0,-1197500.0,1500,-63.00561222769472,False,False
-1502500.0,-1197500.0,1500,-62.012364906524944,False,False
-1497500.0,-1197500.0,1500,-61.17072112129255,False,False
-1492500.0,-1197500.0,1500,-59.54671723417452,False,False
-1487500.0,-1197500.0,1500,-57.38344579390321,False,False
-1482500.0,-1197500.0,1500,-55.10757754282938,False,False
-1477500.0,-1197500.0,1500,-52.928108610589184,False,False
-1472500.0,-1197500.0,1500,-50.975038072520015,False,False
-1467500.0,-1197500.0,1500,-49.51868927060323,False,False
-1462500.0,-1197500.0,1500,-48.285276148075766,False,False
-1457500.0,-1197500.0,1500,-46.45547086170741,False,False
-1452500.0,-1197500.0,1500,-44.375087648476764,False,False
-1447500.0,-1197500.0,1500,-41.750147187549246,False,False
-1442500.0,-1197500.0,1500,-37.295573586344965,False,False
-1437500.0,-1197500.0,1500,-30.69263020131792,False,False
-1432500.0,-1197500.0,1500,-21.672133681699396,False,False
-1427500.0,-1197500.0,1500,-9.715236432670299,False,False
-1422500.0,-1197500.0,1500,4.114713610491575,False,False
-1417500.0,-1197500.0,1500,17.332368441346095,False,False
-1412500.0,-1197500.0,1500,28.182128209613516,False,False
-1407500.0,-1197500.0,1500,36.03817710536153,False,False
-1402500.0,-1197500.0,1500,40.78236295064742,False,False
-1397500.0,-1197500.0,1500,42.813406381193026,False,False
-1392500.0,-1197500.0,1500,42.65678032565904,False,False
-1387500.0,-1197500.0,1500,41.134368672745616,False,False
-1382500.0,-1197500.0,1500,39.29991502049946,False,False
-1377500.0,-1197500.0,1500,36.56972626198559,False,False
-1372500.0,-1197500.0,1500,33.27652907231143,False,False
-1367500.0,-1197500.0,1500,30.163206403148465,False,False
-1362500.0,-1197500.0,1500,26.73949684482509,False,False
-1357500.0,-1197500.0,1500,23.56000480436225,False,False
-1352500.0,-1197500.0,1500,20.55820664926656,False,False
-1347500.0,-1197500.0,1500,17.713456894928225,False,False
-1342500.0,-1197500.0,1500,15.234514343433629,False,False
-1337500.0,-1197500.0,1500,12.547674911392955,False,False
-1332500.0,-1197500.0,1500,10.29730924856096,False,False
-1327500.0,-1197500.0,1500,8.643144202242564,False,False
-1322500.0,-1197500.0,1500,7.296870546234021,False,False
-1317500.0,-1197500.0,1500,6.846026630198547,False,False
-1312500.0,-1197500.0,1500,6.689472543389413,False,False
-1307500.0,-1197500.0,1500,6.564905411940889,False,False
-1302500.0,-1197500.0,1500,6.687548757522233,False,False
-1297500.0,-1197500.0,1500,6.337392624206107,False,False
-1292500.0,-1197500.0,1500,5.5414211309089065,False,False
-1287500.0,-1197500.0,1500,4.796755953135798,False,False
-1282500.0,-1197500.0,1500,4.424919940180818,False,False
-1277500.0,-1197500.0,1500,4.4468932573383695,False,False
-1272500.0,-1197500.0,1500,4.6562935526440015,False,False
-1267500.0,-1197500.0,1500,4.592763046454365,False,False
-1262500.0,-1197500.0,1500,3.8980173723378524,False,False
-1257500.0,-1197500.0,1500,3.5882564877232026,False,False
-1252500.0,-1197500.0,1500,2.98977590826467,False,False
-1247500.0,-1197500.0,1500,0.5882090865027365,False,False
-1242500.0,-1197500.0,1500,-3.3164618547925313,False,False
-1237500.0,-1197500.0,1500,-7.970823179364487,False,False
-1232500.0,-1197500.0,1500,-12.78070667238437,False,False
-1227500.0,-1197500.0,1500,-17.296477449735818,False,False
-1222500.0,-1197500.0,1500,-20.996113019754482,False,False
-1217500.0,-1197500.0,1500,-23.6558908643301,False,False
-1212500.0,-1197500.0,1500,-24.555472572505003,False,True
-1207500.0,-1197500.0,1500,-24.39756645696482,False,True
-1202500.0,-1197500.0,1500,-24.424507626596448,False,True
-1197500.0,-1197500.0,1500,-22.88651838575716,False,True
-1192500.0,-1197500.0,1500,-17.761331966354984,False,True
-1187500.0,-1197500.0,1500,-14.164862060995052,False,True
-1182500.0,-1197500.0,1500,-13.633944046532404,False,True
-1177500.0,-1197500.0,1500,-14.25328489892929,False,True
-1172500.0,-1197500.0,1500,-23.58062736826642,False,True
-1167500.0,-1197500.0,1500,-34.996899901278674,True,True
-1162500.0,-1197500.0,1500,-36.34682911112112,True,True
-1157500.0,-1197500.0,1500,-32.957786332632814,False,True
-1152500.0,-1197500.0,1500,-28.12505488235575,False,True
-1597500.0,-1192500.0,1500,-51.94467384019323,False,False
-1592500.0,-1192500.0,1500,-52.19357004774378,False,False
-1587500.0,-1192500.0,1500,-53.08952259446012,False,False
-1582500.0,-1192500.0,1500,-54.22394009046637,False,False
-1577500.0,-1192500.0,1500,-55.96212435370888,False,False
-1572500.0,-1192500.0,1500,-59.00677355310028,False,False
-1567500.0,-1192500.0,1500,-62.59427985391817,False,False
-1562500.0,-1192500.0,1500,-66.172539824851,False,False
-1557500.0,-1192500.0,1500,-69.67465635692035,False,False
-1552500.0,-1192500.0,1500,-72.23645907467139,False,False
-1547500.0,-1192500.0,1500,-73.32686552422975,False,False
-1542500.0,-1192500.0,1500,-73.97404685747823,False,False
-1537500.0,-1192500.0,1500,-73.6942873823808,False,False
-1532500.0,-1192500.0,1500,-72.50001503201617,False,False
-1527500.0,-1192500.0,1500,-71.62853913945173,False,False
-1522500.0,-1192500.0,1500,-70.44356308855448,False,False
-1517500.0,-1192500.0,1500,-69.10238022260216,False,False
-1512500.0,-1192500.0,1500,-68.27230922514649,False,False
-1507500.0,-1192500.0,1500,-67.599784220448,False,False
-1502500.0,-1192500.0,1500,-66.84678474052593,False,False
