x,y,height,faa,inv_msk,inv_pad,stdev
-1683000.0,-447000.0,1500,-5.501069422802168,False,False,8.586373340157136
-1681000.0,-447000.0,1500,-8.249559923511809,False,False,8.933616376902194
-1679000.0,-447000.0,1500,-11.601141210928162,False,False,9.103289794466821
-1677000.0,-447000.0,1500,-15.209696455686501,False,False,9.09539359285101
-1675000.0,-447000.0,1500,-18.670176719705086,False,False,9.087497391235203
-1673000.0,-447000.0,1500,-21.72087515606939,False,False,8.971420723941048
-1671000.0,-447000.0,1500,-24.384967077717672,False,False,8.85534405664689
-1669000.0,-447000.0,1500,-26.815505586424834,False,False,8.759409456439247
-1667000.0,-447000.0,1500,-29.075533881011136,False,False,8.683616923318116
-1665000.0,-447000.0,1500,-31.09226510300736,False,False,8.607824390196987
-1663000.0,-447000.0,1500,-32.70518745456854,False,False,8.462886831557068
-1661000.0,-447000.0,1500,-33.69951814176464,False,False,8.31794927291715
-1659000.0,-447000.0,1500,-33.88527224295728,False,False,8.13545105295332
-1657000.0,-447000.0,1500,-33.232692391384944,False,False,7.915392171665573
-1655000.0,-447000.0,1500,-31.91667297296029,False,False,7.695333290377826
-1653000.0,-447000.0,1500,-30.222800284966088,False,False,7.610971698362125
-1651000.0,-447000.0,1500,-28.502291968272402,False,False,7.526610106346424
-1649000.0,-447000.0,1500,-27.14788241355615,False,False,7.4725145067099366
-1647000.0,-447000.0,1500,-26.378824991143006,False,False,7.448684899452662
-1645000.0,-447000.0,1500,-26.210828525245578,False,False,7.424855292195387
-1643000.0,-447000.0,1500,-26.495152328006373,False,False,6.900442130600349
-1641000.0,-447000.0,1500,-26.743453218250945,False,False,6.376028969005311
-1639000.0,-447000.0,1500,-26.38965768271015,False,False,6.1246828300318645
-1637000.0,-447000.0,1500,-25.382538215171454,False,False,6.146403713680003
-1635000.0,-447000.0,1500,-24.108057439103646,False,False,6.168124597328146
-1633000.0,-447000.0,1500,-22.822210741720102,False,False,6.7467768999786575
-1631000.0,-447000.0,1500,-21.4729616853122,False,False,7.32542920262917
-1629000.0,-447000.0,1500,-19.851202157695948,False,False,7.508620841797809
-1627000.0,-447000.0,1500,-17.84783623401168,False,False,7.296351817484569
-1625000.0,-447000.0,1500,-15.590801604333803,False,False,7.084082793171331
-1623000.0,-447000.0,1500,-13.376901984468061,False,False,6.767547589173912
-1621000.0,-447000.0,1500,-11.671857012824779,False,False,6.451012385176493
-1619000.0,-447000.0,1500,-11.035548904523909,False,False,6.034953293155764
-1617000.0,-447000.0,1500,-11.637772005931112,False,False,5.519370313111727
-1615000.0,-447000.0,1500,-13.220314766234809,False,False,5.003787333067691
-1613000.0,-447000.0,1500,-15.317562252545647,False,False,4.942455375746088
-1611000.0,-447000.0,1500,-17.088620845112914,False,False,4.881123418424486
-1609000.0,-447000.0,1500,-17.662286533474003,False,False,4.688348460397552
-1607000.0,-447000.0,1500,-16.729020132993625,False,False,4.364130501665286
-1605000.0,-447000.0,1500,-14.481974248500768,False,False,4.03991254293302
-1603000.0,-447000.0,1500,-11.342887334588536,False,False,4.489388951590918
-1601000.0,-447000.0,1500,-8.004257996160614,False,False,4.9388653602488155
-1599000.0,-447000.0,1500,-5.240308368985432,False,False,4.903164835799843
-1597000.0,-447000.0,1500,-3.554718736483114,False,False,4.3822873782439995
-1595000.0,-447000.0,1500,-3.291750209440914,False,False,3.8614099206881556
-1593000.0,-447000.0,1500,-4.636056668104667,False,False,4.010958029479771
-1591000.0,-447000.0,1500,-7.332349347129479,False,False,4.160506138271387
-1589000.0,-447000.0,1500,-10.963166457189661,False,False,4.3191147304372555
-1587000.0,-447000.0,1500,-15.042478036382153,False,False,4.486783805977378
-1585000.0,-447000.0,1500,-18.925678790904104,False,False,4.654452881517501
-1583000.0,-447000.0,1500,-22.09060770925044,False,False,4.77370828029876
-1581000.0,-447000.0,1500,-24.249396153207922,False,False,4.892963679080019
-1579000.0,-447000.0,1500,-25.207240578775288,False,False,4.753161697266123
-1577000.0,-447000.0,1500,-25.147641601669296,False,False,4.35430233485707
-1575000.0,-447000.0,1500,-24.66629962982855,False,False,3.955442972448017
-1573000.0,-447000.0,1500,-24.211742902489306,False,False,3.9143267252600236
-1571000.0,-447000.0,1500,-23.845001968780483,False,False,3.8732104780720285
-1569000.0,-447000.0,1500,-23.470212671043342,False,False,3.9434656672651394
-1567000.0,-447000.0,1500,-23.036098814058626,False,False,4.125092292839353
-1565000.0,-447000.0,1500,-22.51282336090592,False,False,4.3067189184135675
-1563000.0,-447000.0,1500,-21.845971676279397,False,False,4.023652208508328
-1561000.0,-447000.0,1500,-20.970613449084464,False,False,3.740585498603089
-1559000.0,-447000.0,1500,-19.835936745480552,False,False,3.673907018210206
-1557000.0,-447000.0,1500,-18.569360864079474,False,False,3.8236167673296784
-1555000.0,-447000.0,1500,-17.5335952425441,False,False,3.973326516449151
-1553000.0,-447000.0,1500,-17.0573663975101,False,False,3.7305284253408058
-1551000.0,-447000.0,1500,-17.279107149585244,False,False,3.4877303342324604
-1549000.0,-447000.0,1500,-18.278438399477373,False,False,3.2867394666386804
-1547000.0,-447000.0,1500,-19.975167033569882,False,False,3.1275558225594655
-1545000.0,-447000.0,1500,-22.083797765956735,False,False,2.9683721784802506
-1543000.0,-447000.0,1500,-24.325470869319886,False,False,2.9485433532107397
-1541000.0,-447000.0,1500,-26.45387739598913,False,False,2.928714527941228
-1539000.0,-447000.0,1500,-28.22947487918719,False,False,2.9101225601324305
-1537000.0,-447000.0,1500,-29.59058156059864,False,False,2.8927674497843467
-1535000.0,-447000.0,1500,-30.662018757612582,False,False,2.875412339436263
-1533000.0,-447000.0,1500,-31.387583496787187,False,False,2.8521551498683952
-1531000.0,-447000.0,1500,-31.23999009978823,False,False,2.8288979603005266
-1529000.0,-447000.0,1500,-29.543065542914015,False,False,2.8556205141227657
-1527000.0,-447000.0,1500,-26.080766124245052,False,False,2.932322811335112
-1525000.0,-447000.0,1500,-21.04747532071906,False,False,3.009025108547459
-1523000.0,-447000.0,1500,-14.963511722801108,False,False,2.9443696886033717
-1521000.0,-447000.0,1500,-9.057117640120785,False,False,2.879714268659284
-1519000.0,-447000.0,1500,-4.653655605982197,False,False,2.83711988782265
-1517000.0,-447000.0,1500,-2.0130557657149017,False,False,2.816586546093468
-1515000.0,-447000.0,1500,-0.4763393771858042,False,False,2.796053204364286
-1513000.0,-447000.0,1500,0.6290036746344658,False,False,2.78994573229059
-1511000.0,-447000.0,1500,1.75021309576905,False,False,2.7838382602168936
-1509000.0,-447000.0,1500,3.0106147085684674,False,False,2.774298126725139
-1507000.0,-447000.0,1500,4.084481827079039,False,False,2.761325331815325
-1505000.0,-447000.0,1500,4.265921799657856,False,False,2.748352536905511
-1503000.0,-447000.0,1500,2.9786352131654628,False,False,2.9628998129773843
-1501000.0,-447000.0,1500,0.2456126634791569,False,False,3.177447089049257
-1749000.0,-445000.0,1500,-5.229392679898327,False,False,10.058883080886377
-1747000.0,-445000.0,1500,-4.681539966650552,False,False,9.790445532491121
-1745000.0,-445000.0,1500,-4.555893528815288,False,False,9.522007984095866
-1743000.0,-445000.0,1500,-4.684595757095154,False,False,9.30321181645052
-1741000.0,-445000.0,1500,-4.8546665293624685,False,False,9.084415648805173
-1739000.0,-445000.0,1500,-4.904510390331143,False,False,8.980528786940084
-1737000.0,-445000.0,1500,-4.884174313946539,False,False,8.991551230855249
-1735000.0,-445000.0,1500,-5.044270246774645,False,False,9.002573674770414
-1733000.0,-445000.0,1500,-5.6139735123682515,False,False,9.246875746074078
-1731000.0,-445000.0,1500,-6.6488099774461755,False,False,9.491177817377743
-1729000.0,-445000.0,1500,-8.097968053134235,False,False,9.780598017912878
-1727000.0,-445000.0,1500,-9.79215657942525,False,False,10.115136347679481
-1725000.0,-445000.0,1500,-11.444162349192851,False,False,10.449674677446087
-1723000.0,-445000.0,1500,-12.796036581242197,False,False,10.712368545682718
-1721000.0,-445000.0,1500,-13.691743348473278,False,False,10.97506241391935
-1719000.0,-445000.0,1500,-14.056340445858947,False,False,11.142574346193303
-1717000.0,-445000.0,1500,-13.91261672687515,False,False,11.214904342504576
-1715000.0,-445000.0,1500,-13.354983058320077,False,False,11.28723433881585
-1713000.0,-445000.0,1500,-12.453201548679434,False,False,11.092419033906035
-1711000.0,-445000.0,1500,-11.225296307768591,False,False,10.89760372899622
-1709000.0,-445000.0,1500,-9.729166645264392,False,False,10.545097750236307
-1707000.0,-445000.0,1500,-8.218568204265404,False,False,10.034901097626292
-1705000.0,-445000.0,1500,-7.129530273388078,False,False,9.52470444501628
-1703000.0,-445000.0,1500,-6.718831921758196,False,False,8.740440524888106
-1701000.0,-445000.0,1500,-6.779188693393541,False,False,7.956176604759934
-1699000.0,-445000.0,1500,-6.908956115692027,False,False,7.306004446078538
-1697000.0,-445000.0,1500,-6.8437247093333005,False,False,6.78992404884392
-1695000.0,-445000.0,1500,-6.461870507904948,False,False,6.273843651609301
-1693000.0,-445000.0,1500,-5.788063109156795,False,False,6.77625442189114
-1691000.0,-445000.0,1500,-5.06443443141274,False,False,7.278665192172978
-1689000.0,-445000.0,1500,-4.600869971302637,False,False,7.820679718243849
-1687000.0,-445000.0,1500,-4.665567871378628,False,False,8.402298000103752
-1685000.0,-445000.0,1500,-5.504772621507071,False,False,8.983916281963657
-1683000.0,-445000.0,1500,-7.2345368069008575,False,False,9.107904470517528
-1681000.0,-445000.0,1500,-9.730994053725691,False,False,9.231892659071402
-1679000.0,-445000.0,1500,-12.737159302399553,False,False,9.227491123537217
-1677000.0,-445000.0,1500,-15.889624799905038,False,False,9.094699863914972
-1675000.0,-445000.0,1500,-18.763066802516132,False,False,8.961908604292727
-1673000.0,-445000.0,1500,-21.125036441746364,False,False,8.850177427596243
-1671000.0,-445000.0,1500,-23.08666282881469,False,False,8.738446250899758
-1669000.0,-445000.0,1500,-24.921021797114204,False,False,8.657757146543737
-1667000.0,-445000.0,1500,-26.781546779985547,False,False,8.608110114528182
-1665000.0,-445000.0,1500,-28.648083495878907,False,False,8.558463082512628
-1663000.0,-445000.0,1500,-30.398345333072257,False,False,8.36700044048132
-1661000.0,-445000.0,1500,-31.830814977489425,False,False,8.175537798450012
-1659000.0,-445000.0,1500,-32.74148544193764,False,False,7.962871203729313
-1657000.0,-445000.0,1500,-33.00954597040708,False,False,7.72900065631922
-1655000.0,-445000.0,1500,-32.630457235483846,False,False,7.495130108909128
-1653000.0,-445000.0,1500,-31.723579040778198,False,False,7.503037400759926
-1651000.0,-445000.0,1500,-30.539703583954733,False,False,7.510944692610723
-1649000.0,-445000.0,1500,-29.385780531419105,False,False,7.504427910081157
-1647000.0,-445000.0,1500,-28.394068558623044,False,False,7.483487053171225
-1645000.0,-445000.0,1500,-27.521403776801026,False,False,7.462546196261294
-1643000.0,-445000.0,1500,-26.649788625804952,False,False,6.922420319357405
-1641000.0,-445000.0,1500,-25.46543459366063,False,False,6.382294442453517
-1639000.0,-445000.0,1500,-23.659519711761217,False,False,6.343828076534242
-1637000.0,-445000.0,1500,-21.442869959821415,False,False,6.80702122159958
-1635000.0,-445000.0,1500,-19.464336076722795,False,False,7.270214366664919
-1633000.0,-445000.0,1500,-18.149789390921036,False,False,7.464410519069965
-1631000.0,-445000.0,1500,-17.440917128766984,False,False,7.658606671475011
-1629000.0,-445000.0,1500,-17.042762303656428,False,False,7.592362167410633
-1627000.0,-445000.0,1500,-16.654959833988254,False,False,7.265677006876832
-1625000.0,-445000.0,1500,-16.095687915660932,False,False,6.938991846343031
-1623000.0,-445000.0,1500,-15.39779599811104,False,False,6.61066537224888
-1621000.0,-445000.0,1500,-14.869876113689529,False,False,6.282338898154729
-1619000.0,-445000.0,1500,-14.983821144314636,False,False,5.621186200392524
-1617000.0,-445000.0,1500,-15.912262493472706,False,False,4.627207278962263
-1615000.0,-445000.0,1500,-17.502770622797005,False,False,3.6332283575320035
-1613000.0,-445000.0,1500,-19.42377294342437,False,False,3.8357192243148
-1611000.0,-445000.0,1500,-20.939641309615126,False,False,4.038210091097596
-1609000.0,-445000.0,1500,-21.288041480369703,False,False,4.196683484571146
-1607000.0,-445000.0,1500,-20.276254241178492,False,False,4.311139404735446
-1605000.0,-445000.0,1500,-18.212864413709827,False,False,4.4255953248997475
-1603000.0,-445000.0,1500,-15.58071328431391,False,False,5.258452296490869
-1601000.0,-445000.0,1500,-13.041112518107694,False,False,6.091309268081991
-1599000.0,-445000.0,1500,-11.2915797678451,False,False,5.903073905965989
-1597000.0,-445000.0,1500,-10.624806335394892,False,False,4.693746210142861
-1595000.0,-445000.0,1500,-11.029523156192283,False,False,3.484418514319734
-1593000.0,-445000.0,1500,-12.51760750356848,False,False,3.6316126609313755
-1591000.0,-445000.0,1500,-15.043951534872118,False,False,3.7788068075430172
-1589000.0,-445000.0,1500,-18.500011087122807,False,False,3.766080338570954
-1587000.0,-445000.0,1500,-22.45783918048388,False,False,3.5934332540151854
-1585000.0,-445000.0,1500,-26.068105730812302,False,False,3.420786169459417
-1583000.0,-445000.0,1500,-28.638271986529283,False,False,4.005805827201578
-1581000.0,-445000.0,1500,-29.908882697785927,False,False,4.590825484943739
-1579000.0,-445000.0,1500,-29.73021377302005,False,False,4.763441344759361
-1577000.0,-445000.0,1500,-28.43960549808382,False,False,4.523653406648444
-1575000.0,-445000.0,1500,-26.894563378421243,False,False,4.283865468537528
-1573000.0,-445000.0,1500,-25.676410601765387,False,False,4.3261998861742645
-1571000.0,-445000.0,1500,-24.86904427961642,False,False,4.368534303811002
-1569000.0,-445000.0,1500,-24.35253071750962,False,False,4.343876037633359
-1567000.0,-445000.0,1500,-24.063968680887633,False,False,4.252225087641337
-1565000.0,-445000.0,1500,-23.958396668116116,False,False,4.1605741376493155
-1563000.0,-445000.0,1500,-23.921249988666272,False,False,3.8808838655643063
-1561000.0,-445000.0,1500,-23.771589130298644,False,False,3.6011935934792962
-1559000.0,-445000.0,1500,-23.225984955780902,False,False,3.573756067532274
-1557000.0,-445000.0,1500,-22.215899982498918,False,False,3.798571287723238
-1555000.0,-445000.0,1500,-20.95132357217139,False,False,4.023386507914202
-1553000.0,-445000.0,1500,-19.701115248468717,False,False,3.734367975751664
-1551000.0,-445000.0,1500,-18.88922612333933,False,False,3.4453494435891265
-1549000.0,-445000.0,1500,-18.961499661154054,False,False,3.233375092057597
-1547000.0,-445000.0,1500,-19.9776249564215,False,False,3.098444921157076
-1545000.0,-445000.0,1500,-21.579090343797823,False,False,2.963514750256555
-1543000.0,-445000.0,1500,-23.351938898640118,False,False,2.948403181432864
-1541000.0,-445000.0,1500,-24.975467746821366,False,False,2.9332916126091737
-1539000.0,-445000.0,1500,-26.1687951235235,False,False,2.90345472307654
-1537000.0,-445000.0,1500,-26.98227962578453,False,False,2.858892512834963
-1535000.0,-445000.0,1500,-27.862425652073266,False,False,2.8143303025933863
-1533000.0,-445000.0,1500,-28.96197964382754,False,False,2.811013208390108
-1531000.0,-445000.0,1500,-29.57814850225963,False,False,2.807696114186829
-1529000.0,-445000.0,1500,-28.70045292495791,False,False,2.8489643218413243
-1527000.0,-445000.0,1500,-25.86561398087189,False,False,2.934817831353594
-1525000.0,-445000.0,1500,-20.934589928300852,False,False,3.020671340865864
-1523000.0,-445000.0,1500,-14.201196066521332,False,False,2.9906590759758163
-1521000.0,-445000.0,1500,-7.324464984058983,False,False,2.9606468110857684
-1519000.0,-445000.0,1500,-2.2535637338869936,False,False,2.910345150667517
-1517000.0,-445000.0,1500,0.5951630885280534,False,False,2.8397540947210613
-1515000.0,-445000.0,1500,2.0271247407915176,False,False,2.7691630387746056
-1513000.0,-445000.0,1500,2.8271989363293257,False,False,2.7300342717885266
-1511000.0,-445000.0,1500,3.5899331422497127,False,False,2.6909055048024477
-1509000.0,-445000.0,1500,4.5664294535354495,False,False,2.6882714206839764
-1507000.0,-445000.0,1500,5.43558535871661,False,False,2.7221320194331122
-1505000.0,-445000.0,1500,5.395041952810296,False,False,2.755992618182248
-1503000.0,-445000.0,1500,3.815656223711625,False,False,2.910832600539595
