x,y,height,faa,inv_msk,inv_pad
-2377500.0,957500.0,1500,39.767921864155696,False,False
-2372500.0,957500.0,1500,43.714268527578994,False,False
-2367500.0,957500.0,1500,29.674781055399645,False,False
-2362500.0,957500.0,1500,11.444835694608358,False,False
-2357500.0,957500.0,1500,3.173827772776015,False,False
-2352500.0,957500.0,1500,-0.10245019682995732,False,False
-2347500.0,957500.0,1500,-0.2651792411418474,False,False
-2342500.0,957500.0,1500,-6.400363666475521,False,True
-2337500.0,957500.0,1500,-4.848620913742056,False,True
-2332500.0,957500.0,1500,16.474943596795015,False,True
-2327500.0,957500.0,1500,28.08063201573092,False,True
-2322500.0,957500.0,1500,25.91390480279651,False,True
-2317500.0,957500.0,1500,23.200570410657537,False,True
-2312500.0,957500.0,1500,21.74523492900601,False,True
-2307500.0,957500.0,1500,21.223351695604467,False,False
-2302500.0,957500.0,1500,36.69112247632074,False,False
-2297500.0,957500.0,1500,52.29287193799135,False,False
-2292500.0,957500.0,1500,59.86698987375392,False,False
-2287500.0,957500.0,1500,72.25241012720744,False,False
-2282500.0,957500.0,1500,49.57438064588056,False,True
-2277500.0,957500.0,1500,23.14376106787667,False,True
-2272500.0,957500.0,1500,19.275314446214495,False,True
-2267500.0,957500.0,1500,3.135632013563088,False,True
-2262500.0,957500.0,1500,2.530831782821875,False,True
-2257500.0,957500.0,1500,11.600848704766914,False,False
-2252500.0,957500.0,1500,27.860922251441036,False,False
-2247500.0,957500.0,1500,26.08629549089858,False,False
-2242500.0,957500.0,1500,27.353162086183783,False,False
-2237500.0,957500.0,1500,33.1265317218847,False,False
-2232500.0,957500.0,1500,22.6229315086788,False,False
-2227500.0,957500.0,1500,38.70392705773568,False,False
-2222500.0,957500.0,1500,80.50695830763117,False,False
-2212500.0,957500.0,1500,117.64613150119284,False,False
-2207500.0,957500.0,1500,124.54775257418045,False,False
-2202500.0,957500.0,1500,125.42378345243914,False,False
-2197500.0,957500.0,1500,92.97896848279372,False,False
-2192500.0,957500.0,1500,90.46677803518878,False,False
-2187500.0,957500.0,1500,102.7546460614454,False,False
-2182500.0,957500.0,1500,107.38803562230201,False,False
-2177500.0,957500.0,1500,107.6876971192101,False,False
-2172500.0,957500.0,1500,91.84648914212272,False,False
-2167500.0,957500.0,1500,84.46222866338915,False,False
-2162500.0,957500.0,1500,80.0092746264981,False,False
-2157500.0,957500.0,1500,60.20658343664847,False,False
-2152500.0,957500.0,1500,27.10294443335863,False,False
-2147500.0,957500.0,1500,2.0806447538762423,False,False
-2142500.0,957500.0,1500,20.23376359297729,False,False
-2137500.0,957500.0,1500,65.49213837716336,False,False
-2132500.0,957500.0,1500,99.07034418754779,False,False
-2127500.0,957500.0,1500,90.39587490844437,False,False
-2122500.0,957500.0,1500,66.630083613806,False,False
-2117500.0,957500.0,1500,64.05857768036793,False,False
-2112500.0,957500.0,1500,58.024017239264396,False,False
-2107500.0,957500.0,1500,72.68004608384804,False,False
-2102500.0,957500.0,1500,80.38491486465125,False,False
-2097500.0,957500.0,1500,63.487256915635285,False,False
-2092500.0,957500.0,1500,65.69738274384345,False,False
-2087500.0,957500.0,1500,72.7727435604196,False,False
-1942500.0,957500.0,1500,44.31573467310107,False,False
-1932500.0,957500.0,1500,43.00613846144045,False,False
-1927500.0,957500.0,1500,25.961365045864497,False,False
-1922500.0,957500.0,1500,14.6925343488933,False,False
-2447500.0,962500.0,1500,16.8982881666902,False,False
-2442500.0,962500.0,1500,19.59662834065259,False,False
-2437500.0,962500.0,1500,23.563033337997894,False,False
-2432500.0,962500.0,1500,26.030604365390438,False,False
-2427500.0,962500.0,1500,25.38336595987108,False,False
-2422500.0,962500.0,1500,21.17361551641304,False,False
-2417500.0,962500.0,1500,17.704192158445462,False,False
-2412500.0,962500.0,1500,16.585448722841583,False,False
-2407500.0,962500.0,1500,17.677708413921163,False,False
-2402500.0,962500.0,1500,20.771914717190164,False,False
-2397500.0,962500.0,1500,24.248667753645567,False,False
-2392500.0,962500.0,1500,29.929020573869526,False,False
-2387500.0,962500.0,1500,32.81984733544272,False,False
-2382500.0,962500.0,1500,33.18412790078607,False,False
-2377500.0,962500.0,1500,41.379307632921304,False,False
-2372500.0,962500.0,1500,40.36453252088342,False,False
-2367500.0,962500.0,1500,20.69756172265764,False,False
-2362500.0,962500.0,1500,5.868372735940745,False,False
-2357500.0,962500.0,1500,2.4169489792479553,False,False
-2352500.0,962500.0,1500,-1.357559348636483,False,False
-2347500.0,962500.0,1500,-6.332258110575929,False,True
-2342500.0,962500.0,1500,-14.192320502759156,False,True
-2337500.0,962500.0,1500,-5.295127198862768,False,True
-2332500.0,962500.0,1500,24.764871623682208,False,True
-2327500.0,962500.0,1500,45.281920747855274,True,True
-2322500.0,962500.0,1500,50.12560911084228,False,True
-2317500.0,962500.0,1500,60.05854589580091,False,True
-2312500.0,962500.0,1500,61.1773038081592,False,True
-2307500.0,962500.0,1500,55.176128454840025,False,True
-2302500.0,962500.0,1500,82.03543866731586,False,True
-2297500.0,962500.0,1500,91.24836775247562,False,False
-2292500.0,962500.0,1500,93.86552729071212,False,False
-2287500.0,962500.0,1500,106.65006127553782,False,True
-2282500.0,962500.0,1500,61.85566627169864,False,True
-2277500.0,962500.0,1500,34.273865662003026,False,True
-2272500.0,962500.0,1500,30.00728111369163,False,True
-2267500.0,962500.0,1500,-0.5399304590917589,False,True
-2262500.0,962500.0,1500,8.458851645058456,False,True
-2257500.0,962500.0,1500,24.330663861473194,False,True
-2252500.0,962500.0,1500,40.51458406884185,False,False
-2247500.0,962500.0,1500,38.6423480160043,False,False
-2242500.0,962500.0,1500,37.50041800175211,False,False
-2237500.0,962500.0,1500,42.519054362154264,False,False
-2232500.0,962500.0,1500,34.94482138305433,False,False
-2227500.0,962500.0,1500,73.47266508338537,False,False
-2222500.0,962500.0,1500,115.7453249659061,False,False
-2217500.0,962500.0,1500,144.4496890053364,False,False
-2202500.0,962500.0,1500,138.15024002324776,False,False
-2197500.0,962500.0,1500,124.59082565373276,False,False
-2187500.0,962500.0,1500,162.65644651564182,False,False
-2177500.0,962500.0,1500,132.84519178590972,False,False
-2172500.0,962500.0,1500,96.22042245641096,False,False
-2167500.0,962500.0,1500,63.70711320481128,False,False
-2162500.0,962500.0,1500,39.11360588168046,False,False
-2157500.0,962500.0,1500,18.895408624711788,False,False
-2152500.0,962500.0,1500,5.756850719237981,False,False
-2147500.0,962500.0,1500,-11.288574485141497,False,False
-2142500.0,962500.0,1500,-11.486771451304882,False,False
-2137500.0,962500.0,1500,25.621076878453305,False,True
-2132500.0,962500.0,1500,38.70933101012055,False,False
-2127500.0,962500.0,1500,21.10764989136894,False,False
-2122500.0,962500.0,1500,5.176906031929232,False,False
-2117500.0,962500.0,1500,12.83161963695655,False,False
-2112500.0,962500.0,1500,22.413677177282196,False,False
-2107500.0,962500.0,1500,31.165233139468413,False,False
-2102500.0,962500.0,1500,46.217671081048785,False,False
-2097500.0,962500.0,1500,39.271071981423894,False,False
-1932500.0,962500.0,1500,58.492478252728105,False,False
-1927500.0,962500.0,1500,40.25189196149373,False,False
-1922500.0,962500.0,1500,29.513121348141215,False,False
-2447500.0,967500.0,1500,17.04140274035457,False,False
-2442500.0,967500.0,1500,22.6984829142979,False,False
-2437500.0,967500.0,1500,27.400494259499883,False,False
-2432500.0,967500.0,1500,28.16298411791514,False,False
-2427500.0,967500.0,1500,26.66144985259322,False,False
-2422500.0,967500.0,1500,22.419495323175283,False,False
-2417500.0,967500.0,1500,18.11359633594095,False,False
-2412500.0,967500.0,1500,16.16884337735655,False,False
-2407500.0,967500.0,1500,17.951544237380322,False,False
-2402500.0,967500.0,1500,22.044619522955465,False,False
-2397500.0,967500.0,1500,25.2174366782739,False,False
-2392500.0,967500.0,1500,30.276303332827975,False,False
-2387500.0,967500.0,1500,30.990151386135096,False,False
-2382500.0,967500.0,1500,33.236952007662275,False,False
-2377500.0,967500.0,1500,47.19579636971291,False,False
-2372500.0,967500.0,1500,41.86441892514338,False,False
-2367500.0,967500.0,1500,19.398098370858637,False,False
-2362500.0,967500.0,1500,3.5148109936645042,False,False
-2357500.0,967500.0,1500,-2.130656642450791,False,False
-2352500.0,967500.0,1500,-0.5258949090246439,False,False
-2347500.0,967500.0,1500,-6.027177582095195,False,True
-2342500.0,967500.0,1500,-12.018032046469234,False,True
-2337500.0,967500.0,1500,-3.5541075727642912,False,True
-2332500.0,967500.0,1500,15.92626580647155,False,True
-2327500.0,967500.0,1500,36.040367065974145,True,True
-2322500.0,967500.0,1500,57.22518392379987,False,True
-2317500.0,967500.0,1500,93.43161867936035,False,True
-2312500.0,967500.0,1500,102.50877437873204,False,True
-2307500.0,967500.0,1500,101.5586592659996,False,True
-2302500.0,967500.0,1500,123.18463586160462,False,True
-2297500.0,967500.0,1500,103.23090252970971,False,True
-2292500.0,967500.0,1500,100.20765434460145,False,True
-2282500.0,967500.0,1500,56.52800318605651,False,True
-2277500.0,967500.0,1500,28.055051458618564,False,True
-2272500.0,967500.0,1500,34.2322110908381,False,True
-2267500.0,967500.0,1500,9.051411096353451,False,True
-2262500.0,967500.0,1500,31.61635813139575,False,True
-2257500.0,967500.0,1500,62.50426930556663,False,True
-2252500.0,967500.0,1500,50.573111832583386,False,False
-2247500.0,967500.0,1500,24.736389128532483,False,False
-2242500.0,967500.0,1500,23.313338740719004,False,False
-2237500.0,967500.0,1500,54.126616552724755,False,False
-2232500.0,967500.0,1500,89.94674937395645,False,False
-2227500.0,967500.0,1500,136.0042255518636,False,False
-2197500.0,967500.0,1500,137.796891350323,False,False
-2192500.0,967500.0,1500,161.30709853820105,False,False
-2172500.0,967500.0,1500,144.8831652858652,False,False
-2167500.0,967500.0,1500,116.73627577733106,False,False
-2162500.0,967500.0,1500,81.80066280292898,False,False
-2157500.0,967500.0,1500,28.620913343994815,False,False
-2152500.0,967500.0,1500,-19.74740236596602,False,False
-2147500.0,967500.0,1500,-35.57672058476826,False,True
-2142500.0,967500.0,1500,-33.51913061553093,False,True
-2137500.0,967500.0,1500,-14.489585198995488,False,True
-2132500.0,967500.0,1500,-16.71729259299595,False,True
-2127500.0,967500.0,1500,-29.93891350908887,False,True
-2122500.0,967500.0,1500,-16.054771485082917,False,False
-2117500.0,967500.0,1500,11.699789912148805,False,False
-2112500.0,967500.0,1500,28.069407537596636,False,False
-2107500.0,967500.0,1500,40.947098066804806,False,False
-2102500.0,967500.0,1500,85.79740196046998,False,False
-2037500.0,967500.0,1500,19.192161071577253,False,False
-1947500.0,967500.0,1500,55.2590230512956,False,False
-1932500.0,967500.0,1500,63.39198223018866,False,False
-1927500.0,967500.0,1500,43.078544860246694,False,False
-1922500.0,967500.0,1500,42.9844438351323,False,False
-2447500.0,972500.0,1500,18.817233301505496,False,False
-2442500.0,972500.0,1500,26.797605148808277,False,False
-2437500.0,972500.0,1500,31.871931528341907,False,False
-2432500.0,972500.0,1500,30.871781031251672,False,False
-2427500.0,972500.0,1500,27.790461072527247,False,False
-2422500.0,972500.0,1500,24.295078084990337,False,False
-2417500.0,972500.0,1500,20.436951234109493,False,False
-2412500.0,972500.0,1500,20.827361235316065,False,False
-2407500.0,972500.0,1500,24.999871941672563,False,False
-2402500.0,972500.0,1500,28.684078407107837,False,False
-2397500.0,972500.0,1500,31.536257568094978,False,False
-2392500.0,972500.0,1500,32.64482921338632,False,False
-2387500.0,972500.0,1500,30.88731517596772,False,False
-2382500.0,972500.0,1500,33.5204966450849,False,False
-2377500.0,972500.0,1500,41.45186481892325,False,False
-2372500.0,972500.0,1500,29.182863141985727,False,False
-2367500.0,972500.0,1500,10.930731064264506,False,False
-2362500.0,972500.0,1500,3.8824683820097183,False,False
-2357500.0,972500.0,1500,8.089375524984941,False,False
-2352500.0,972500.0,1500,21.745696507778018,False,False
-2347500.0,972500.0,1500,11.750697735841259,False,False
-2342500.0,972500.0,1500,-6.419079066556963,False,True
-2337500.0,972500.0,1500,-5.3759652948557255,False,True
-2332500.0,972500.0,1500,6.542398422987122,False,True
-2327500.0,972500.0,1500,24.8629718791378,False,True
-2322500.0,972500.0,1500,49.40420833178211,False,True
-2317500.0,972500.0,1500,83.45444617974226,False,True
-2312500.0,972500.0,1500,101.48825518240753,False,True
-2307500.0,972500.0,1500,106.83733567415261,False,True
-2302500.0,972500.0,1500,89.26060990612666,False,True
-2297500.0,972500.0,1500,61.46351818659967,False,True
-2292500.0,972500.0,1500,52.877830222833296,False,True
-2287500.0,972500.0,1500,35.43851893305252,False,True
-2282500.0,972500.0,1500,19.648469714049906,False,True
-2277500.0,972500.0,1500,23.201962630330478,False,True
-2272500.0,972500.0,1500,21.080220425308738,True,True
-2267500.0,972500.0,1500,9.109879004905903,False,True
-2262500.0,972500.0,1500,38.49682622144337,False,True
-2257500.0,972500.0,1500,65.62501364896497,False,True
-2252500.0,972500.0,1500,44.987097236260546,False,True
-2247500.0,972500.0,1500,33.21885719892781,False,False
-2242500.0,972500.0,1500,41.86802488089445,False,False
-2237500.0,972500.0,1500,77.37910906943637,False,False
-2232500.0,972500.0,1500,125.18600457023904,False,False
-2207500.0,972500.0,1500,145.5346416785208,False,False
-2202500.0,972500.0,1500,155.95617291516706,False,False
-2197500.0,972500.0,1500,154.58924795225963,False,False
-2192500.0,972500.0,1500,159.3297338133986,False,True
-2187500.0,972500.0,1500,161.9459212387883,False,True
-2172500.0,972500.0,1500,154.67060451035127,False,False
-2167500.0,972500.0,1500,137.16107945138359,False,True
-2162500.0,972500.0,1500,113.38623569946942,False,True
-2157500.0,972500.0,1500,66.63370840457452,False,False
-2152500.0,972500.0,1500,6.031617633426933,False,True
-2147500.0,972500.0,1500,-30.847074708087145,False,True
-2142500.0,972500.0,1500,-44.085928448107566,False,True
-2137500.0,972500.0,1500,-44.65599082747939,False,True
-2132500.0,972500.0,1500,-48.43212504182034,False,True
-2127500.0,972500.0,1500,-28.075320062895113,False,True
-2122500.0,972500.0,1500,28.590827431952853,False,True
-2117500.0,972500.0,1500,60.82525019047534,False,False
-2112500.0,972500.0,1500,74.5358524951361,False,False
-2107500.0,972500.0,1500,99.78901834868982,False,False
-2072500.0,972500.0,1500,61.388970890105064,False,False
-2042500.0,972500.0,1500,36.01040278793409,False,False
-2037500.0,972500.0,1500,8.558036516396532,False,False
-1952500.0,972500.0,1500,48.10338339893356,False,False
-1947500.0,972500.0,1500,22.73071491009852,False,False
-1942500.0,972500.0,1500,52.54037601854564,False,False
-1932500.0,972500.0,1500,61.1004325881186,False,False
-1927500.0,972500.0,1500,34.157054907111515,False,False
-1922500.0,972500.0,1500,47.25815505191558,False,False
-2447500.0,977500.0,1500,20.063353099968403,False,False
-2442500.0,977500.0,1500,28.6653459481739,False,False
-2437500.0,977500.0,1500,33.621214919437335,False,False
-2432500.0,977500.0,1500,31.254463040074924,False,False
-2427500.0,977500.0,1500,27.297277330146734,False,False
-2422500.0,977500.0,1500,23.47180800266773,False,False
-2417500.0,977500.0,1500,22.286741704964722,False,False
-2412500.0,977500.0,1500,27.315703788323447,False,False
-2407500.0,977500.0,1500,31.112840298459464,False,False
-2402500.0,977500.0,1500,32.29362562805312,False,False
-2397500.0,977500.0,1500,32.63400905230233,False,False
-2392500.0,977500.0,1500,30.98846269112951,False,False
-2387500.0,977500.0,1500,29.546466394394624,False,False
-2382500.0,977500.0,1500,28.520997899072004,False,False
-2377500.0,977500.0,1500,20.527391513023773,False,False
-2372500.0,977500.0,1500,6.541728932656701,False,False
-2367500.0,977500.0,1500,6.990741207605613,False,False
-2362500.0,977500.0,1500,23.28544273981029,False,False
-2357500.0,977500.0,1500,43.41434456841847,False,False
-2352500.0,977500.0,1500,49.62981701021013,False,False
-2347500.0,977500.0,1500,22.50732439737094,False,False
-2342500.0,977500.0,1500,-5.548622624648446,False,True
-2337500.0,977500.0,1500,-3.113552700228867,False,True
-2332500.0,977500.0,1500,12.05143846778453,False,True
-2327500.0,977500.0,1500,32.98886310541577,False,True
-2322500.0,977500.0,1500,67.86271333004137,False,True
-2317500.0,977500.0,1500,93.33912162593822,False,True
-2312500.0,977500.0,1500,86.19822662284324,False,True
-2307500.0,977500.0,1500,60.463844755020695,False,True
-2302500.0,977500.0,1500,29.348352087517384,False,True
-2297500.0,977500.0,1500,23.141054245035686,False,True
-2292500.0,977500.0,1500,13.366794695359511,False,True
-2287500.0,977500.0,1500,2.1017840710884066,False,True
-2282500.0,977500.0,1500,30.204487941266922,False,True
-2277500.0,977500.0,1500,45.245879565475775,False,True
-2272500.0,977500.0,1500,31.204414871471737,False,True
-2267500.0,977500.0,1500,12.534958329745638,False,True
-2262500.0,977500.0,1500,21.040780888928634,False,True
-2257500.0,977500.0,1500,47.70207639977987,False,True
-2252500.0,977500.0,1500,73.23164205456958,False,False
-2247500.0,977500.0,1500,103.50551513840061,False,False
-2242500.0,977500.0,1500,108.55192503782705,False,False
-2237500.0,977500.0,1500,119.85781504007741,False,False
-2232500.0,977500.0,1500,140.0423328926204,False,False
-2212500.0,977500.0,1500,135.20352523914443,False,False
-2207500.0,977500.0,1500,130.44772118832984,False,False
-2202500.0,977500.0,1500,132.70512383900683,False,True
-2197500.0,977500.0,1500,144.91799807279872,False,True
-2192500.0,977500.0,1500,145.2303879100353,False,True
-2187500.0,977500.0,1500,129.8166470019625,False,True
-2182500.0,977500.0,1500,146.30151563142056,False,True
-2177500.0,977500.0,1500,156.3485824058007,False,True
-2172500.0,977500.0,1500,139.84075619562137,False,True
-2167500.0,977500.0,1500,111.11788410314742,False,True
-2162500.0,977500.0,1500,84.01136817752199,False,True
-2157500.0,977500.0,1500,78.77728974157321,False,True
-2152500.0,977500.0,1500,66.11921881968208,False,True
-2147500.0,977500.0,1500,21.15545911264386,False,True
-2142500.0,977500.0,1500,-32.587434234423526,False,True
-2137500.0,977500.0,1500,-50.73069168585363,False,True
-2132500.0,977500.0,1500,-46.302581950795364,False,True
-2127500.0,977500.0,1500,-1.1005626863074451,False,True
-2122500.0,977500.0,1500,68.92622300607385,False,True
-2117500.0,977500.0,1500,82.39762061554792,False,True
-2112500.0,977500.0,1500,72.68979756576898,False,True
-2107500.0,977500.0,1500,96.52689849123468,False,False
-2072500.0,977500.0,1500,66.93592794829043,False,False
-2067500.0,977500.0,1500,76.98352277236167,False,False
-2057500.0,977500.0,1500,88.30951483553073,False,False
-2042500.0,977500.0,1500,18.328168751592305,False,False
-2037500.0,977500.0,1500,-2.315939795773639,False,False
-2032500.0,977500.0,1500,80.0498113895033,False,False
-1967500.0,977500.0,1500,84.23524875439351,False,False
-1962500.0,977500.0,1500,84.76764262077508,False,False
-1952500.0,977500.0,1500,56.816790027181796,False,False
-1947500.0,977500.0,1500,18.427954360877017,False,False
-1942500.0,977500.0,1500,50.102551290944945,False,False
-1937500.0,977500.0,1500,90.21068316736935,False,False
-1932500.0,977500.0,1500,70.1714266776872,False,False
-1927500.0,977500.0,1500,47.66291650390018,False,False
-1922500.0,977500.0,1500,52.513879809383795,False,False
-2447500.0,982500.0,1500,20.79455106446082,False,False
-2442500.0,982500.0,1500,26.95507866539648,False,False
-2437500.0,982500.0,1500,30.168071487055393,False,False
-2432500.0,982500.0,1500,27.760858661166075,False,False
-2427500.0,982500.0,1500,24.184438257038575,False,False
-2422500.0,982500.0,1500,20.29470402766005,False,False
-2417500.0,982500.0,1500,21.815452420747576,False,False
-2412500.0,982500.0,1500,29.452578361169568,False,False
-2407500.0,982500.0,1500,31.90755343306932,False,False
-2402500.0,982500.0,1500,31.823606347090056,False,False
-2397500.0,982500.0,1500,31.95268009544147,False,False
-2392500.0,982500.0,1500,28.97916141314433,False,False
-2387500.0,982500.0,1500,23.975633935699054,False,False
-2382500.0,982500.0,1500,14.332662263768855,False,False
-2377500.0,982500.0,1500,2.837036278128052,False,False
-2372500.0,982500.0,1500,1.9714348993267707,False,False
-2367500.0,982500.0,1500,15.626916724734254,False,False
-2362500.0,982500.0,1500,40.035775257927575,False,False
-2357500.0,982500.0,1500,58.07755319448916,False,False
-2352500.0,982500.0,1500,46.29198675609647,False,False
-2347500.0,982500.0,1500,12.9882482764697,False,False
-2342500.0,982500.0,1500,-4.434062407303706,False,False
-2337500.0,982500.0,1500,4.2381886283121695,False,True
-2332500.0,982500.0,1500,24.116878640279733,False,True
-2327500.0,982500.0,1500,50.773016654082014,False,True
-2322500.0,982500.0,1500,76.235139845322,False,True
-2317500.0,982500.0,1500,79.47143196990822,False,True
-2312500.0,982500.0,1500,54.237933581672316,False,True
-2307500.0,982500.0,1500,20.337696439966916,False,True
-2302500.0,982500.0,1500,0.5656558355004236,True,True
-2297500.0,982500.0,1500,-0.8856763902089453,False,True
-2292500.0,982500.0,1500,8.936754587537123,False,True
-2287500.0,982500.0,1500,41.72747286567318,False,True
-2282500.0,982500.0,1500,92.71436500503086,False,True
-2277500.0,982500.0,1500,100.48468306152272,False,True
-2272500.0,982500.0,1500,59.567403372335235,False,True
-2267500.0,982500.0,1500,29.89634285613494,False,True
-2262500.0,982500.0,1500,37.28630110028295,False,True
-2257500.0,982500.0,1500,62.096628114852265,False,True
-2252500.0,982500.0,1500,109.64686809444916,False,False
-2247500.0,982500.0,1500,147.00443709072303,False,False
-2242500.0,982500.0,1500,139.97520587049314,False,False
-2237500.0,982500.0,1500,147.47766682903793,False,False
-2212500.0,982500.0,1500,138.91201869672352,False,False
-2207500.0,982500.0,1500,119.33895112159256,False,True
-2202500.0,982500.0,1500,94.97149149994527,False,True
-2197500.0,982500.0,1500,95.03619607835589,False,True
-2192500.0,982500.0,1500,96.03893856172684,False,True
-2187500.0,982500.0,1500,92.40312358891413,False,True
-2182500.0,982500.0,1500,123.8713073851389,False,True
-2177500.0,982500.0,1500,126.39386443418519,False,True
-2172500.0,982500.0,1500,97.55547954317383,False,True
-2167500.0,982500.0,1500,67.18123594817028,False,True
-2162500.0,982500.0,1500,52.20959136515971,False,True
-2157500.0,982500.0,1500,68.55554447418457,False,True
-2152500.0,982500.0,1500,80.35826228188708,False,True
-2147500.0,982500.0,1500,42.05339001313625,False,True
-2142500.0,982500.0,1500,-23.76148046556221,False,True
-2137500.0,982500.0,1500,-47.13917157822877,True,True
-2132500.0,982500.0,1500,-36.3625559604198,False,True
-2127500.0,982500.0,1500,17.768557101105714,False,True
-2122500.0,982500.0,1500,61.540342868559826,False,True
-2117500.0,982500.0,1500,55.77965943448096,False,True
-2112500.0,982500.0,1500,55.038155709559554,False,True
-2107500.0,982500.0,1500,83.3219583975,False,True
-2102500.0,982500.0,1500,118.61477557506495,False,False
-2072500.0,982500.0,1500,93.37938705422229,False,False
-2067500.0,982500.0,1500,64.41260918832606,False,False
-2062500.0,982500.0,1500,86.88003789663463,False,False
-2057500.0,982500.0,1500,59.552910852993506,False,False
-2052500.0,982500.0,1500,72.80668927649062,False,False
-2042500.0,982500.0,1500,28.21883174004224,False,False
-2037500.0,982500.0,1500,-10.599022404148913,False,False
-2032500.0,982500.0,1500,64.59742984325015,False,False
-1972500.0,982500.0,1500,92.61672984761204,False,False
-1967500.0,982500.0,1500,64.70757421766446,False,False
-1962500.0,982500.0,1500,57.86269609319847,False,False
-1957500.0,982500.0,1500,76.05735696765566,False,False
-1952500.0,982500.0,1500,48.83349626135719,False,False
-1947500.0,982500.0,1500,26.921813119596298,False,False
-1942500.0,982500.0,1500,69.64527445097652,False,False
