x,y,height,faa,inv_msk,inv_pad,stdev
-2312500.0,952500.0,1500,15.37631963232298,False,False,6.513142515626562
-2307500.0,952500.0,1500,8.100877829509939,False,False,6.987180568734692
-2302500.0,952500.0,1500,21.686252990482078,False,False,6.953309702492661
-2297500.0,952500.0,1500,43.809119632468615,False,False,5.9977656600704075
-2292500.0,952500.0,1500,51.89400207299725,False,False,5.695721660360817
-2287500.0,952500.0,1500,67.16020251372491,False,False,6.299014150396832
-2282500.0,952500.0,1500,45.0611124083639,False,False,7.153424375148869
-2277500.0,952500.0,1500,9.466328736525355,False,False,7.111445619720298
-2272500.0,952500.0,1500,26.215403856007036,False,False,6.972809915843507
-2267500.0,952500.0,1500,30.77005603904722,False,False,7.606247929778495
-2262500.0,952500.0,1500,11.088158764253532,False,False,7.780100457522151
-2257500.0,952500.0,1500,1.7559516224982534,False,False,7.5701295908741475
-2252500.0,952500.0,1500,9.102117060450466,False,False,7.260381943330062
-2247500.0,952500.0,1500,10.203299220537518,False,False,6.674748510599236
-2242500.0,952500.0,1500,12.158729680002113,False,False,6.415570605606669
-2237500.0,952500.0,1500,20.748917246958705,False,False,6.432284055423352
-2232500.0,952500.0,1500,40.58312295226066,False,False,5.869098963711536
-2227500.0,952500.0,1500,62.9308405212155,False,False,4.979943822937726
-2222500.0,952500.0,1500,69.55958369880075,False,False,4.384648314960698
-2217500.0,952500.0,1500,71.73994435239356,False,False,4.375359754570052
-2212500.0,952500.0,1500,58.593258592262714,False,False,4.765515781199195
-2207500.0,952500.0,1500,71.91440808116651,False,False,4.745280053690073
-2202500.0,952500.0,1500,79.32357584241706,False,False,4.624662650692113
-2197500.0,952500.0,1500,47.209664901523816,False,False,4.887090670090542
-2192500.0,952500.0,1500,58.21016718348959,False,False,4.93953452410485
-2187500.0,952500.0,1500,80.3193506164098,False,False,4.8896443876202556
-2182500.0,952500.0,1500,100.24964616102604,False,False,4.743675663976635
-2177500.0,952500.0,1500,145.9807923445656,False,False,4.116810678633248
-2172500.0,952500.0,1500,156.5147585471522,False,False,3.805155530325282
-2157500.0,952500.0,1500,97.80838399809276,False,False,4.205017281683544
-2152500.0,952500.0,1500,39.126897892905816,False,False,4.593868031115021
-2147500.0,952500.0,1500,31.27034395763511,False,False,5.165867996891292
-2142500.0,952500.0,1500,61.73964623913183,False,False,5.688892848633778
-2137500.0,952500.0,1500,80.67201280335082,False,False,5.631757590489002
-2132500.0,952500.0,1500,116.7445612912091,False,False,4.814458786880648
-2127500.0,952500.0,1500,121.37012119762507,False,False,4.223327443826971
-2122500.0,952500.0,1500,120.91347913462468,False,False,4.578745422466527
-1937500.0,952500.0,1500,26.146995278107195,False,False,3.249602381794321
-1932500.0,952500.0,1500,11.753254535888273,False,False,3.445354399293892
-1927500.0,952500.0,1500,11.488368318168492,False,False,3.4652585037296832
-1922500.0,952500.0,1500,3.4668451771757667,False,False,3.462447010720258
-2447500.0,957500.0,1500,18.75181272666357,False,False,8.234145882604835
-2442500.0,957500.0,1500,18.447041770279853,False,False,8.258070600115804
-2437500.0,957500.0,1500,21.029129445495954,False,False,8.229147527729001
-2432500.0,957500.0,1500,23.481989716647654,False,False,8.125529850504996
-2427500.0,957500.0,1500,22.638253461544785,False,False,8.049762615226365
-2422500.0,957500.0,1500,20.61154647431291,False,False,8.019770013953167
-2417500.0,957500.0,1500,18.64520274276762,False,False,7.75438250748733
-2412500.0,957500.0,1500,20.15379814907043,False,False,7.138711357723823
-2407500.0,957500.0,1500,22.25285010105829,False,False,7.165520282615013
-2402500.0,957500.0,1500,22.068949425470507,False,False,7.859135301175279
-2397500.0,957500.0,1500,25.718655106286725,False,False,7.843113094451061
-2392500.0,957500.0,1500,32.339209108925644,False,False,6.998408771722923
-2387500.0,957500.0,1500,35.92569629927122,False,False,7.002516102228305
-2382500.0,957500.0,1500,34.82831204414852,False,False,7.875137885427906
-2377500.0,957500.0,1500,39.58615092753833,False,False,7.7195292293577396
-2372500.0,957500.0,1500,43.46537571619994,False,False,6.779802971087874
-2367500.0,957500.0,1500,29.23584251054811,False,False,6.468360808155292
-2362500.0,957500.0,1500,11.021866955304978,False,False,7.265950091985049
-2357500.0,957500.0,1500,2.871830433948056,False,False,8.122072203403185
-2352500.0,957500.0,1500,-0.6784851493616975,False,False,8.14679435543739
-2347500.0,957500.0,1500,-0.7595639727470026,False,False,7.420736414087166
-2342500.0,957500.0,1500,-6.915368199675501,False,False,6.761461463008549
-2337500.0,957500.0,1500,-5.75409957429164,False,False,7.33986386146953
-2332500.0,957500.0,1500,16.488585936303686,False,False,7.929399344700258
-2327500.0,957500.0,1500,28.18905696056154,False,False,7.760443376408484
-2322500.0,957500.0,1500,25.56725375522526,False,False,7.321097073846243
-2317500.0,957500.0,1500,22.873647259797785,False,False,6.96610359221459
-2312500.0,957500.0,1500,21.630278372095784,False,False,6.711720150629545
-2307500.0,957500.0,1500,21.013183910196997,False,False,6.579964599493891
-2302500.0,957500.0,1500,35.517277435352995,False,False,6.352662259380283
-2297500.0,957500.0,1500,51.19375018310554,False,False,5.736436223420229
-2292500.0,957500.0,1500,59.89267381275801,False,False,5.960749137567847
-2287500.0,957500.0,1500,72.11177114204577,False,False,6.801955481205949
-2282500.0,957500.0,1500,49.256011242128665,False,False,7.051338175164547
-2277500.0,957500.0,1500,23.287405212420076,False,False,6.6552216404366735
-2272500.0,957500.0,1500,19.64504916176267,False,False,7.053305839054801
-2267500.0,957500.0,1500,3.6807457972523805,False,False,7.671434560713465
-2262500.0,957500.0,1500,2.856626075165468,False,False,7.301164802164189
-2257500.0,957500.0,1500,12.142227047097606,False,False,6.913052888642403
-2252500.0,957500.0,1500,27.917520039603577,False,False,6.237268734967363
-2247500.0,957500.0,1500,25.842794046915287,False,False,5.9542419362266505
-2242500.0,957500.0,1500,27.71759144025705,False,False,6.058848149382852
-2237500.0,957500.0,1500,33.20257299932897,False,False,6.0361021354563995
-2232500.0,957500.0,1500,24.240773579446365,False,False,5.824642738415482
-2227500.0,957500.0,1500,40.38200115477701,False,False,4.8676979933320785
-2222500.0,957500.0,1500,80.91639557496208,False,False,3.9405347305892997
-2212500.0,957500.0,1500,118.0429609238324,False,False,4.138437258207322
-2207500.0,957500.0,1500,124.973181023857,False,False,4.147051015915669
-2202500.0,957500.0,1500,125.28425922420689,False,False,4.107956437415949
-2197500.0,957500.0,1500,92.92980748195272,False,False,4.574445764955103
-2192500.0,957500.0,1500,91.43253279567598,False,False,4.591156426034234
-2187500.0,957500.0,1500,103.86807069584108,False,False,4.1208978519019706
-2182500.0,957500.0,1500,108.34144128462441,False,False,4.026907836707865
-2177500.0,957500.0,1500,108.49745245711075,False,False,4.063947436364764
-2172500.0,957500.0,1500,92.14547261609952,False,False,4.216778742547321
-2167500.0,957500.0,1500,84.55017302842039,False,False,4.440606222092987
-2162500.0,957500.0,1500,80.29080325503101,False,False,4.473717937819043
-2157500.0,957500.0,1500,59.80371559771869,False,False,4.462562660607222
-2152500.0,957500.0,1500,26.25178706791254,False,False,4.855823247879103
-2147500.0,957500.0,1500,2.0627117030663893,False,False,5.6556467450324845
-2142500.0,957500.0,1500,20.51436198299653,False,False,6.016728469740296
-2137500.0,957500.0,1500,65.64692395842367,False,False,5.577072992046501
-2132500.0,957500.0,1500,98.29431240185238,False,False,4.758581427839079
-2127500.0,957500.0,1500,89.19866530518956,False,False,4.621698985301923
-2122500.0,957500.0,1500,65.58040002350795,False,False,5.036231517254295
-2117500.0,957500.0,1500,63.271954691992924,False,False,5.139592504977822
-2112500.0,957500.0,1500,58.3029701252407,False,False,5.10082309531594
-2107500.0,957500.0,1500,72.61543988659885,False,False,4.982296920627544
-2102500.0,957500.0,1500,79.33800037821877,False,False,4.764591590344123
-2097500.0,957500.0,1500,62.523895212475935,False,False,4.547099434899297
-2092500.0,957500.0,1500,65.6640161573257,False,False,4.181474848454936
-2087500.0,957500.0,1500,73.2097787420443,False,False,3.4160827155715845
-1942500.0,957500.0,1500,45.529738965704674,False,False,3.3460838502889048
-1932500.0,957500.0,1500,43.18736786470232,False,False,3.693666647918696
-1927500.0,957500.0,1500,26.653571782736208,False,False,3.7495342581434414
-1922500.0,957500.0,1500,15.199950763656881,False,False,3.519153537321025
-2447500.0,962500.0,1500,16.92423029154184,False,False,8.118692253064207
-2442500.0,962500.0,1500,19.57623045514951,False,False,8.225570839536609
-2437500.0,962500.0,1500,23.557913234129277,False,False,8.21401745630628
-2432500.0,962500.0,1500,25.994288421140702,False,False,8.064708080891359
-2427500.0,962500.0,1500,25.26665353900045,False,False,7.935947095580768
-2422500.0,962500.0,1500,20.958052329461736,False,False,7.761363796737056
-2417500.0,962500.0,1500,17.470687918449922,False,False,7.1735418358108145
-2412500.0,962500.0,1500,16.344728610219892,False,False,6.724603978880646
-2407500.0,962500.0,1500,17.353546738391483,False,False,7.390857210252587
-2402500.0,962500.0,1500,20.410708161650078,False,False,8.009692256760177
-2397500.0,962500.0,1500,23.956118096386387,False,False,7.355433474241605
-2392500.0,962500.0,1500,29.912682504272276,False,False,6.874769794566861
-2387500.0,962500.0,1500,32.85890840701594,False,False,7.65742109888993
-2382500.0,962500.0,1500,32.97251006462602,False,False,8.202782912574147
-2377500.0,962500.0,1500,41.19873886075821,False,False,7.453276532374549
-2372500.0,962500.0,1500,40.06349791562361,False,False,6.483979980596544
-2367500.0,962500.0,1500,20.332284968341053,False,False,6.9083127498103565
-2362500.0,962500.0,1500,5.459054296649032,False,False,8.117924295957264
-2357500.0,962500.0,1500,2.0556005977380156,False,False,8.54237608629213
-2352500.0,962500.0,1500,-1.6705141885671313,False,False,8.036315882229841
-2347500.0,962500.0,1500,-6.77412086297314,False,False,7.1326565496578365
-2342500.0,962500.0,1500,-14.570041415526738,False,False,7.2567115399112625
-2337500.0,962500.0,1500,-5.771716044452175,False,False,8.317519208974225
-2332500.0,962500.0,1500,24.277980726391007,False,False,8.420384747500432
-2327500.0,962500.0,1500,44.845960582363865,False,False,7.5281561283195835
-2322500.0,962500.0,1500,49.783663876598546,False,False,6.853277762094744
-2317500.0,962500.0,1500,59.86611616588953,False,False,6.753743608291873
-2312500.0,962500.0,1500,61.34071292223018,False,False,6.6518818314263655
-2307500.0,962500.0,1500,55.080567883065186,False,False,5.890893991222924
-2302500.0,962500.0,1500,81.45904085292,False,False,4.984831781781682
-2297500.0,962500.0,1500,90.75780585504924,False,False,4.981325317586283
-2292500.0,962500.0,1500,93.61156681155114,False,False,5.752663676306844
-2287500.0,962500.0,1500,106.60179737196445,False,False,6.24586296763877
-2282500.0,962500.0,1500,61.79193623256227,False,False,6.315385938029394
-2277500.0,962500.0,1500,34.176859947727614,False,False,6.346687513646442
-2272500.0,962500.0,1500,30.05451851968391,False,False,6.843871698076909
-2267500.0,962500.0,1500,-0.07436022538668285,False,False,7.1977868680932175
-2262500.0,962500.0,1500,9.300743422852381,False,False,6.561363329102414
-2257500.0,962500.0,1500,25.07819721839778,False,False,6.115820852441204
-2252500.0,962500.0,1500,39.81475214776495,False,False,5.6296524843526115
-2247500.0,962500.0,1500,37.73772095698074,False,False,5.758502641951196
-2242500.0,962500.0,1500,37.51721821350629,False,False,6.01179025538551
-2237500.0,962500.0,1500,42.566671911106475,False,False,5.4846007484156365
-2232500.0,962500.0,1500,36.28664143651612,False,False,4.7632857154889265
-2227500.0,962500.0,1500,74.39498220866678,False,False,3.8884775353161203
-2222500.0,962500.0,1500,115.94476458376414,False,False,3.6304866628894468
-2217500.0,962500.0,1500,144.9328519704002,False,False,3.750722980063279
-2202500.0,962500.0,1500,138.3609662394267,False,False,3.749653979836842
-2197500.0,962500.0,1500,124.6953560099128,False,False,4.121066689301337
-2192500.0,962500.0,1500,146.02438877913278,False,False,3.9758805088307776
-2187500.0,962500.0,1500,163.2716689490224,False,False,3.5161746185146088
-2177500.0,962500.0,1500,133.4584745179778,False,False,3.8266870094101346
-2172500.0,962500.0,1500,96.81038226205413,False,False,4.2487331951950225
-2167500.0,962500.0,1500,63.990419146318935,False,False,4.684184693309844
-2162500.0,962500.0,1500,38.68403829042832,False,False,4.792929841221046
-2157500.0,962500.0,1500,18.11579825763099,False,False,4.718116463257225
-2152500.0,962500.0,1500,5.250089604662461,False,False,5.068059643577721
-2147500.0,962500.0,1500,-11.337591095524278,False,False,5.5336771316585525
-2142500.0,962500.0,1500,-11.661131652606842,False,False,5.591447529766217
-2137500.0,962500.0,1500,25.32965701898088,False,True,5.226003760919617
-2132500.0,962500.0,1500,38.56940737186726,False,False,4.984845374836748
-2127500.0,962500.0,1500,20.243911079506,False,False,5.263382278222134
-2122500.0,962500.0,1500,4.148988800062331,False,False,5.458962193373038
-2117500.0,962500.0,1500,12.425641832394136,False,False,5.408330797361803
-2112500.0,962500.0,1500,22.199603595416782,False,False,5.500492680875895
-2107500.0,962500.0,1500,30.316449814671394,False,False,5.508483431816084
-2102500.0,962500.0,1500,46.3886079844939,False,False,5.135657471438683
-2097500.0,962500.0,1500,39.35301426665771,False,False,4.71363763102196
-1932500.0,962500.0,1500,58.61486456025911,False,False,3.4863589875869962
-1927500.0,962500.0,1500,40.69729659655516,False,False,3.8907183124677447
-1922500.0,962500.0,1500,30.234413919908313,False,False,3.730412998586173
-2447500.0,967500.0,1500,16.953094010584394,False,False,8.342565145215461
-2442500.0,967500.0,1500,22.614001790725,False,False,8.440203665996277
-2437500.0,967500.0,1500,27.304539739711455,False,False,8.304260317050664
-2432500.0,967500.0,1500,28.03372164913619,False,False,7.929070735351992
-2427500.0,967500.0,1500,26.44923494813959,False,False,7.524623980306817
-2422500.0,967500.0,1500,22.197270611187083,False,False,7.103466722681805
-2417500.0,967500.0,1500,17.856295580757898,False,False,6.739717772083513
-2412500.0,967500.0,1500,15.872225259649658,False,False,6.954045000365877
-2407500.0,967500.0,1500,17.62702043486767,False,False,7.7642595304090065
-2402500.0,967500.0,1500,21.68725100833668,False,False,7.783366300806533
-2397500.0,967500.0,1500,24.94906895196767,False,False,7.002380519653182
-2392500.0,967500.0,1500,30.19017117680759,False,False,7.351120236916062
-2387500.0,967500.0,1500,30.831745676550717,False,False,8.384641855232392
-2382500.0,967500.0,1500,33.08204223789745,False,False,8.163322485341004
-2377500.0,967500.0,1500,47.045515961716774,False,False,6.930141306995414
-2372500.0,967500.0,1500,41.433732584606155,False,False,6.494891021931187
-2367500.0,967500.0,1500,19.067958161901288,False,False,7.57236554866991
-2362500.0,967500.0,1500,3.434382392746767,False,False,8.65505558528562
-2357500.0,967500.0,1500,-2.0848896369982226,False,False,8.598787537003629
-2352500.0,967500.0,1500,-0.6715071407449682,False,False,7.745908340565477
-2347500.0,967500.0,1500,-6.418754005375187,False,False,7.299294295452324
-2342500.0,967500.0,1500,-12.53991421097295,False,False,8.060647327678396
-2337500.0,967500.0,1500,-4.211521794146436,False,False,8.848747027603487
-2332500.0,967500.0,1500,15.045830955721204,False,False,8.545466685013185
-2327500.0,967500.0,1500,35.46196649723947,False,False,7.3185415740313395
-2322500.0,967500.0,1500,57.00361556047277,False,False,6.479325582192424
-2317500.0,967500.0,1500,93.11272898282607,False,False,6.466197988905341
-2312500.0,967500.0,1500,102.1456571602522,False,False,6.27433189957034
-2307500.0,967500.0,1500,101.04391100405488,False,False,5.172547685016844
-2302500.0,967500.0,1500,123.17616534548337,False,False,4.137688266233505
-2297500.0,967500.0,1500,103.39557212632525,False,False,4.6555460190636815
-2292500.0,967500.0,1500,100.47295598726072,False,False,5.453742327605971
-2282500.0,967500.0,1500,57.01378337516839,False,False,5.865013468567484
-2277500.0,967500.0,1500,28.390630038567043,False,False,6.416484635183044
-2272500.0,967500.0,1500,34.38437045346092,False,False,6.617943028825008
-2267500.0,967500.0,1500,9.613023857243038,False,False,6.781202032652281
-2262500.0,967500.0,1500,32.710917894604826,False,False,5.936013165973881
-2257500.0,967500.0,1500,63.427373188305914,False,False,5.211245028473089
-2252500.0,967500.0,1500,50.15853020033273,False,False,5.545263748538888
-2247500.0,967500.0,1500,23.983040686066097,False,False,5.862875357518109
-2242500.0,967500.0,1500,23.216467780243324,False,False,5.414507095498996
-2237500.0,967500.0,1500,54.39872332631739,False,False,4.431729723088654
-2232500.0,967500.0,1500,90.37681950159765,False,False,3.6383689050963492
-2227500.0,967500.0,1500,136.03436303151605,False,False,3.418834525782423
-2202500.0,967500.0,1500,147.53894099958933,False,False,3.679460115642127
-2197500.0,967500.0,1500,137.6058362229296,False,False,3.8469166902185883
-2192500.0,967500.0,1500,161.36760888167677,False,False,3.795717008474791
-2187500.0,967500.0,1500,186.3589436276049,False,False,3.766496782448251
-2177500.0,967500.0,1500,165.10250167154848,False,False,3.6858337581819995
-2172500.0,967500.0,1500,145.24661231764526,False,False,3.7579648543932693
-2167500.0,967500.0,1500,116.9297971699678,False,False,3.9479359585606923
-2162500.0,967500.0,1500,82.21193553699615,False,False,4.116950271338002
-2157500.0,967500.0,1500,28.78384458378019,False,False,4.570409900083994
-2152500.0,967500.0,1500,-20.309364875817746,False,False,5.334310482083879
-2147500.0,967500.0,1500,-36.16304436825426,False,True,5.66559577498523
-2142500.0,967500.0,1500,-33.90079021141655,False,True,5.523438864655896
-2137500.0,967500.0,1500,-15.187460365629624,False,True,5.452515548722731
-2132500.0,967500.0,1500,-17.29059409114872,False,True,5.821573929580724
-2127500.0,967500.0,1500,-30.697965751435387,False,True,6.204504998368325
-2122500.0,967500.0,1500,-17.582764455338665,False,False,6.0188094405189965
-2117500.0,967500.0,1500,10.483387781004888,False,False,5.547778780485037
-2112500.0,967500.0,1500,27.333701034619338,False,False,5.221721396077716
-2107500.0,967500.0,1500,41.21000813489056,False,False,5.030557488641295
-2102500.0,967500.0,1500,85.93125754810488,False,False,4.786769396898326
-2037500.0,967500.0,1500,19.498433415553652,False,False,3.811171145028237
-1947500.0,967500.0,1500,55.21692654168986,False,False,3.619856569175107
-1932500.0,967500.0,1500,63.5594840551641,False,False,3.333779119156585
-1927500.0,967500.0,1500,43.55944960501968,False,False,3.8931705096901803
-1922500.0,967500.0,1500,44.073038319059194,False,False,3.963503910638093
-2447500.0,972500.0,1500,18.600842319926937,False,False,8.474610075361198
-2442500.0,972500.0,1500,26.591287086520733,False,False,8.127448078765903
-2437500.0,972500.0,1500,31.661526765582106,False,False,7.636734570874147
-2432500.0,972500.0,1500,30.667871593491014,False,False,7.241593243182513
-2427500.0,972500.0,1500,27.524448398312668,False,False,6.928286654006009
-2422500.0,972500.0,1500,24.02165033680812,False,False,6.610843159929756
-2417500.0,972500.0,1500,20.159484011519215,False,False,6.943680782195083
-2412500.0,972500.0,1500,20.545258542493613,False,False,7.768127186452423
-2407500.0,972500.0,1500,24.702933319400746,False,False,8.00791892346856
-2402500.0,972500.0,1500,28.348905978716235,False,False,7.266168559908132
-2397500.0,972500.0,1500,31.270069686473494,False,False,7.008716561599735
-2392500.0,972500.0,1500,32.49915748450381,False,False,7.9458283559085965
-2387500.0,972500.0,1500,30.73226087597234,False,False,8.571626800565433
-2382500.0,972500.0,1500,33.36675283930227,False,False,7.843452435221222
-2377500.0,972500.0,1500,41.24684506241849,False,False,6.736633596139001
-2372500.0,972500.0,1500,28.883440675741234,False,False,7.04923984046556
-2367500.0,972500.0,1500,10.748252273911822,False,False,8.168148694345994
-2362500.0,972500.0,1500,3.8792872581209434,False,False,8.603612014679165
-2357500.0,972500.0,1500,8.125040932661236,False,False,7.8747986910693
-2352500.0,972500.0,1500,21.631604646818698,False,False,6.986748122841812
-2347500.0,972500.0,1500,11.552737640349005,False,False,7.4032152549987
-2342500.0,972500.0,1500,-6.924710126508589,False,False,8.3321647656158
-2337500.0,972500.0,1500,-5.985596136229136,False,False,8.488312553784873
-2332500.0,972500.0,1500,5.8443483170698896,False,False,7.828638418642209
-2327500.0,972500.0,1500,24.165677702316366,False,False,6.9984751018109375
-2322500.0,972500.0,1500,49.172303490819196,False,False,6.542003530675254
-2317500.0,972500.0,1500,83.10006390912613,False,False,6.25382115139254
-2312500.0,972500.0,1500,101.01087936549368,False,False,5.7177424700474875
-2307500.0,972500.0,1500,106.99970497248087,False,False,4.821957615400803
-2302500.0,972500.0,1500,89.5591356068069,False,False,4.400946541076604
-2297500.0,972500.0,1500,61.567316633563934,False,False,4.900648411676112
-2292500.0,972500.0,1500,53.31041914497495,False,False,5.436911135611133
-2287500.0,972500.0,1500,36.00094582781317,False,False,5.524328678142321
-2282500.0,972500.0,1500,20.145911730458185,False,False,6.051560941725615
-2277500.0,972500.0,1500,23.419512049185517,False,False,6.541229982386564
-2272500.0,972500.0,1500,21.515274289745037,False,False,6.660962692019118
-2267500.0,972500.0,1500,10.043992390703352,False,False,6.855971885629417
-2262500.0,972500.0,1500,39.58459308187049,False,False,5.906083415794211
-2257500.0,972500.0,1500,66.62337977755124,False,False,4.910704319265024
-2252500.0,972500.0,1500,45.24490595696659,False,False,4.939032386828246
-2247500.0,972500.0,1500,33.117161311691625,False,False,4.741223772915682
-2242500.0,972500.0,1500,42.1404117653496,False,False,4.378146042493961
-2237500.0,972500.0,1500,77.69657304002682,False,False,3.991470255998606
-2232500.0,972500.0,1500,125.70132841641974,False,False,3.638629181197676
-2212500.0,972500.0,1500,144.49106541607824,False,False,3.633230634634244
-2207500.0,972500.0,1500,145.63902537943383,False,False,3.7208188377526494
-2202500.0,972500.0,1500,155.8266052416756,False,False,3.9142133397781844
-2197500.0,972500.0,1500,154.41518471470792,False,False,4.00204926201534
-2192500.0,972500.0,1500,159.51966198246112,False,True,4.1007556689495726
-2187500.0,972500.0,1500,162.3459029899465,False,True,4.1440986398946364
-2172500.0,972500.0,1500,155.23374830271223,False,False,3.729549117112666
-2167500.0,972500.0,1500,137.56153306826482,False,True,3.5830771830573025
-2162500.0,972500.0,1500,114.06615700017004,False,True,3.6574866019791665
-2157500.0,972500.0,1500,67.14738070967778,False,False,4.217314340564095
-2152500.0,972500.0,1500,5.838472112027503,False,True,5.089719819388071
-2147500.0,972500.0,1500,-30.96968700067358,False,True,5.6319753125189855
-2142500.0,972500.0,1500,-44.34448107141553,False,True,5.815741233151062
-2137500.0,972500.0,1500,-45.339383835297966,False,True,6.35601108906849
-2132500.0,972500.0,1500,-48.79145757239521,False,True,7.157134095863675
-2127500.0,972500.0,1500,-28.412751720291983,False,True,7.240832236081245
-2122500.0,972500.0,1500,27.438902890970436,False,True,6.563630045415728
-2117500.0,972500.0,1500,60.26824318094093,False,False,5.939202115056395
-2112500.0,972500.0,1500,74.172157045007,False,False,5.407697457303705
-2107500.0,972500.0,1500,99.76116351405366,False,False,4.765785128079306
-2072500.0,972500.0,1500,61.22703541315455,False,False,4.05913805543501
-2042500.0,972500.0,1500,34.699200633983665,False,False,3.7462583992019014
-2037500.0,972500.0,1500,7.7421158799392655,False,False,3.2854643630865388
-1952500.0,972500.0,1500,48.30002428605639,False,False,3.5528518913479354
-1947500.0,972500.0,1500,22.745321456242262,False,False,3.539822946904585
-1942500.0,972500.0,1500,53.013182977525595,False,False,3.1150412881382845
-1932500.0,972500.0,1500,60.756900624957495,False,False,3.20732812477139
-1927500.0,972500.0,1500,34.3951815257942,False,False,3.7314854496133862
-1922500.0,972500.0,1500,47.48637571177613,False,False,4.124380067398922
-2447500.0,977500.0,1500,19.80754036139385,False,False,7.555495630379923
-2442500.0,977500.0,1500,28.418018203364102,False,False,7.239065708423645
-2437500.0,977500.0,1500,33.37344913622346,False,False,7.133106056266723
-2432500.0,977500.0,1500,30.993362381580656,False,False,7.164171533824273
-2427500.0,977500.0,1500,27.04553136680901,False,False,6.888585011510187
-2422500.0,977500.0,1500,23.227194908922712,False,False,6.727452969988052
-2417500.0,977500.0,1500,22.054460786193694,False,False,7.434770656589282
-2412500.0,977500.0,1500,27.077841707317724,False,False,8.079877198286843
-2407500.0,977500.0,1500,30.844386822055736,False,False,7.596863285773354
-2402500.0,977500.0,1500,31.986837595317848,False,False,6.9064323487083135
-2397500.0,977500.0,1500,32.307879781790746,False,False,7.392018914830835
-2392500.0,977500.0,1500,30.749334466664692,False,False,8.22026058747905
-2387500.0,977500.0,1500,29.423872082679033,False,False,8.21529837283617
-2382500.0,977500.0,1500,28.42197225230647,False,False,7.310059966505477
-2377500.0,977500.0,1500,20.43569972319291,False,False,6.935560830516379
-2372500.0,977500.0,1500,6.05832236914263,False,False,7.753386495750046
-2367500.0,977500.0,1500,6.463829637545059,False,False,8.301591302407758
-2362500.0,977500.0,1500,23.074066904353494,False,False,7.824790162118893
-2357500.0,977500.0,1500,43.15378467710437,False,False,6.579796705454526
-2352500.0,977500.0,1500,49.45187644451377,False,False,6.5061273125112855
-2347500.0,977500.0,1500,22.391135981315454,False,False,7.632406896786054
-2342500.0,977500.0,1500,-5.6646054809015345,False,False,8.092148369153556
-2337500.0,977500.0,1500,-2.8744567165881882,False,False,7.757143356824633
-2332500.0,977500.0,1500,12.44401698240206,False,False,7.055201769771389
-2327500.0,977500.0,1500,33.14796083295853,False,False,6.515444624106453
-2322500.0,977500.0,1500,67.94061820851994,False,False,6.119821184403605
-2317500.0,977500.0,1500,93.67398477768594,False,False,5.774647028573239
-2312500.0,977500.0,1500,86.64146737120882,False,False,5.42199150657629
-2307500.0,977500.0,1500,60.616252832954416,False,False,5.270847777540435
-2302500.0,977500.0,1500,28.989367491396408,False,False,5.32309195847696
-2297500.0,977500.0,1500,22.448878342833545,False,False,5.287001695015054
-2292500.0,977500.0,1500,13.096599349742098,False,False,5.452998843871962
-2287500.0,977500.0,1500,1.4616201694022615,False,False,5.54926956338509
-2282500.0,977500.0,1500,28.887126494172044,False,False,5.669103391322775
-2277500.0,977500.0,1500,45.13343901996654,False,False,5.912470713167608
-2272500.0,977500.0,1500,32.39869053142966,False,False,6.27892684090601
-2267500.0,977500.0,1500,13.18384497847595,False,False,6.581534531478718
-2262500.0,977500.0,1500,21.162988480542886,False,False,5.730031294978879
