x,y,height,faa,inv_msk,inv_pad,stdev
-77500.0,1907500.0,1500,-51.43356232776076,False,False,3.876745937410803
-72500.0,1907500.0,1500,-72.45410217841523,False,False,3.713324740207768
-67500.0,1907500.0,1500,-73.83671452531883,False,False,3.939804929549534
-62500.0,1907500.0,1500,-40.60139939741327,False,False,4.333370124432387
-57500.0,1907500.0,1500,-17.494979109308975,False,False,4.280632746175135
-52500.0,1907500.0,1500,-35.77429073275563,False,False,4.11787798357097
-47500.0,1907500.0,1500,-66.25703959622521,False,False,3.819982792995173
-42500.0,1907500.0,1500,-74.40797902494583,False,False,3.294057170316724
-37500.0,1907500.0,1500,-60.52644133406397,False,False,2.99200626397985
-32500.0,1907500.0,1500,-41.640124944672834,False,False,2.8528378876609635
-27500.0,1907500.0,1500,-20.385995273946623,False,False,2.886684203828823
-22500.0,1907500.0,1500,-5.631343341752361,False,False,3.0416721082110487
-17500.0,1907500.0,1500,-3.843386564447243,False,False,3.336332781594133
632500.0,1907500.0,1500,-7.376024800057539,False,False,10.111109681793376
637500.0,1907500.0,1500,-9.799576325005928,False,False,10.935074511849237
642500.0,1907500.0,1500,-15.552845029790626,False,False,11.383054980009472
647500.0,1907500.0,1500,-25.16820511394565,False,False,11.629028973910234
652500.0,1907500.0,1500,-34.84986702381314,False,False,11.710273237891524
657500.0,1907500.0,1500,-27.307268172542837,False,False,11.61733188731948
662500.0,1907500.0,1500,-18.117278173647136,False,False,11.356474806811825
667500.0,1907500.0,1500,-6.8989938237445685,False,False,10.711251847523991
672500.0,1907500.0,1500,-5.083305156929697,False,False,9.331547111016254
677500.0,1907500.0,1500,-31.744164975418936,False,False,7.638009503393823
682500.0,1907500.0,1500,-50.143115498105715,False,False,6.687896287685202
687500.0,1907500.0,1500,-52.379100497267856,False,False,6.5248609514163745
692500.0,1907500.0,1500,-53.31659940154195,False,False,6.551218833728679
697500.0,1907500.0,1500,-55.72408116350838,False,False,6.582401960777064
702500.0,1907500.0,1500,-56.21880797961478,False,False,6.613792254363893
707500.0,1907500.0,1500,-59.127053728440295,False,False,6.68655963234866
712500.0,1907500.0,1500,-66.67289839100927,False,False,6.771809583676338
717500.0,1907500.0,1500,-72.97163891847593,False,False,6.825292547117778
722500.0,1907500.0,1500,-77.85252029657616,False,False,6.857601899617551
727500.0,1907500.0,1500,-82.4347969521338,False,False,6.8880692034213435
732500.0,1907500.0,1500,-83.69947655992586,False,False,6.91200885956104
737500.0,1907500.0,1500,-83.92584561243817,False,False,6.931137731161908
742500.0,1907500.0,1500,-84.33330593134313,False,False,6.956827182968055
747500.0,1907500.0,1500,-83.99469188583721,False,False,6.987102101269895
752500.0,1907500.0,1500,-84.17548055219623,False,False,7.015014217741461
757500.0,1907500.0,1500,-85.51809138692093,False,False,7.042849799033593
762500.0,1907500.0,1500,-86.0394423952942,False,False,7.076551570353278
767500.0,1907500.0,1500,-82.60310829682852,False,False,7.1323071160242755
772500.0,1907500.0,1500,-75.30823186088473,False,False,7.199061678142033
777500.0,1907500.0,1500,-68.97886215677129,False,False,7.263887930906499
782500.0,1907500.0,1500,-65.66518217673281,False,False,7.330034717751439
787500.0,1907500.0,1500,-64.03392012939435,False,False,7.393295107582322
792500.0,1907500.0,1500,-62.0011649743736,False,False,7.455094865834819
797500.0,1907500.0,1500,-58.76146603493556,False,False,7.498454698413024
802500.0,1907500.0,1500,-55.493197575817554,False,False,7.517551828970024
807500.0,1907500.0,1500,-49.23414791856136,False,False,7.534616960824263
812500.0,1907500.0,1500,-41.32193623759388,False,False,7.552210396690852
817500.0,1907500.0,1500,-39.662035952516725,False,False,7.5701275342029435
822500.0,1907500.0,1500,-40.43229021791433,False,False,7.585712211452566
827500.0,1907500.0,1500,-37.005054202890555,False,False,7.588754821077498
832500.0,1907500.0,1500,-31.258362519621148,False,False,7.571930863978357
837500.0,1907500.0,1500,-23.932973709856846,False,False,7.54001508300798
842500.0,1907500.0,1500,-15.620714284423617,False,False,7.50785688640864
847500.0,1907500.0,1500,-9.620955462269718,False,False,7.508944445576377
-97500.0,1912500.0,1500,77.72924527562485,False,False,3.5368786733118647
-92500.0,1912500.0,1500,27.21134822026544,False,False,3.8027667124363447
-87500.0,1912500.0,1500,-50.45845662107756,False,False,4.127570028125017
-82500.0,1912500.0,1500,-48.968820081933934,False,False,4.100137937224862
-77500.0,1912500.0,1500,-31.692857988608637,False,False,4.012983650162216
-72500.0,1912500.0,1500,-54.3571951105864,False,False,3.6992433575702233
-67500.0,1912500.0,1500,-77.09368629353563,False,False,3.7635370457123165
-62500.0,1912500.0,1500,-71.71443673254107,False,False,3.996704441073171
-57500.0,1912500.0,1500,-63.90678748650468,False,False,3.7294643452230707
-52500.0,1912500.0,1500,-70.74068124645302,False,False,3.4674284551804604
-47500.0,1912500.0,1500,-76.67045449822471,False,False,3.3295308461437982
-42500.0,1912500.0,1500,-61.07238732993806,False,False,3.1853852298214886
-37500.0,1912500.0,1500,-36.65774133842137,False,False,3.0402220050478
-32500.0,1912500.0,1500,-27.091784422287937,False,False,3.0092185237460516
-27500.0,1912500.0,1500,-23.690018377952505,False,False,3.193083467805108
-22500.0,1912500.0,1500,-15.404079627726095,False,False,3.6146830550645976
-17500.0,1912500.0,1500,-6.273172275249593,False,False,3.8908145609008753
-12500.0,1912500.0,1500,-0.9266236695901586,False,False,3.7839582000719196
-7500.0,1912500.0,1500,6.389556031582263,False,False,3.5677063227564196
632500.0,1912500.0,1500,-3.8577552916018822,False,False,9.923394414141338
637500.0,1912500.0,1500,-1.4499347345454652,False,False,10.846893517858891
642500.0,1912500.0,1500,-8.831966006773909,False,False,11.384235992657253
647500.0,1912500.0,1500,-23.753231323438058,False,False,11.699474604689783
652500.0,1912500.0,1500,-34.31533590897813,False,False,11.821056656223458
657500.0,1912500.0,1500,-35.32650894737558,False,False,11.777138059762207
662500.0,1912500.0,1500,-32.51710771840872,False,False,11.561566332307162
667500.0,1912500.0,1500,-27.902470991377342,False,False,10.910645096454944
672500.0,1912500.0,1500,-30.219499974176177,False,False,9.487393637218593
677500.0,1912500.0,1500,-44.984217033116906,False,False,7.734576494264327
682500.0,1912500.0,1500,-55.85654932188467,False,False,6.751000269889488
687500.0,1912500.0,1500,-56.36577903454416,False,False,6.591703882195561
692500.0,1912500.0,1500,-54.33530258705001,False,False,6.6097882057175905
697500.0,1912500.0,1500,-55.11267676467344,False,False,6.639982909590733
702500.0,1912500.0,1500,-55.486462019678385,False,False,6.67817561520964
707500.0,1912500.0,1500,-58.187472993023114,False,False,6.751715132360355
712500.0,1912500.0,1500,-65.81553346604298,False,False,6.815231867465691
717500.0,1912500.0,1500,-73.69440171825464,False,False,6.863886387302195
722500.0,1912500.0,1500,-79.33461977125945,False,False,6.9044295404398515
727500.0,1912500.0,1500,-81.7153551445685,False,False,6.920777300331196
732500.0,1912500.0,1500,-80.12482996281778,False,False,6.939358026382033
737500.0,1912500.0,1500,-77.44405399712667,False,False,6.955350546124208
742500.0,1912500.0,1500,-76.87669453411601,False,False,6.979545027467354
747500.0,1912500.0,1500,-77.48237114755673,False,False,7.013446322637993
752500.0,1912500.0,1500,-79.71910305033676,False,False,7.049102527802127
757500.0,1912500.0,1500,-84.83430508378603,False,False,7.083778966047548
762500.0,1912500.0,1500,-89.11481112680136,False,False,7.116905016527541
767500.0,1912500.0,1500,-88.93719466173339,False,False,7.170905830319371
772500.0,1912500.0,1500,-84.10578923476464,False,False,7.2403990911822715
777500.0,1912500.0,1500,-77.86806004723019,False,False,7.311807776887904
782500.0,1912500.0,1500,-73.6173399259548,False,False,7.386474822051742
787500.0,1912500.0,1500,-72.05792987552982,False,False,7.464159378262819
792500.0,1912500.0,1500,-71.92995900873971,False,False,7.538046299943954
797500.0,1912500.0,1500,-69.44821032756951,False,False,7.581398512042495
802500.0,1912500.0,1500,-63.702169723296116,False,False,7.61031565363386
807500.0,1912500.0,1500,-55.19138902275544,False,False,7.642611564253535
812500.0,1912500.0,1500,-45.76329688254361,False,False,7.670750666153438
817500.0,1912500.0,1500,-40.955065938700066,False,False,7.693902148873087
822500.0,1912500.0,1500,-38.91773561102474,False,False,7.69955836511095
827500.0,1912500.0,1500,-34.873577694797845,False,False,7.696360338338908
832500.0,1912500.0,1500,-28.927859846207504,False,False,7.68332564767076
837500.0,1912500.0,1500,-20.982286483412892,False,False,7.645414383511853
842500.0,1912500.0,1500,-12.075932611564944,False,False,7.601141749364586
847500.0,1912500.0,1500,-6.399716677597478,False,False,7.589931591279033
-97500.0,1917500.0,1500,36.88041176618143,False,False,3.7808458017974473
-92500.0,1917500.0,1500,21.98067251501901,False,False,3.9795104246554978
-87500.0,1917500.0,1500,-49.80737128043693,False,False,4.111866783018732
-82500.0,1917500.0,1500,-57.777037938104485,False,False,4.121014822896559
-77500.0,1917500.0,1500,-28.084837094015917,False,False,4.033578342287587
-72500.0,1917500.0,1500,-34.88199949271842,False,False,3.8302585088565007
-67500.0,1917500.0,1500,-67.50207001168096,False,False,3.5368228740219503
-62500.0,1917500.0,1500,-95.94117767724761,False,False,3.300781396126692
-57500.0,1917500.0,1500,-100.48758887316696,False,False,3.279451175954224
-52500.0,1917500.0,1500,-78.79927100184179,False,False,3.282832649709426
-47500.0,1917500.0,1500,-55.332940599985726,False,False,3.2167427589871105
-42500.0,1917500.0,1500,-32.85757336298181,False,False,3.1482710311743234
-37500.0,1917500.0,1500,-17.88260097163904,False,False,3.2290283671918556
-32500.0,1917500.0,1500,-23.08575892118234,False,False,3.4876721547511482
-27500.0,1917500.0,1500,-29.531641095248652,False,False,3.7112382750625486
-22500.0,1917500.0,1500,-23.107584365346,False,False,3.9446474061480057
-17500.0,1917500.0,1500,-15.361510920359013,False,False,3.9627655056735254
-12500.0,1917500.0,1500,-7.890593103326253,False,False,3.943352500822866
-7500.0,1917500.0,1500,1.7907831321900027,False,False,3.928425018936551
-2500.0,1917500.0,1500,1.8591726239194573,False,False,3.6481304923591296
627500.0,1917500.0,1500,-11.577776715925273,False,False,7.899248682160472
632500.0,1917500.0,1500,-0.9096006432350164,False,False,9.696006322218167
637500.0,1917500.0,1500,5.173009114561934,False,False,10.776036819063457
642500.0,1917500.0,1500,-3.374230821038649,False,False,11.423335641872018
647500.0,1917500.0,1500,-20.145282000269063,False,False,11.774588832438054
652500.0,1917500.0,1500,-30.75881362634534,False,False,11.913262413684665
657500.0,1917500.0,1500,-36.91855998374872,False,False,11.907435377380269
662500.0,1917500.0,1500,-40.73238991881248,False,False,11.693483328930993
667500.0,1917500.0,1500,-43.411818318987024,False,False,11.016040143042444
672500.0,1917500.0,1500,-47.658816409319755,False,False,9.583801216069052
677500.0,1917500.0,1500,-54.4522283329075,False,False,7.808218165395839
682500.0,1917500.0,1500,-59.432176575292374,False,False,6.799481446267413
687500.0,1917500.0,1500,-58.11526089473324,False,False,6.634595739939511
692500.0,1917500.0,1500,-55.457499283624784,False,False,6.659316013446296
697500.0,1917500.0,1500,-55.47560120425201,False,False,6.713268266703764
702500.0,1917500.0,1500,-53.66192083383468,False,False,6.769463139087526
707500.0,1917500.0,1500,-53.905106764814356,False,False,6.835673517818734
712500.0,1917500.0,1500,-60.272275809672784,False,False,6.874133548727442
717500.0,1917500.0,1500,-66.98320767967883,False,False,6.898588843158476
722500.0,1917500.0,1500,-70.47167621190273,False,False,6.921239777356734
727500.0,1917500.0,1500,-71.56902901319964,False,False,6.935493353871022
732500.0,1917500.0,1500,-70.14210288596364,False,False,6.961446865947956
737500.0,1917500.0,1500,-66.32989485721271,False,False,6.977833783834065
742500.0,1917500.0,1500,-64.39634550173366,False,False,6.999835764220385
747500.0,1917500.0,1500,-65.46344441060994,False,False,7.033379128069368
752500.0,1917500.0,1500,-70.0949323448398,False,False,7.074416582929482
757500.0,1917500.0,1500,-78.58212374222978,False,False,7.116683124900156
762500.0,1917500.0,1500,-86.62218323528127,False,False,7.158658900708923
767500.0,1917500.0,1500,-89.46496234581167,False,False,7.208758137100172
772500.0,1917500.0,1500,-86.96792182204379,False,False,7.275506916391561
777500.0,1917500.0,1500,-83.16045497860542,False,False,7.353489544643445
782500.0,1917500.0,1500,-79.66929886169049,False,False,7.424846284387089
787500.0,1917500.0,1500,-77.41164013336271,False,False,7.503256163015078
792500.0,1917500.0,1500,-77.91373876380723,False,False,7.583648540405724
797500.0,1917500.0,1500,-76.80272801791835,False,False,7.6363519698951094
802500.0,1917500.0,1500,-71.61469088184917,False,False,7.681143585406932
807500.0,1917500.0,1500,-63.30668615020235,False,False,7.730663391192918
812500.0,1917500.0,1500,-52.63742953067217,False,False,7.776545026821528
817500.0,1917500.0,1500,-44.466289076066175,False,False,7.811880111158131
822500.0,1917500.0,1500,-39.58794201097893,False,True,7.822930802048779
827500.0,1917500.0,1500,-34.7865644605981,False,False,7.818989954779529
832500.0,1917500.0,1500,-28.949590909741058,False,False,7.805839433586393
837500.0,1917500.0,1500,-20.26067661139067,False,False,7.7608763934544704
842500.0,1917500.0,1500,-10.789347748719946,False,False,7.699583265585109
847500.0,1917500.0,1500,-5.082360533073539,False,False,7.665206103695798
-97500.0,1922500.0,1500,12.126328110216743,False,False,3.9598151992692987
-92500.0,1922500.0,1500,4.096557244779784,False,False,4.026386879329836
-87500.0,1922500.0,1500,-42.251141439912494,False,False,4.076194820336383
-82500.0,1922500.0,1500,-65.78646433565451,False,False,4.051466521933438
-77500.0,1922500.0,1500,-27.06273521510253,False,False,3.7598275130923517
-72500.0,1922500.0,1500,-7.568817999188065,False,False,3.5120577321925683
-67500.0,1922500.0,1500,-37.27681919659032,False,False,3.2715916971995913
-62500.0,1922500.0,1500,-92.45254784402977,False,False,3.278069413493662
-57500.0,1922500.0,1500,-119.05275421837406,False,False,3.3864560790727323
-52500.0,1922500.0,1500,-82.04202344949958,False,False,3.1961988905964644
-47500.0,1922500.0,1500,-38.151444528753956,False,False,3.0760039041687954
-42500.0,1922500.0,1500,-18.014814196884924,False,False,3.386572794537315
-37500.0,1922500.0,1500,-12.741785506610112,False,False,3.901535705502215
-32500.0,1922500.0,1500,-22.761358406859653,False,False,4.009172106559328
-27500.0,1922500.0,1500,-27.657900798974932,False,False,3.9447044160828275
-22500.0,1922500.0,1500,-23.714847255494373,False,False,4.012181052047726
-17500.0,1922500.0,1500,-26.99959388363805,False,False,4.021086182394875
-12500.0,1922500.0,1500,-19.803878273442184,False,False,4.082027657810267
-7500.0,1922500.0,1500,-4.319557295705311,False,False,3.984551474530335
-2500.0,1922500.0,1500,1.1115801439711532,False,False,3.9751068011373416
627500.0,1922500.0,1500,-9.175209352826892,False,False,7.4159327300833455
632500.0,1922500.0,1500,0.55839340032765,False,False,9.445733369569137
637500.0,1922500.0,1500,3.890289793710995,False,False,10.712547736146394
642500.0,1922500.0,1500,-3.1877881968895805,False,False,11.460089937457397
647500.0,1922500.0,1500,-14.608065519092209,False,False,11.833870995579794
652500.0,1922500.0,1500,-25.22161708989988,False,False,11.982262382006386
657500.0,1922500.0,1500,-35.872081063503764,False,False,11.99076087184054
662500.0,1922500.0,1500,-44.47973790652773,False,False,11.781138820654133
667500.0,1922500.0,1500,-49.72743267818815,False,False,11.10145821984527
672500.0,1922500.0,1500,-53.255416453192474,False,False,9.656374308743189
677500.0,1922500.0,1500,-54.993778013607475,False,False,7.8547860975111945
682500.0,1922500.0,1500,-54.38505178083658,False,False,6.833106484071719
687500.0,1922500.0,1500,-53.47990109859576,False,False,6.677170386787427
692500.0,1922500.0,1500,-54.05984032440432,False,False,6.712692745017621
697500.0,1922500.0,1500,-53.19471689585332,False,False,6.763832685799582
702500.0,1922500.0,1500,-49.4842359520829,False,False,6.837491856786425
707500.0,1922500.0,1500,-48.56562879938281,False,False,6.921566153215341
712500.0,1922500.0,1500,-53.52598989714427,False,False,6.965868732953598
717500.0,1922500.0,1500,-58.948353222276054,False,False,6.983471893289822
722500.0,1922500.0,1500,-61.17005129880067,False,False,6.9892373759094575
727500.0,1922500.0,1500,-61.219733869213194,False,False,6.996894370679452
732500.0,1922500.0,1500,-58.860422900950816,False,False,7.01855154105581
737500.0,1922500.0,1500,-54.02739672004661,False,False,7.036159681629226
742500.0,1922500.0,1500,-49.9010773859515,False,False,7.048247424466501
747500.0,1922500.0,1500,-48.29665309197537,False,False,7.0686282628831325
752500.0,1922500.0,1500,-52.760346947777975,False,False,7.107583838677453
757500.0,1922500.0,1500,-64.13083728724675,False,False,7.158104694908393
762500.0,1922500.0,1500,-75.09673552533289,False,False,7.219048759571423
767500.0,1922500.0,1500,-80.59691473481722,False,False,7.285545240570595
772500.0,1922500.0,1500,-81.83408702712494,False,False,7.347554121494342
777500.0,1922500.0,1500,-82.60970116210363,False,False,7.414648257196456
782500.0,1922500.0,1500,-83.1747980788398,False,False,7.481753770972546
787500.0,1922500.0,1500,-82.58901976016448,False,False,7.54717327350901
792500.0,1922500.0,1500,-81.83420363754855,False,False,7.622488805706691
797500.0,1922500.0,1500,-79.68086627333206,False,False,7.689118544755901
802500.0,1922500.0,1500,-75.89548570005505,False,False,7.745102860185659
807500.0,1922500.0,1500,-70.17538308895597,False,False,7.806652132310169
812500.0,1922500.0,1500,-60.77209408029804,False,True,7.8715153481637135
817500.0,1922500.0,1500,-51.47308222658087,False,True,7.924748600667254
822500.0,1922500.0,1500,-44.629460673262855,False,True,7.963978286263485
827500.0,1922500.0,1500,-38.05853816177431,False,True,7.979698379033932
832500.0,1922500.0,1500,-30.04311356970672,False,True,7.949204728489329
837500.0,1922500.0,1500,-19.518845896849168,False,True,7.880006896680505
842500.0,1922500.0,1500,-8.255607162835744,False,True,7.80134118990135
847500.0,1922500.0,1500,-0.8167490057150617,False,False,7.743157354159957
-97500.0,1927500.0,1500,-15.344559996454691,False,False,3.9264704006678235
-92500.0,1927500.0,1500,-26.14888045959087,False,False,3.999679910333387
-87500.0,1927500.0,1500,-43.492115701650185,False,False,3.9079176184684616
-82500.0,1927500.0,1500,-64.38471137615987,False,False,3.5122292818263268
-77500.0,1927500.0,1500,-34.26721298355943,False,False,3.2790876816140955
-72500.0,1927500.0,1500,0.6424749513286535,False,False,3.4091198516778833
-67500.0,1927500.0,1500,-5.078414929324012,False,False,3.5219016594400943
-62500.0,1927500.0,1500,-62.44763760456887,False,False,3.415138124120426
-57500.0,1927500.0,1500,-116.16962737926029,False,False,3.305398934798242
-52500.0,1927500.0,1500,-95.2867241678428,False,False,3.328845958780809
-47500.0,1927500.0,1500,-49.55188360264493,False,False,3.566024158217122
-42500.0,1927500.0,1500,-25.461065821331164,False,False,3.972576463841617
-37500.0,1927500.0,1500,-16.397047582897013,False,False,4.0854531125900735
-32500.0,1927500.0,1500,-18.088399825187214,False,False,3.9930063632612174
-27500.0,1927500.0,1500,-21.406462411416204,False,False,4.006594851359667
-22500.0,1927500.0,1500,-18.52266078407384,False,False,4.024288071999997
-17500.0,1927500.0,1500,-18.231856678402348,False,False,4.063473858063863
-12500.0,1927500.0,1500,-21.734403053678555,False,False,4.025844140534384
-7500.0,1927500.0,1500,-13.541318369562193,False,False,3.9907296002925783
-2500.0,1927500.0,1500,6.473074569694382,False,False,4.194273603956425
2500.0,1927500.0,1500,20.07114168823816,False,False,4.322431036686648
617500.0,1927500.0,1500,-15.976763621233696,False,False,4.929252802270325
622500.0,1927500.0,1500,-12.509010187073034,False,False,4.783835386119105
627500.0,1927500.0,1500,-5.504490595724478,False,False,6.9709747954746
632500.0,1927500.0,1500,0.43897621922704405,False,False,9.195247221915427
637500.0,1927500.0,1500,-0.6955286519188992,False,False,10.606244880237952
642500.0,1927500.0,1500,-3.3451286915974046,False,False,11.423345806371337
647500.0,1927500.0,1500,-8.277222218850023,False,False,11.858801141391766
652500.0,1927500.0,1500,-21.998367853449963,False,False,12.062687478633528
657500.0,1927500.0,1500,-36.22167300961821,False,False,12.084416829847573
662500.0,1927500.0,1500,-44.783306576325934,False,False,11.880753483566625
667500.0,1927500.0,1500,-49.18955625670372,False,False,11.193235841526736
672500.0,1927500.0,1500,-51.85456775266826,False,False,9.720549805492439
677500.0,1927500.0,1500,-53.67858384665783,False,False,7.919097907873172
682500.0,1927500.0,1500,-50.452114834477825,False,False,6.899384485649888
687500.0,1927500.0,1500,-46.47076635165329,False,False,6.73461363544809
692500.0,1927500.0,1500,-47.494038932406646,False,False,6.783870601525508
697500.0,1927500.0,1500,-48.08039752297799,False,False,6.857819290284402
702500.0,1927500.0,1500,-46.08356628970454,False,False,6.936831661975029
707500.0,1927500.0,1500,-44.6031501511611,False,False,7.004076156745329
712500.0,1927500.0,1500,-47.35770574681097,False,False,7.045652701139519
717500.0,1927500.0,1500,-52.97479480878723,False,False,7.087878009389519
722500.0,1927500.0,1500,-56.26519861358003,False,False,7.117071367764376
727500.0,1927500.0,1500,-55.11533631371515,False,False,7.12547012162179
732500.0,1927500.0,1500,-50.39496184796098,False,False,7.131769344713241
737500.0,1927500.0,1500,-43.66264493533003,False,False,7.1452551228897825
742500.0,1927500.0,1500,-37.76835328772687,False,False,7.150540958616247
747500.0,1927500.0,1500,-33.634908320956356,False,False,7.158219201366278
752500.0,1927500.0,1500,-34.116668132517205,False,False,7.180922011930212
757500.0,1927500.0,1500,-44.046378168988696,False,False,7.220307437811732
762500.0,1927500.0,1500,-56.12259436314614,False,False,7.279523622136162
767500.0,1927500.0,1500,-63.75448309113697,False,False,7.345903401905307
772500.0,1927500.0,1500,-68.63520478110811,False,False,7.399708793447889
777500.0,1927500.0,1500,-74.21917427954926,False,False,7.455244501724884
782500.0,1927500.0,1500,-80.70428286805831,False,False,7.52057868157623
787500.0,1927500.0,1500,-85.44307124696232,False,False,7.583453014561524
792500.0,1927500.0,1500,-86.46850659549854,False,False,7.653576790303492
797500.0,1927500.0,1500,-83.7502469566317,False,False,7.72947802157975
802500.0,1927500.0,1500,-79.86175593035519,False,False,7.802846961268412
807500.0,1927500.0,1500,-74.98166146691005,False,True,7.881949232218583
812500.0,1927500.0,1500,-67.60230953864203,False,True,7.970373200751993
817500.0,1927500.0,1500,-59.58155375842238,False,True,8.052823483761259
822500.0,1927500.0,1500,-52.016638142177996,False,True,8.111879924076495
827500.0,1927500.0,1500,-43.11748455307148,False,True,8.12594076394443
832500.0,1927500.0,1500,-31.67602658531991,False,True,8.083421976145237
837500.0,1927500.0,1500,-18.42350731792426,False,True,7.999482319261553
842500.0,1927500.0,1500,-4.53431477801142,False,True,7.909936679640707
847500.0,1927500.0,1500,5.754169493476711,False,True,7.833981954277726
-97500.0,1932500.0,1500,-14.054457199363874,False,False,3.7545078709685367
-92500.0,1932500.0,1500,-29.290955750978366,False,False,3.603552677370935
-87500.0,1932500.0,1500,-41.74787432368263,False,False,3.3982397766519323
-82500.0,1932500.0,1500,-60.919417925006634,False,False,3.3167100001045626
-77500.0,1932500.0,1500,-53.54294982178751,False,False,3.489440466266305
-72500.0,1932500.0,1500,-28.06626945962567,False,False,3.6210682066459077
-67500.0,1932500.0,1500,-5.55436279138554,False,False,3.4295194538429863
-62500.0,1932500.0,1500,-34.501569411761984,False,False,3.243621415346806
-57500.0,1932500.0,1500,-93.78394573272497,False,False,3.5057181366854695
-52500.0,1932500.0,1500,-102.90649378204213,False,False,3.9157889646605324
-47500.0,1932500.0,1500,-74.00686339650038,False,False,4.161313375189197
-42500.0,1932500.0,1500,-42.651141122374796,False,False,4.175371089943923
-37500.0,1932500.0,1500,-24.09226740148065,False,False,4.038653116294173
-32500.0,1932500.0,1500,-17.693439123788252,False,False,4.033127737262474
-27500.0,1932500.0,1500,-18.957963297084273,False,False,3.996408554837192
-22500.0,1932500.0,1500,-13.45670098324478,False,False,4.01689333610579
