x,y,height,faa,inv_msk,inv_pad,stdev
782500.0,1902500.0,1500,-60.400948857511416,False,False,7.263759479795384
787500.0,1902500.0,1500,-59.108257546049856,False,False,7.31079994675141
792500.0,1902500.0,1500,-56.75318935200605,False,False,7.360845929450824
797500.0,1902500.0,1500,-54.876893262092096,False,False,7.402635842544908
802500.0,1902500.0,1500,-54.50308294601014,False,False,7.424200922950357
807500.0,1902500.0,1500,-50.020021209733386,False,False,7.433871797812075
812500.0,1902500.0,1500,-42.91400551402287,False,False,7.4422831684276245
817500.0,1902500.0,1500,-42.16882286521971,False,False,7.459647274138578
822500.0,1902500.0,1500,-43.50844454457758,False,False,7.480980463392918
827500.0,1902500.0,1500,-40.6863431131168,False,False,7.485555026956634
832500.0,1902500.0,1500,-35.914438996752864,False,False,7.47178237963838
837500.0,1902500.0,1500,-29.17510544117277,False,False,7.44719389065302
842500.0,1902500.0,1500,-21.59005152163548,False,False,7.42112123361545
847500.0,1902500.0,1500,-14.985331051016253,False,False,7.428030211316917
-97500.0,1907500.0,1500,95.19672139888628,False,False,3.6409444806594222
-92500.0,1907500.0,1500,6.173669666194363,False,False,3.8326873898669165
-87500.0,1907500.0,1500,-45.8803196274867,False,False,4.066153454378426
-82500.0,1907500.0,1500,-51.89996859063763,False,False,4.101438547441401
-77500.0,1907500.0,1500,-51.52486274176469,False,False,3.876745937410803
-72500.0,1907500.0,1500,-72.95307715050829,False,False,3.713324740207768
-67500.0,1907500.0,1500,-74.03560285567968,False,False,3.939804929549534
-62500.0,1907500.0,1500,-40.67364490381362,False,False,4.333370124432387
-57500.0,1907500.0,1500,-17.467211525257557,False,False,4.280632746175135
-52500.0,1907500.0,1500,-35.93927529136449,False,False,4.11787798357097
-47500.0,1907500.0,1500,-66.44023365615728,False,False,3.819982792995173
-42500.0,1907500.0,1500,-74.4123237119854,False,False,3.294057170316724
-37500.0,1907500.0,1500,-60.61842516959385,False,False,2.99200626397985
-32500.0,1907500.0,1500,-41.85955801074515,False,False,2.8528378876609635
-27500.0,1907500.0,1500,-20.692594645752052,False,False,2.886684203828823
-22500.0,1907500.0,1500,-6.1064102850253095,False,False,3.0416721082110487
-17500.0,1907500.0,1500,-4.105152518516435,False,False,3.336332781594133
632500.0,1907500.0,1500,-7.39915450868216,False,False,10.111109681793376
637500.0,1907500.0,1500,-9.798422118592171,False,False,10.935074511849237
642500.0,1907500.0,1500,-15.57217141972156,False,False,11.383054980009472
647500.0,1907500.0,1500,-25.268079663915263,False,False,11.629028973910234
652500.0,1907500.0,1500,-34.856054889225504,False,False,11.710273237891524
657500.0,1907500.0,1500,-26.9252978071226,False,False,11.61733188731948
662500.0,1907500.0,1500,-17.874094760417666,False,False,11.356474806811825
667500.0,1907500.0,1500,-6.865545807533662,False,False,10.711251847523991
672500.0,1907500.0,1500,-5.091555498240137,False,False,9.331547111016254
677500.0,1907500.0,1500,-31.463961851628035,False,False,7.638009503393823
682500.0,1907500.0,1500,-49.69206766158691,False,False,6.687896287685202
687500.0,1907500.0,1500,-52.38823177374255,False,False,6.5248609514163745
692500.0,1907500.0,1500,-53.252399490567534,False,False,6.551218833728679
697500.0,1907500.0,1500,-55.50703205072457,False,False,6.582401960777064
702500.0,1907500.0,1500,-56.03420027513847,False,False,6.613792254363893
707500.0,1907500.0,1500,-58.96889362564953,False,False,6.68655963234866
712500.0,1907500.0,1500,-66.59192375808466,False,False,6.771809583676338
717500.0,1907500.0,1500,-72.79690765732948,False,False,6.825292547117778
722500.0,1907500.0,1500,-77.75457478448077,False,False,6.857601899617551
727500.0,1907500.0,1500,-82.46918485509585,False,False,6.8880692034213435
732500.0,1907500.0,1500,-83.69180319142706,False,False,6.91200885956104
737500.0,1907500.0,1500,-83.92365408502394,False,False,6.931137731161908
742500.0,1907500.0,1500,-84.30440393620916,False,False,6.956827182968055
747500.0,1907500.0,1500,-84.06472040480153,False,False,6.987102101269895
752500.0,1907500.0,1500,-84.22207066041004,False,False,7.015014217741461
757500.0,1907500.0,1500,-85.43748604811648,False,False,7.042849799033593
762500.0,1907500.0,1500,-85.90281507305598,False,False,7.076551570353278
767500.0,1907500.0,1500,-82.39434373933797,False,False,7.1323071160242755
772500.0,1907500.0,1500,-75.15498308643258,False,False,7.199061678142033
777500.0,1907500.0,1500,-69.00217879038387,False,False,7.263887930906499
782500.0,1907500.0,1500,-65.72043411979254,False,False,7.330034717751439
787500.0,1907500.0,1500,-64.01783704347115,False,False,7.393295107582322
792500.0,1907500.0,1500,-62.08203206989251,False,False,7.455094865834819
797500.0,1907500.0,1500,-58.95070306655033,False,False,7.498454698413024
802500.0,1907500.0,1500,-55.686021094033975,False,False,7.517551828970024
807500.0,1907500.0,1500,-49.30189432896731,False,False,7.534616960824263
812500.0,1907500.0,1500,-41.3020822731273,False,False,7.552210396690852
817500.0,1907500.0,1500,-39.63257575529099,False,False,7.5701275342029435
822500.0,1907500.0,1500,-40.42316584239626,False,False,7.585712211452566
827500.0,1907500.0,1500,-37.038389824982936,False,False,7.588754821077498
832500.0,1907500.0,1500,-31.31945900721942,False,False,7.571930863978357
837500.0,1907500.0,1500,-24.06948779594464,False,False,7.54001508300798
842500.0,1907500.0,1500,-15.7453837813464,False,False,7.50785688640864
847500.0,1907500.0,1500,-9.738393320828028,False,False,7.508944445576377
-102500.0,1912500.0,1500,52.959952697360094,False,False,3.5987807598556656
-97500.0,1912500.0,1500,77.75020750617725,False,False,3.5368786733118647
-92500.0,1912500.0,1500,27.902333451678487,False,False,3.8027667124363447
-87500.0,1912500.0,1500,-50.19298044706496,False,False,4.127570028125017
-82500.0,1912500.0,1500,-49.1018998576803,False,False,4.100137937224862
-77500.0,1912500.0,1500,-31.75513905195157,False,False,4.012983650162216
-72500.0,1912500.0,1500,-54.4490226801564,False,False,3.6992433575702233
-67500.0,1912500.0,1500,-77.13695803461387,False,False,3.7635370457123165
-62500.0,1912500.0,1500,-71.77564827844735,False,False,3.996704441073171
-57500.0,1912500.0,1500,-64.11243897161883,False,False,3.7294643452230707
-52500.0,1912500.0,1500,-70.71997055101721,False,False,3.4674284551804604
-47500.0,1912500.0,1500,-76.58430045504113,False,False,3.3295308461437982
-42500.0,1912500.0,1500,-61.13254209992241,False,False,3.1853852298214886
-37500.0,1912500.0,1500,-36.7642308949303,False,False,3.0402220050478
-32500.0,1912500.0,1500,-27.55827365679066,False,False,3.0092185237460516
-27500.0,1912500.0,1500,-24.01788074419824,False,False,3.193083467805108
-22500.0,1912500.0,1500,-15.568623624013656,False,False,3.6146830550645976
-17500.0,1912500.0,1500,-6.5234351377166915,False,False,3.8908145609008753
-12500.0,1912500.0,1500,-1.1933254371145237,False,False,3.7839582000719196
-7500.0,1912500.0,1500,5.799099585626756,False,False,3.5677063227564196
632500.0,1912500.0,1500,-3.8481636984665366,False,False,9.923394414141338
637500.0,1912500.0,1500,-1.404460316484124,False,False,10.846893517858891
642500.0,1912500.0,1500,-8.836831147353148,False,False,11.384235992657253
647500.0,1912500.0,1500,-23.80087544428829,False,False,11.699474604689783
652500.0,1912500.0,1500,-34.30562210082515,False,False,11.821056656223458
657500.0,1912500.0,1500,-35.212066499148875,False,False,11.777138059762207
662500.0,1912500.0,1500,-32.4611866217231,False,False,11.561566332307162
667500.0,1912500.0,1500,-27.915156197307166,False,False,10.910645096454944
672500.0,1912500.0,1500,-30.16607754824837,False,False,9.487393637218593
677500.0,1912500.0,1500,-44.74939772610154,False,False,7.734576494264327
682500.0,1912500.0,1500,-55.5636546684066,False,False,6.751000269889488
687500.0,1912500.0,1500,-56.16198307996447,False,False,6.591703882195561
692500.0,1912500.0,1500,-54.10932457688193,False,False,6.6097882057175905
697500.0,1912500.0,1500,-54.842678833094716,False,False,6.639982909590733
702500.0,1912500.0,1500,-55.121943481084124,False,False,6.67817561520964
707500.0,1912500.0,1500,-57.86335548561798,False,False,6.751715132360355
712500.0,1912500.0,1500,-65.62500566777412,False,False,6.815231867465691
717500.0,1912500.0,1500,-73.53255521581958,False,False,6.863886387302195
722500.0,1912500.0,1500,-79.27312976453491,False,False,6.9044295404398515
727500.0,1912500.0,1500,-81.74285700828794,False,False,6.920777300331196
732500.0,1912500.0,1500,-80.1453339954756,False,False,6.939358026382033
737500.0,1912500.0,1500,-77.4719793946244,False,False,6.955350546124208
742500.0,1912500.0,1500,-76.89003973886408,False,False,6.979545027467354
747500.0,1912500.0,1500,-77.55268348434123,False,False,7.013446322637993
752500.0,1912500.0,1500,-79.78732212214337,False,False,7.049102527802127
757500.0,1912500.0,1500,-84.79477433683573,False,False,7.083778966047548
762500.0,1912500.0,1500,-88.87262467034952,False,False,7.116905016527541
767500.0,1912500.0,1500,-88.6132943628408,False,False,7.170905830319371
772500.0,1912500.0,1500,-83.93795365895988,False,False,7.2403990911822715
777500.0,1912500.0,1500,-77.89508021952389,False,False,7.311807776887904
782500.0,1912500.0,1500,-73.69902422071777,False,False,7.386474822051742
787500.0,1912500.0,1500,-72.03600585725384,False,False,7.464159378262819
792500.0,1912500.0,1500,-71.93477355967036,False,False,7.538046299943954
797500.0,1912500.0,1500,-69.62932427062167,False,False,7.581398512042495
802500.0,1912500.0,1500,-63.88094408007588,False,False,7.61031565363386
807500.0,1912500.0,1500,-55.240548537494256,False,False,7.642611564253535
812500.0,1912500.0,1500,-45.758211007919435,False,False,7.670750666153438
817500.0,1912500.0,1500,-40.926795700904755,False,False,7.693902148873087
822500.0,1912500.0,1500,-38.91977155632391,False,False,7.69955836511095
827500.0,1912500.0,1500,-34.91106717819768,False,False,7.696360338338908
832500.0,1912500.0,1500,-28.989701267824795,False,False,7.68332564767076
837500.0,1912500.0,1500,-21.069306052319526,False,False,7.645414383511853
842500.0,1912500.0,1500,-12.20263087501524,False,False,7.601141749364586
847500.0,1912500.0,1500,-6.549197074209717,False,False,7.589931591279033
-102500.0,1917500.0,1500,33.150111003739475,False,False,3.694649804090166
-97500.0,1917500.0,1500,32.662455624730676,False,False,3.7808458017974473
-92500.0,1917500.0,1500,22.4530961661257,False,False,3.9795104246554978
-87500.0,1917500.0,1500,-49.84535913018791,False,False,4.111866783018732
-82500.0,1917500.0,1500,-57.979264562659075,False,False,4.121014822896559
-77500.0,1917500.0,1500,-28.305876557925266,False,False,4.033578342287587
-72500.0,1917500.0,1500,-34.946530395639854,False,False,3.8302585088565007
-67500.0,1917500.0,1500,-67.84807886217163,False,False,3.5368228740219503
-62500.0,1917500.0,1500,-96.14985226057969,False,False,3.300781396126692
-57500.0,1917500.0,1500,-100.42805098532338,False,False,3.279451175954224
-52500.0,1917500.0,1500,-79.03007175638024,False,False,3.282832649709426
-47500.0,1917500.0,1500,-55.824598127744096,False,False,3.2167427589871105
-42500.0,1917500.0,1500,-33.11548334046969,False,False,3.1482710311743234
-37500.0,1917500.0,1500,-17.78588789831508,False,False,3.2290283671918556
-32500.0,1917500.0,1500,-23.060167392146607,False,False,3.4876721547511482
-27500.0,1917500.0,1500,-29.740717159664847,False,False,3.7112382750625486
-22500.0,1917500.0,1500,-23.43291860051905,False,False,3.9446474061480057
-17500.0,1917500.0,1500,-15.600347814377669,False,False,3.9627655056735254
-12500.0,1917500.0,1500,-7.975951501999474,False,False,3.943352500822866
-7500.0,1917500.0,1500,1.4790514189668276,False,False,3.928425018936551
-2500.0,1917500.0,1500,1.9123360523142867,False,False,3.6481304923591296
627500.0,1917500.0,1500,-11.572363884429553,False,False,7.899248682160472
632500.0,1917500.0,1500,-0.8960109323286309,False,False,9.696006322218167
637500.0,1917500.0,1500,5.152200846694565,False,False,10.776036819063457
642500.0,1917500.0,1500,-3.4224590172576628,False,False,11.423335641872018
647500.0,1917500.0,1500,-20.21483425099213,False,False,11.774588832438054
652500.0,1917500.0,1500,-30.814843489518783,False,False,11.913262413684665
657500.0,1917500.0,1500,-36.962618887751425,False,False,11.907435377380269
662500.0,1917500.0,1500,-40.774304178241756,False,False,11.693483328930993
667500.0,1917500.0,1500,-43.45718990917346,False,False,11.016040143042444
672500.0,1917500.0,1500,-47.64841025760092,False,False,9.583801216069052
677500.0,1917500.0,1500,-54.22332602724178,False,False,7.808218165395839
682500.0,1917500.0,1500,-59.173278923927874,False,False,6.799481446267413
687500.0,1917500.0,1500,-57.76486699219868,False,False,6.634595739939511
692500.0,1917500.0,1500,-55.05921788130427,False,False,6.659316013446296
697500.0,1917500.0,1500,-55.152684004812414,False,False,6.713268266703764
702500.0,1917500.0,1500,-53.27165683731662,False,False,6.769463139087526
707500.0,1917500.0,1500,-53.49245120614429,False,False,6.835673517818734
712500.0,1917500.0,1500,-60.03889384462104,False,False,6.874133548727442
717500.0,1917500.0,1500,-66.91394327915135,False,False,6.898588843158476
722500.0,1917500.0,1500,-70.43824531935635,False,False,6.921239777356734
727500.0,1917500.0,1500,-71.59437296180667,False,False,6.935493353871022
732500.0,1917500.0,1500,-70.16226173935388,False,False,6.961446865947956
737500.0,1917500.0,1500,-66.3361244567257,False,False,6.977833783834065
742500.0,1917500.0,1500,-64.40629602580454,False,False,6.999835764220385
747500.0,1917500.0,1500,-65.47089554606258,False,False,7.033379128069368
752500.0,1917500.0,1500,-70.02265223493652,False,False,7.074416582929482
757500.0,1917500.0,1500,-78.4530960343454,False,False,7.116683124900156
762500.0,1917500.0,1500,-86.47782417135141,False,False,7.158658900708923
767500.0,1917500.0,1500,-89.32193614729769,False,False,7.208758137100172
772500.0,1917500.0,1500,-86.89659206373491,False,False,7.275506916391561
777500.0,1917500.0,1500,-83.13393544660376,False,False,7.353489544643445
782500.0,1917500.0,1500,-79.6633445999874,False,False,7.424846284387089
787500.0,1917500.0,1500,-77.4965505702342,False,False,7.503256163015078
792500.0,1917500.0,1500,-77.99905025740686,False,False,7.583648540405724
797500.0,1917500.0,1500,-76.8233887302529,False,False,7.6363519698951094
802500.0,1917500.0,1500,-71.6269137102522,False,False,7.681143585406932
807500.0,1917500.0,1500,-63.30974415792755,False,False,7.730663391192918
812500.0,1917500.0,1500,-52.641792552373026,False,False,7.776545026821528
817500.0,1917500.0,1500,-44.46645172906178,False,False,7.811880111158131
822500.0,1917500.0,1500,-39.611007863330684,False,True,7.822930802048779
827500.0,1917500.0,1500,-34.85660523395347,False,False,7.818989954779529
832500.0,1917500.0,1500,-29.060086051703653,False,False,7.805839433586393
837500.0,1917500.0,1500,-20.35960324526746,False,False,7.7608763934544704
842500.0,1917500.0,1500,-10.909055758467591,False,False,7.699583265585109
847500.0,1917500.0,1500,-5.255093950769282,False,False,7.665206103695798
-142500.0,1922500.0,1500,-28.503434583229424,False,False,3.940400332205982
-137500.0,1922500.0,1500,7.607466639525711,False,False,3.847314207671748
-132500.0,1922500.0,1500,42.73132113128517,False,False,3.765250750728131
-102500.0,1922500.0,1500,39.67290610537007,False,False,3.6312682644348846
-97500.0,1922500.0,1500,10.54540301510807,False,False,3.9598151992692987
-92500.0,1922500.0,1500,4.307923776914468,False,False,4.026386879329836
-87500.0,1922500.0,1500,-42.417449347921895,False,False,4.076194820336383
-82500.0,1922500.0,1500,-65.92535894183028,False,False,4.051466521933438
-77500.0,1922500.0,1500,-27.391242992888806,False,False,3.7598275130923517
-72500.0,1922500.0,1500,-7.8530512960353835,False,False,3.5120577321925683
-67500.0,1922500.0,1500,-37.53518353975537,False,False,3.2715916971995913
-62500.0,1922500.0,1500,-92.89049242699004,False,False,3.278069413493662
-57500.0,1922500.0,1500,-119.0056359304422,False,False,3.3864560790727323
-52500.0,1922500.0,1500,-82.47698174867503,False,False,3.1961988905964644
-47500.0,1922500.0,1500,-38.91076514768911,False,False,3.0760039041687954
-42500.0,1922500.0,1500,-18.132005163566863,False,False,3.386572794537315
-37500.0,1922500.0,1500,-12.703916220155602,False,False,3.901535705502215
-32500.0,1922500.0,1500,-22.84948222305042,False,False,4.009172106559328
-27500.0,1922500.0,1500,-27.96232160882553,False,False,3.9447044160828275
-22500.0,1922500.0,1500,-23.89078072343638,False,False,4.012181052047726
-17500.0,1922500.0,1500,-27.101915050709028,False,False,4.021086182394875
-12500.0,1922500.0,1500,-19.965046152431228,False,False,4.082027657810267
-7500.0,1922500.0,1500,-4.8803338738160775,False,False,3.984551474530335
-2500.0,1922500.0,1500,0.8617635390007311,False,False,3.9751068011373416
627500.0,1922500.0,1500,-9.16993231748922,False,False,7.4159327300833455
632500.0,1922500.0,1500,0.5163603887491661,False,False,9.445733369569137
637500.0,1922500.0,1500,3.851674202037149,False,False,10.712547736146394
642500.0,1922500.0,1500,-3.267898021626546,False,False,11.460089937457397
647500.0,1922500.0,1500,-14.656397575579504,False,False,11.833870995579794
652500.0,1922500.0,1500,-25.224871137959244,False,False,11.982262382006386
657500.0,1922500.0,1500,-35.90922521998552,False,False,11.99076087184054
662500.0,1922500.0,1500,-44.53783501461772,False,False,11.781138820654133
667500.0,1922500.0,1500,-49.67632117792855,False,False,11.10145821984527
672500.0,1922500.0,1500,-53.18974692587654,False,False,9.656374308743189
677500.0,1922500.0,1500,-54.81128363811797,False,False,7.8547860975111945
682500.0,1922500.0,1500,-54.156255438362535,False,False,6.833106484071719
687500.0,1922500.0,1500,-53.35361478555781,False,False,6.677170386787427
692500.0,1922500.0,1500,-53.81513251136856,False,False,6.712692745017621
697500.0,1922500.0,1500,-52.922576122007676,False,False,6.763832685799582
702500.0,1922500.0,1500,-49.148025493740164,False,False,6.837491856786425
707500.0,1922500.0,1500,-48.19090949792726,False,False,6.921566153215341
712500.0,1922500.0,1500,-53.320378525594585,False,False,6.965868732953598
717500.0,1922500.0,1500,-58.83824882237082,False,False,6.983471893289822
722500.0,1922500.0,1500,-61.12943037860005,False,False,6.9892373759094575
727500.0,1922500.0,1500,-61.24873822132469,False,False,6.996894370679452
732500.0,1922500.0,1500,-58.86882648673023,False,False,7.01855154105581
737500.0,1922500.0,1500,-54.03678441109088,False,False,7.036159681629226
742500.0,1922500.0,1500,-49.896199169664676,False,False,7.048247424466501
747500.0,1922500.0,1500,-48.34424388911758,False,False,7.0686282628831325
752500.0,1922500.0,1500,-52.749253079039576,False,False,7.107583838677453
757500.0,1922500.0,1500,-64.05523854494818,False,False,7.158104694908393
762500.0,1922500.0,1500,-75.08098482017331,False,False,7.219048759571423
767500.0,1922500.0,1500,-80.55584852158533,False,False,7.285545240570595
772500.0,1922500.0,1500,-81.80149377943292,False,False,7.347554121494342
777500.0,1922500.0,1500,-82.57896147919048,False,False,7.414648257196456
782500.0,1922500.0,1500,-83.18022645631075,False,False,7.481753770972546
787500.0,1922500.0,1500,-82.70260197499883,False,False,7.54717327350901
792500.0,1922500.0,1500,-81.93400485856448,False,False,7.622488805706691
797500.0,1922500.0,1500,-79.64469792939796,False,False,7.689118544755901
802500.0,1922500.0,1500,-75.88173177289295,False,False,7.745102860185659
807500.0,1922500.0,1500,-70.14215349378775,False,False,7.806652132310169
812500.0,1922500.0,1500,-60.7291676841596,False,True,7.8715153481637135
817500.0,1922500.0,1500,-51.50611107673058,False,True,7.924748600667254
822500.0,1922500.0,1500,-44.650816616711666,False,True,7.963978286263485
827500.0,1922500.0,1500,-38.1049473382645,False,True,7.979698379033932
832500.0,1922500.0,1500,-30.117652143388543,False,True,7.949204728489329
837500.0,1922500.0,1500,-19.61086189665402,False,True,7.880006896680505
842500.0,1922500.0,1500,-8.321132417318774,False,True,7.80134118990135
847500.0,1922500.0,1500,-0.9203935184562597,False,False,7.743157354159957
-147500.0,1927500.0,1500,-22.809148952665584,False,False,4.012256535648261
-142500.0,1927500.0,1500,-37.43587217304568,False,False,3.983866406268371
-137500.0,1927500.0,1500,-14.795297417518404,False,False,4.0309252912941025
-132500.0,1927500.0,1500,24.507722163559492,False,False,3.8572540962079254
-127500.0,1927500.0,1500,27.95258996134873,False,False,3.7720001965690653
-122500.0,1927500.0,1500,17.01338205086352,False,False,3.629761485264024
-117500.0,1927500.0,1500,26.02510924712525,False,False,3.593928804885592
-112500.0,1927500.0,1500,43.333106499892665,False,False,3.719837396365002
-107500.0,1927500.0,1500,37.853585786642654,False,False,3.5703591244855497
-102500.0,1927500.0,1500,16.255020758443482,False,False,3.666887221443427
-97500.0,1927500.0,1500,-14.225987170580664,False,False,3.9264704006678235
-92500.0,1927500.0,1500,-26.418240155837964,False,False,3.999679910333387
-87500.0,1927500.0,1500,-43.560931330956784,False,False,3.9079176184684616
-82500.0,1927500.0,1500,-64.74128391578014,False,False,3.5122292818263268
-77500.0,1927500.0,1500,-34.475835388335724,False,False,3.2790876816140955
-72500.0,1927500.0,1500,0.29139316314174757,False,False,3.4091198516778833
-67500.0,1927500.0,1500,-5.342622840734064,False,False,3.5219016594400943
-62500.0,1927500.0,1500,-62.93752137534954,False,False,3.415138124120426
-57500.0,1927500.0,1500,-116.71748113725448,False,False,3.305398934798242
-52500.0,1927500.0,1500,-96.01049435931897,False,False,3.328845958780809
-47500.0,1927500.0,1500,-49.997033987474246,False,False,3.566024158217122
-42500.0,1927500.0,1500,-25.420894080302794,False,False,3.972576463841617
-37500.0,1927500.0,1500,-16.507042644018135,False,False,4.0854531125900735
-32500.0,1927500.0,1500,-18.381865470788956,False,False,3.9930063632612174
-27500.0,1927500.0,1500,-21.610708255947415,False,False,4.006594851359667
-22500.0,1927500.0,1500,-18.410330770208535,False,False,4.024288071999997
-17500.0,1927500.0,1500,-17.973163499910473,False,False,4.063473858063863
-12500.0,1927500.0,1500,-22.140617443297106,False,False,4.025844140534384
-7500.0,1927500.0,1500,-14.30110127242893,False,False,3.9907296002925783
-2500.0,1927500.0,1500,6.231805587474879,False,False,4.194273603956425
2500.0,1927500.0,1500,20.083913641950026,False,False,4.322431036686648
617500.0,1927500.0,1500,-16.024235602448627,False,False,4.929252802270325
622500.0,1927500.0,1500,-12.473354181271423,False,False,4.783835386119105
627500.0,1927500.0,1500,-5.514733434115816,False,False,6.9709747954746
632500.0,1927500.0,1500,0.3921493811167587,False,False,9.195247221915427
637500.0,1927500.0,1500,-0.6919079095169266,False,False,10.606244880237952
642500.0,1927500.0,1500,-3.3526756970880705,False,False,11.423345806371337
647500.0,1927500.0,1500,-8.259239983117086,False,False,11.858801141391766
652500.0,1927500.0,1500,-22.041901237688208,False,False,12.062687478633528
657500.0,1927500.0,1500,-36.252530416319956,False,False,12.084416829847573
662500.0,1927500.0,1500,-44.779159771024,False,False,11.880753483566625
667500.0,1927500.0,1500,-49.18293793190799,False,False,11.193235841526736
672500.0,1927500.0,1500,-51.77162851138238,False,False,9.720549805492439
677500.0,1927500.0,1500,-53.5924186876787,False,False,7.919097907873172
682500.0,1927500.0,1500,-50.31177326314106,False,False,6.899384485649888
687500.0,1927500.0,1500,-46.38563373240309,False,False,6.73461363544809
692500.0,1927500.0,1500,-47.44898422488204,False,False,6.783870601525508
697500.0,1927500.0,1500,-47.95788649663924,False,False,6.857819290284402
702500.0,1927500.0,1500,-45.89166615085917,False,False,6.936831661975029
707500.0,1927500.0,1500,-44.463664388617026,False,False,7.004076156745329
712500.0,1927500.0,1500,-47.19961922423514,False,False,7.045652701139519
717500.0,1927500.0,1500,-52.81011583844251,False,False,7.087878009389519
722500.0,1927500.0,1500,-56.27269310310004,False,False,7.117071367764376
727500.0,1927500.0,1500,-55.16881636229949,False,False,7.12547012162179
732500.0,1927500.0,1500,-50.408276267764876,False,False,7.131769344713241
737500.0,1927500.0,1500,-43.67297120505565,False,False,7.1452551228897825
742500.0,1927500.0,1500,-37.79437098957652,False,False,7.150540958616247
747500.0,1927500.0,1500,-33.634781340713,False,False,7.158219201366278
752500.0,1927500.0,1500,-34.10015432165388,False,False,7.180922011930212
757500.0,1927500.0,1500,-43.98291357554588,False,False,7.220307437811732
762500.0,1927500.0,1500,-56.01873520145538,False,False,7.279523622136162
767500.0,1927500.0,1500,-63.67313245659114,False,False,7.345903401905307
772500.0,1927500.0,1500,-68.60451320545522,False,False,7.399708793447889
777500.0,1927500.0,1500,-74.2315764460327,False,False,7.455244501724884
782500.0,1927500.0,1500,-80.77547721223391,False,False,7.52057868157623
787500.0,1927500.0,1500,-85.4892891195706,False,False,7.583453014561524
792500.0,1927500.0,1500,-86.48532045387071,False,False,7.653576790303492
797500.0,1927500.0,1500,-83.75428542642241,False,False,7.72947802157975
802500.0,1927500.0,1500,-79.80454077930757,False,False,7.802846961268412
807500.0,1927500.0,1500,-74.98892985386126,False,True,7.881949232218583
812500.0,1927500.0,1500,-67.62597990450422,False,True,7.970373200751993
817500.0,1927500.0,1500,-59.57901143717713,False,True,8.052823483761259
822500.0,1927500.0,1500,-52.03926843506354,False,True,8.111879924076495
827500.0,1927500.0,1500,-43.133478683469455,False,True,8.12594076394443
832500.0,1927500.0,1500,-31.71628193306009,False,True,8.083421976145237
837500.0,1927500.0,1500,-18.491645811100746,False,True,7.999482319261553
