x,y,height,faa,inv_msk,inv_pad,stdev
-617500.0,-1377500.0,1500,-68.09104219847443,False,False,9.794744643336324
-612500.0,-1377500.0,1500,-73.67800166523094,False,False,12.225979608575592
-607500.0,-1377500.0,1500,-79.71137336934336,False,False,13.553876855660837
-602500.0,-1377500.0,1500,-84.08808443112574,False,False,14.307319561539657
-597500.0,-1377500.0,1500,-87.05732089750026,False,False,14.728715196792574
-592500.0,-1377500.0,1500,-89.84816661171934,False,False,14.967397109914868
-587500.0,-1377500.0,1500,-90.37318546110937,False,False,15.09688202763777
-582500.0,-1377500.0,1500,-85.8512402502712,False,False,15.16066395425494
-1047500.0,-1372500.0,1500,-85.8393471802197,False,False,15.459671966316998
-1042500.0,-1372500.0,1500,-94.43888895274527,False,False,15.458992494278197
-1037500.0,-1372500.0,1500,-98.29689074968779,False,False,15.458299326086944
-1032500.0,-1372500.0,1500,-94.90435001106408,False,False,15.45761439662218
-1027500.0,-1372500.0,1500,-87.69774263833955,False,False,15.456967924585056
-1022500.0,-1372500.0,1500,-82.14674615993057,False,False,15.456383682189227
-1017500.0,-1372500.0,1500,-78.9703104748691,False,False,15.455875145208209
-1012500.0,-1372500.0,1500,-75.00566131370564,False,False,15.455433642941493
-1007500.0,-1372500.0,1500,-69.359029446236,False,False,15.455058328050352
-1002500.0,-1372500.0,1500,-64.8657355456742,False,False,15.454710754757125
-997500.0,-1372500.0,1500,-59.82476510906974,False,False,15.454369401897136
-992500.0,-1372500.0,1500,-52.915067222676655,False,False,15.454019863958088
-987500.0,-1372500.0,1500,-49.44392423185279,False,False,15.453584020334915
-982500.0,-1372500.0,1500,-45.99350634839686,False,False,15.452934236976162
-977500.0,-1372500.0,1500,-38.695151847128294,False,False,15.451991752769679
-972500.0,-1372500.0,1500,-44.01997312321667,False,False,15.450675406108706
-967500.0,-1372500.0,1500,-64.03555135859547,False,False,15.44893302949669
-962500.0,-1372500.0,1500,-81.77774575869823,False,False,15.44675738371259
-957500.0,-1372500.0,1500,-92.12793894217101,False,False,15.444061839936957
-952500.0,-1372500.0,1500,-96.2868523829218,False,False,15.440787137956397
-947500.0,-1372500.0,1500,-99.97093849886755,False,False,15.436983796461394
-942500.0,-1372500.0,1500,-105.6003108843919,False,False,15.432633017913647
-937500.0,-1372500.0,1500,-109.30969479521788,False,False,15.427663059023224
-932500.0,-1372500.0,1500,-109.19497821861371,False,False,15.422109261720015
-927500.0,-1372500.0,1500,-107.60722488989545,False,False,15.416002703646674
-922500.0,-1372500.0,1500,-106.279025376579,False,False,15.409280128068511
-917500.0,-1372500.0,1500,-104.16582234447729,False,False,15.40191373951796
-912500.0,-1372500.0,1500,-100.31203950765425,False,False,15.393964832289292
-907500.0,-1372500.0,1500,-97.40883447512577,False,False,15.385528065042475
-902500.0,-1372500.0,1500,-97.72810241837223,False,False,15.376657176703656
-897500.0,-1372500.0,1500,-97.77432205224382,False,False,15.367386873928538
-892500.0,-1372500.0,1500,-96.6912727662172,False,False,15.357810245906634
-887500.0,-1372500.0,1500,-95.45353421967614,False,False,15.348128397306981
-882500.0,-1372500.0,1500,-94.22659925651725,False,False,15.338776593416346
-877500.0,-1372500.0,1500,-95.02737093885817,False,False,15.330139274936156
-872500.0,-1372500.0,1500,-96.30993723893354,False,False,15.322494314444425
-867500.0,-1372500.0,1500,-95.56014856812412,False,False,15.316126202416804
-862500.0,-1372500.0,1500,-95.96711901933452,False,False,15.31127303390766
-857500.0,-1372500.0,1500,-97.51324316429839,False,False,15.308244292576227
-852500.0,-1372500.0,1500,-97.48592050162945,False,False,15.307258144315023
-847500.0,-1372500.0,1500,-98.22628411344282,False,False,15.308305588294903
-842500.0,-1372500.0,1500,-98.06668841294739,False,False,15.311210037497066
-837500.0,-1372500.0,1500,-93.08324617317876,False,False,15.315714036061127
-832500.0,-1372500.0,1500,-87.29927492017566,False,False,15.321394930615451
-827500.0,-1372500.0,1500,-85.47773512795423,False,False,15.327792693112855
-822500.0,-1372500.0,1500,-88.69208928654541,False,False,15.334424138394883
-817500.0,-1372500.0,1500,-95.2837589616658,False,False,15.34068759492175
-812500.0,-1372500.0,1500,-101.79056450389109,False,False,15.346326905216479
-807500.0,-1372500.0,1500,-106.16259963971254,False,False,15.351353885791143
-802500.0,-1372500.0,1500,-108.80214814788677,False,False,15.355847113766044
-797500.0,-1372500.0,1500,-110.81801085009353,False,False,15.35993328300249
-792500.0,-1372500.0,1500,-110.2801833556362,False,False,15.363720931172491
-787500.0,-1372500.0,1500,-106.72012687892723,False,False,15.367184452031006
-782500.0,-1372500.0,1500,-102.29956146407906,False,False,15.370329944907626
-777500.0,-1372500.0,1500,-96.29038694382413,False,False,15.373224185830122
-772500.0,-1372500.0,1500,-86.96289165873348,False,False,15.37565039529589
-767500.0,-1372500.0,1500,-75.43569167082887,False,False,15.377226522970878
-762500.0,-1372500.0,1500,-64.8697410432115,False,False,15.377626615248852
-757500.0,-1372500.0,1500,-57.432276256221186,False,False,15.376361133598008
-752500.0,-1372500.0,1500,-54.50201165267768,False,False,15.372947562675302
-747500.0,-1372500.0,1500,-55.73536125982493,False,False,15.367218847693222
-742500.0,-1372500.0,1500,-58.88873387009524,False,False,15.358974944739971
-737500.0,-1372500.0,1500,-64.09038901883007,False,False,15.348374045063354
-732500.0,-1372500.0,1500,-70.97452741084561,False,False,15.335642795512143
-727500.0,-1372500.0,1500,-74.924987770054,False,False,15.321181109619182
-722500.0,-1372500.0,1500,-71.9970406276522,False,False,15.305907406390538
-717500.0,-1372500.0,1500,-62.48987428766239,False,False,15.290965240489298
-712500.0,-1372500.0,1500,-52.60989664468532,False,False,15.277833182202379
-707500.0,-1372500.0,1500,-52.53539697586108,False,False,15.268133668918054
-702500.0,-1372500.0,1500,-60.568814842710395,False,False,15.26326463587028
-697500.0,-1372500.0,1500,-67.15214806035603,False,False,15.263943894718878
-692500.0,-1372500.0,1500,-71.67857171994382,False,False,15.269638344009444
-687500.0,-1372500.0,1500,-76.73241555729865,False,False,15.277602993220679
-682500.0,-1372500.0,1500,-81.13546786730656,False,False,15.282340451086194
-677500.0,-1372500.0,1500,-82.56781823374789,False,False,15.274663664183171
-672500.0,-1372500.0,1500,-82.09086312594113,False,False,15.241647283311838
-667500.0,-1372500.0,1500,-80.97144858909476,False,False,15.1642007620747
-662500.0,-1372500.0,1500,-79.67007003889624,False,False,15.015558074312978
-657500.0,-1372500.0,1500,-79.25366593367428,False,False,14.750512347646758
-652500.0,-1372500.0,1500,-78.01488315218933,False,False,14.290507442312741
-647500.0,-1372500.0,1500,-73.46895721993869,False,False,13.470333916132542
-642500.0,-1372500.0,1500,-67.15049532154231,False,False,12.02478242261243
-637500.0,-1372500.0,1500,-61.208161242217386,False,False,9.371954105482137
-632500.0,-1372500.0,1500,-57.18032423544181,False,False,6.512444115715379
-627500.0,-1372500.0,1500,-57.71447178286201,False,False,6.71101979623224
-622500.0,-1372500.0,1500,-60.21147249920065,False,False,9.67127084993325
-617500.0,-1372500.0,1500,-64.31079118958958,False,False,12.17311877764601
-612500.0,-1372500.0,1500,-73.16872958939305,False,False,13.529872814948252
-607500.0,-1372500.0,1500,-81.84286674418593,False,False,14.293451085132837
-602500.0,-1372500.0,1500,-86.41818871872478,False,False,14.719130014816422
-597500.0,-1372500.0,1500,-88.00663168489294,False,False,14.961210397862335
-592500.0,-1372500.0,1500,-88.1467604720958,False,False,15.092970529355826
-587500.0,-1372500.0,1500,-85.37638978102534,False,False,15.157628628882044
-582500.0,-1372500.0,1500,-76.57595302003577,False,False,15.181210804911222
-1047500.0,-1367500.0,1500,-87.65283742960396,False,False,15.457378860126711
-1042500.0,-1367500.0,1500,-98.2544669793063,False,False,15.45666091286801
-1037500.0,-1367500.0,1500,-102.55247153238099,False,False,15.455943248522411
-1032500.0,-1367500.0,1500,-97.27896391901739,False,False,15.455244308474485
-1027500.0,-1367500.0,1500,-86.46336375977354,False,False,15.45459093867563
-1022500.0,-1367500.0,1500,-76.56815787716354,False,False,15.45399925105771
-1017500.0,-1367500.0,1500,-67.59499671834793,False,False,15.453483438273535
-1012500.0,-1367500.0,1500,-57.123696134793356,False,False,15.45300347251051
-1007500.0,-1367500.0,1500,-45.46846237764218,False,False,15.452531462292116
-1002500.0,-1367500.0,1500,-36.270635262266005,False,False,15.452022838154369
-997500.0,-1367500.0,1500,-30.088909397324986,False,False,15.451395337925973
-992500.0,-1367500.0,1500,-25.69558539654085,False,False,15.450587112037702
-987500.0,-1367500.0,1500,-27.747540366446902,False,False,15.449545394801927
-982500.0,-1367500.0,1500,-32.755954904459045,False,False,15.448127063776925
-977500.0,-1367500.0,1500,-33.449117999042436,False,False,15.446253614648626
-972500.0,-1367500.0,1500,-42.61087157734014,False,False,15.443921789370357
-967500.0,-1367500.0,1500,-63.01926730069145,False,False,15.441046863097643
-962500.0,-1367500.0,1500,-79.51034888503949,False,False,15.437546422024322
-957500.0,-1367500.0,1500,-87.90933958819434,False,False,15.43344753521134
-952500.0,-1367500.0,1500,-90.44724647252545,False,False,15.428734151367284
-947500.0,-1367500.0,1500,-93.08977615517394,False,False,15.423328949641597
-942500.0,-1367500.0,1500,-98.40918163639407,False,False,15.417269108229837
-937500.0,-1367500.0,1500,-103.28921349618234,False,False,15.410574470667935
-932500.0,-1367500.0,1500,-106.22461399479951,False,False,15.403151284473221
-927500.0,-1367500.0,1500,-107.46981696865183,False,False,15.395014117113027
-922500.0,-1367500.0,1500,-107.32049121657344,False,False,15.386272251061124
-917500.0,-1367500.0,1500,-105.11548720921927,False,False,15.37694917380874
-912500.0,-1367500.0,1500,-100.90114447420417,False,False,15.367026523729283
-907500.0,-1367500.0,1500,-97.54163559991248,False,False,15.356558354401484
-902500.0,-1367500.0,1500,-95.91225513523698,False,False,15.345698115694256
-897500.0,-1367500.0,1500,-94.61972858406858,False,False,15.334650578257733
-892500.0,-1367500.0,1500,-94.25400493688423,False,False,15.323599667200044
-887500.0,-1367500.0,1500,-94.29245283294134,False,False,15.312772155412903
-882500.0,-1367500.0,1500,-94.80630176887458,False,False,15.302474960283655
-877500.0,-1367500.0,1500,-96.6693838048217,False,False,15.293246469629395
-872500.0,-1367500.0,1500,-98.41658337001267,False,False,15.285548825958388
-867500.0,-1367500.0,1500,-99.08617388846407,False,False,15.279726179957366
-862500.0,-1367500.0,1500,-99.62317436983938,False,False,15.276018409031014
-857500.0,-1367500.0,1500,-99.84358230309837,False,False,15.274542127671097
-852500.0,-1367500.0,1500,-99.42823240735872,False,False,15.275505570388571
-847500.0,-1367500.0,1500,-97.92898409752642,False,False,15.278877835305222
-842500.0,-1367500.0,1500,-92.31410300909931,False,False,15.284386149362462
-837500.0,-1367500.0,1500,-80.52487181015924,False,False,15.291464769301722
-832500.0,-1367500.0,1500,-66.8957234589254,False,False,15.299482172882836
-827500.0,-1367500.0,1500,-59.13047947573834,False,False,15.30771520626438
-822500.0,-1367500.0,1500,-60.14135821951295,False,False,15.315512070274643
-817500.0,-1367500.0,1500,-66.49434314678172,False,False,15.32245342033531
-812500.0,-1367500.0,1500,-73.23595948627079,False,False,15.328255002967609
-807500.0,-1367500.0,1500,-77.77050232361866,False,False,15.333084173509139
-802500.0,-1367500.0,1500,-81.50127235884513,False,False,15.33734070177439
-797500.0,-1367500.0,1500,-86.50999398140075,False,False,15.34128477040705
-792500.0,-1367500.0,1500,-89.19061804203349,False,False,15.344937121551062
-787500.0,-1367500.0,1500,-87.92762637655926,False,False,15.348017348879075
-782500.0,-1367500.0,1500,-85.63646409490639,False,False,15.350437107129991
-777500.0,-1367500.0,1500,-81.06199060287219,False,False,15.35207280356163
-772500.0,-1367500.0,1500,-71.12454420325751,False,False,15.352727541129672
-767500.0,-1367500.0,1500,-56.611161743727536,False,False,15.352379779802735
-762500.0,-1367500.0,1500,-43.61699734254607,False,False,15.350813140347121
-757500.0,-1367500.0,1500,-36.37375537867891,False,False,15.347738919760491
-752500.0,-1367500.0,1500,-34.81461167315348,False,False,15.342982660651284
-747500.0,-1367500.0,1500,-36.99640861782337,False,False,15.336192270091784
-742500.0,-1367500.0,1500,-40.541086801127086,False,False,15.327295338834768
-737500.0,-1367500.0,1500,-46.69694624497341,False,False,15.316367460977963
-732500.0,-1367500.0,1500,-54.18121704029847,False,False,15.303736062043303
-727500.0,-1367500.0,1500,-58.08888567213356,False,False,15.290210967352744
-722500.0,-1367500.0,1500,-55.10988053072361,False,False,15.276629457065976
-717500.0,-1367500.0,1500,-45.13073014507938,False,False,15.26439455491456
-712500.0,-1367500.0,1500,-35.881241614678316,False,False,15.255051262571058
-707500.0,-1367500.0,1500,-39.3779154074207,False,False,15.24996397769993
-702500.0,-1367500.0,1500,-53.26196705768112,False,False,15.250079895845811
-697500.0,-1367500.0,1500,-64.0091305471137,False,False,15.255057365930693
-692500.0,-1367500.0,1500,-69.35009955952692,False,False,15.262293326118533
-687500.0,-1367500.0,1500,-73.60619567988732,False,False,15.266719325572703
-682500.0,-1367500.0,1500,-76.41352430497716,False,False,15.259465578510646
-677500.0,-1367500.0,1500,-75.65710993457729,False,False,15.22787925129995
-672500.0,-1367500.0,1500,-72.82127427177315,False,False,15.153465828551388
-667500.0,-1367500.0,1500,-70.27919202847676,False,False,15.00983326658524
-662500.0,-1367500.0,1500,-68.12427096922333,False,False,14.752088065913412
-657500.0,-1367500.0,1500,-66.72279866116251,False,False,14.303667085956844
-652500.0,-1367500.0,1500,-65.16174196867244,False,False,13.505100049971192
-647500.0,-1367500.0,1500,-61.01664350191286,False,False,12.097530046749156
-642500.0,-1367500.0,1500,-55.05077220416564,False,False,9.472733001030312
-637500.0,-1367500.0,1500,-49.85124324001519,False,False,6.579981674937674
-632500.0,-1367500.0,1500,-48.33766476507976,False,False,6.626489860385311
-627500.0,-1367500.0,1500,-52.0250472052744,False,False,9.527282844173703
-622500.0,-1367500.0,1500,-56.070127325861435,False,False,12.105988032118752
-617500.0,-1367500.0,1500,-60.34370242118268,False,False,13.497718073414987
-612500.0,-1367500.0,1500,-70.14583137620136,False,False,14.280696432288188
-607500.0,-1367500.0,1500,-80.31411445089869,False,False,14.715199512970308
-602500.0,-1367500.0,1500,-84.50341462404765,False,False,14.961146862918042
-597500.0,-1367500.0,1500,-83.40971848616744,False,False,15.095301744613916
-592500.0,-1367500.0,1500,-80.0987168137308,False,False,15.161938747687206
-587500.0,-1367500.0,1500,-75.28554200203712,False,False,15.186814496763272
-582500.0,-1367500.0,1500,-64.3917187620209,False,False,15.188328440855564
-1047500.0,-1362500.0,1500,-82.80351509630842,False,False,15.454953940963968
-1042500.0,-1362500.0,1500,-93.10417187052636,False,False,15.454163047301881
-1037500.0,-1362500.0,1500,-96.21069909090554,False,False,15.453385061453684
-1032500.0,-1362500.0,1500,-89.11254639741941,False,False,15.452641987497655
-1027500.0,-1362500.0,1500,-75.72196593468317,False,False,15.451918335117025
-1022500.0,-1362500.0,1500,-60.85324742987343,False,False,15.4511911842073
-1017500.0,-1362500.0,1500,-45.74505574396018,False,False,15.450470837643664
-1012500.0,-1362500.0,1500,-28.83788518934592,False,False,15.44972326175921
-1007500.0,-1362500.0,1500,-11.00959861524456,False,False,15.448876071774858
-1002500.0,-1362500.0,1500,2.4367603709267516,False,False,15.447863244938723
-997500.0,-1362500.0,1500,9.300800032925642,False,False,15.446611913141853
-992500.0,-1362500.0,1500,10.19985855106216,False,False,15.44498278898179
-987500.0,-1362500.0,1500,2.401984747853001,False,False,15.442907988168276
-982500.0,-1362500.0,1500,-13.102003930158633,False,False,15.440368813440923
-977500.0,-1362500.0,1500,-29.28700592180444,False,False,15.437275217310743
-972500.0,-1362500.0,1500,-45.82681342630942,False,False,15.43355239940507
-967500.0,-1362500.0,1500,-61.593995444417146,False,False,15.429219944734255
-962500.0,-1362500.0,1500,-70.01341161890416,False,False,15.424232310525895
-957500.0,-1362500.0,1500,-72.63908279906826,False,False,15.418518289087901
-952500.0,-1362500.0,1500,-73.41739364948572,False,False,15.412129110576117
-947500.0,-1362500.0,1500,-74.83673432702255,False,False,15.405040356948994
-942500.0,-1362500.0,1500,-79.13650735442471,False,False,15.397131264213856
-937500.0,-1362500.0,1500,-85.23221299549806,False,False,15.388439114082153
-932500.0,-1362500.0,1500,-92.01254193817664,False,False,15.379046853699826
-927500.0,-1362500.0,1500,-98.16332033433899,False,False,15.368920538305561
-922500.0,-1362500.0,1500,-100.8865712246378,False,False,15.358084369871701
-917500.0,-1362500.0,1500,-98.42008227964726,False,False,15.346716059054607
-912500.0,-1362500.0,1500,-92.21885972351558,False,False,15.334962642378525
-907500.0,-1362500.0,1500,-85.78045774469145,False,False,15.322863001715882
-902500.0,-1362500.0,1500,-81.25339205260715,False,False,15.310467186080313
-897500.0,-1362500.0,1500,-79.5004285946341,False,False,15.29798990560483
-892500.0,-1362500.0,1500,-80.70074888857042,False,False,15.285763013573858
-887500.0,-1362500.0,1500,-83.48636077669568,False,False,15.274227506577748
-882500.0,-1362500.0,1500,-86.79296333454755,False,False,15.263802525229458
-877500.0,-1362500.0,1500,-90.05352030840609,False,False,15.254809644120925
-872500.0,-1362500.0,1500,-92.85766480959946,False,False,15.247785269354857
-867500.0,-1362500.0,1500,-95.34665570054005,False,False,15.24304778825711
-862500.0,-1362500.0,1500,-96.68290182596965,False,False,15.240944670956033
-857500.0,-1362500.0,1500,-96.39251183488165,False,False,15.24165619610675
-852500.0,-1362500.0,1500,-94.61566891269774,False,False,15.245053708610362
-847500.0,-1362500.0,1500,-89.50837586422789,False,False,15.25096584736017
-842500.0,-1362500.0,1500,-77.70802553998895,False,False,15.258906601291928
-837500.0,-1362500.0,1500,-57.5649019053345,False,False,15.268105869639065
-832500.0,-1362500.0,1500,-35.75580441121138,False,False,15.277468400798323
-827500.0,-1362500.0,1500,-23.18566283259773,False,False,15.286054146324052
-822500.0,-1362500.0,1500,-21.36951887130788,False,False,15.293248908530698
-817500.0,-1362500.0,1500,-25.41576696981977,False,False,15.29890560353283
-812500.0,-1362500.0,1500,-31.496238186818584,False,False,15.30335477937864
-807500.0,-1362500.0,1500,-36.4782757705697,False,False,15.30718198017934
-802500.0,-1362500.0,1500,-41.73192846273818,False,False,15.311142879718163
-797500.0,-1362500.0,1500,-50.40946007954834,False,False,15.315557121378173
-792500.0,-1362500.0,1500,-59.000600741893,False,False,15.320081011164518
-787500.0,-1362500.0,1500,-63.88885264036641,False,False,15.324035510171274
-782500.0,-1362500.0,1500,-64.94265537759793,False,False,15.326656249827584
-777500.0,-1362500.0,1500,-60.44469884495286,False,False,15.327376463583501
-772500.0,-1362500.0,1500,-47.664792952234045,False,False,15.326313253968227
-767500.0,-1362500.0,1500,-30.21906235127036,False,False,15.323705426443855
-762500.0,-1362500.0,1500,-16.954369597030368,False,False,15.31974824339664
-757500.0,-1362500.0,1500,-11.028593559255594,False,False,15.314697141860906
-752500.0,-1362500.0,1500,-10.275314548543221,False,False,15.308339680142954
-747500.0,-1362500.0,1500,-11.549116607514483,False,False,15.300537308227907
-742500.0,-1362500.0,1500,-12.784047868089766,False,False,15.291206591071534
-737500.0,-1362500.0,1500,-16.994711535203848,False,False,15.280354512917128
-732500.0,-1362500.0,1500,-24.31829112530466,False,False,15.268559481652614
-727500.0,-1362500.0,1500,-28.480379905374193,False,False,15.256717220466733
-722500.0,-1362500.0,1500,-28.124833364433165,False,False,15.246059314912216
-717500.0,-1362500.0,1500,-22.228332854557344,False,False,15.237874770540598
-712500.0,-1362500.0,1500,-19.132582165524312,False,False,15.233354597725334
-707500.0,-1362500.0,1500,-28.35258196505746,False,False,15.233482885888517
-702500.0,-1362500.0,1500,-45.333695458172826,False,False,15.237981558660984
-697500.0,-1362500.0,1500,-59.55345695805328,False,False,15.244616876199522
-692500.0,-1362500.0,1500,-65.97960607036825,False,False,15.248797709248405
-687500.0,-1362500.0,1500,-69.03323892031626,False,False,15.242074189469909
-682500.0,-1362500.0,1500,-69.70474284649046,False,False,15.211987251336755
-677500.0,-1362500.0,1500,-66.22276993415556,False,False,15.14029045215307
-672500.0,-1362500.0,1500,-60.442793384956076,False,False,15.001417791025437
-667500.0,-1362500.0,1500,-55.3227074615758,False,False,14.751580662304644
-662500.0,-1362500.0,1500,-50.436225421743906,False,False,14.315295114586025
-657500.0,-1362500.0,1500,-45.49940969903841,False,False,13.535654397371763
-652500.0,-1362500.0,1500,-41.83107095937754,False,False,12.157820120260116
-647500.0,-1362500.0,1500,-39.454608461817735,False,False,9.62945654232671
-642500.0,-1362500.0,1500,-37.40064954006714,False,False,6.6572430317229605
-637500.0,-1362500.0,1500,-36.577188565271534,False,False,6.5162306044533285
-632500.0,-1362500.0,1500,-39.04797165733552,False,False,9.415487034368564
-627500.0,-1362500.0,1500,-45.117215001190594,False,False,12.040604032010735
-622500.0,-1362500.0,1500,-51.45767481472178,False,False,13.46345777153893
-617500.0,-1362500.0,1500,-56.88488189958489,False,False,14.266679504204198
-612500.0,-1362500.0,1500,-65.15026060214012,False,False,14.713211154781458
-607500.0,-1362500.0,1500,-73.99958701906311,False,False,14.966312756053087
-602500.0,-1362500.0,1500,-76.91119665613391,False,False,15.10441013056088
-597500.0,-1362500.0,1500,-72.70049197118699,False,False,15.173305614893732
-592500.0,-1362500.0,1500,-66.06442230992964,False,False,15.199577499372197
-587500.0,-1362500.0,1500,-60.436140495672,False,False,15.201923291726306
-582500.0,-1362500.0,1500,-48.76884904086378,False,False,15.19307041726191
