x,y,height,faa,inv_msk,inv_pad
-717500.0,-1377500.0,1500,-67.94156258543757,False,False
-712500.0,-1377500.0,1500,-61.64579572855052,False,False
-707500.0,-1377500.0,1500,-61.29348159958952,False,False
-702500.0,-1377500.0,1500,-65.69424280417897,False,False
-697500.0,-1377500.0,1500,-69.96758942536381,False,False
-692500.0,-1377500.0,1500,-73.63554446706247,False,False
-687500.0,-1377500.0,1500,-78.39904165313487,False,False
-682500.0,-1377500.0,1500,-83.32583477533422,False,False
-677500.0,-1377500.0,1500,-85.94726029802108,False,False
-672500.0,-1377500.0,1500,-86.94448657122432,False,False
-667500.0,-1377500.0,1500,-86.85999469645354,False,False
-662500.0,-1377500.0,1500,-85.50934788115532,False,False
-657500.0,-1377500.0,1500,-84.63874666561537,False,False
-652500.0,-1377500.0,1500,-83.14067020572985,False,False
-647500.0,-1377500.0,1500,-79.23710774313528,False,False
-642500.0,-1377500.0,1500,-75.04386025385244,False,False
-637500.0,-1377500.0,1500,-70.77786899878065,False,False
-632500.0,-1377500.0,1500,-65.85587336850571,False,False
-627500.0,-1377500.0,1500,-63.56727858743308,False,False
-622500.0,-1377500.0,1500,-64.72804757359697,False,False
-617500.0,-1377500.0,1500,-68.01377018108764,False,False
-612500.0,-1377500.0,1500,-73.57138487404055,False,False
-607500.0,-1377500.0,1500,-79.6437998807391,False,False
-602500.0,-1377500.0,1500,-83.91421341320338,False,False
-597500.0,-1377500.0,1500,-86.81299273097541,False,False
-592500.0,-1377500.0,1500,-89.5194142605879,False,False
-587500.0,-1377500.0,1500,-90.05114786772758,False,False
-582500.0,-1377500.0,1500,-85.72645239741662,False,False
-1047500.0,-1372500.0,1500,-85.7387973534029,False,False
-1042500.0,-1372500.0,1500,-94.3501184060643,False,False
-1037500.0,-1372500.0,1500,-98.25618168189524,False,False
-1032500.0,-1372500.0,1500,-94.88222879615786,False,False
-1027500.0,-1372500.0,1500,-87.80959815025865,False,False
-1022500.0,-1372500.0,1500,-82.29535538454752,False,False
-1017500.0,-1372500.0,1500,-79.20063549998032,False,False
-1012500.0,-1372500.0,1500,-75.26691242099433,False,False
-1007500.0,-1372500.0,1500,-69.542264273657,False,False
-1002500.0,-1372500.0,1500,-65.16807618889749,False,False
-997500.0,-1372500.0,1500,-60.066436883953536,False,False
-992500.0,-1372500.0,1500,-53.04549875392771,False,False
-987500.0,-1372500.0,1500,-49.58371522336624,False,False
-982500.0,-1372500.0,1500,-46.15903970889002,False,False
-977500.0,-1372500.0,1500,-38.85579175549704,False,False
-972500.0,-1372500.0,1500,-44.21168863044088,False,False
-967500.0,-1372500.0,1500,-64.21284204516216,False,False
-962500.0,-1372500.0,1500,-82.04226835136734,False,False
-957500.0,-1372500.0,1500,-92.3423142025109,False,False
-952500.0,-1372500.0,1500,-96.4024658521315,False,False
-947500.0,-1372500.0,1500,-99.97917124870048,False,False
-942500.0,-1372500.0,1500,-105.52169143882197,False,False
-937500.0,-1372500.0,1500,-109.25049041723219,False,False
-932500.0,-1372500.0,1500,-109.12269806041822,False,False
-927500.0,-1372500.0,1500,-107.60707381971312,False,False
-922500.0,-1372500.0,1500,-106.25338811156824,False,False
-917500.0,-1372500.0,1500,-104.16301022973836,False,False
-912500.0,-1372500.0,1500,-100.32470399055651,False,False
-907500.0,-1372500.0,1500,-97.4483676825437,False,False
-902500.0,-1372500.0,1500,-97.80976589380657,False,False
-897500.0,-1372500.0,1500,-97.85541435408817,False,False
-892500.0,-1372500.0,1500,-96.7441054356427,False,False
-887500.0,-1372500.0,1500,-95.54076300192179,False,False
-882500.0,-1372500.0,1500,-94.24765250550612,False,False
-877500.0,-1372500.0,1500,-95.01528921057637,False,False
-872500.0,-1372500.0,1500,-96.2766219933405,False,False
-867500.0,-1372500.0,1500,-95.55409252702043,False,False
-862500.0,-1372500.0,1500,-96.06041690366948,False,False
-857500.0,-1372500.0,1500,-97.54387091506791,False,False
-852500.0,-1372500.0,1500,-97.50225115956489,False,False
-847500.0,-1372500.0,1500,-98.23077650871393,False,False
-842500.0,-1372500.0,1500,-98.03627080696396,False,False
-837500.0,-1372500.0,1500,-93.13395017832366,False,False
-832500.0,-1372500.0,1500,-87.24797466931416,False,False
-827500.0,-1372500.0,1500,-85.4293477412888,False,False
-822500.0,-1372500.0,1500,-88.62801997254348,False,False
-817500.0,-1372500.0,1500,-95.04059294382328,False,False
-812500.0,-1372500.0,1500,-101.51517658306358,False,False
-807500.0,-1372500.0,1500,-105.9540538491723,False,False
-802500.0,-1372500.0,1500,-108.79436707406303,False,False
-797500.0,-1372500.0,1500,-110.90647050270003,False,False
-792500.0,-1372500.0,1500,-110.44381394494756,False,False
-787500.0,-1372500.0,1500,-106.99212191105961,False,False
-782500.0,-1372500.0,1500,-102.39618653484683,False,False
-777500.0,-1372500.0,1500,-96.28641437456788,False,False
-772500.0,-1372500.0,1500,-86.941961262175,False,False
-767500.0,-1372500.0,1500,-75.40982134180457,False,False
-762500.0,-1372500.0,1500,-64.92711056667177,False,False
-757500.0,-1372500.0,1500,-57.423322128102164,False,False
-752500.0,-1372500.0,1500,-54.52574812690624,False,False
-747500.0,-1372500.0,1500,-55.722218419358256,False,False
-742500.0,-1372500.0,1500,-58.8214180527858,False,False
-737500.0,-1372500.0,1500,-64.05286670791033,False,False
-732500.0,-1372500.0,1500,-70.868231623224,False,False
-727500.0,-1372500.0,1500,-74.83132709562464,False,False
-722500.0,-1372500.0,1500,-71.74961888135532,False,False
-717500.0,-1372500.0,1500,-62.26346869312916,False,False
-712500.0,-1372500.0,1500,-52.62089611027295,False,False
-707500.0,-1372500.0,1500,-52.56156423401119,False,False
-702500.0,-1372500.0,1500,-60.512634160947016,False,False
-697500.0,-1372500.0,1500,-67.02167440111968,False,False
-692500.0,-1372500.0,1500,-71.55516537838336,False,False
-687500.0,-1372500.0,1500,-76.58280483816718,False,False
-682500.0,-1372500.0,1500,-81.0448617675843,False,False
-677500.0,-1372500.0,1500,-82.51401919997514,False,False
-672500.0,-1372500.0,1500,-82.02068556852907,False,False
-667500.0,-1372500.0,1500,-80.91713761896408,False,False
-662500.0,-1372500.0,1500,-79.59560960745314,False,False
-657500.0,-1372500.0,1500,-79.1844022028046,False,False
-652500.0,-1372500.0,1500,-77.95051859385858,False,False
-647500.0,-1372500.0,1500,-73.39117651639013,False,False
-642500.0,-1372500.0,1500,-67.17762508923144,False,False
-637500.0,-1372500.0,1500,-61.406193936469556,False,False
-632500.0,-1372500.0,1500,-57.305723860298265,False,False
-627500.0,-1372500.0,1500,-57.6809169763915,False,False
-622500.0,-1372500.0,1500,-60.120643315489495,False,False
-617500.0,-1372500.0,1500,-64.19781852169902,False,False
-612500.0,-1372500.0,1500,-72.96185494474712,False,False
-607500.0,-1372500.0,1500,-81.62480630023538,False,False
-602500.0,-1372500.0,1500,-86.20308040136794,False,False
-597500.0,-1372500.0,1500,-87.78805392985329,False,False
-592500.0,-1372500.0,1500,-87.95226457257269,False,False
-587500.0,-1372500.0,1500,-85.06010615154716,False,False
-582500.0,-1372500.0,1500,-76.60561703110724,False,False
-1047500.0,-1367500.0,1500,-87.5459452125256,False,False
-1042500.0,-1367500.0,1500,-98.19423253470737,False,False
-1037500.0,-1367500.0,1500,-102.483891416534,False,False
-1032500.0,-1367500.0,1500,-97.20820642738376,False,False
-1027500.0,-1367500.0,1500,-86.49985925040737,False,False
-1022500.0,-1367500.0,1500,-76.66117403775395,False,False
-1017500.0,-1367500.0,1500,-67.74958267585974,False,False
-1012500.0,-1367500.0,1500,-57.30405895372746,False,False
-1007500.0,-1367500.0,1500,-45.67994142416762,False,False
-1002500.0,-1367500.0,1500,-36.55085947407815,False,False
-997500.0,-1367500.0,1500,-30.30880762418105,False,False
-992500.0,-1367500.0,1500,-25.81280009909714,False,False
-987500.0,-1367500.0,1500,-27.869981800646595,False,False
-982500.0,-1367500.0,1500,-32.89415213100871,False,False
-977500.0,-1367500.0,1500,-33.58231573476625,False,False
-972500.0,-1367500.0,1500,-42.74541885688916,False,False
-967500.0,-1367500.0,1500,-63.146325116098616,False,False
-962500.0,-1367500.0,1500,-79.56556041288303,False,False
-957500.0,-1367500.0,1500,-87.86898154414357,False,False
-952500.0,-1367500.0,1500,-90.52304429497305,False,False
-947500.0,-1367500.0,1500,-93.08893399970371,False,False
-942500.0,-1367500.0,1500,-98.29667882554487,False,False
-937500.0,-1367500.0,1500,-103.23628699157607,False,False
-932500.0,-1367500.0,1500,-106.12547845014298,False,False
-927500.0,-1367500.0,1500,-107.36758571209015,False,False
-922500.0,-1367500.0,1500,-107.2870251609763,False,False
-917500.0,-1367500.0,1500,-105.09223332415701,False,False
-912500.0,-1367500.0,1500,-100.86095429079468,False,False
-907500.0,-1367500.0,1500,-97.52667738380283,False,False
-902500.0,-1367500.0,1500,-95.94786296123168,False,False
-897500.0,-1367500.0,1500,-94.6670393904381,False,False
-892500.0,-1367500.0,1500,-94.29014675125765,False,False
-887500.0,-1367500.0,1500,-94.32798418789744,False,False
-882500.0,-1367500.0,1500,-94.81412939224668,False,False
-877500.0,-1367500.0,1500,-96.68792653491334,False,False
-872500.0,-1367500.0,1500,-98.43065304675564,False,False
-867500.0,-1367500.0,1500,-99.14496760490862,False,False
-862500.0,-1367500.0,1500,-99.68272282179353,False,False
-857500.0,-1367500.0,1500,-99.84625249099358,False,False
-852500.0,-1367500.0,1500,-99.46674615749177,False,False
-847500.0,-1367500.0,1500,-97.91231346020706,False,False
-842500.0,-1367500.0,1500,-92.28970014845571,False,False
-837500.0,-1367500.0,1500,-80.60909189196366,False,False
-832500.0,-1367500.0,1500,-66.9183073686619,False,False
-827500.0,-1367500.0,1500,-59.139722253285036,False,False
-822500.0,-1367500.0,1500,-60.09759510945244,False,False
-817500.0,-1367500.0,1500,-66.27119880069554,False,False
-812500.0,-1367500.0,1500,-73.0176304114895,False,False
-807500.0,-1367500.0,1500,-77.68419788813851,False,False
-802500.0,-1367500.0,1500,-81.3935348685884,False,False
-797500.0,-1367500.0,1500,-86.53180977984391,False,False
-792500.0,-1367500.0,1500,-89.34485749235654,False,False
-787500.0,-1367500.0,1500,-88.01304615499741,False,False
-782500.0,-1367500.0,1500,-85.55668516507156,False,False
-777500.0,-1367500.0,1500,-80.94893314892306,False,False
-772500.0,-1367500.0,1500,-71.12978441442972,False,False
-767500.0,-1367500.0,1500,-56.56893789178251,False,False
-762500.0,-1367500.0,1500,-43.613549854996016,False,False
-757500.0,-1367500.0,1500,-36.39491812403945,False,False
-752500.0,-1367500.0,1500,-34.82666004375826,False,False
-747500.0,-1367500.0,1500,-36.9895510134504,False,False
-742500.0,-1367500.0,1500,-40.462757399937644,False,False
-737500.0,-1367500.0,1500,-46.617110348782745,False,False
-732500.0,-1367500.0,1500,-54.09635243660135,False,False
-727500.0,-1367500.0,1500,-58.000025980583615,False,False
-722500.0,-1367500.0,1500,-54.94985886024274,False,False
-717500.0,-1367500.0,1500,-44.92653303443475,False,False
-712500.0,-1367500.0,1500,-35.80019217925205,False,False
-707500.0,-1367500.0,1500,-39.366987728626036,False,False
-702500.0,-1367500.0,1500,-53.20542421597553,False,False
-697500.0,-1367500.0,1500,-63.91771849241882,False,False
-692500.0,-1367500.0,1500,-69.24290639154553,False,False
-687500.0,-1367500.0,1500,-73.47461589442413,False,False
-682500.0,-1367500.0,1500,-76.26731423169905,False,False
-677500.0,-1367500.0,1500,-75.54653891863538,False,False
-672500.0,-1367500.0,1500,-72.76054006919382,False,False
-667500.0,-1367500.0,1500,-70.17993789339499,False,False
-662500.0,-1367500.0,1500,-68.06020857839033,False,False
-657500.0,-1367500.0,1500,-66.69827912801038,False,False
-652500.0,-1367500.0,1500,-65.08797513039788,False,False
-647500.0,-1367500.0,1500,-60.927936998128594,False,False
-642500.0,-1367500.0,1500,-54.99996846400083,False,False
-637500.0,-1367500.0,1500,-49.90734001959649,False,False
-632500.0,-1367500.0,1500,-48.420141617942264,False,False
-627500.0,-1367500.0,1500,-52.11235546764823,False,False
-622500.0,-1367500.0,1500,-56.08555316611455,False,False
-617500.0,-1367500.0,1500,-60.201013862539604,False,False
-612500.0,-1367500.0,1500,-69.91396567672486,False,False
-607500.0,-1367500.0,1500,-80.08568135024655,False,False
-602500.0,-1367500.0,1500,-84.28421972723748,False,False
-597500.0,-1367500.0,1500,-83.17859278263498,False,False
-592500.0,-1367500.0,1500,-79.86706234776578,False,False
-587500.0,-1367500.0,1500,-75.04111160979814,False,False
-582500.0,-1367500.0,1500,-64.37282904672892,False,False
-1047500.0,-1362500.0,1500,-82.64336810246095,False,False
-1042500.0,-1362500.0,1500,-93.03377838838162,False,False
-1037500.0,-1362500.0,1500,-96.11150636378554,False,False
-1032500.0,-1362500.0,1500,-89.03028836536403,False,False
-1027500.0,-1362500.0,1500,-75.73713386482072,False,False
-1022500.0,-1362500.0,1500,-61.09772519438793,False,False
-1017500.0,-1362500.0,1500,-46.021564864794634,False,False
-1012500.0,-1362500.0,1500,-29.007214117144564,False,False
-1007500.0,-1362500.0,1500,-11.233476539020844,False,False
-1002500.0,-1362500.0,1500,2.254225722895551,False,False
-997500.0,-1362500.0,1500,9.134412153764579,False,False
-992500.0,-1362500.0,1500,10.112999139918886,False,False
-987500.0,-1362500.0,1500,2.3431925432476652,False,False
-982500.0,-1362500.0,1500,-13.266027740748836,False,False
-977500.0,-1362500.0,1500,-29.436849870473733,False,False
-972500.0,-1362500.0,1500,-45.93118463700024,False,False
-967500.0,-1362500.0,1500,-61.69130139457519,False,False
-962500.0,-1362500.0,1500,-70.04990939751775,False,False
-957500.0,-1362500.0,1500,-72.51190630522191,False,False
-952500.0,-1362500.0,1500,-73.00583113153894,False,False
-947500.0,-1362500.0,1500,-74.50841600785725,False,False
-942500.0,-1362500.0,1500,-78.97094160284645,False,False
-937500.0,-1362500.0,1500,-85.06980905255297,False,False
-932500.0,-1362500.0,1500,-91.96433776048757,False,False
-927500.0,-1362500.0,1500,-98.1110446913869,False,False
-922500.0,-1362500.0,1500,-100.8492697536149,False,False
-917500.0,-1362500.0,1500,-98.43043310599535,False,False
-912500.0,-1362500.0,1500,-92.21047443802043,False,False
-907500.0,-1362500.0,1500,-85.76470087043202,False,False
-902500.0,-1362500.0,1500,-81.2448248851116,False,False
-897500.0,-1362500.0,1500,-79.5127386338136,False,False
-892500.0,-1362500.0,1500,-80.71647612656517,False,False
-887500.0,-1362500.0,1500,-83.47828567893443,False,False
-882500.0,-1362500.0,1500,-86.77997471574375,False,False
-877500.0,-1362500.0,1500,-90.05435241731463,False,False
-872500.0,-1362500.0,1500,-92.90582276452078,False,False
-867500.0,-1362500.0,1500,-95.3976851794531,False,False
-862500.0,-1362500.0,1500,-96.74130979177191,False,False
-857500.0,-1362500.0,1500,-96.44368522721943,False,False
-852500.0,-1362500.0,1500,-94.61206199680522,False,False
-847500.0,-1362500.0,1500,-89.49470161936675,False,False
-842500.0,-1362500.0,1500,-77.65604026222766,False,False
-837500.0,-1362500.0,1500,-57.521459010926634,False,False
-832500.0,-1362500.0,1500,-35.80706216926691,False,False
-827500.0,-1362500.0,1500,-23.21116431053668,False,False
-822500.0,-1362500.0,1500,-21.212384609355176,False,False
-817500.0,-1362500.0,1500,-25.20429330065754,False,False
-812500.0,-1362500.0,1500,-31.16892940756501,False,False
-807500.0,-1362500.0,1500,-36.22660668290648,False,False
-802500.0,-1362500.0,1500,-41.67375819532589,False,False
-797500.0,-1362500.0,1500,-50.379176780129015,False,False
-792500.0,-1362500.0,1500,-58.975355515026635,False,False
-787500.0,-1362500.0,1500,-63.81181391879444,False,False
-782500.0,-1362500.0,1500,-64.87772234895596,False,False
-777500.0,-1362500.0,1500,-60.315859835982046,False,False
-772500.0,-1362500.0,1500,-47.586013745080734,False,False
-767500.0,-1362500.0,1500,-30.171041931045544,False,False
-762500.0,-1362500.0,1500,-16.891252397220683,False,False
-757500.0,-1362500.0,1500,-10.999594752361427,False,False
-752500.0,-1362500.0,1500,-10.196752398037464,False,False
-747500.0,-1362500.0,1500,-11.503311295813564,False,False
-742500.0,-1362500.0,1500,-12.755670161191508,False,False
-737500.0,-1362500.0,1500,-16.92808143774796,False,False
-732500.0,-1362500.0,1500,-24.244237653418917,False,False
-727500.0,-1362500.0,1500,-28.378625441086974,False,False
-722500.0,-1362500.0,1500,-28.013011713422184,False,False
-717500.0,-1362500.0,1500,-22.102649931554552,False,False
-712500.0,-1362500.0,1500,-19.0130261217401,False,False
-707500.0,-1362500.0,1500,-28.253276322326386,False,False
-702500.0,-1362500.0,1500,-45.23837861061858,False,False
-697500.0,-1362500.0,1500,-59.48973107306681,False,False
-692500.0,-1362500.0,1500,-65.86421407155495,False,False
-687500.0,-1362500.0,1500,-68.89964982566515,False,False
-682500.0,-1362500.0,1500,-69.58157446756303,False,False
-677500.0,-1362500.0,1500,-66.0907868773304,False,False
-672500.0,-1362500.0,1500,-60.3046182748487,False,False
-667500.0,-1362500.0,1500,-55.23614576959715,False,False
-662500.0,-1362500.0,1500,-50.316057265520385,False,False
-657500.0,-1362500.0,1500,-45.40285285840968,False,False
-652500.0,-1362500.0,1500,-41.83149712610805,False,False
-647500.0,-1362500.0,1500,-39.43714422125247,False,False
-642500.0,-1362500.0,1500,-37.43343905334752,False,False
-637500.0,-1362500.0,1500,-36.67331850808725,False,False
-632500.0,-1362500.0,1500,-39.210182531078864,False,False
-627500.0,-1362500.0,1500,-45.24790654829327,False,False
-622500.0,-1362500.0,1500,-51.478882311270915,False,False
-617500.0,-1362500.0,1500,-56.83312239806909,False,False
-612500.0,-1362500.0,1500,-65.01237078846935,False,False
-607500.0,-1362500.0,1500,-73.84824563532456,False,False
-602500.0,-1362500.0,1500,-76.73756220006354,False,False
-597500.0,-1362500.0,1500,-72.53095774672948,False,False
-592500.0,-1362500.0,1500,-65.86683687172486,False,False
-587500.0,-1362500.0,1500,-60.002329769467934,False,False
-582500.0,-1362500.0,1500,-48.07590053788926,False,False
-1047500.0,-1357500.0,1500,-74.06577532366383,False,False
-1042500.0,-1357500.0,1500,-81.83696951036187,False,False
-1037500.0,-1357500.0,1500,-82.01606708141858,False,False
-1032500.0,-1357500.0,1500,-71.48472042042415,False,False
-1027500.0,-1357500.0,1500,-53.9034658791365,False,False
-1022500.0,-1357500.0,1500,-33.22244282429976,False,False
-1017500.0,-1357500.0,1500,-12.374571813212613,False,False
-1012500.0,-1357500.0,1500,7.1776312489965965,False,False
-1007500.0,-1357500.0,1500,23.873193026831306,False,False
-1002500.0,-1357500.0,1500,33.80158291552545,False,False
-997500.0,-1357500.0,1500,37.26492158256463,False,False
-992500.0,-1357500.0,1500,36.650802608100825,False,False
-987500.0,-1357500.0,1500,29.85489556628425,False,False
-982500.0,-1357500.0,1500,11.736508979689013,False,False
-977500.0,-1357500.0,1500,-14.425958771633189,False,False
-972500.0,-1357500.0,1500,-35.79280958303503,False,False
-967500.0,-1357500.0,1500,-45.496319183784216,False,False
-962500.0,-1357500.0,1500,-44.92336059801224,False,False
-957500.0,-1357500.0,1500,-41.1220478606717,False,False
-952500.0,-1357500.0,1500,-40.11639901903859,False,False
-947500.0,-1357500.0,1500,-41.909114089344946,False,False
-942500.0,-1357500.0,1500,-45.68753594185635,False,False
-937500.0,-1357500.0,1500,-52.75232992610209,False,False
-932500.0,-1357500.0,1500,-64.39075085472034,False,False
-927500.0,-1357500.0,1500,-76.65995953465702,False,False
-922500.0,-1357500.0,1500,-82.85182859200657,False,False
-917500.0,-1357500.0,1500,-79.90549419354046,False,False
-912500.0,-1357500.0,1500,-69.61098493107583,False,False
-907500.0,-1357500.0,1500,-57.86864749800805,False,False
-902500.0,-1357500.0,1500,-50.312781450435416,False,False
-897500.0,-1357500.0,1500,-48.37846352552816,False,False
-892500.0,-1357500.0,1500,-51.5080164102351,False,False
-887500.0,-1357500.0,1500,-57.634862711218354,False,False
-882500.0,-1357500.0,1500,-63.640838140072375,False,False
-877500.0,-1357500.0,1500,-68.72611226883396,False,False
-872500.0,-1357500.0,1500,-74.03021296181107,False,False
-867500.0,-1357500.0,1500,-78.97340953433687,False,False
-862500.0,-1357500.0,1500,-81.84094362836987,False,False
-857500.0,-1357500.0,1500,-81.9506857458111,False,False
-852500.0,-1357500.0,1500,-78.85708823287828,False,False
-847500.0,-1357500.0,1500,-71.07245020962664,False,False
-842500.0,-1357500.0,1500,-54.197047207202274,False,False
-837500.0,-1357500.0,1500,-27.318157394643023,False,False
-832500.0,-1357500.0,1500,-3.428596873315338,False,False
-827500.0,-1357500.0,1500,7.02515785350258,False,False
-822500.0,-1357500.0,1500,8.749948964267295,False,False
-817500.0,-1357500.0,1500,6.023026363542263,False,False
-812500.0,-1357500.0,1500,1.2248550187428955,False,False
-807500.0,-1357500.0,1500,-3.1197569266139205,False,False
-802500.0,-1357500.0,1500,-7.587679280978812,False,False
-797500.0,-1357500.0,1500,-14.297203731972912,False,False
-792500.0,-1357500.0,1500,-23.011306258021847,False,False
-787500.0,-1357500.0,1500,-32.16387931284603,False,False
-782500.0,-1357500.0,1500,-38.10481346587128,False,False
-777500.0,-1357500.0,1500,-34.847114782427504,False,False
-772500.0,-1357500.0,1500,-21.787225472962675,False,False
-767500.0,-1357500.0,1500,-9.392792134130822,False,False
-762500.0,-1357500.0,1500,-3.1612985335310206,False,False
-757500.0,-1357500.0,1500,0.40681948808935264,False,False
-752500.0,-1357500.0,1500,2.5617574018959823,False,False
-747500.0,-1357500.0,1500,4.9632579247563235,False,False
-742500.0,-1357500.0,1500,8.773361692656206,False,False
-737500.0,-1357500.0,1500,10.525537251231103,False,False
-732500.0,-1357500.0,1500,7.122434617544543,False,False
-727500.0,-1357500.0,1500,4.700881059113986,False,False
-722500.0,-1357500.0,1500,1.2852458086126586,False,False
-717500.0,-1357500.0,1500,-1.8545781097029215,False,False
-712500.0,-1357500.0,1500,-6.149709516478877,False,False
-707500.0,-1357500.0,1500,-17.837138809021635,False,False
-702500.0,-1357500.0,1500,-34.7205134430626,False,False
-697500.0,-1357500.0,1500,-51.336859091523515,False,False
-692500.0,-1357500.0,1500,-59.94093921304165,False,False
-687500.0,-1357500.0,1500,-62.21288835532738,False,False
-682500.0,-1357500.0,1500,-60.60799498647083,False,False
-677500.0,-1357500.0,1500,-53.65643438028624,False,False
-672500.0,-1357500.0,1500,-43.31017017856446,False,False
-667500.0,-1357500.0,1500,-33.53685006456863,False,False
-662500.0,-1357500.0,1500,-23.400827870188966,False,False
-657500.0,-1357500.0,1500,-12.710825743661621,False,False
-652500.0,-1357500.0,1500,-5.491952511541929,False,False
-647500.0,-1357500.0,1500,-5.382810009176648,False,False
-642500.0,-1357500.0,1500,-9.51822537560868,False,False
-637500.0,-1357500.0,1500,-15.317926159966621,False,False
-632500.0,-1357500.0,1500,-23.357572099701176,False,False
-627500.0,-1357500.0,1500,-32.966379187864256,False,False
-622500.0,-1357500.0,1500,-43.35326597667689,False,False
-617500.0,-1357500.0,1500,-52.59616516886848,False,False
-612500.0,-1357500.0,1500,-60.103208037811314,False,False
-607500.0,-1357500.0,1500,-65.67576445536663,False,False
-602500.0,-1357500.0,1500,-65.53766085978087,False,False
-597500.0,-1357500.0,1500,-57.310385689428614,False,False
-592500.0,-1357500.0,1500,-46.309276317480595,False,False
-587500.0,-1357500.0,1500,-38.938526397375576,False,False
-582500.0,-1357500.0,1500,-28.435861658620663,False,False
-1047500.0,-1352500.0,1500,-60.76364940753211,False,False
-1042500.0,-1352500.0,1500,-64.80952515030101,False,False
-1037500.0,-1352500.0,1500,-61.408503311652396,False,False
-1032500.0,-1352500.0,1500,-46.125697126359846,False,False
-1027500.0,-1352500.0,1500,-22.759939021096972,False,False
-1022500.0,-1352500.0,1500,2.4950692533880634,False,False
-1017500.0,-1352500.0,1500,22.123388599111884,False,False
-1012500.0,-1352500.0,1500,34.891376934175085,False,False
-1007500.0,-1352500.0,1500,41.94557836844878,False,False
