x,y,height,faa,inv_msk,inv_pad,stdev
-592500.0,1362500.0,1500,31.761021888352847,False,False,4.682183803140975
-587500.0,1362500.0,1500,43.972097780862306,False,False,4.369573905547394
-582500.0,1362500.0,1500,49.30730596863292,False,False,4.411811876905061
-577500.0,1362500.0,1500,54.503379777867785,False,False,4.522333535518596
-572500.0,1362500.0,1500,61.597145273501134,False,False,4.766247883379414
-567500.0,1362500.0,1500,61.15700998899579,False,False,5.235990328469133
-562500.0,1362500.0,1500,57.58617231011017,False,False,5.693657499159719
-557500.0,1362500.0,1500,62.90471117776388,False,False,6.18429517677575
-532500.0,1362500.0,1500,31.06044848054915,False,False,8.085259109301301
-527500.0,1362500.0,1500,18.9348516066393,False,False,8.3204873659327
-522500.0,1362500.0,1500,12.230029364145356,False,False,8.50890771616082
-517500.0,1362500.0,1500,9.498104568392144,False,False,8.649988865327522
-512500.0,1362500.0,1500,6.19894503247015,False,False,8.73950916493982
-507500.0,1362500.0,1500,-0.16856713554212246,False,False,8.775992775896457
-502500.0,1362500.0,1500,-9.704181161136914,False,False,8.747995373800627
-497500.0,1362500.0,1500,-22.412841256929244,False,False,8.661100844549956
-492500.0,1362500.0,1500,-34.092981174908886,False,False,8.521511228829006
-487500.0,1362500.0,1500,-39.95301139272286,False,False,8.324389062502096
-482500.0,1362500.0,1500,-39.514203340874694,False,False,8.058315144774912
-477500.0,1362500.0,1500,-35.995769101705484,False,False,7.726153256312526
-472500.0,1362500.0,1500,-33.01921202734381,False,False,7.340469924329613
-467500.0,1362500.0,1500,-30.443493357237774,False,False,6.893051809103897
-462500.0,1362500.0,1500,-32.46797150421865,False,False,6.398905191076161
-457500.0,1362500.0,1500,-37.10811679720836,False,False,5.9032147917521325
-452500.0,1362500.0,1500,-26.944856845403717,False,False,5.419311590617302
-447500.0,1362500.0,1500,-7.396818001276576,False,False,4.965582488991467
-797500.0,1367500.0,1500,-28.637050429044493,False,False,8.356786621911764
-792500.0,1367500.0,1500,-28.46831099051611,False,False,7.655590614554909
-787500.0,1367500.0,1500,-27.99307038781343,False,False,5.792392994908683
-782500.0,1367500.0,1500,-27.32686975292329,False,False,4.324900607726772
-777500.0,1367500.0,1500,-27.595750476105668,False,False,3.8765606998122197
-772500.0,1367500.0,1500,-27.041074434824402,False,False,3.2429755113878973
-767500.0,1367500.0,1500,-25.400689182314956,False,False,3.3909139167637097
-762500.0,1367500.0,1500,-26.2444253344116,False,False,3.182276272615116
-757500.0,1367500.0,1500,-27.64793771207181,False,False,4.574164027649842
-752500.0,1367500.0,1500,-28.338703810459375,False,False,7.480865342749398
-747500.0,1367500.0,1500,-31.748780541457037,False,False,8.01470802657863
-742500.0,1367500.0,1500,-37.01293708162211,False,False,5.522685852872353
-737500.0,1367500.0,1500,-37.1570187707309,False,False,4.758187862973252
-732500.0,1367500.0,1500,-38.33197868474015,False,False,5.135424302337508
-727500.0,1367500.0,1500,-46.56006174209039,False,False,4.8219199077808685
-722500.0,1367500.0,1500,-49.66688299372036,False,False,5.399899943985109
-717500.0,1367500.0,1500,-52.590889700489264,False,False,4.4052759104869725
-712500.0,1367500.0,1500,-58.57126925655418,False,False,5.689922736259837
-707500.0,1367500.0,1500,-60.8767269326136,False,False,7.288417841133058
-702500.0,1367500.0,1500,-62.640570516195375,False,True,6.425018633304344
-697500.0,1367500.0,1500,-60.84558294283883,False,True,5.189637465388985
-692500.0,1367500.0,1500,-57.3279419685036,False,True,3.7976512984827373
-687500.0,1367500.0,1500,-56.252991261577556,False,True,3.3890739263016703
-682500.0,1367500.0,1500,-55.71545725305599,True,True,3.6463925974499873
-677500.0,1367500.0,1500,-52.383485019156446,True,True,3.6040047541575544
-672500.0,1367500.0,1500,-48.63560655902826,False,True,3.7771962591440627
-667500.0,1367500.0,1500,-45.59444096459541,False,True,3.9968863798123224
-662500.0,1367500.0,1500,-38.86456879640132,False,True,4.126667293510128
-657500.0,1367500.0,1500,-31.682648774964683,False,True,4.618402275450054
-652500.0,1367500.0,1500,-23.774201644831162,False,False,5.517538060373479
-647500.0,1367500.0,1500,-13.27533273792478,False,False,6.4101698622644525
-642500.0,1367500.0,1500,-4.676888231326587,False,False,6.703901917666038
-637500.0,1367500.0,1500,0.3249489805758555,False,False,6.714807306621615
-632500.0,1367500.0,1500,5.886589569501519,False,False,6.661921267902228
-627500.0,1367500.0,1500,12.756113876548184,False,False,6.592509388443387
-622500.0,1367500.0,1500,15.709182140690302,False,False,6.537237499895473
-617500.0,1367500.0,1500,14.647596712069367,False,False,6.565328450195514
-612500.0,1367500.0,1500,12.669454246147538,False,False,6.810699278311556
-607500.0,1367500.0,1500,13.600334673918669,False,False,7.233547078961344
-602500.0,1367500.0,1500,16.960888475327174,False,False,7.210014035427779
-597500.0,1367500.0,1500,22.034924711125772,False,False,6.351160274362941
-592500.0,1367500.0,1500,29.926152062003982,False,False,5.881779592815277
-587500.0,1367500.0,1500,38.630402830381435,False,False,6.252217437637945
-582500.0,1367500.0,1500,44.832102010099,False,False,6.750685623760434
-577500.0,1367500.0,1500,51.22997380427091,False,False,7.204832600395626
-572500.0,1367500.0,1500,55.39633445998219,False,False,7.560238793441588
-567500.0,1367500.0,1500,50.5695794580289,False,False,7.875811012921576
-562500.0,1367500.0,1500,46.74685538585027,False,False,8.147162831061713
-557500.0,1367500.0,1500,53.35624756389022,False,False,8.358631557112396
-552500.0,1367500.0,1500,61.019543443943384,False,False,8.514117692482309
-547500.0,1367500.0,1500,58.88273339651286,False,False,8.630623021070267
-542500.0,1367500.0,1500,47.872914002977765,False,False,8.707142947441959
-537500.0,1367500.0,1500,33.23768561611967,False,False,8.729970645755207
-532500.0,1367500.0,1500,22.333904366092504,False,False,8.69952500129265
-527500.0,1367500.0,1500,15.172370722034879,False,False,8.624460959017382
-522500.0,1367500.0,1500,9.564350929945705,False,False,8.496452209505545
-517500.0,1367500.0,1500,7.752226569698452,False,False,8.315956866096942
-512500.0,1367500.0,1500,5.356776634791818,False,False,8.090368335972732
-507500.0,1367500.0,1500,-1.0041325977008801,False,False,7.818127547965915
-502500.0,1367500.0,1500,-10.056617277970846,False,False,7.478974732597382
-497500.0,1367500.0,1500,-23.042684136727022,False,False,7.078595278330486
-492500.0,1367500.0,1500,-36.482831830147504,False,False,6.633181069761118
-487500.0,1367500.0,1500,-43.25471952606383,False,False,6.157880991923385
-482500.0,1367500.0,1500,-41.60095633861864,False,False,5.6706828318959035
-477500.0,1367500.0,1500,-36.27391025512172,False,False,5.218312704912377
-472500.0,1367500.0,1500,-32.17204082173703,False,False,4.861645044298074
-467500.0,1367500.0,1500,-27.07787721801201,False,False,4.616199009666833
-462500.0,1367500.0,1500,-26.427166735553016,False,False,4.471631263643632
-457500.0,1367500.0,1500,-32.67389981710799,False,False,4.433858257857773
-452500.0,1367500.0,1500,-24.202423383227345,False,False,4.4775017326174895
-447500.0,1367500.0,1500,-3.563262572771302,False,False,4.591960223697617
-442500.0,1367500.0,1500,3.79528912910245,False,False,4.780722120267166
-797500.0,1372500.0,1500,-24.214642656036066,False,False,8.5671513595469
-792500.0,1372500.0,1500,-24.951610500148206,False,False,8.393361938802414
-787500.0,1372500.0,1500,-24.586589442174695,False,False,7.540859832504147
-782500.0,1372500.0,1500,-23.52494961977092,False,False,5.899257729839315
-777500.0,1372500.0,1500,-23.955960305590082,False,False,4.903080205909487
-772500.0,1372500.0,1500,-23.348448126735427,False,False,3.759942461489574
-767500.0,1372500.0,1500,-23.40129482857376,False,False,2.6586023555132487
-762500.0,1372500.0,1500,-25.787575905338617,False,False,2.504652213281022
-757500.0,1372500.0,1500,-26.950231888023083,False,False,4.646350666654883
-752500.0,1372500.0,1500,-26.791194007103154,False,False,7.575460283759055
-747500.0,1372500.0,1500,-28.546493609177652,False,False,8.189590325081744
-742500.0,1372500.0,1500,-32.796817824302074,False,False,6.572441640078316
-737500.0,1372500.0,1500,-35.73784628855255,False,False,5.155974049697
-732500.0,1372500.0,1500,-37.8557033862959,False,False,5.351483429507128
-727500.0,1372500.0,1500,-43.597229109938596,False,True,5.016903773312525
-722500.0,1372500.0,1500,-45.796493097022804,False,True,5.2876352107600475
-717500.0,1372500.0,1500,-48.75925614972348,False,True,4.40419298551366
-712500.0,1372500.0,1500,-53.93060793866881,False,True,4.793101708909209
-707500.0,1372500.0,1500,-54.55491573735852,False,True,6.916117035115701
-702500.0,1372500.0,1500,-55.15517148363552,False,True,6.397374295275075
-697500.0,1372500.0,1500,-54.39856099506702,False,True,4.558971107582974
-692500.0,1372500.0,1500,-53.708743848767995,False,True,3.6387584139017264
-687500.0,1372500.0,1500,-53.37453622719775,False,True,3.5941208992675913
-682500.0,1372500.0,1500,-52.82949555720565,True,True,3.2922578775358886
-677500.0,1372500.0,1500,-50.533946024371545,True,True,3.503910734623686
-672500.0,1372500.0,1500,-44.1511102080164,False,True,3.5207297246518947
-667500.0,1372500.0,1500,-37.522609360319926,False,True,3.295097979949402
-662500.0,1372500.0,1500,-31.027973462386587,False,True,3.295606579977128
-657500.0,1372500.0,1500,-25.261651391060422,False,True,4.099732236971145
-652500.0,1372500.0,1500,-19.167785086334735,False,False,5.676126546564021
-647500.0,1372500.0,1500,-9.776081478487814,False,False,6.610516108342175
-642500.0,1372500.0,1500,-1.2605199121767476,False,False,6.809781725170177
-637500.0,1372500.0,1500,3.8783411092141327,False,False,6.78431177003877
-632500.0,1372500.0,1500,10.432357790533631,False,False,6.724256467362009
-627500.0,1372500.0,1500,18.000939075228818,False,False,6.646684665451802
-622500.0,1372500.0,1500,20.0477614447045,False,False,6.574670989759512
-617500.0,1372500.0,1500,18.00131914960892,False,False,6.5253834928835595
-612500.0,1372500.0,1500,15.5597340835016,False,False,6.544389276869431
-607500.0,1372500.0,1500,16.56190341038335,False,False,6.712077130089585
-602500.0,1372500.0,1500,20.981900313240324,False,False,7.033233930150345
-597500.0,1372500.0,1500,23.817886315428854,False,False,7.448047951159966
-592500.0,1372500.0,1500,24.40831937742796,False,False,7.95170762745976
-587500.0,1372500.0,1500,30.620684116349636,False,False,8.422460983594933
-582500.0,1372500.0,1500,40.49151781486954,False,False,8.716161951163514
-577500.0,1372500.0,1500,46.426333585748935,False,False,8.860949917130945
-572500.0,1372500.0,1500,47.11756896259553,False,False,8.906320089834686
-567500.0,1372500.0,1500,43.18871510091908,False,False,8.887510899858974
-562500.0,1372500.0,1500,40.66169195100537,False,False,8.835296023154097
-557500.0,1372500.0,1500,43.552977453833975,False,False,8.740461272982438
-552500.0,1372500.0,1500,47.97112933436139,False,False,8.592731530846585
-547500.0,1372500.0,1500,44.94258699840885,False,False,8.401146253739528
-542500.0,1372500.0,1500,35.09361304467011,False,False,8.162124633860788
-537500.0,1372500.0,1500,24.4590511770283,False,False,7.864127734106654
-532500.0,1372500.0,1500,17.109725794823376,False,False,7.5147252394075865
-527500.0,1372500.0,1500,12.124475948296649,False,False,7.1291926467283115
-522500.0,1372500.0,1500,8.244223637820543,False,False,6.693150703222811
-517500.0,1372500.0,1500,7.74186234293762,False,False,6.192402336928069
-512500.0,1372500.0,1500,5.223469276762777,False,False,5.721426037482566
-507500.0,1372500.0,1500,-1.5304340486480474,False,False,5.316791616023053
-502500.0,1372500.0,1500,-9.288302709772866,False,False,4.958247883075311
-497500.0,1372500.0,1500,-21.87731233763364,False,False,4.707665544217559
-492500.0,1372500.0,1500,-37.31852743993891,False,False,4.575939380900879
-487500.0,1372500.0,1500,-45.65016388911643,False,False,4.534551775415994
-482500.0,1372500.0,1500,-43.764220002513234,False,False,4.556405150647069
-477500.0,1372500.0,1500,-37.197731143651794,False,False,4.657902714985939
-472500.0,1372500.0,1500,-31.332655587082165,False,False,4.870195145288522
-467500.0,1372500.0,1500,-25.558111526250105,False,False,5.188580830365694
-462500.0,1372500.0,1500,-23.726547479197084,False,False,5.5966773860413515
-457500.0,1372500.0,1500,-25.0055010077862,False,False,6.061797679891751
-452500.0,1372500.0,1500,-17.965656295225422,False,False,6.532014736414672
-447500.0,1372500.0,1500,-3.9711416790871166,False,False,6.963541531958819
-442500.0,1372500.0,1500,2.78065216796636,False,False,7.273567298923507
-797500.0,1377500.0,1500,-20.60283487688429,False,False,8.594332514385556
-792500.0,1377500.0,1500,-21.435382761721094,False,False,8.56541945718988
-787500.0,1377500.0,1500,-21.26479060665126,False,False,8.44801119703705
-782500.0,1377500.0,1500,-20.910421975366393,False,False,8.093419994103394
-777500.0,1377500.0,1500,-22.135442861833006,False,False,7.142098514605948
-772500.0,1377500.0,1500,-22.013618354781475,False,False,5.146802106171643
-767500.0,1377500.0,1500,-22.753014683815962,False,False,3.0641043673715274
-762500.0,1377500.0,1500,-25.13506286164178,False,False,2.344006998478686
-757500.0,1377500.0,1500,-25.867369559936886,False,False,3.531143263234564
-752500.0,1377500.0,1500,-25.011266255310474,False,False,5.976980895057854
-747500.0,1377500.0,1500,-24.972707531798758,False,False,7.686076366449116
-742500.0,1377500.0,1500,-26.538734251106458,False,False,7.391794596737666
-737500.0,1377500.0,1500,-29.267449931540185,False,True,5.141185689736228
-732500.0,1377500.0,1500,-32.58550368042328,False,True,5.012123261985534
-727500.0,1377500.0,1500,-37.20982773071976,False,True,4.972139936232259
-722500.0,1377500.0,1500,-41.200015436729444,False,True,4.93215517395591
-717500.0,1377500.0,1500,-45.21521292762213,False,True,4.53222632643557
-712500.0,1377500.0,1500,-48.92182429958968,False,True,3.714251155014802
-707500.0,1377500.0,1500,-48.8348695575564,False,True,4.880900791543229
-702500.0,1377500.0,1500,-48.61007816410284,False,True,4.636863470676393
-697500.0,1377500.0,1500,-49.43533656139772,False,True,3.624619825950757
-692500.0,1377500.0,1500,-50.72065571218604,False,True,3.2033949875532706
-687500.0,1377500.0,1500,-51.73187046586968,True,True,3.539491209000107
-682500.0,1377500.0,1500,-52.18339763318093,True,True,3.5095314803806947
-677500.0,1377500.0,1500,-50.06202374426017,True,True,3.374933535212678
-672500.0,1377500.0,1500,-42.949109596718415,False,True,3.3129385960879767
-667500.0,1377500.0,1500,-34.72009782483746,False,True,3.0483169224116353
-662500.0,1377500.0,1500,-26.73344718921871,False,True,2.7650400939635915
-657500.0,1377500.0,1500,-22.307692710954658,False,True,3.126723925359202
-652500.0,1377500.0,1500,-18.96575057438513,False,True,4.58737976500989
-647500.0,1377500.0,1500,-9.820939068557971,False,False,6.0921217768431
-642500.0,1377500.0,1500,0.1746229650838837,False,False,6.732305476633577
-637500.0,1377500.0,1500,7.513877488064017,False,False,6.835271882750206
-632500.0,1377500.0,1500,14.562891863901308,False,False,6.7846813144374005
-627500.0,1377500.0,1500,20.881614687378597,False,False,6.704372353519109
-622500.0,1377500.0,1500,21.792744461461098,False,False,6.627036875212973
-617500.0,1377500.0,1500,19.08941267718884,False,False,6.56018280447184
-612500.0,1377500.0,1500,17.260207483415595,False,False,6.509555635554561
-607500.0,1377500.0,1500,17.376479059877628,False,False,6.517693825651394
-602500.0,1377500.0,1500,20.414943572141315,False,False,6.70660649552445
-597500.0,1377500.0,1500,22.04765430330361,False,False,7.257549045845659
-592500.0,1377500.0,1500,22.228285673057893,False,False,8.053084274142224
-587500.0,1377500.0,1500,28.442244296349973,False,False,8.619573556320193
-582500.0,1377500.0,1500,35.58572060434439,False,False,8.77045558088573
-577500.0,1377500.0,1500,40.32284881614644,False,False,8.659412615055153
-572500.0,1377500.0,1500,39.49364311240266,False,False,8.425069528368098
-567500.0,1377500.0,1500,34.25599465763287,False,False,8.119860927404764
-562500.0,1377500.0,1500,33.57782064320119,False,False,7.747656175713717
-557500.0,1377500.0,1500,34.67451321977353,False,False,7.320683669838807
-552500.0,1377500.0,1500,36.8192083158151,False,False,6.8625404911009475
-547500.0,1377500.0,1500,37.12838321010264,False,False,6.385443125244601
-542500.0,1377500.0,1500,31.26077694659132,False,False,5.897872538838365
-537500.0,1377500.0,1500,23.839960666809475,False,False,5.411661211246308
-532500.0,1377500.0,1500,18.830799869858176,False,False,4.948746509649332
-527500.0,1377500.0,1500,13.984738063472888,False,False,4.66218058651597
-522500.0,1377500.0,1500,9.792776526927572,False,False,4.540015995655661
-517500.0,1377500.0,1500,9.380156470376965,False,False,4.430518130357479
-512500.0,1377500.0,1500,7.401150484359094,False,False,4.44574498161904
-507500.0,1377500.0,1500,0.5732066689017926,False,False,4.591596246871965
-502500.0,1377500.0,1500,-7.444502487733264,False,False,4.793615849244306
-497500.0,1377500.0,1500,-19.634231062791127,False,False,5.111998453692196
-492500.0,1377500.0,1500,-35.372859801412794,False,False,5.537626685358011
-487500.0,1377500.0,1500,-44.99583875166056,False,False,6.019008346332501
