x,y,height,faa,inv_msk,inv_pad
-787500.0,1362500.0,1500,-31.685835021884444,False,False
-782500.0,1362500.0,1500,-30.00587347298479,False,False
-777500.0,1362500.0,1500,-29.899612100531115,False,False
-772500.0,1362500.0,1500,-30.62413828365886,False,False
-767500.0,1362500.0,1500,-29.600726958403833,False,False
-762500.0,1362500.0,1500,-29.30314686968113,False,False
-757500.0,1362500.0,1500,-30.080816328889416,False,False
-752500.0,1362500.0,1500,-31.019951210949337,False,False
-747500.0,1362500.0,1500,-35.25628806771879,False,False
-742500.0,1362500.0,1500,-39.50985056629935,False,False
-737500.0,1362500.0,1500,-36.79164677222629,False,False
-732500.0,1362500.0,1500,-38.97553152824219,False,False
-727500.0,1362500.0,1500,-47.83278878163854,False,False
-722500.0,1362500.0,1500,-51.60660403513688,False,False
-717500.0,1362500.0,1500,-54.27383796849754,False,False
-712500.0,1362500.0,1500,-59.89502975647083,False,False
-707500.0,1362500.0,1500,-64.41547398868916,False,False
-702500.0,1362500.0,1500,-65.14698320766539,False,False
-697500.0,1362500.0,1500,-63.23252294180399,False,True
-692500.0,1362500.0,1500,-62.63084276053361,False,True
-687500.0,1362500.0,1500,-58.98186160056001,False,True
-682500.0,1362500.0,1500,-54.26613528081824,False,True
-677500.0,1362500.0,1500,-53.5593169108872,False,True
-672500.0,1362500.0,1500,-53.30736987277081,False,True
-667500.0,1362500.0,1500,-50.973939431580725,False,True
-662500.0,1362500.0,1500,-43.33625734852463,False,True
-657500.0,1362500.0,1500,-35.269702211940555,False,False
-652500.0,1362500.0,1500,-27.490056107158406,False,False
-647500.0,1362500.0,1500,-18.467891891400384,False,False
-642500.0,1362500.0,1500,-9.243073934680018,False,False
-637500.0,1362500.0,1500,-1.780646834406803,False,False
-632500.0,1362500.0,1500,3.6275584902473024,False,False
-627500.0,1362500.0,1500,7.987769119383298,False,False
-622500.0,1362500.0,1500,10.473230605821067,False,False
-617500.0,1362500.0,1500,10.452167751109021,False,False
-612500.0,1362500.0,1500,9.260145756128674,False,False
-607500.0,1362500.0,1500,10.651029602953688,False,False
-602500.0,1362500.0,1500,15.306042095675924,False,False
-597500.0,1362500.0,1500,21.316065282037645,False,False
-592500.0,1362500.0,1500,31.721455410798033,False,False
-587500.0,1362500.0,1500,43.9259632363175,False,False
-582500.0,1362500.0,1500,49.22939391418371,False,False
-577500.0,1362500.0,1500,54.442122677979945,False,False
-572500.0,1362500.0,1500,61.56188662054683,False,False
-567500.0,1362500.0,1500,61.20607996842864,False,False
-562500.0,1362500.0,1500,57.63023801005412,False,False
-557500.0,1362500.0,1500,62.88427773299407,False,False
-532500.0,1362500.0,1500,31.05415076436698,False,False
-527500.0,1362500.0,1500,18.920175321520087,False,False
-522500.0,1362500.0,1500,12.295826336400815,False,False
-517500.0,1362500.0,1500,9.473981181087412,False,False
-512500.0,1362500.0,1500,6.157782751961766,False,False
-507500.0,1362500.0,1500,-0.0480487276229632,False,False
-502500.0,1362500.0,1500,-9.60561361158706,False,False
-497500.0,1362500.0,1500,-22.427431084248735,False,False
-492500.0,1362500.0,1500,-34.142785849990865,False,False
-487500.0,1362500.0,1500,-40.00160800884729,False,False
-482500.0,1362500.0,1500,-39.53272779876694,False,False
-477500.0,1362500.0,1500,-36.07575361127199,False,False
-472500.0,1362500.0,1500,-33.06598853793636,False,False
-467500.0,1362500.0,1500,-30.466084952576733,False,False
-462500.0,1362500.0,1500,-32.646160971685426,False,False
-457500.0,1362500.0,1500,-37.24048363679643,False,False
-452500.0,1362500.0,1500,-26.913047019869595,False,False
-447500.0,1362500.0,1500,-7.429112760656067,False,False
-797500.0,1367500.0,1500,-28.596618316032792,False,False
-792500.0,1367500.0,1500,-28.404472466974116,False,False
-787500.0,1367500.0,1500,-27.926393509712497,False,False
-782500.0,1367500.0,1500,-27.281542718615725,False,False
-777500.0,1367500.0,1500,-27.608360289066162,False,False
-772500.0,1367500.0,1500,-27.12639506094062,False,False
-767500.0,1367500.0,1500,-25.481525694747134,False,False
-762500.0,1367500.0,1500,-26.218644645693633,False,False
-757500.0,1367500.0,1500,-27.55995540922173,False,False
-752500.0,1367500.0,1500,-28.18981252297827,False,False
-747500.0,1367500.0,1500,-31.5533523369794,False,False
-742500.0,1367500.0,1500,-36.90937835038857,False,False
-737500.0,1367500.0,1500,-37.147131323833115,False,False
-732500.0,1367500.0,1500,-38.397065848817036,False,False
-727500.0,1367500.0,1500,-46.58144089238076,False,False
-722500.0,1367500.0,1500,-49.61926952726976,False,False
-717500.0,1367500.0,1500,-52.488796019097585,False,False
-712500.0,1367500.0,1500,-58.457814926264106,False,False
-707500.0,1367500.0,1500,-60.890226844431254,False,False
-702500.0,1367500.0,1500,-62.695405501987466,False,True
-697500.0,1367500.0,1500,-60.81879569691722,False,True
-692500.0,1367500.0,1500,-57.214764768223226,False,True
-687500.0,1367500.0,1500,-56.12860334110808,False,True
-682500.0,1367500.0,1500,-55.52260365540875,True,True
-677500.0,1367500.0,1500,-52.21281837416184,True,True
-672500.0,1367500.0,1500,-48.5231585168746,False,True
-667500.0,1367500.0,1500,-45.49909512136669,False,True
-662500.0,1367500.0,1500,-38.832661390947194,False,True
-657500.0,1367500.0,1500,-31.67114271403084,False,True
-652500.0,1367500.0,1500,-23.74917839617341,False,False
-647500.0,1367500.0,1500,-13.228453745240694,False,False
-642500.0,1367500.0,1500,-4.6659314654021875,False,False
-637500.0,1367500.0,1500,0.3439047958937728,False,False
-632500.0,1367500.0,1500,5.87228620914868,False,False
-627500.0,1367500.0,1500,12.727878867077223,False,False
-622500.0,1367500.0,1500,15.78014185977263,False,False
-617500.0,1367500.0,1500,14.699722166937352,False,False
-612500.0,1367500.0,1500,12.723494689270682,False,False
-607500.0,1367500.0,1500,13.649048241585186,False,False
-602500.0,1367500.0,1500,16.91792726980318,False,False
-597500.0,1367500.0,1500,21.958380970004843,False,False
-592500.0,1367500.0,1500,29.9240676901247,False,False
-587500.0,1367500.0,1500,38.60681426470998,False,False
-582500.0,1367500.0,1500,44.79453183590113,False,False
-577500.0,1367500.0,1500,51.24385602122956,False,False
-572500.0,1367500.0,1500,55.38361647344678,False,False
-567500.0,1367500.0,1500,50.52121185292066,False,False
-562500.0,1367500.0,1500,46.668530992992444,False,False
-557500.0,1367500.0,1500,53.402004857786274,False,False
-552500.0,1367500.0,1500,60.96621747086219,False,False
-547500.0,1367500.0,1500,58.8283700091251,False,False
-542500.0,1367500.0,1500,47.84928447724434,False,False
-537500.0,1367500.0,1500,33.18446424599123,False,False
-532500.0,1367500.0,1500,22.43105173689837,False,False
-527500.0,1367500.0,1500,15.29632032510687,False,False
-522500.0,1367500.0,1500,9.669033559912107,False,False
-517500.0,1367500.0,1500,7.783656865297396,False,False
-512500.0,1367500.0,1500,5.357405100305767,False,False
-507500.0,1367500.0,1500,-0.9742149860946577,False,False
-502500.0,1367500.0,1500,-9.99938063155367,False,False
-497500.0,1367500.0,1500,-23.061237503869407,False,False
-492500.0,1367500.0,1500,-36.471743011570055,False,False
-487500.0,1367500.0,1500,-43.22431186076998,False,False
-482500.0,1367500.0,1500,-41.61721103948686,False,False
-477500.0,1367500.0,1500,-36.30813934973679,False,False
-472500.0,1367500.0,1500,-32.265891183688474,False,False
-467500.0,1367500.0,1500,-27.224081537566196,False,False
-462500.0,1367500.0,1500,-26.585815916382266,False,False
-457500.0,1367500.0,1500,-32.71897953689056,False,False
-452500.0,1367500.0,1500,-24.296420113403702,False,False
-447500.0,1367500.0,1500,-3.6125595494879414,False,False
-442500.0,1367500.0,1500,3.793055102194194,False,False
-797500.0,1372500.0,1500,-24.214323440208563,False,False
-792500.0,1372500.0,1500,-24.89348107471139,False,False
-787500.0,1372500.0,1500,-24.493103371122263,False,False
-782500.0,1372500.0,1500,-23.460610921625978,False,False
-777500.0,1372500.0,1500,-23.929867327535582,False,False
-772500.0,1372500.0,1500,-23.419469887577335,False,False
-767500.0,1372500.0,1500,-23.488014883101208,False,False
-762500.0,1372500.0,1500,-25.784219485100717,False,False
-757500.0,1372500.0,1500,-26.911720324921344,False,False
-752500.0,1372500.0,1500,-26.691263558468027,False,False
-747500.0,1372500.0,1500,-28.38408081673689,False,False
-742500.0,1372500.0,1500,-32.6905368753794,False,False
-737500.0,1372500.0,1500,-35.683031716013055,False,False
-732500.0,1372500.0,1500,-37.8305354107827,False,False
-727500.0,1372500.0,1500,-43.545235279732935,False,True
-722500.0,1372500.0,1500,-45.63288022197131,False,True
-717500.0,1372500.0,1500,-48.54851258444739,False,True
-712500.0,1372500.0,1500,-53.84912664794053,False,True
-707500.0,1372500.0,1500,-54.596943908114724,False,True
-702500.0,1372500.0,1500,-55.18041209514106,False,True
-697500.0,1372500.0,1500,-54.38880224117135,False,True
-692500.0,1372500.0,1500,-53.66643154778631,False,True
-687500.0,1372500.0,1500,-53.30225300457673,False,True
-682500.0,1372500.0,1500,-52.6138015558356,True,True
-677500.0,1372500.0,1500,-50.33883057243876,True,True
-672500.0,1372500.0,1500,-44.085181515004905,False,True
-667500.0,1372500.0,1500,-37.45046855786615,False,True
-662500.0,1372500.0,1500,-30.987727963175878,False,True
-657500.0,1372500.0,1500,-25.24932196860179,False,True
-652500.0,1372500.0,1500,-19.101515504392395,False,False
-647500.0,1372500.0,1500,-9.699772633038076,False,False
-642500.0,1372500.0,1500,-1.2798379872112378,False,False
-637500.0,1372500.0,1500,3.848846988925344,False,False
-632500.0,1372500.0,1500,10.43165614339359,False,False
-627500.0,1372500.0,1500,18.020726131857263,False,False
-622500.0,1372500.0,1500,20.13525306257792,False,False
-617500.0,1372500.0,1500,18.07921016974491,False,False
-612500.0,1372500.0,1500,15.583739197320996,False,False
-607500.0,1372500.0,1500,16.582962361172907,False,False
-602500.0,1372500.0,1500,20.958820825748525,False,False
-597500.0,1372500.0,1500,23.82023688707327,False,False
-592500.0,1372500.0,1500,24.492900413892585,False,False
-587500.0,1372500.0,1500,30.66639103132325,False,False
-582500.0,1372500.0,1500,40.53380989506744,False,False
-577500.0,1372500.0,1500,46.47677219322103,False,False
-572500.0,1372500.0,1500,47.16118071247575,False,False
-567500.0,1372500.0,1500,43.18295680458272,False,False
-562500.0,1372500.0,1500,40.567757144590196,False,False
-557500.0,1372500.0,1500,43.56267475120895,False,False
-552500.0,1372500.0,1500,47.99602690377688,False,False
-547500.0,1372500.0,1500,44.95535293429811,False,False
-542500.0,1372500.0,1500,35.05628047279974,False,False
-537500.0,1372500.0,1500,24.44380635404447,False,False
-532500.0,1372500.0,1500,17.121841069739723,False,False
-527500.0,1372500.0,1500,12.17422681785363,False,False
-522500.0,1372500.0,1500,8.368483248171497,False,False
-517500.0,1372500.0,1500,7.714402350087997,False,False
-512500.0,1372500.0,1500,5.126898746748407,False,False
-507500.0,1372500.0,1500,-1.6142788648903132,False,False
-502500.0,1372500.0,1500,-9.274390850487364,False,False
-497500.0,1372500.0,1500,-21.878409686582593,False,False
-492500.0,1372500.0,1500,-37.312034013509425,False,False
-487500.0,1372500.0,1500,-45.62147595579387,False,False
-482500.0,1372500.0,1500,-43.77686779260269,False,False
-477500.0,1372500.0,1500,-37.22157512270179,False,False
-472500.0,1372500.0,1500,-31.45103295486385,False,False
-467500.0,1372500.0,1500,-25.683870821331436,False,False
-462500.0,1372500.0,1500,-23.749658604951886,False,False
-457500.0,1372500.0,1500,-24.979485950876253,False,False
-452500.0,1372500.0,1500,-18.035527539641077,False,False
-447500.0,1372500.0,1500,-3.9500530150591016,False,False
-442500.0,1372500.0,1500,2.8529576420392786,False,False
-797500.0,1377500.0,1500,-20.618875254728483,False,False
-792500.0,1377500.0,1500,-21.3968259237689,False,False
-787500.0,1377500.0,1500,-21.187983112479404,False,False
-782500.0,1377500.0,1500,-20.792735467362675,False,False
-777500.0,1377500.0,1500,-22.06873317241153,False,False
-772500.0,1377500.0,1500,-22.149770557874337,False,False
-767500.0,1377500.0,1500,-22.87642569577986,False,False
-762500.0,1377500.0,1500,-25.159172406392354,False,False
-757500.0,1377500.0,1500,-25.82520378330442,False,False
-752500.0,1377500.0,1500,-24.932202093600516,False,False
-747500.0,1377500.0,1500,-24.890000730781946,False,False
-742500.0,1377500.0,1500,-26.383026103507603,False,False
-737500.0,1377500.0,1500,-29.15552061296854,False,True
-732500.0,1377500.0,1500,-32.54094017366242,False,True
-727500.0,1377500.0,1500,-37.15215402149001,False,True
-722500.0,1377500.0,1500,-41.12322627273781,False,True
-717500.0,1377500.0,1500,-45.11688881751723,False,True
-712500.0,1377500.0,1500,-48.85470277855014,False,True
-707500.0,1377500.0,1500,-48.814748370413234,False,True
-702500.0,1377500.0,1500,-48.542898752599775,False,True
-697500.0,1377500.0,1500,-49.3677403083865,False,True
-692500.0,1377500.0,1500,-50.64463425376285,False,True
-687500.0,1377500.0,1500,-51.6128828663234,True,True
-682500.0,1377500.0,1500,-52.102224070258785,True,True
-677500.0,1377500.0,1500,-49.98795052846478,True,True
-672500.0,1377500.0,1500,-42.78253572139632,False,True
-667500.0,1377500.0,1500,-34.60795387097473,False,True
-662500.0,1377500.0,1500,-26.720514110250914,False,True
-657500.0,1377500.0,1500,-22.265035050347677,False,True
-652500.0,1377500.0,1500,-18.932661451828274,False,True
-647500.0,1377500.0,1500,-9.795125674788858,False,False
-642500.0,1377500.0,1500,0.21902243706401314,False,False
-637500.0,1377500.0,1500,7.541029886048727,False,False
-632500.0,1377500.0,1500,14.566137311582132,False,False
-627500.0,1377500.0,1500,20.913027770305792,False,False
-622500.0,1377500.0,1500,21.85119682227984,False,False
-617500.0,1377500.0,1500,19.155602977709265,False,False
-612500.0,1377500.0,1500,17.300953528121777,False,False
-607500.0,1377500.0,1500,17.412998070726747,False,False
-602500.0,1377500.0,1500,20.476622169749643,False,False
-597500.0,1377500.0,1500,22.15111103619461,False,False
-592500.0,1377500.0,1500,22.279859568492746,False,False
-587500.0,1377500.0,1500,28.470178763797307,False,False
-582500.0,1377500.0,1500,35.630144882686544,False,False
-577500.0,1377500.0,1500,40.30348666445404,False,False
-572500.0,1377500.0,1500,39.61464721567017,False,False
-567500.0,1377500.0,1500,34.44384100333425,False,False
-562500.0,1377500.0,1500,33.55990406842552,False,False
-557500.0,1377500.0,1500,34.560355440676595,False,False
-552500.0,1377500.0,1500,36.81080287457307,False,False
-547500.0,1377500.0,1500,37.169507137168,False,False
-542500.0,1377500.0,1500,31.265765193072664,False,False
-537500.0,1377500.0,1500,23.85649960311247,False,False
-532500.0,1377500.0,1500,18.781941754848166,False,False
-527500.0,1377500.0,1500,13.913875042155851,False,False
-522500.0,1377500.0,1500,9.787833736863046,False,False
-517500.0,1377500.0,1500,9.372165186490868,False,False
-512500.0,1377500.0,1500,7.332802676188979,False,False
-507500.0,1377500.0,1500,0.5187874797536237,False,False
-502500.0,1377500.0,1500,-7.472744679960254,False,False
-497500.0,1377500.0,1500,-19.663441361121478,False,False
-492500.0,1377500.0,1500,-35.36206871310761,False,False
-487500.0,1377500.0,1500,-44.99995706263683,False,False
-482500.0,1377500.0,1500,-44.96896436128007,False,False
-477500.0,1377500.0,1500,-39.48890540721303,False,False
-472500.0,1377500.0,1500,-33.92853352344648,False,False
-467500.0,1377500.0,1500,-29.548333329771314,False,False
-462500.0,1377500.0,1500,-26.534079825875963,False,False
-457500.0,1377500.0,1500,-22.144934451934486,False,False
-452500.0,1377500.0,1500,-15.927531216386098,False,False
-447500.0,1377500.0,1500,-9.822930682901895,False,False
-442500.0,1377500.0,1500,-5.576787331677889,False,False
-437500.0,1377500.0,1500,-8.565582353446795,False,False
-432500.0,1377500.0,1500,-18.31154769951796,False,False
-427500.0,1377500.0,1500,-28.316130348203234,False,False
-797500.0,1382500.0,1500,-17.94864185521803,False,False
-792500.0,1382500.0,1500,-18.367668813324045,False,False
-787500.0,1382500.0,1500,-18.878028174684733,False,False
-782500.0,1382500.0,1500,-20.11676272808149,False,False
-777500.0,1382500.0,1500,-21.401111112088806,False,False
-772500.0,1382500.0,1500,-22.88668315384331,False,False
-767500.0,1382500.0,1500,-23.28418287702435,False,False
-762500.0,1382500.0,1500,-22.853202934548214,False,False
-757500.0,1382500.0,1500,-22.87811839522998,False,False
-752500.0,1382500.0,1500,-22.174075351265206,False,False
-747500.0,1382500.0,1500,-21.433185552263193,False,False
-742500.0,1382500.0,1500,-21.26200526502936,False,True
-737500.0,1382500.0,1500,-22.06358324920055,False,True
-732500.0,1382500.0,1500,-25.393466122230084,False,True
-727500.0,1382500.0,1500,-31.184126797876083,False,True
-722500.0,1382500.0,1500,-36.81393131199229,False,True
-717500.0,1382500.0,1500,-40.89730532062708,False,True
-712500.0,1382500.0,1500,-43.871614019061,False,True
-707500.0,1382500.0,1500,-45.38113343949232,False,True
-702500.0,1382500.0,1500,-46.90661097615281,False,True
-697500.0,1382500.0,1500,-49.93566386136735,False,True
-692500.0,1382500.0,1500,-51.82177699444342,True,True
-687500.0,1382500.0,1500,-51.79541763025848,True,True
-682500.0,1382500.0,1500,-52.68018956613441,True,True
-677500.0,1382500.0,1500,-52.81051975903933,True,True
-672500.0,1382500.0,1500,-46.4251267521021,True,True
-667500.0,1382500.0,1500,-37.78899774347511,False,True
-662500.0,1382500.0,1500,-28.168082727964446,False,True
-657500.0,1382500.0,1500,-22.212932397882714,False,True
-652500.0,1382500.0,1500,-21.52260233154577,False,True
-647500.0,1382500.0,1500,-14.390437883890772,False,True
-642500.0,1382500.0,1500,-3.1613020354591415,False,False
-637500.0,1382500.0,1500,6.7556311026657605,False,False
-632500.0,1382500.0,1500,14.30544748026115,False,False
-627500.0,1382500.0,1500,19.60310024756475,False,False
-622500.0,1382500.0,1500,20.321484647963334,False,False
-617500.0,1382500.0,1500,17.035071345214007,False,False
-612500.0,1382500.0,1500,15.418013705337742,False,False
-607500.0,1382500.0,1500,14.99052143997659,False,False
-602500.0,1382500.0,1500,15.31212906604615,False,False
-597500.0,1382500.0,1500,17.204046110758846,False,False
-592500.0,1382500.0,1500,21.01548234923115,False,False
-587500.0,1382500.0,1500,23.94051815621709,False,False
-582500.0,1382500.0,1500,26.066498008827217,False,False
-577500.0,1382500.0,1500,31.901527677883944,False,False
-572500.0,1382500.0,1500,30.361957176403006,False,False
-567500.0,1382500.0,1500,23.520561199403584,False,False
-562500.0,1382500.0,1500,25.21143108652362,False,False
-557500.0,1382500.0,1500,30.054813897485598,False,False
-552500.0,1382500.0,1500,34.76193875110971,False,False
-547500.0,1382500.0,1500,36.88812236892467,False,False
-542500.0,1382500.0,1500,31.29502043444584,False,False
-537500.0,1382500.0,1500,24.609165665699166,False,False
-532500.0,1382500.0,1500,21.12728247386485,False,False
-527500.0,1382500.0,1500,16.587009227917697,False,False
-522500.0,1382500.0,1500,12.34293517518112,False,False
-517500.0,1382500.0,1500,11.410585073922034,False,False
-512500.0,1382500.0,1500,10.114032995923022,False,False
-507500.0,1382500.0,1500,3.840159950760859,False,False
-502500.0,1382500.0,1500,-6.372468879301368,False,False
-497500.0,1382500.0,1500,-19.330924423329673,False,False
-492500.0,1382500.0,1500,-34.23198307395012,False,False
-487500.0,1382500.0,1500,-45.274830955135755,False,False
-482500.0,1382500.0,1500,-48.44899438159609,False,False
-477500.0,1382500.0,1500,-45.19184105769584,False,False
-472500.0,1382500.0,1500,-40.70223164921537,False,False
-467500.0,1382500.0,1500,-35.772291228957116,False,False
-462500.0,1382500.0,1500,-28.720811506948223,False,False
-457500.0,1382500.0,1500,-22.55053760484444,False,False
-452500.0,1382500.0,1500,-20.01487336543386,False,False
-447500.0,1382500.0,1500,-18.414170166992513,False,False
-442500.0,1382500.0,1500,-13.292783839543056,False,False
-437500.0,1382500.0,1500,-9.848028291169765,False,False
-432500.0,1382500.0,1500,-16.75439361499166,False,False
-427500.0,1382500.0,1500,-31.495034861197016,False,False
-422500.0,1382500.0,1500,-35.55849588406873,False,False
-797500.0,1387500.0,1500,-16.00471388141475,False,False
-792500.0,1387500.0,1500,-16.45846286474985,False,False
-787500.0,1387500.0,1500,-17.3868649520657,False,False
-782500.0,1387500.0,1500,-19.567752193879656,False,False
-777500.0,1387500.0,1500,-20.57990271214262,False,False
-772500.0,1387500.0,1500,-22.307666977576403,False,False
-767500.0,1387500.0,1500,-22.215264481861436,False,False
-762500.0,1387500.0,1500,-19.447893223507347,False,False
-757500.0,1387500.0,1500,-18.501738950029893,False,False
-752500.0,1387500.0,1500,-16.926981565240016,False,False
-747500.0,1387500.0,1500,-15.335304101980963,False,False
-742500.0,1387500.0,1500,-17.07644202899428,False,True
-737500.0,1387500.0,1500,-19.1911849715929,False,True
-732500.0,1387500.0,1500,-21.56205326964003,False,True
-727500.0,1387500.0,1500,-27.12365971544704,False,True
-722500.0,1387500.0,1500,-31.984073331444815,False,True
-717500.0,1387500.0,1500,-33.49088989401059,False,True
-712500.0,1387500.0,1500,-35.10876262239497,False,True
-707500.0,1387500.0,1500,-38.53366043657523,False,True
-702500.0,1387500.0,1500,-43.56522993211723,True,True
-697500.0,1387500.0,1500,-49.437029576239986,True,True
-692500.0,1387500.0,1500,-52.2810817032446,True,True
-687500.0,1387500.0,1500,-52.06765929831957,True,True
-682500.0,1387500.0,1500,-52.380156732483385,True,True
-677500.0,1387500.0,1500,-54.20954214538758,True,True
-672500.0,1387500.0,1500,-50.501782678884204,True,True
