x,y,height,faa,inv_msk,inv_pad
2212500.0,-1442500.0,1500,-8.77710135054386,False,False
2217500.0,-1442500.0,1500,-5.188244017482477,False,False
2222500.0,-1442500.0,1500,-1.7327988031440444,False,False
2227500.0,-1442500.0,1500,4.041562787420042,False,False
2232500.0,-1442500.0,1500,8.996185448235089,False,False
2237500.0,-1442500.0,1500,8.450870771659833,False,False
2242500.0,-1442500.0,1500,6.2751135291388085,False,False
2247500.0,-1442500.0,1500,6.006960242211641,False,False
2252500.0,-1442500.0,1500,5.416556699485206,False,False
2257500.0,-1442500.0,1500,10.147879606074525,False,False
2262500.0,-1442500.0,1500,18.233061378705237,False,False
2267500.0,-1442500.0,1500,19.8947837411227,False,False
2272500.0,-1442500.0,1500,18.376147066172113,False,False
2277500.0,-1442500.0,1500,10.984788295612063,False,False
2282500.0,-1442500.0,1500,-9.1365161123383,False,False
2287500.0,-1442500.0,1500,-30.99413076825536,False,False
2292500.0,-1442500.0,1500,-44.12448168956979,False,False
2297500.0,-1442500.0,1500,-46.67921050719711,False,False
2302500.0,-1442500.0,1500,-47.4831788551274,False,False
2307500.0,-1442500.0,1500,-54.80087482963912,False,False
2312500.0,-1442500.0,1500,-63.80148266159854,False,False
2317500.0,-1442500.0,1500,-70.0361134763182,False,False
2322500.0,-1442500.0,1500,-73.89662594680242,False,False
2327500.0,-1442500.0,1500,-75.50668671582343,False,False
2332500.0,-1442500.0,1500,-74.50231140611216,False,False
2337500.0,-1442500.0,1500,-72.17041843655264,False,False
2342500.0,-1442500.0,1500,-69.71143617233474,False,False
2347500.0,-1442500.0,1500,-66.85799407819981,False,False
2352500.0,-1442500.0,1500,-62.89085296746731,False,False
2357500.0,-1442500.0,1500,-57.260174145507946,False,False
2362500.0,-1442500.0,1500,-50.37969205832186,False,False
2367500.0,-1442500.0,1500,-43.82373352225962,False,False
2372500.0,-1442500.0,1500,-37.8717721218841,False,False
2377500.0,-1442500.0,1500,-31.90238227516044,False,False
2052500.0,-1437500.0,1500,10.366048146445237,False,False
2057500.0,-1437500.0,1500,9.952825736186748,False,False
2062500.0,-1437500.0,1500,10.5041114257423,False,False
2067500.0,-1437500.0,1500,11.968395692341666,False,False
2072500.0,-1437500.0,1500,13.255605889678597,False,False
2077500.0,-1437500.0,1500,14.182022801124432,False,False
2082500.0,-1437500.0,1500,14.60364280723699,False,False
2087500.0,-1437500.0,1500,15.314450617639215,False,False
2092500.0,-1437500.0,1500,15.767674515900396,False,False
2097500.0,-1437500.0,1500,17.759344827102986,False,False
2102500.0,-1437500.0,1500,16.943882156958523,False,False
2107500.0,-1437500.0,1500,12.453486220608253,False,False
2112500.0,-1437500.0,1500,4.4354733214044035,False,False
2117500.0,-1437500.0,1500,-3.544069741140073,False,False
2122500.0,-1437500.0,1500,-6.250755332352787,False,True
2127500.0,-1437500.0,1500,-7.832998499785439,False,True
2132500.0,-1437500.0,1500,-12.868380608476015,False,True
2137500.0,-1437500.0,1500,-19.63947161668612,False,True
2142500.0,-1437500.0,1500,-22.794222696701073,False,True
2147500.0,-1437500.0,1500,-25.961005631766607,False,True
2152500.0,-1437500.0,1500,-29.598310440232545,False,True
2157500.0,-1437500.0,1500,-33.190044803926504,False,False
2162500.0,-1437500.0,1500,-37.006329678634124,False,False
2167500.0,-1437500.0,1500,-39.23280771100995,False,False
2172500.0,-1437500.0,1500,-39.03467688535553,False,False
2177500.0,-1437500.0,1500,-34.04507518773779,False,False
2182500.0,-1437500.0,1500,-29.53499384219338,False,False
2187500.0,-1437500.0,1500,-26.69923082918721,False,False
2192500.0,-1437500.0,1500,-21.125454882268727,False,False
2197500.0,-1437500.0,1500,-17.975274313216254,False,False
2202500.0,-1437500.0,1500,-17.995597918880776,False,False
2207500.0,-1437500.0,1500,-19.069034062854694,False,False
2212500.0,-1437500.0,1500,-19.09172129169642,False,False
2217500.0,-1437500.0,1500,-15.439747926157851,False,False
2222500.0,-1437500.0,1500,-8.847064602208572,False,False
2227500.0,-1437500.0,1500,-2.545927443383866,False,False
2232500.0,-1437500.0,1500,2.129953177271952,False,False
2237500.0,-1437500.0,1500,4.797186843869632,False,False
2242500.0,-1437500.0,1500,3.7039714422794003,False,False
2247500.0,-1437500.0,1500,-2.0428644798847313,False,False
2252500.0,-1437500.0,1500,-7.073079090399037,False,False
2257500.0,-1437500.0,1500,-3.2882191582003832,False,False
2262500.0,-1437500.0,1500,6.943783222541173,False,False
2267500.0,-1437500.0,1500,15.77378125115797,False,False
2272500.0,-1437500.0,1500,23.485086217613436,False,False
2277500.0,-1437500.0,1500,23.89280350282397,False,False
2282500.0,-1437500.0,1500,5.244136038143006,False,False
2287500.0,-1437500.0,1500,-21.697709442696016,False,False
2292500.0,-1437500.0,1500,-40.51613879597828,False,False
2297500.0,-1437500.0,1500,-48.087912494799305,False,False
2302500.0,-1437500.0,1500,-50.57408727731224,False,False
2307500.0,-1437500.0,1500,-55.830864561650905,False,False
2312500.0,-1437500.0,1500,-63.725641109908096,False,False
2317500.0,-1437500.0,1500,-70.46247799526864,False,False
2322500.0,-1437500.0,1500,-75.13305186493592,False,False
2327500.0,-1437500.0,1500,-77.51537901877815,False,False
2332500.0,-1437500.0,1500,-76.61605469950275,False,False
2337500.0,-1437500.0,1500,-74.196849582169,False,False
2342500.0,-1437500.0,1500,-71.66325590791419,False,False
2347500.0,-1437500.0,1500,-68.62772016840186,False,False
2352500.0,-1437500.0,1500,-65.0397921444686,False,False
2357500.0,-1437500.0,1500,-59.88868529891059,False,False
2362500.0,-1437500.0,1500,-52.90598298704789,False,False
2367500.0,-1437500.0,1500,-45.41924949472599,False,False
2372500.0,-1437500.0,1500,-37.663318465504865,False,False
2377500.0,-1437500.0,1500,-30.438063058135807,False,False
2052500.0,-1432500.0,1500,14.826260450703131,False,False
2057500.0,-1432500.0,1500,15.274248037628372,False,False
2062500.0,-1432500.0,1500,16.204899505162437,False,False
2067500.0,-1432500.0,1500,17.284722310210633,False,False
2072500.0,-1432500.0,1500,17.901096879642235,False,False
2077500.0,-1432500.0,1500,18.251686287112538,False,False
2082500.0,-1432500.0,1500,18.655003987315013,False,False
2087500.0,-1432500.0,1500,19.939472055721094,False,False
2092500.0,-1432500.0,1500,23.59326991808259,False,False
2097500.0,-1432500.0,1500,25.75032228192978,False,False
2102500.0,-1432500.0,1500,21.70139783342285,False,False
2107500.0,-1432500.0,1500,19.182783077175596,False,False
2112500.0,-1432500.0,1500,16.106909098984943,False,False
2117500.0,-1432500.0,1500,8.001378118583753,False,False
2122500.0,-1432500.0,1500,-0.12487164453438632,False,True
2127500.0,-1432500.0,1500,-6.041384570119274,False,True
2132500.0,-1432500.0,1500,-10.795015466402202,False,True
2137500.0,-1432500.0,1500,-16.69044369327748,False,True
2142500.0,-1432500.0,1500,-20.620545106842652,False,True
2147500.0,-1432500.0,1500,-23.570931478266857,False,True
2152500.0,-1432500.0,1500,-27.63830315446347,False,True
2157500.0,-1432500.0,1500,-32.0471771197688,False,False
2162500.0,-1432500.0,1500,-36.80636675640875,False,False
2167500.0,-1432500.0,1500,-41.82045621798858,False,False
2172500.0,-1432500.0,1500,-43.281417403029,False,False
2177500.0,-1432500.0,1500,-35.542253843286204,False,False
2182500.0,-1432500.0,1500,-29.74994788500199,False,False
2187500.0,-1432500.0,1500,-30.354842075260446,False,False
2192500.0,-1432500.0,1500,-28.825909414984118,False,False
2197500.0,-1432500.0,1500,-25.951953704354914,False,False
2202500.0,-1432500.0,1500,-23.679290091605665,False,False
2207500.0,-1432500.0,1500,-23.31618217072334,False,False
2212500.0,-1432500.0,1500,-23.20711855963441,False,False
2217500.0,-1432500.0,1500,-19.608713471265162,False,False
2222500.0,-1432500.0,1500,-14.01979875977351,False,False
2227500.0,-1432500.0,1500,-9.97419431480024,False,False
2232500.0,-1432500.0,1500,-6.598261514981635,False,False
2237500.0,-1432500.0,1500,-3.0642138222069693,False,False
2242500.0,-1432500.0,1500,-4.260704933269056,False,False
2247500.0,-1432500.0,1500,-12.282245006985109,False,False
2252500.0,-1432500.0,1500,-16.827073641331996,False,False
2257500.0,-1432500.0,1500,-9.941030958632789,False,False
2262500.0,-1432500.0,1500,3.4934215553521843,False,False
2267500.0,-1432500.0,1500,15.371231038454011,False,False
2272500.0,-1432500.0,1500,26.280077875701082,False,False
2277500.0,-1432500.0,1500,32.64078838829381,False,False
2282500.0,-1432500.0,1500,18.46612295501438,False,False
2287500.0,-1432500.0,1500,-10.819498360446845,False,False
2292500.0,-1432500.0,1500,-35.77715666617408,False,False
2297500.0,-1432500.0,1500,-49.53833246317843,False,False
2302500.0,-1432500.0,1500,-54.80270310187556,False,False
2307500.0,-1432500.0,1500,-58.924215965424295,False,False
2312500.0,-1432500.0,1500,-64.65129394074953,False,False
2317500.0,-1432500.0,1500,-70.2146111857835,False,False
2322500.0,-1432500.0,1500,-74.58880360987264,False,False
2327500.0,-1432500.0,1500,-76.83528049167113,False,False
2332500.0,-1432500.0,1500,-75.81970321526178,False,False
2337500.0,-1432500.0,1500,-73.57153280329027,False,False
2342500.0,-1432500.0,1500,-71.47696314578396,False,False
2347500.0,-1432500.0,1500,-68.56335792127288,False,False
2352500.0,-1432500.0,1500,-65.12836569672315,False,False
2357500.0,-1432500.0,1500,-60.17632091344278,False,False
2362500.0,-1432500.0,1500,-52.67320712286864,False,False
2367500.0,-1432500.0,1500,-44.00728126554031,False,False
2372500.0,-1432500.0,1500,-35.058222375101074,False,False
2377500.0,-1432500.0,1500,-28.33251438749377,False,False
2052500.0,-1427500.0,1500,17.847267736069757,False,False
2057500.0,-1427500.0,1500,20.011994850796462,False,False
2062500.0,-1427500.0,1500,22.97185224965236,False,False
2067500.0,-1427500.0,1500,24.973600295910344,False,False
2072500.0,-1427500.0,1500,24.163305540797896,False,False
2077500.0,-1427500.0,1500,22.85168753462911,False,False
2082500.0,-1427500.0,1500,23.072314821569496,False,False
2087500.0,-1427500.0,1500,24.301829803648708,False,False
2092500.0,-1427500.0,1500,26.561242111463333,False,False
2097500.0,-1427500.0,1500,27.386604383391678,False,False
2102500.0,-1427500.0,1500,24.99717515020281,False,False
2107500.0,-1427500.0,1500,23.601727545056523,False,False
2112500.0,-1427500.0,1500,21.2773510632801,False,False
2117500.0,-1427500.0,1500,12.758420614056893,False,False
2122500.0,-1427500.0,1500,2.049353584715199,False,False
2127500.0,-1427500.0,1500,-3.977084201924386,False,True
2132500.0,-1427500.0,1500,-8.349872897863289,False,True
2137500.0,-1427500.0,1500,-14.394167896319955,False,True
2142500.0,-1427500.0,1500,-17.793957590096753,False,True
2147500.0,-1427500.0,1500,-20.19198324448645,False,True
2152500.0,-1427500.0,1500,-25.048430425759182,False,False
2157500.0,-1427500.0,1500,-30.602091382951983,False,False
2162500.0,-1427500.0,1500,-37.24578858114797,False,False
2167500.0,-1427500.0,1500,-46.51878255474568,False,False
2172500.0,-1427500.0,1500,-49.88647037935541,False,False
2177500.0,-1427500.0,1500,-43.800960990736655,False,False
2182500.0,-1427500.0,1500,-38.726673972568754,False,False
2187500.0,-1427500.0,1500,-36.82031909564034,False,False
2192500.0,-1427500.0,1500,-35.013583288525965,False,False
2197500.0,-1427500.0,1500,-32.57772502841254,False,False
2202500.0,-1427500.0,1500,-29.819653128091105,False,False
2207500.0,-1427500.0,1500,-27.581712791029442,False,False
2212500.0,-1427500.0,1500,-24.905843475415097,False,False
2217500.0,-1427500.0,1500,-20.72420142140264,False,False
2222500.0,-1427500.0,1500,-17.294469615133064,False,False
2227500.0,-1427500.0,1500,-15.58980018621007,False,False
2232500.0,-1427500.0,1500,-14.421826206298949,False,False
2237500.0,-1427500.0,1500,-13.623538949422207,False,False
2242500.0,-1427500.0,1500,-15.396540318668173,False,False
2247500.0,-1427500.0,1500,-22.412386643881252,False,False
2252500.0,-1427500.0,1500,-26.197485203990272,False,False
2257500.0,-1427500.0,1500,-16.896624788556167,False,False
2262500.0,-1427500.0,1500,-0.18299047616211284,False,False
2267500.0,-1427500.0,1500,13.201810701108446,False,False
2272500.0,-1427500.0,1500,25.481707405167004,False,False
2277500.0,-1427500.0,1500,36.83004472930702,False,False
2282500.0,-1427500.0,1500,29.673329535631257,False,False
2287500.0,-1427500.0,1500,1.6736983409923532,False,False
2292500.0,-1427500.0,1500,-28.271300306629573,False,False
2297500.0,-1427500.0,1500,-47.405428219204644,False,False
2302500.0,-1427500.0,1500,-55.725084139541785,False,False
2307500.0,-1427500.0,1500,-60.19382654116137,False,False
2312500.0,-1427500.0,1500,-64.65032183641735,False,False
2317500.0,-1427500.0,1500,-69.16574045540007,False,False
2322500.0,-1427500.0,1500,-72.93442563076073,False,False
2327500.0,-1427500.0,1500,-74.83745124428333,False,False
2332500.0,-1427500.0,1500,-74.10827800423624,False,False
2337500.0,-1427500.0,1500,-72.11100380503551,False,False
2342500.0,-1427500.0,1500,-70.38479543836112,False,False
2347500.0,-1427500.0,1500,-67.78493549663278,False,False
2352500.0,-1427500.0,1500,-64.12313880947237,False,False
2357500.0,-1427500.0,1500,-58.33826181296918,False,False
2362500.0,-1427500.0,1500,-49.60997099836149,False,False
2367500.0,-1427500.0,1500,-40.69303703627982,False,False
2372500.0,-1427500.0,1500,-32.893183015328425,False,False
2377500.0,-1427500.0,1500,-28.322467652610012,False,False
2052500.0,-1422500.0,1500,20.12023653801355,False,False
2057500.0,-1422500.0,1500,23.71270607837952,False,False
2062500.0,-1422500.0,1500,27.741328366993404,False,False
2067500.0,-1422500.0,1500,29.95730750407027,False,False
2072500.0,-1422500.0,1500,28.53914401433708,False,False
2077500.0,-1422500.0,1500,26.579560511575508,False,False
2082500.0,-1422500.0,1500,26.617539927971066,False,False
2087500.0,-1422500.0,1500,27.546706532605118,False,False
2092500.0,-1422500.0,1500,28.048592268729077,False,False
2097500.0,-1422500.0,1500,27.652648515300086,False,False
2102500.0,-1422500.0,1500,26.43774755892097,False,False
2107500.0,-1422500.0,1500,24.18731559960297,False,False
2112500.0,-1422500.0,1500,20.1964955343341,False,False
2117500.0,-1422500.0,1500,12.193132978623131,False,False
2122500.0,-1422500.0,1500,3.3548631018393493,False,False
2127500.0,-1422500.0,1500,-0.7878883372320737,False,False
2132500.0,-1422500.0,1500,-6.541736998804165,False,False
2137500.0,-1422500.0,1500,-13.626516688128588,False,True
2142500.0,-1422500.0,1500,-14.195643018483192,False,True
2147500.0,-1422500.0,1500,-15.46393822439591,False,False
2152500.0,-1422500.0,1500,-21.748939617771985,False,False
2157500.0,-1422500.0,1500,-28.38892228820936,False,False
2162500.0,-1422500.0,1500,-37.232160953368535,False,False
2167500.0,-1422500.0,1500,-47.71105352910964,False,False
2172500.0,-1422500.0,1500,-50.087896561201525,False,False
2177500.0,-1422500.0,1500,-46.12797681182706,False,False
2182500.0,-1422500.0,1500,-43.797566221357435,False,False
2187500.0,-1422500.0,1500,-41.30107114486966,False,False
2192500.0,-1422500.0,1500,-38.37634306630966,False,False
2197500.0,-1422500.0,1500,-34.8127073496489,False,False
2202500.0,-1422500.0,1500,-31.005648319194606,False,False
2207500.0,-1422500.0,1500,-27.695670698868668,False,False
2212500.0,-1422500.0,1500,-24.689990768509332,False,False
2217500.0,-1422500.0,1500,-21.531463639888,False,False
2222500.0,-1422500.0,1500,-20.48718962387111,False,False
2227500.0,-1422500.0,1500,-21.39041333767889,False,False
2232500.0,-1422500.0,1500,-22.537555473163515,False,False
2237500.0,-1422500.0,1500,-23.926085251827903,False,False
2242500.0,-1422500.0,1500,-24.64314412051872,False,False
2247500.0,-1422500.0,1500,-29.090347554077525,False,False
2252500.0,-1422500.0,1500,-33.661539976552504,False,False
2257500.0,-1422500.0,1500,-26.53161098219634,False,False
2262500.0,-1422500.0,1500,-10.216592790640828,False,False
2267500.0,-1422500.0,1500,5.980558462452336,False,False
2272500.0,-1422500.0,1500,23.426947054821106,False,False
2277500.0,-1422500.0,1500,39.45932099527341,False,False
2282500.0,-1422500.0,1500,38.810450126324014,False,False
2287500.0,-1422500.0,1500,14.70591637750713,False,False
2292500.0,-1422500.0,1500,-17.29144583351006,False,False
2297500.0,-1422500.0,1500,-39.94270841445419,False,False
2302500.0,-1422500.0,1500,-51.193604323737574,False,False
2307500.0,-1422500.0,1500,-57.165631796447045,False,False
2312500.0,-1422500.0,1500,-63.19168401237074,False,False
2317500.0,-1422500.0,1500,-68.08429329822924,False,False
2322500.0,-1422500.0,1500,-71.04370875179013,False,False
2327500.0,-1422500.0,1500,-73.01614568770802,False,False
2332500.0,-1422500.0,1500,-73.05892725940933,False,False
2337500.0,-1422500.0,1500,-71.53234595463587,False,False
2342500.0,-1422500.0,1500,-70.15574843221306,False,False
2347500.0,-1422500.0,1500,-67.93567369176743,False,False
2352500.0,-1422500.0,1500,-63.41327194761326,False,False
2357500.0,-1422500.0,1500,-55.674879472519024,False,False
2362500.0,-1422500.0,1500,-45.888593385139146,False,False
2367500.0,-1422500.0,1500,-38.144045672756356,False,False
2372500.0,-1422500.0,1500,-33.11954094691047,False,False
2377500.0,-1422500.0,1500,-30.459339263729106,False,False
2052500.0,-1417500.0,1500,20.032724584095238,False,False
2057500.0,-1417500.0,1500,23.815624113049267,False,False
2062500.0,-1417500.0,1500,26.961536384036346,False,False
2067500.0,-1417500.0,1500,28.890226077042954,False,False
2072500.0,-1417500.0,1500,29.220579023569368,False,False
2077500.0,-1417500.0,1500,27.927703097148985,False,False
2082500.0,-1417500.0,1500,27.729974783248586,False,False
2087500.0,-1417500.0,1500,28.75986072080234,False,False
2092500.0,-1417500.0,1500,29.394730357808676,False,False
2097500.0,-1417500.0,1500,29.145946732246955,False,False
2102500.0,-1417500.0,1500,28.034734797650362,False,False
2107500.0,-1417500.0,1500,24.664638910271968,False,False
2112500.0,-1417500.0,1500,20.339246250663027,False,False
2117500.0,-1417500.0,1500,15.792576818432513,False,False
2122500.0,-1417500.0,1500,10.179513162521614,False,False
2127500.0,-1417500.0,1500,5.080621346281371,False,False
2132500.0,-1417500.0,1500,-2.5955581941018515,False,True
2137500.0,-1417500.0,1500,-9.554004306276806,False,True
2142500.0,-1417500.0,1500,-9.175648237818407,False,True
2147500.0,-1417500.0,1500,-10.680173834441423,False,True
2152500.0,-1417500.0,1500,-17.853109386488615,False,True
2157500.0,-1417500.0,1500,-25.14465217275016,False,False
2162500.0,-1417500.0,1500,-33.9990336823274,False,False
2167500.0,-1417500.0,1500,-42.45009966907016,False,False
2172500.0,-1417500.0,1500,-43.98037199179176,False,False
2177500.0,-1417500.0,1500,-42.33129798907111,False,False
2182500.0,-1417500.0,1500,-43.03837170170362,False,False
2187500.0,-1417500.0,1500,-42.0630689836358,False,False
2192500.0,-1417500.0,1500,-38.57333901102391,False,False
2197500.0,-1417500.0,1500,-33.99227973428732,False,False
2202500.0,-1417500.0,1500,-28.920960525454724,False,False
2207500.0,-1417500.0,1500,-24.949178035588513,False,False
2212500.0,-1417500.0,1500,-23.50232496577791,False,False
2217500.0,-1417500.0,1500,-23.208296254292698,False,False
2222500.0,-1417500.0,1500,-23.790898804321174,False,False
2227500.0,-1417500.0,1500,-25.03132944728688,False,False
2232500.0,-1417500.0,1500,-26.14290054649781,False,False
2237500.0,-1417500.0,1500,-27.197180040236347,False,False
2242500.0,-1417500.0,1500,-27.59840103955736,False,False
2247500.0,-1417500.0,1500,-31.355465446286345,False,False
2252500.0,-1417500.0,1500,-36.44185924327275,False,False
2257500.0,-1417500.0,1500,-32.65475917452672,False,False
2262500.0,-1417500.0,1500,-18.510500892805748,False,False
2267500.0,-1417500.0,1500,0.40705124425647216,False,False
2272500.0,-1417500.0,1500,22.690320223932506,False,False
2277500.0,-1417500.0,1500,41.534746135077675,False,False
2282500.0,-1417500.0,1500,46.064029413661714,False,False
2287500.0,-1417500.0,1500,28.100099025612298,False,False
2292500.0,-1417500.0,1500,-2.422111931986321,False,False
2297500.0,-1417500.0,1500,-26.802453796772962,False,False
2302500.0,-1417500.0,1500,-41.60166513142656,False,False
2307500.0,-1417500.0,1500,-50.65010264285892,False,False
2312500.0,-1417500.0,1500,-59.021140439207116,False,False
2317500.0,-1417500.0,1500,-65.29514773340992,False,False
2322500.0,-1417500.0,1500,-69.0559272258876,False,False
2327500.0,-1417500.0,1500,-71.39963928909748,False,False
2332500.0,-1417500.0,1500,-71.26006353814357,False,False
2337500.0,-1417500.0,1500,-70.25981917594922,False,False
2342500.0,-1417500.0,1500,-69.90126296282818,False,False
2347500.0,-1417500.0,1500,-68.53154274338988,False,False
2352500.0,-1417500.0,1500,-63.46532843109454,False,False
2357500.0,-1417500.0,1500,-54.47138932880899,False,False
2362500.0,-1417500.0,1500,-44.38726194572515,False,False
2367500.0,-1417500.0,1500,-37.276530501572545,False,False
2372500.0,-1417500.0,1500,-33.41378430545293,False,False
2377500.0,-1417500.0,1500,-31.27878171789891,False,False
2052500.0,-1412500.0,1500,18.051307617791437,False,False
2057500.0,-1412500.0,1500,21.919207664665457,False,False
2062500.0,-1412500.0,1500,24.402787941083467,False,False
2067500.0,-1412500.0,1500,26.485766757087436,False,False
2072500.0,-1412500.0,1500,27.649634630873024,False,False
2077500.0,-1412500.0,1500,26.443870879351334,False,False
2082500.0,-1412500.0,1500,26.718796154412136,False,False
2087500.0,-1412500.0,1500,28.12590577008933,False,False
2092500.0,-1412500.0,1500,29.27813953910379,False,False
2097500.0,-1412500.0,1500,29.975638783402776,False,False
2102500.0,-1412500.0,1500,29.944549990901717,False,False
2107500.0,-1412500.0,1500,28.177609441932958,False,False
2112500.0,-1412500.0,1500,26.13263739358177,False,False
2117500.0,-1412500.0,1500,24.585363066667426,False,False
2122500.0,-1412500.0,1500,21.075866975032877,False,False
2127500.0,-1412500.0,1500,15.131774201162592,False,True
2132500.0,-1412500.0,1500,5.919336445031483,False,True
2137500.0,-1412500.0,1500,-3.408653792639346,False,True
2142500.0,-1412500.0,1500,-6.387685571858842,False,True
2147500.0,-1412500.0,1500,-7.856729914219023,False,True
2152500.0,-1412500.0,1500,-13.824206780889138,False,True
2157500.0,-1412500.0,1500,-21.23912068540393,False,True
2162500.0,-1412500.0,1500,-28.574853641514913,False,False
2167500.0,-1412500.0,1500,-34.616758894079624,False,False
