x,y,height,faa,inv_msk,inv_pad,stdev
2327500.0,-1442500.0,1500,-75.77640118063817,False,False,15.356307702344198
2332500.0,-1442500.0,1500,-74.65380712833016,False,False,15.3499887936049
2337500.0,-1442500.0,1500,-72.23208660878116,False,False,15.342665178087678
2342500.0,-1442500.0,1500,-69.7721683883843,False,False,15.335501465677956
2347500.0,-1442500.0,1500,-66.87007231239376,False,False,15.329054263164759
2352500.0,-1442500.0,1500,-62.91660365578324,False,False,15.323334981792259
2357500.0,-1442500.0,1500,-57.33769260972049,False,False,15.318083939394864
2362500.0,-1442500.0,1500,-50.37313592725962,False,False,15.312951763963884
2367500.0,-1442500.0,1500,-43.80924864529542,False,False,15.307585296723504
2372500.0,-1442500.0,1500,-37.89646879346072,False,False,15.301498881328918
2377500.0,-1442500.0,1500,-31.9051050438545,False,False,15.2942495910298
2052500.0,-1437500.0,1500,10.382855613206614,False,False,5.401667801335706
2057500.0,-1437500.0,1500,9.99226634157565,False,False,4.2025374158662725
2062500.0,-1437500.0,1500,10.516791689528453,False,False,6.332402982586258
2067500.0,-1437500.0,1500,11.969540783129037,False,False,9.140158963790718
2072500.0,-1437500.0,1500,13.264684596867864,False,False,10.85349419440075
2077500.0,-1437500.0,1500,14.206807768830354,False,False,11.8084556275202
2082500.0,-1437500.0,1500,14.579119242289401,False,False,12.299562580825768
2087500.0,-1437500.0,1500,15.347065088419521,False,False,12.449497667611725
2092500.0,-1437500.0,1500,15.80494100725253,False,False,12.30552682673325
2097500.0,-1437500.0,1500,17.706499229190015,False,False,11.738472908903894
2102500.0,-1437500.0,1500,16.932134069168463,False,False,10.523410080796369
2107500.0,-1437500.0,1500,12.466670929899847,False,False,8.23402583335822
2112500.0,-1437500.0,1500,4.428525259621613,False,False,5.593826920220086
2117500.0,-1437500.0,1500,-3.5293996317977943,False,False,6.034933472279287
2122500.0,-1437500.0,1500,-6.221643939649905,False,True,9.164078279303666
2127500.0,-1437500.0,1500,-7.8234930902714686,False,True,11.628571039975709
2132500.0,-1437500.0,1500,-12.85169198523383,False,True,13.165304540916358
2137500.0,-1437500.0,1500,-19.61519466657433,False,True,14.153600885610462
2142500.0,-1437500.0,1500,-22.753541415508575,False,True,14.622201600305267
2147500.0,-1437500.0,1500,-25.91212314277854,False,True,14.75040466826832
2152500.0,-1437500.0,1500,-29.567231014878544,False,True,14.754039061114426
2157500.0,-1437500.0,1500,-33.207151334370934,False,False,14.629522161280697
2162500.0,-1437500.0,1500,-37.03009996309147,False,False,14.305676846560075
2167500.0,-1437500.0,1500,-39.28447820684741,False,False,13.59780952465475
2172500.0,-1437500.0,1500,-39.096586862425994,False,False,12.040219819657029
2177500.0,-1437500.0,1500,-34.00506688047612,False,False,8.49885853395275
2182500.0,-1437500.0,1500,-29.513247272334663,False,False,6.216117939503212
2187500.0,-1437500.0,1500,-26.747543484680662,False,False,8.727113389576113
2192500.0,-1437500.0,1500,-21.172612077536524,False,False,12.007254142626632
2197500.0,-1437500.0,1500,-18.04236510863158,False,False,13.19508518496981
2202500.0,-1437500.0,1500,-18.078445352095176,False,False,13.137838154867296
2207500.0,-1437500.0,1500,-19.175986434222676,False,False,11.800789973354117
2212500.0,-1437500.0,1500,-19.2453885942406,False,False,8.154076721852336
2217500.0,-1437500.0,1500,-15.588161222429344,False,False,6.269398555136377
2222500.0,-1437500.0,1500,-8.95918236154661,False,False,9.195396515318198
2227500.0,-1437500.0,1500,-2.6492096125512123,False,False,12.408005497583781
2232500.0,-1437500.0,1500,2.0979444781459105,False,False,13.862665544908092
2237500.0,-1437500.0,1500,4.854282614398657,False,False,14.534009137260313
2242500.0,-1437500.0,1500,3.76381955703633,False,False,14.862260729798129
2247500.0,-1437500.0,1500,-1.9695758007591297,False,False,15.017233326598685
2252500.0,-1437500.0,1500,-6.989778364349361,False,False,15.084471409554364
2257500.0,-1437500.0,1500,-3.2258951335995167,False,False,15.109833878520607
2262500.0,-1437500.0,1500,6.925897621854004,False,False,15.12009850169631
2267500.0,-1437500.0,1500,15.70126434259707,False,False,15.131655332632711
2272500.0,-1437500.0,1500,23.405416619255735,False,False,15.150745755804017
2277500.0,-1437500.0,1500,23.909282516284126,False,False,15.177813293937499
2282500.0,-1437500.0,1500,5.254142719954161,False,False,15.209467345238819
2287500.0,-1437500.0,1500,-21.815909083144277,False,False,15.241794190659249
2292500.0,-1437500.0,1500,-40.66916449084616,False,False,15.272217738660377
2297500.0,-1437500.0,1500,-48.20546245077018,False,False,15.298605350173586
2302500.0,-1437500.0,1500,-50.59523609642198,False,False,15.320261616923124
2307500.0,-1437500.0,1500,-55.867720264485335,False,False,15.337001259604495
2312500.0,-1437500.0,1500,-63.80869449835585,False,False,15.348192689241927
2317500.0,-1437500.0,1500,-70.5688007077605,False,False,15.35376129833323
2322500.0,-1437500.0,1500,-75.26859380708933,False,False,15.354119884412416
2327500.0,-1437500.0,1500,-77.64499310182646,False,False,15.35027952955052
2332500.0,-1437500.0,1500,-76.69651654146055,False,False,15.34383531040615
2337500.0,-1437500.0,1500,-74.24667417493599,False,False,15.336362216425986
2342500.0,-1437500.0,1500,-71.7134921784197,False,False,15.329187096200418
2347500.0,-1437500.0,1500,-68.66286312969942,False,False,15.32295174403193
2352500.0,-1437500.0,1500,-65.0265076576204,False,False,15.317585814288515
2357500.0,-1437500.0,1500,-59.910916536161096,False,False,15.312609702946773
2362500.0,-1437500.0,1500,-52.93853460732209,False,False,15.307188779371167
2367500.0,-1437500.0,1500,-45.39807930805397,False,False,15.300489703663391
2372500.0,-1437500.0,1500,-37.62100221858405,False,False,15.291555724352175
2377500.0,-1437500.0,1500,-30.392462632222525,False,False,15.27992109750003
2052500.0,-1432500.0,1500,14.806499714360246,False,False,7.034096658940628
2057500.0,-1432500.0,1500,15.288389717119427,False,False,4.479040110537447
2062500.0,-1432500.0,1500,16.175158057344436,False,False,4.784039439709013
2067500.0,-1432500.0,1500,17.27618925133235,False,False,7.686699778235753
2072500.0,-1432500.0,1500,17.892733369850248,False,False,9.990229779313253
2077500.0,-1432500.0,1500,18.223233975844078,False,False,11.306639788585759
2082500.0,-1432500.0,1500,18.62752886250976,False,False,12.00743397320472
2087500.0,-1432500.0,1500,19.95305607043484,False,False,12.310255682588362
2092500.0,-1432500.0,1500,23.57332391407205,False,False,12.29112894327568
2097500.0,-1432500.0,1500,25.744218019811857,False,False,11.975725616166002
2102500.0,-1432500.0,1500,21.70770926884186,False,False,11.22792871743268
2107500.0,-1432500.0,1500,19.149977874556836,False,False,9.580253708797013
2112500.0,-1432500.0,1500,16.064503066214225,False,False,6.706446089521982
2117500.0,-1432500.0,1500,7.965955994843287,False,False,5.112018661357254
2122500.0,-1432500.0,1500,-0.10266012414913146,False,True,7.20629647220316
2127500.0,-1432500.0,1500,-5.986735570269745,False,True,10.412105322265663
2132500.0,-1432500.0,1500,-10.749222976780587,False,True,12.433752270709363
2137500.0,-1432500.0,1500,-16.64849010185744,False,True,13.749417887825935
2142500.0,-1432500.0,1500,-20.598863536437538,False,True,14.454489746402132
2147500.0,-1432500.0,1500,-23.55863770287949,False,True,14.653171207324421
2152500.0,-1432500.0,1500,-27.630166580139875,False,True,14.68307947784448
2157500.0,-1432500.0,1500,-31.977188887351023,False,False,14.549239972197768
2162500.0,-1432500.0,1500,-36.765097357176025,False,False,14.171552766430928
2167500.0,-1432500.0,1500,-41.86753369340709,False,False,13.31015645721742
2172500.0,-1432500.0,1500,-43.313107422640016,False,False,11.443341939938183
2177500.0,-1432500.0,1500,-35.51526109827489,False,False,7.291242469769777
2182500.0,-1432500.0,1500,-29.741269269718824,False,False,6.208006316954016
2187500.0,-1432500.0,1500,-30.390867342462503,False,False,9.853358301495565
2192500.0,-1432500.0,1500,-28.866059465513075,False,False,12.497700299080353
2197500.0,-1432500.0,1500,-26.027300912008528,False,False,13.475507880714733
2202500.0,-1432500.0,1500,-23.76935601781768,False,False,13.397020634256812
2207500.0,-1432500.0,1500,-23.407871558009514,False,False,12.207436034335007
2212500.0,-1432500.0,1500,-23.286197279595488,False,False,9.058146339163464
2217500.0,-1432500.0,1500,-19.717192257719752,False,False,6.274427687647655
2222500.0,-1432500.0,1500,-14.123433921746972,False,False,8.3035967655081
2227500.0,-1432500.0,1500,-9.94984939708678,False,False,12.02624685743781
2232500.0,-1432500.0,1500,-6.505720856792771,False,False,13.67367036976971
2237500.0,-1432500.0,1500,-3.002603612403861,False,False,14.441302857229697
2242500.0,-1432500.0,1500,-4.187393404855994,False,False,14.811339014583478
2247500.0,-1432500.0,1500,-12.162631390758373,False,False,14.98603575592576
2252500.0,-1432500.0,1500,-16.75274054219657,False,False,15.06361401979497
2257500.0,-1432500.0,1500,-9.881024262504013,False,False,15.093582935233256
2262500.0,-1432500.0,1500,3.5515971292585107,False,False,15.105386615116542
2267500.0,-1432500.0,1500,15.420146674644492,False,False,15.116921820970644
2272500.0,-1432500.0,1500,26.317406917393953,False,False,15.136133631992431
2277500.0,-1432500.0,1500,32.632337321356154,False,False,15.163517105454376
2282500.0,-1432500.0,1500,18.478068548109903,False,False,15.195718809733355
2287500.0,-1432500.0,1500,-10.88481809942058,False,False,15.22916605969591
2292500.0,-1432500.0,1500,-35.87487994095354,False,False,15.260684250213588
2297500.0,-1432500.0,1500,-49.582168921240736,False,False,15.28806946653275
2302500.0,-1432500.0,1500,-54.83238432498319,False,False,15.31079530747973
2307500.0,-1432500.0,1500,-58.94823377075774,False,False,15.328464330312208
2312500.0,-1432500.0,1500,-64.65224234877559,False,False,15.340438439974067
2317500.0,-1432500.0,1500,-70.21348803199817,False,False,15.346666061524438
2322500.0,-1432500.0,1500,-74.641938401309,False,False,15.347516555903747
2327500.0,-1432500.0,1500,-76.90129824630382,False,False,15.343945026029191
2332500.0,-1432500.0,1500,-75.86637924974644,False,False,15.33762976977854
2337500.0,-1432500.0,1500,-73.59705611797466,False,False,15.330319644068284
2342500.0,-1432500.0,1500,-71.48671457369758,False,False,15.323379281506066
2347500.0,-1432500.0,1500,-68.56063935036482,False,False,15.317493919577148
2352500.0,-1432500.0,1500,-65.13822620812104,False,False,15.312438652653112
2357500.0,-1432500.0,1500,-60.20860205484648,False,False,15.307194497293358
2362500.0,-1432500.0,1500,-52.70499088188667,False,False,15.300129232572733
2367500.0,-1432500.0,1500,-44.01615386876702,False,False,15.289388302195118
2372500.0,-1432500.0,1500,-35.05770176416512,False,False,15.273492746148166
2377500.0,-1432500.0,1500,-28.392328501012738,False,False,15.251776207296395
2052500.0,-1427500.0,1500,17.877265424693977,False,False,8.37595114229855
2057500.0,-1427500.0,1500,20.02104494149308,False,False,5.714281546814572
2062500.0,-1427500.0,1500,22.93930712805761,False,False,4.142305457932145
2067500.0,-1427500.0,1500,24.955976990588475,False,False,5.933885486867509
2072500.0,-1427500.0,1500,24.159602694122427,False,False,8.806800471459482
2077500.0,-1427500.0,1500,22.820433091147812,False,False,10.601776962829838
2082500.0,-1427500.0,1500,23.040552607970383,False,False,11.59009032425301
2087500.0,-1427500.0,1500,24.296201636654235,False,False,12.083279790022672
2092500.0,-1427500.0,1500,26.546428278945616,False,False,12.24389400032311
2097500.0,-1427500.0,1500,27.38364528571945,False,False,12.140608571629047
2102500.0,-1427500.0,1500,24.992489780292694,False,False,11.677024354135012
2107500.0,-1427500.0,1500,23.585533388802713,False,False,10.531235626000349
2112500.0,-1427500.0,1500,21.273372701799882,False,False,8.327928644579131
2117500.0,-1427500.0,1500,12.752860632410705,False,False,5.53570140529422
2122500.0,-1427500.0,1500,2.068409101289519,False,False,5.651046811855988
2127500.0,-1427500.0,1500,-3.9242936108707727,False,True,8.809559137014533
2132500.0,-1427500.0,1500,-8.272781336746737,False,True,11.533315788986314
2137500.0,-1427500.0,1500,-14.296693640052714,False,True,13.290748660779641
2142500.0,-1427500.0,1500,-17.75516264562794,False,True,14.204062092591219
2147500.0,-1427500.0,1500,-20.176363940950832,False,True,14.507239594220053
2152500.0,-1427500.0,1500,-25.01031720198674,False,False,14.579175532760772
2157500.0,-1427500.0,1500,-30.48818541564101,False,False,14.440355255897616
2162500.0,-1427500.0,1500,-37.20056786337263,False,False,14.003496613888156
2167500.0,-1427500.0,1500,-46.49438877280818,False,False,12.960585040536085
2172500.0,-1427500.0,1500,-49.857166786565244,False,False,10.689515967910786
2177500.0,-1427500.0,1500,-43.85633922336294,False,False,6.4442018870278845
2182500.0,-1427500.0,1500,-38.75489189261192,False,False,6.516904055133125
2187500.0,-1427500.0,1500,-36.849653192607505,False,False,10.778621551537173
2192500.0,-1427500.0,1500,-35.049153169684764,False,False,12.912302646574918
2197500.0,-1427500.0,1500,-32.63696708815651,False,False,13.708203915512765
2202500.0,-1427500.0,1500,-29.886816075430936,False,False,13.618867139743124
2207500.0,-1427500.0,1500,-27.627661673236545,False,False,12.563704035574867
2212500.0,-1427500.0,1500,-24.923969477579252,False,False,9.871594891478749
2217500.0,-1427500.0,1500,-20.745367494849408,False,False,6.2338202974776635
2222500.0,-1427500.0,1500,-17.313215173161755,False,False,7.39065796591977
2227500.0,-1427500.0,1500,-15.522166671718852,False,False,11.58482586333384
2232500.0,-1427500.0,1500,-14.32714310966134,False,False,13.45583302932316
2237500.0,-1427500.0,1500,-13.53247459200365,False,False,14.336815348066065
2242500.0,-1427500.0,1500,-15.29234707216409,False,False,14.752469420825125
2247500.0,-1427500.0,1500,-22.327540696038774,False,False,14.949538928606986
2252500.0,-1427500.0,1500,-26.14117415302181,False,False,15.03906704119924
2257500.0,-1427500.0,1500,-16.85259704274143,False,False,15.074349874912963
2262500.0,-1427500.0,1500,-0.1441976199533348,False,False,15.088343936266146
2267500.0,-1427500.0,1500,13.207631900927872,False,False,15.100351632509282
2272500.0,-1427500.0,1500,25.46907138091059,False,False,15.119734018973638
2277500.0,-1427500.0,1500,36.79399175065323,False,False,15.147402377015473
2282500.0,-1427500.0,1500,29.632559573082638,False,False,15.180125920354993
2287500.0,-1427500.0,1500,1.6406843777416644,False,False,15.214690548651621
2292500.0,-1427500.0,1500,-28.30624039488656,False,False,15.247419311518769
2297500.0,-1427500.0,1500,-47.469878621766995,False,False,15.27610370971235
2302500.0,-1427500.0,1500,-55.77099989834504,False,False,15.300127293271755
2307500.0,-1427500.0,1500,-60.23003268173291,False,False,15.318769352751435
2312500.0,-1427500.0,1500,-64.66574726663737,False,False,15.331688542205548
2317500.0,-1427500.0,1500,-69.18716549469617,False,False,15.338811740168092
2322500.0,-1427500.0,1500,-73.00809966065117,False,False,15.340306638801087
2327500.0,-1427500.0,1500,-74.89866401845795,False,False,15.337260472892092
2332500.0,-1427500.0,1500,-74.15794190496085,False,False,15.331363835508911
2337500.0,-1427500.0,1500,-72.14313446878587,False,False,15.324479203781982
2342500.0,-1427500.0,1500,-70.39235249624481,False,False,15.318040672808863
2347500.0,-1427500.0,1500,-67.77695448797739,False,False,15.312609609180276
2352500.0,-1427500.0,1500,-64.12411728581674,False,False,15.30757697505893
2357500.0,-1427500.0,1500,-58.31442810813505,False,False,15.301026778846108
2362500.0,-1427500.0,1500,-49.56608603615042,False,False,15.28996562873144
2367500.0,-1427500.0,1500,-40.66823482530623,False,False,15.270827718089643
2372500.0,-1427500.0,1500,-32.9187963291617,False,False,15.240360936412346
2377500.0,-1427500.0,1500,-28.484815492908155,False,False,15.197659350567012
2052500.0,-1422500.0,1500,20.160671991599873,False,False,9.271006838989988
2057500.0,-1422500.0,1500,23.688918838923776,False,False,7.268818504261061
2062500.0,-1422500.0,1500,27.72622400456518,False,False,4.637019181550176
2067500.0,-1422500.0,1500,29.94121208091142,False,False,4.524162503839864
2072500.0,-1422500.0,1500,28.5193753071852,False,False,7.230870051749255
2077500.0,-1422500.0,1500,26.593402191993764,False,False,9.637204679441435
2082500.0,-1422500.0,1500,26.626653805165795,False,False,11.021857443992543
2087500.0,-1422500.0,1500,27.537983188698732,False,False,11.767184457766154
2092500.0,-1422500.0,1500,28.03511820718806,False,False,12.13056594702915
2097500.0,-1422500.0,1500,27.605914862549035,False,False,12.214549229518141
2102500.0,-1422500.0,1500,26.399487113276056,False,False,11.97394377231406
2107500.0,-1422500.0,1500,24.18235319234599,False,False,11.247434945054092
2112500.0,-1422500.0,1500,20.18557844780242,False,False,9.71502624371122
2117500.0,-1422500.0,1500,12.16102218029657,False,False,7.006605750478657
2122500.0,-1422500.0,1500,3.3522239722436193,False,False,5.14013750459753
2127500.0,-1422500.0,1500,-0.7823035045141904,False,False,6.926774107881612
2132500.0,-1422500.0,1500,-6.470199135985176,False,False,10.448377603493675
2137500.0,-1422500.0,1500,-13.521747485297102,False,True,12.756291752267968
2142500.0,-1422500.0,1500,-14.147822568702805,False,True,13.834267170186031
2147500.0,-1422500.0,1500,-15.411387822455557,False,False,14.292353734664069
2152500.0,-1422500.0,1500,-21.718635395080003,False,False,14.431173797806533
2157500.0,-1422500.0,1500,-28.347315837527113,False,False,14.29441454940045
2162500.0,-1422500.0,1500,-37.14893271431737,False,False,13.789365176125965
2167500.0,-1422500.0,1500,-47.70485550561293,False,False,12.542249821640356
2172500.0,-1422500.0,1500,-50.131028354112544,False,False,9.736513666051398
2177500.0,-1422500.0,1500,-46.21116968896061,False,False,6.201454081030874
2182500.0,-1422500.0,1500,-43.89463654180494,False,False,7.4361142093084
2187500.0,-1422500.0,1500,-41.337910736408006,False,False,11.508976293534822
2192500.0,-1422500.0,1500,-38.40435706329254,False,False,13.255785631494653
2197500.0,-1422500.0,1500,-34.846992583199686,False,False,13.893040471196906
2202500.0,-1422500.0,1500,-31.04368937444863,False,False,13.79820034119527
2207500.0,-1422500.0,1500,-27.71592124637783,False,False,12.871832455054955
2212500.0,-1422500.0,1500,-24.703321631097232,False,False,10.566303691026086
2217500.0,-1422500.0,1500,-21.518763127928814,False,False,6.329479434395552
2222500.0,-1422500.0,1500,-20.466673827768034,False,False,6.652569520660861
2227500.0,-1422500.0,1500,-21.42337415975398,False,False,11.066632288527199
2232500.0,-1422500.0,1500,-22.528405171157445,False,False,13.207249447837746
2237500.0,-1422500.0,1500,-23.84015509938204,False,False,14.218406328087763
2242500.0,-1422500.0,1500,-24.591964486340107,False,False,14.685133973637726
2247500.0,-1422500.0,1500,-29.095309421380584,False,False,14.907840661129097
2252500.0,-1422500.0,1500,-33.685189503760114,False,False,15.010579745181552
2257500.0,-1422500.0,1500,-26.520817898241823,False,False,15.05189246140922
2262500.0,-1422500.0,1500,-10.119564192052971,False,False,15.068648458550486
2267500.0,-1422500.0,1500,6.039701428266947,False,False,15.081672480598886
2272500.0,-1422500.0,1500,23.441163383202785,False,False,15.101386331570108
2277500.0,-1422500.0,1500,39.3919452590552,False,False,15.129365290691101
2282500.0,-1422500.0,1500,38.724205803998764,False,False,15.162895007148672
2287500.0,-1422500.0,1500,14.673255801107207,False,False,15.198694972036774
2292500.0,-1422500.0,1500,-17.385871131863738,False,False,15.232766342396335
