x,y,height,faa,inv_msk,inv_pad,stdev
2637500.0,-697500.0,1500,24.619116445381437,False,False,14.53364093409478
2642500.0,-697500.0,1500,31.156711218830548,False,False,14.500173165790553
2647500.0,-697500.0,1500,29.14359885432745,False,False,14.445733886164927
2652500.0,-697500.0,1500,25.219862869919933,False,False,14.385601717211077
2657500.0,-697500.0,1500,27.258541607035415,False,False,14.30933038264001
2662500.0,-697500.0,1500,24.574045948882045,False,False,14.172579445960189
2667500.0,-697500.0,1500,13.502391145750043,False,False,13.89066864190208
2672500.0,-697500.0,1500,5.173291821376623,False,False,13.34673065112574
2677500.0,-697500.0,1500,0.7126678283466619,False,False,12.399278998265018
2682500.0,-697500.0,1500,-7.14062053029616,False,False,11.04066499153846
2687500.0,-697500.0,1500,-18.52775503921201,False,False,9.696504741262927
2692500.0,-697500.0,1500,-30.72285793266729,False,False,8.893196608842224
2697500.0,-697500.0,1500,-42.527736292259476,False,False,8.623804259349148
2702500.0,-697500.0,1500,-52.25743749756139,False,False,8.57150047648717
2707500.0,-697500.0,1500,-58.95133163210159,False,False,8.564000721926917
2712500.0,-697500.0,1500,-60.481745059580575,False,False,8.561530307123295
2717500.0,-697500.0,1500,-54.34706042120087,False,False,8.559223359128694
2722500.0,-697500.0,1500,-42.96288190930823,False,False,8.557515467119469
2727500.0,-697500.0,1500,-32.89553817152834,False,False,8.55531826013251
2732500.0,-697500.0,1500,-28.02880082399502,False,False,8.552646277002395
2737500.0,-697500.0,1500,-27.239674411415486,False,False,8.549690793720268
2742500.0,-697500.0,1500,-27.503047899477483,False,False,8.546718998103517
2747500.0,-697500.0,1500,-28.350592655884828,False,False,8.544364221299581
2752500.0,-697500.0,1500,-30.867973430202643,False,False,8.542174137555369
2757500.0,-697500.0,1500,-32.041843490198914,False,False,8.540055129659454
2762500.0,-697500.0,1500,-29.082424853731354,False,False,8.538314206775102
2767500.0,-697500.0,1500,-24.554826569871018,False,False,8.53671031821588
2772500.0,-697500.0,1500,-18.960951977783605,False,False,8.535589923370686
2777500.0,-697500.0,1500,-12.168118139961097,False,False,8.534826034903961
2782500.0,-697500.0,1500,-5.224081139158102,False,False,8.533995099257007
2787500.0,-697500.0,1500,2.1217109014649846,False,False,8.534067258786038
2792500.0,-697500.0,1500,6.011587299644857,False,False,8.534975717742356
2797500.0,-697500.0,1500,3.41816149609574,False,False,8.53516315448002
2417500.0,-692500.0,1500,-44.21342204623138,False,False,3.6654133294971185
2422500.0,-692500.0,1500,-60.675660779571544,False,False,4.689939306897067
2427500.0,-692500.0,1500,-75.07426357661765,False,False,4.090570586787852
2432500.0,-692500.0,1500,-81.22913773035569,False,False,4.380093126705871
2437500.0,-692500.0,1500,-79.61543974079144,False,False,6.536072443694177
2442500.0,-692500.0,1500,-73.69926773554333,False,False,7.481175033751696
2447500.0,-692500.0,1500,-66.97698247853182,False,False,6.1557575161537965
2452500.0,-692500.0,1500,-56.97205414187156,False,False,3.95976769308995
2457500.0,-692500.0,1500,-38.12719687306063,False,False,3.149266317181691
2462500.0,-692500.0,1500,-18.423662158894267,False,False,3.839177298845158
2467500.0,-692500.0,1500,-5.592047051317831,False,False,5.974196827088019
2472500.0,-692500.0,1500,3.3481509444945767,False,False,8.123710473132526
2477500.0,-692500.0,1500,9.898228793092688,False,False,8.040539264125002
2482500.0,-692500.0,1500,14.062523660429303,False,False,5.636866198314555
2487500.0,-692500.0,1500,16.607737719618328,False,False,3.9044493332954064
2492500.0,-692500.0,1500,18.097347477866247,False,False,3.6330941779177017
2497500.0,-692500.0,1500,19.425295118298088,False,False,4.429767861105763
2502500.0,-692500.0,1500,21.04834302822396,False,False,5.024193937305288
2507500.0,-692500.0,1500,21.546753644849925,False,True,4.774182760193963
2512500.0,-692500.0,1500,20.659350747201323,False,True,7.120561486571509
2517500.0,-692500.0,1500,12.428797852786499,False,True,10.480253557082047
2522500.0,-692500.0,1500,1.1111433601637746,False,True,12.250011900499194
2527500.0,-692500.0,1500,-4.439472559402014,True,True,12.641577131801286
2532500.0,-692500.0,1500,-6.607318113987502,False,True,11.770089936086746
2537500.0,-692500.0,1500,-6.029325673895305,False,True,9.48448304303264
2542500.0,-692500.0,1500,-5.064000343015885,False,True,6.665698265801879
2547500.0,-692500.0,1500,-8.326305353792618,False,True,6.820895891356041
2552500.0,-692500.0,1500,-16.33514272030616,False,False,9.322782218882606
2557500.0,-692500.0,1500,-25.696752623233994,False,False,10.170681069337991
2562500.0,-692500.0,1500,-33.53341374124936,False,False,8.347202202750923
2567500.0,-692500.0,1500,-38.81418739798877,False,False,5.763278217721223
2572500.0,-692500.0,1500,-38.107374869992334,False,False,5.611042927966235
2577500.0,-692500.0,1500,-29.224789928406746,False,False,5.466266259886149
2582500.0,-692500.0,1500,-18.143307609419253,False,False,5.561524479580967
2587500.0,-692500.0,1500,-9.933247261615085,False,False,5.54853183675316
2592500.0,-692500.0,1500,-3.9868052299755736,False,False,5.272476311320215
2597500.0,-692500.0,1500,-0.44426318617968313,False,False,5.617371242642
2602500.0,-692500.0,1500,2.9574158758991995,False,False,5.476171338276509
2607500.0,-692500.0,1500,6.857741331941957,False,False,8.018112526942467
2612500.0,-692500.0,1500,7.75670635761989,False,False,11.375052083341814
2617500.0,-692500.0,1500,4.949855270253764,False,False,13.062865715515228
2622500.0,-692500.0,1500,3.2926266848606276,False,False,13.905921226711872
2627500.0,-692500.0,1500,8.38857087097472,False,False,14.304792549438382
2632500.0,-692500.0,1500,16.06808073135135,False,False,14.491045649258236
2637500.0,-692500.0,1500,23.492759389412306,False,False,14.567108972101067
2642500.0,-692500.0,1500,29.642165317808338,False,False,14.585236844233417
2647500.0,-692500.0,1500,30.282899728799187,False,False,14.574911899816648
2652500.0,-692500.0,1500,28.61774283831872,False,False,14.548370729989974
2657500.0,-692500.0,1500,29.702599932066235,False,False,14.502994307195163
2662500.0,-692500.0,1500,26.134076290273782,False,False,14.417200127593997
2667500.0,-692500.0,1500,15.646343779621107,False,False,14.249864501812949
2672500.0,-692500.0,1500,7.904106654144803,False,False,13.931454198832435
2677500.0,-692500.0,1500,3.458921836569539,False,False,13.360008496322067
2682500.0,-692500.0,1500,-4.08046099537931,False,False,12.399299313696503
2687500.0,-692500.0,1500,-15.675235577486546,False,False,11.037946074532883
2692500.0,-692500.0,1500,-28.051715853867844,False,False,9.69361117063371
2697500.0,-692500.0,1500,-39.544818920589414,False,False,8.889500478837105
2702500.0,-692500.0,1500,-48.63025288945784,False,False,8.62066756395814
2707500.0,-692500.0,1500,-54.1452824116711,False,False,8.56931521178802
2712500.0,-692500.0,1500,-54.44087582964143,False,False,8.5615968028493
2717500.0,-692500.0,1500,-46.79003347747061,False,False,8.55904166114524
2722500.0,-692500.0,1500,-34.64728250427753,False,False,8.55672945733411
2727500.0,-692500.0,1500,-24.87893225311196,False,False,8.554887819736699
2732500.0,-692500.0,1500,-20.415377480413014,False,False,8.55309046825968
2737500.0,-692500.0,1500,-20.925951463194238,False,False,8.550326857343924
2742500.0,-692500.0,1500,-23.587531653317537,False,False,8.547157857820043
2747500.0,-692500.0,1500,-25.39375315406214,False,False,8.544331805858558
2752500.0,-692500.0,1500,-27.022546828129475,False,False,8.542051181378207
2757500.0,-692500.0,1500,-27.85131696982213,False,False,8.540381778973426
2762500.0,-692500.0,1500,-26.335398666457866,False,False,8.538934254189686
2767500.0,-692500.0,1500,-25.236852286198893,False,False,8.537272178174895
2772500.0,-692500.0,1500,-23.534026886049723,False,False,8.535651613067925
2777500.0,-692500.0,1500,-19.572983617472755,False,False,8.534367740917235
2782500.0,-692500.0,1500,-15.38110619436709,False,False,8.533726104388716
2787500.0,-692500.0,1500,-9.837649352671175,False,False,8.534254076689075
2792500.0,-692500.0,1500,-5.3764745227050295,False,False,8.535062484615324
2797500.0,-692500.0,1500,-6.45887959705826,False,False,8.535674300832223
2417500.0,-687500.0,1500,-40.52863491458927,False,False,3.79855886335738
2422500.0,-687500.0,1500,-58.1771977339284,False,False,4.8121090144471586
2427500.0,-687500.0,1500,-73.61895903855573,False,False,4.055105268952638
2432500.0,-687500.0,1500,-79.6045234968505,False,False,4.469564204055467
2437500.0,-687500.0,1500,-76.7219150074366,False,False,6.699477691239603
2442500.0,-687500.0,1500,-70.68021369667899,False,False,7.588848660137927
2447500.0,-687500.0,1500,-64.58829033970846,False,False,6.265404101762008
2452500.0,-687500.0,1500,-56.888102445394615,False,False,4.031226077474908
2457500.0,-687500.0,1500,-42.54107961067675,False,False,3.1896371172143736
2462500.0,-687500.0,1500,-25.555213525158262,False,False,3.7157750839910197
2467500.0,-687500.0,1500,-12.186067601318955,False,False,5.72751141389774
2472500.0,-687500.0,1500,-2.0062328185387512,False,False,8.057878798239777
2477500.0,-687500.0,1500,6.770710136103332,False,False,8.238432661870405
2482500.0,-687500.0,1500,14.164306976621765,False,False,6.139156354068993
2487500.0,-687500.0,1500,18.827518940201298,False,False,4.055900626458834
2492500.0,-687500.0,1500,19.79907998418398,False,False,3.45632593823316
2497500.0,-687500.0,1500,19.77527780138801,False,False,4.1393022452976105
2502500.0,-687500.0,1500,22.445955449816285,False,False,5.053952334563193
2507500.0,-687500.0,1500,24.84016581502241,False,False,4.517241399303644
2512500.0,-687500.0,1500,24.336560696906425,False,True,6.0274312632838685
2517500.0,-687500.0,1500,18.251643123404257,False,True,9.605530553870269
2522500.0,-687500.0,1500,6.828512575427376,False,True,11.732820077148475
2527500.0,-687500.0,1500,-2.823743188578443,False,True,12.635475348352593
2532500.0,-687500.0,1500,-6.5027445926736345,False,True,12.462943974095953
2537500.0,-687500.0,1500,-6.2105451552647555,False,True,11.029451902464164
2542500.0,-687500.0,1500,-5.997256889285955,False,True,8.153604689273719
2547500.0,-687500.0,1500,-8.453666917170493,False,True,6.261239879205855
2552500.0,-687500.0,1500,-13.634390505831918,False,True,7.847220284631647
2557500.0,-687500.0,1500,-19.904538060063707,False,False,10.000187395183715
2562500.0,-687500.0,1500,-26.764894325170264,False,False,9.761373861190775
2567500.0,-687500.0,1500,-33.93590528898182,False,False,7.034841730656907
2572500.0,-687500.0,1500,-36.249245578561464,False,False,5.466873713641087
2577500.0,-687500.0,1500,-29.180474878677035,False,False,5.643581981469712
2582500.0,-687500.0,1500,-18.858602257937388,False,False,5.327831934212404
2587500.0,-687500.0,1500,-12.760746068279612,False,False,5.747659475685534
2592500.0,-687500.0,1500,-8.856467848522412,False,False,5.301168976117318
2597500.0,-687500.0,1500,-5.65003249409234,False,False,5.487165715561845
2602500.0,-687500.0,1500,-2.257084645855136,False,False,5.4493062596583925
2607500.0,-687500.0,1500,4.080016572077988,False,False,6.166290040616014
2612500.0,-687500.0,1500,10.635561877898327,False,False,9.710222900504945
2617500.0,-687500.0,1500,13.796761568855425,False,False,12.237538904748861
2622500.0,-687500.0,1500,14.39656434340555,False,False,13.505123147425277
2627500.0,-687500.0,1500,14.906218720498797,False,False,14.117768168802915
2632500.0,-687500.0,1500,18.353598776013275,False,False,14.413414265644041
2637500.0,-687500.0,1500,24.80352576888934,False,False,14.549557770828322
2642500.0,-687500.0,1500,30.81433697080653,False,False,14.606145306497103
2647500.0,-687500.0,1500,33.79080153671582,False,False,14.620533565155775
2652500.0,-687500.0,1500,32.320714755312636,False,False,14.612515681679408
2657500.0,-687500.0,1500,30.93395441867367,False,False,14.586623608564057
2662500.0,-687500.0,1500,26.13251756520179,False,False,14.53552919953261
2667500.0,-687500.0,1500,17.09383912748421,False,False,14.438395456940123
2672500.0,-687500.0,1500,11.705691868270748,False,False,14.258553325594125
2677500.0,-687500.0,1500,8.747782479639799,False,False,13.930890599863611
2682500.0,-687500.0,1500,3.2897047421186514,False,False,13.355341389334493
2687500.0,-687500.0,1500,-7.128265884754971,False,False,12.394814426656502
2692500.0,-687500.0,1500,-19.878324537701094,False,False,11.033845248826236
2697500.0,-687500.0,1500,-31.927113063984855,False,False,9.688479958208006
2702500.0,-687500.0,1500,-40.49852771009018,False,False,8.885882229606795
2707500.0,-687500.0,1500,-44.357043017553565,False,False,8.618751301087734
2712500.0,-687500.0,1500,-43.72162254221657,False,False,8.566784777523004
2717500.0,-687500.0,1500,-36.60158443018259,False,False,8.558544877828192
2722500.0,-687500.0,1500,-26.010835968521988,False,False,8.555675637673826
2727500.0,-687500.0,1500,-17.753597348205908,False,False,8.554029899525448
2732500.0,-687500.0,1500,-13.15957850145387,False,False,8.552114308106495
2737500.0,-687500.0,1500,-13.313119157642495,False,False,8.54938692321284
2742500.0,-687500.0,1500,-16.56169112854496,False,False,8.547012700082282
2747500.0,-687500.0,1500,-18.326366725096428,False,False,8.544430686717462
2752500.0,-687500.0,1500,-19.877554159177972,False,False,8.541724687623972
2757500.0,-687500.0,1500,-22.091385257886902,False,False,8.539930203629698
2762500.0,-687500.0,1500,-23.400790849766324,False,False,8.53866100653367
2767500.0,-687500.0,1500,-25.330086517116815,False,False,8.537388941030887
2772500.0,-687500.0,1500,-26.531054985799322,False,False,8.536050117566049
2777500.0,-687500.0,1500,-25.419283874202108,False,False,8.534703249358301
2782500.0,-687500.0,1500,-24.604220812995674,False,False,8.533974286064081
2787500.0,-687500.0,1500,-22.362565631241875,False,False,8.533883408338571
2792500.0,-687500.0,1500,-18.27552563812016,False,False,8.53442011956766
2797500.0,-687500.0,1500,-16.77095882050752,False,False,8.535109436799603
2422500.0,-682500.0,1500,-50.937738153706874,False,False,4.903857930353692
2427500.0,-682500.0,1500,-63.812578860373435,False,False,4.050856010310891
2432500.0,-682500.0,1500,-68.9819137335851,False,False,4.600617627246702
2437500.0,-682500.0,1500,-66.40683219623196,False,False,6.8623239160052325
2442500.0,-682500.0,1500,-60.85579800816752,False,False,7.6912411080110115
2447500.0,-682500.0,1500,-53.924604722097826,False,False,6.372784888470134
2452500.0,-682500.0,1500,-46.57979626897118,False,False,4.117780521364928
2457500.0,-682500.0,1500,-38.75781199834561,False,False,3.2691702582350683
2462500.0,-682500.0,1500,-28.388188257504286,False,False,3.6508809350586025
2467500.0,-682500.0,1500,-16.32428437058101,False,False,5.511540354589811
2472500.0,-682500.0,1500,-5.411444788480487,False,False,7.964702719226558
2477500.0,-682500.0,1500,4.892950193579534,False,False,8.372871060010882
2482500.0,-682500.0,1500,13.855734976002873,False,False,6.584745740719306
2487500.0,-682500.0,1500,19.534738318820416,False,False,4.149811802240819
2492500.0,-682500.0,1500,20.313041780206373,False,False,3.116693627353088
2497500.0,-682500.0,1500,19.51321963312052,False,False,3.6206025546918568
2502500.0,-682500.0,1500,23.1798047225061,False,False,4.8676223510344485
2507500.0,-682500.0,1500,29.047591522980788,False,False,4.491043013372766
2512500.0,-682500.0,1500,28.427135985396333,False,True,5.228583779680982
2517500.0,-682500.0,1500,21.80518682119777,False,True,8.682635993495758
2522500.0,-682500.0,1500,14.526835050454048,False,True,11.140265946807027
2527500.0,-682500.0,1500,4.506693870556676,False,True,12.334601530814343
2532500.0,-682500.0,1500,-0.7896138483008927,False,True,12.60000516923351
2537500.0,-682500.0,1500,-3.302572139678325,False,True,11.938401286973114
2542500.0,-682500.0,1500,-6.651395497138281,False,True,9.96810977450369
2547500.0,-682500.0,1500,-7.148732034668648,False,True,6.961422051995872
2552500.0,-682500.0,1500,-9.40402787355669,False,True,6.556393365410727
2557500.0,-682500.0,1500,-14.185442220908811,False,False,8.977150871699841
2562500.0,-682500.0,1500,-20.360717968018893,False,False,10.191345434380056
2567500.0,-682500.0,1500,-27.965606400197956,False,False,8.811857285780087
2572500.0,-682500.0,1500,-33.46634453485106,False,False,5.985766023972143
2577500.0,-682500.0,1500,-29.859024832175294,False,False,5.501204028653017
2582500.0,-682500.0,1500,-20.324247160475508,False,False,5.5179058630531514
2587500.0,-682500.0,1500,-14.03007183118549,False,False,5.4811263124358245
2592500.0,-682500.0,1500,-10.551717451388052,False,False,5.625924072516981
2597500.0,-682500.0,1500,-7.786506088350361,False,False,5.184321282115192
2602500.0,-682500.0,1500,-4.8096511571347405,False,False,5.604676372286311
2607500.0,-682500.0,1500,1.156491792670978,False,False,5.387713424549112
2612500.0,-682500.0,1500,7.971150129491655,False,False,7.438843069505248
2617500.0,-682500.0,1500,14.87288680686181,False,False,11.017910308195741
2622500.0,-682500.0,1500,19.842539885282957,False,False,12.886320453960742
2627500.0,-682500.0,1500,20.07073523388255,False,False,13.827458737941594
2632500.0,-682500.0,1500,20.36220232779559,False,False,14.274953039625538
2637500.0,-682500.0,1500,24.618037609212877,False,False,14.491008314448012
2642500.0,-682500.0,1500,30.044160367988145,False,False,14.588789242605898
2647500.0,-682500.0,1500,32.04922931756871,False,False,14.626133578859882
2652500.0,-682500.0,1500,32.266636696926895,False,False,14.631820573776633
2657500.0,-682500.0,1500,34.02172310469465,False,False,14.618581813228177
2662500.0,-682500.0,1500,30.61708415021466,False,False,14.588187360111238
2667500.0,-682500.0,1500,23.17496107694909,False,False,14.53239968198281
2672500.0,-682500.0,1500,18.629783913792387,False,False,14.431523180409314
2677500.0,-682500.0,1500,14.766062192290654,False,False,14.249990888870537
2682500.0,-682500.0,1500,8.333296271378423,False,False,13.923066374770677
2687500.0,-682500.0,1500,-1.3465715612214084,False,False,13.349288877251272
2692500.0,-682500.0,1500,-12.812246204710293,False,False,12.390575640921101
2697500.0,-682500.0,1500,-24.51123711286897,False,False,11.030322746193528
2702500.0,-682500.0,1500,-32.223837432011365,False,False,9.685301049219174
2707500.0,-682500.0,1500,-34.165194102246446,False,False,8.882626134557313
2712500.0,-682500.0,1500,-32.84929505947025,False,False,8.615239237452297
2717500.0,-682500.0,1500,-27.295947531148734,False,False,8.56354800394217
2722500.0,-682500.0,1500,-18.73094129681792,False,False,8.5553033549721
2727500.0,-682500.0,1500,-10.270704489356618,False,False,8.553121420589223
2732500.0,-682500.0,1500,-3.248820407127952,False,False,8.551111390148122
2737500.0,-682500.0,1500,-1.3456191336715675,False,False,8.548615702084303
2742500.0,-682500.0,1500,-3.781579434951296,False,False,8.54628433811359
2747500.0,-682500.0,1500,-5.1853434869566275,False,False,8.544261527676113
2752500.0,-682500.0,1500,-7.297818517505672,False,False,8.54176038754095
2757500.0,-682500.0,1500,-12.071582102127326,False,False,8.539210779662595
2762500.0,-682500.0,1500,-16.877738521737975,False,False,8.53779071226969
2767500.0,-682500.0,1500,-21.399635851441506,False,False,8.53647950200188
2772500.0,-682500.0,1500,-24.96827277817824,False,False,8.535380974535709
2777500.0,-682500.0,1500,-26.702854922790376,False,False,8.534741138466726
2782500.0,-682500.0,1500,-28.761240767239432,False,False,8.534006574069798
2787500.0,-682500.0,1500,-30.08033818928346,False,False,8.533665361201729
2792500.0,-682500.0,1500,-28.36356097400002,False,False,8.534255952232293
2797500.0,-682500.0,1500,-25.981667371937103,False,False,8.534806369333557
2422500.0,-677500.0,1500,-39.531741692499494,False,False,4.894846905483947
2427500.0,-677500.0,1500,-48.33046599226582,False,False,4.023329288448698
2432500.0,-677500.0,1500,-52.779089071184465,False,False,4.802814248888474
2437500.0,-677500.0,1500,-52.45284892954871,False,False,7.074608326766148
2442500.0,-677500.0,1500,-48.488315574946874,False,False,7.802909136044377
2447500.0,-677500.0,1500,-42.075182884101636,False,False,6.442232023151013
2452500.0,-677500.0,1500,-35.64667515669991,False,False,4.0929723794547686
2457500.0,-677500.0,1500,-31.263793028095282,False,False,3.2734416892881044
2462500.0,-677500.0,1500,-25.32353142496516,False,False,3.6087731501889513
2467500.0,-677500.0,1500,-16.53003318541934,False,False,5.316195286026074
2472500.0,-677500.0,1500,-6.87078285184505,False,False,7.856909806618271
2477500.0,-677500.0,1500,3.678948226064924,False,False,8.4764907917413
2482500.0,-677500.0,1500,12.78715613351217,False,False,6.9951421262511655
2487500.0,-677500.0,1500,19.558347357169733,False,False,4.328252738878735
2492500.0,-677500.0,1500,22.773145306183675,False,False,2.9926987969600676
2497500.0,-677500.0,1500,23.322805633896998,False,False,3.2836067457851947
2502500.0,-677500.0,1500,26.49044405785953,False,False,4.614645945432436
2507500.0,-677500.0,1500,32.398978186728534,False,False,4.747903125408712
2512500.0,-677500.0,1500,33.29269643460248,False,False,4.7529665351784995
2517500.0,-677500.0,1500,27.995959636541944,False,True,7.5918231014381305
2522500.0,-677500.0,1500,22.0147406444258,False,True,10.44836882895921
2527500.0,-677500.0,1500,12.957321141138568,False,True,11.925435646080059
2532500.0,-677500.0,1500,8.30400900584182,False,True,12.431140297927204
2537500.0,-677500.0,1500,2.465618788610505,True,True,12.408427544867461
2542500.0,-677500.0,1500,-6.174766013355344,False,True,11.374706359748364
2547500.0,-677500.0,1500,-6.466038110125863,False,True,8.648426013218991
2552500.0,-677500.0,1500,-6.244752228557903,False,True,6.3193173539307566
2557500.0,-677500.0,1500,-10.770762490053638,False,True,7.380113244398438
2562500.0,-677500.0,1500,-16.84545950815818,False,False,9.74035563937916
2567500.0,-677500.0,1500,-23.45038661898302,False,False,9.944198571703584
2572500.0,-677500.0,1500,-30.65199340622146,False,False,7.49758754547803
2577500.0,-677500.0,1500,-31.343471091592928,False,False,5.49998042715321
2582500.0,-677500.0,1500,-25.43367135321257,False,False,5.641650764111802
2587500.0,-677500.0,1500,-20.11630357967601,False,False,5.341374797710689
2592500.0,-677500.0,1500,-16.081897801719606,False,False,5.670293552107109
2597500.0,-677500.0,1500,-12.380294639094082,False,False,5.394371591222765
2602500.0,-677500.0,1500,-8.402862909064918,False,False,5.43285344806794
2607500.0,-677500.0,1500,-1.5780707472359212,False,False,5.487475518801007
2612500.0,-677500.0,1500,5.222990558364013,False,False,5.852441145785345
2617500.0,-677500.0,1500,11.235345205602313,False,False,9.174466599853345
2622500.0,-677500.0,1500,16.47165953199634,False,False,11.975744580721516
2627500.0,-677500.0,1500,18.20091734678536,False,False,13.375135220201736
2632500.0,-677500.0,1500,18.83064334223234,False,False,14.059818636421205
2637500.0,-677500.0,1500,22.196780308288513,False,False,14.388868523760923
2642500.0,-677500.0,1500,26.14224450689575,False,False,14.542763453904664
2647500.0,-677500.0,1500,26.914048843616545,False,False,14.608913036838047
2652500.0,-677500.0,1500,30.43863877269383,False,False,14.628601178375778
2657500.0,-677500.0,1500,36.020445272491806,False,False,14.62481349248567
2662500.0,-677500.0,1500,36.21717946020419,False,False,14.606591539183917
2667500.0,-677500.0,1500,33.61073974521108,False,False,14.574185777764914
2672500.0,-677500.0,1500,29.830099106798382,False,False,14.51871668021829
2677500.0,-677500.0,1500,19.765728171051535,False,False,14.419893052017077
2682500.0,-677500.0,1500,5.834353595902748,False,False,14.241531120339513
2687500.0,-677500.0,1500,-3.9231104175559954,False,False,13.917644481814678
2692500.0,-677500.0,1500,-10.948601385758582,False,False,13.345552427574153
2697500.0,-677500.0,1500,-18.564578013716975,False,False,12.387769902290755
2702500.0,-677500.0,1500,-23.542824243990175,False,False,11.027504909585117
2707500.0,-677500.0,1500,-23.9859133502382,False,False,9.679063501057852
2712500.0,-677500.0,1500,-22.745618786001643,False,False,8.87605498996641
2717500.0,-677500.0,1500,-19.373823798337757,False,False,8.611483170915893
2722500.0,-677500.0,1500,-12.84785301081989,False,False,8.560026794497762
2727500.0,-677500.0,1500,-3.654057039193943,False,False,8.551967600522648
2732500.0,-677500.0,1500,6.2390621845521235,False,False,8.549595403708178
2737500.0,-677500.0,1500,11.26124832960276,False,False,8.547428297869727
2742500.0,-677500.0,1500,10.454538711168043,False,False,8.544789014877564
2747500.0,-677500.0,1500,9.093505225072654,False,False,8.542735175644744
2752500.0,-677500.0,1500,6.797973750270456,False,False,8.540952721884986
2757500.0,-677500.0,1500,0.45948826393626147,False,False,8.538530122480818
2762500.0,-677500.0,1500,-7.125864424864815,False,False,8.536703455216546
2767500.0,-677500.0,1500,-13.428832208004764,False,False,8.535170773809226
2772500.0,-677500.0,1500,-18.793229125972523,False,False,8.534119883391456
2777500.0,-677500.0,1500,-23.01385273171825,False,False,8.533794743380327
2782500.0,-677500.0,1500,-26.645959392117845,False,False,8.533274780163616
2787500.0,-677500.0,1500,-29.887112802738432,False,False,8.53313850301883
2792500.0,-677500.0,1500,-31.247394547592407,False,False,8.533751755854306
2797500.0,-677500.0,1500,-30.624282134482385,False,False,8.53414708507597
2427500.0,-672500.0,1500,-32.6832152353064,False,False,3.9670486664087656
2432500.0,-672500.0,1500,-36.62122967044687,False,False,5.046829226151864
2437500.0,-672500.0,1500,-37.77103406440718,False,False,7.3061248111957156
2442500.0,-672500.0,1500,-36.04043467369292,False,False,7.925652367311324
