x,y,height,faa,inv_msk,inv_pad
2787500.0,-692500.0,1500,-9.844212962239043,False,False
2792500.0,-692500.0,1500,-5.379931341895695,False,False
2797500.0,-692500.0,1500,-6.481877229712543,False,False
2417500.0,-687500.0,1500,-40.519115343198834,False,False
2422500.0,-687500.0,1500,-58.06992810687867,False,False
2427500.0,-687500.0,1500,-73.44066156976842,False,False
2432500.0,-687500.0,1500,-79.61587693765757,False,False
2437500.0,-687500.0,1500,-76.57196158535137,False,False
2442500.0,-687500.0,1500,-70.53657025095798,False,False
2447500.0,-687500.0,1500,-64.34176751860296,False,False
2452500.0,-687500.0,1500,-56.727287343015895,False,False
2457500.0,-687500.0,1500,-42.50768475766614,False,False
2462500.0,-687500.0,1500,-25.43621707441576,False,False
2467500.0,-687500.0,1500,-12.096888349843669,False,False
2472500.0,-687500.0,1500,-1.9624892593740852,False,False
2477500.0,-687500.0,1500,6.7952173985881545,False,False
2482500.0,-687500.0,1500,14.165528517996565,False,False
2487500.0,-687500.0,1500,18.813757654637634,False,False
2492500.0,-687500.0,1500,19.702478806405477,False,False
2497500.0,-687500.0,1500,19.642707826841793,False,False
2502500.0,-687500.0,1500,22.38676016746692,False,False
2507500.0,-687500.0,1500,24.758206606801764,False,False
2512500.0,-687500.0,1500,24.240749704844745,False,True
2517500.0,-687500.0,1500,18.25201798632102,False,True
2522500.0,-687500.0,1500,6.795057818633687,False,True
2527500.0,-687500.0,1500,-2.838987046404817,False,True
2532500.0,-687500.0,1500,-6.5017603221804405,False,True
2537500.0,-687500.0,1500,-6.3028180362006685,False,True
2542500.0,-687500.0,1500,-6.09184342054704,False,True
2547500.0,-687500.0,1500,-8.520999530471654,False,True
2552500.0,-687500.0,1500,-13.67055753758679,False,True
2557500.0,-687500.0,1500,-19.932837885006908,False,False
2562500.0,-687500.0,1500,-26.78626624381708,False,False
2567500.0,-687500.0,1500,-33.927039693733974,False,False
2572500.0,-687500.0,1500,-36.21834396336731,False,False
2577500.0,-687500.0,1500,-29.19980268614995,False,False
2582500.0,-687500.0,1500,-18.894426252297276,False,False
2587500.0,-687500.0,1500,-12.734220336227224,False,False
2592500.0,-687500.0,1500,-8.783674805478892,False,False
2597500.0,-687500.0,1500,-5.635041057154653,False,False
2602500.0,-687500.0,1500,-2.2782818009720276,False,False
2607500.0,-687500.0,1500,4.0862547583240065,False,False
2612500.0,-687500.0,1500,10.652915311106549,False,False
2617500.0,-687500.0,1500,13.787859489852485,False,False
2622500.0,-687500.0,1500,14.416260399332545,False,False
2627500.0,-687500.0,1500,15.006438081361697,False,False
2632500.0,-687500.0,1500,18.425322638442616,False,False
2637500.0,-687500.0,1500,24.883113005586473,False,False
2642500.0,-687500.0,1500,30.830128803756548,False,False
2647500.0,-687500.0,1500,33.75426016531301,False,False
2652500.0,-687500.0,1500,32.291924580691145,False,False
2657500.0,-687500.0,1500,30.913598137392917,False,False
2662500.0,-687500.0,1500,26.13406645082427,False,False
2667500.0,-687500.0,1500,17.077200575706655,False,False
2672500.0,-687500.0,1500,11.675980022192984,False,False
2677500.0,-687500.0,1500,8.702753903775065,False,False
2682500.0,-687500.0,1500,3.2625018675788717,False,False
2687500.0,-687500.0,1500,-7.17556906777066,False,False
2692500.0,-687500.0,1500,-19.968372013786706,False,False
2697500.0,-687500.0,1500,-32.02358527241236,False,False
2702500.0,-687500.0,1500,-40.583489286565495,False,False
2707500.0,-687500.0,1500,-44.40256852129659,False,False
2712500.0,-687500.0,1500,-43.738380116152776,False,False
2717500.0,-687500.0,1500,-36.517513960834876,False,False
2722500.0,-687500.0,1500,-25.89590039426015,False,False
2727500.0,-687500.0,1500,-17.69073815436927,False,False
2732500.0,-687500.0,1500,-13.076360637232003,False,False
2737500.0,-687500.0,1500,-13.238053591119549,False,False
2742500.0,-687500.0,1500,-16.46905213087168,False,False
2747500.0,-687500.0,1500,-18.214214977335107,False,False
2752500.0,-687500.0,1500,-19.778717611680236,False,False
2757500.0,-687500.0,1500,-21.985846525329634,False,False
2762500.0,-687500.0,1500,-23.252391835400868,False,False
2767500.0,-687500.0,1500,-25.1537669505975,False,False
2772500.0,-687500.0,1500,-26.381646003553385,False,False
2777500.0,-687500.0,1500,-25.33439087182004,False,False
2782500.0,-687500.0,1500,-24.622267028658758,False,False
2787500.0,-687500.0,1500,-22.392165359391996,False,False
2792500.0,-687500.0,1500,-18.279566824021583,False,False
2797500.0,-687500.0,1500,-16.78496657599246,False,False
2422500.0,-682500.0,1500,-50.84399504879185,False,False
2427500.0,-682500.0,1500,-63.696619045707195,False,False
2432500.0,-682500.0,1500,-68.96962711787613,False,False
2437500.0,-682500.0,1500,-66.3070009894893,False,False
2442500.0,-682500.0,1500,-60.65888540883421,False,False
2447500.0,-682500.0,1500,-53.822786639779416,False,False
2452500.0,-682500.0,1500,-46.5809396595834,False,False
2457500.0,-682500.0,1500,-38.72307904322976,False,False
2462500.0,-682500.0,1500,-28.396324982483886,False,False
2467500.0,-682500.0,1500,-16.349415225998047,False,False
2472500.0,-682500.0,1500,-5.408466965496203,False,False
2477500.0,-682500.0,1500,4.909993960543892,False,False
2482500.0,-682500.0,1500,13.874146644311613,False,False
2487500.0,-682500.0,1500,19.519766414466204,False,False
2492500.0,-682500.0,1500,20.289874751376484,False,False
2497500.0,-682500.0,1500,19.477787610600025,False,False
2502500.0,-682500.0,1500,23.207617694927755,False,False
2507500.0,-682500.0,1500,29.065969339666598,False,False
2512500.0,-682500.0,1500,28.48449963882525,False,True
2517500.0,-682500.0,1500,21.901900194839815,False,True
2522500.0,-682500.0,1500,14.604958428980686,False,True
2527500.0,-682500.0,1500,4.67262847790849,False,True
2532500.0,-682500.0,1500,-0.7256349577251462,False,True
2537500.0,-682500.0,1500,-3.4193942278163294,False,True
2542500.0,-682500.0,1500,-6.798848199947801,False,True
2547500.0,-682500.0,1500,-7.225688552783797,False,True
2552500.0,-682500.0,1500,-9.47798556459933,False,True
2557500.0,-682500.0,1500,-14.252537313006751,False,False
2562500.0,-682500.0,1500,-20.374727728807983,False,False
2567500.0,-682500.0,1500,-27.957632786055335,False,False
2572500.0,-682500.0,1500,-33.46418169423456,False,False
2577500.0,-682500.0,1500,-29.876253259229486,False,False
2582500.0,-682500.0,1500,-20.34028932723842,False,False
2587500.0,-682500.0,1500,-13.999891575631011,False,False
2592500.0,-682500.0,1500,-10.496256065238779,False,False
2597500.0,-682500.0,1500,-7.717345964628879,False,False
2602500.0,-682500.0,1500,-4.764122865815848,False,False
2607500.0,-682500.0,1500,1.1174105333273574,False,False
2612500.0,-682500.0,1500,7.952235653298167,False,False
2617500.0,-682500.0,1500,14.87877353472206,False,False
2622500.0,-682500.0,1500,19.827530819318667,False,False
2627500.0,-682500.0,1500,20.087492644592718,False,False
2632500.0,-682500.0,1500,20.364779621354984,False,False
2637500.0,-682500.0,1500,24.601751459521644,False,False
2642500.0,-682500.0,1500,30.037263152552857,False,False
2647500.0,-682500.0,1500,32.11167297782647,False,False
2652500.0,-682500.0,1500,32.32417187387944,False,False
2657500.0,-682500.0,1500,34.01035498459239,False,False
2662500.0,-682500.0,1500,30.576446237959793,False,False
2667500.0,-682500.0,1500,23.13652115708498,False,False
2672500.0,-682500.0,1500,18.60790687229232,False,False
2677500.0,-682500.0,1500,14.716792892552192,False,False
2682500.0,-682500.0,1500,8.26809722881402,False,False
2687500.0,-682500.0,1500,-1.427019736290179,False,False
2692500.0,-682500.0,1500,-12.90450473828387,False,False
2697500.0,-682500.0,1500,-24.627929034224262,False,False
2702500.0,-682500.0,1500,-32.33288612794293,False,False
2707500.0,-682500.0,1500,-34.21678468203375,False,False
2712500.0,-682500.0,1500,-32.85400809734686,False,False
2717500.0,-682500.0,1500,-27.293888178071285,False,False
2722500.0,-682500.0,1500,-18.727513207433404,False,False
2727500.0,-682500.0,1500,-10.226918847995345,False,False
2732500.0,-682500.0,1500,-3.21458609916949,False,False
2737500.0,-682500.0,1500,-1.3223931773777364,False,False
2742500.0,-682500.0,1500,-3.7150539962295417,False,False
2747500.0,-682500.0,1500,-5.091182962199227,False,False
2752500.0,-682500.0,1500,-7.182611525946734,False,False
2757500.0,-682500.0,1500,-11.965360683768258,False,False
2762500.0,-682500.0,1500,-16.764779882166348,False,False
2767500.0,-682500.0,1500,-21.26900464664809,False,False
2772500.0,-682500.0,1500,-24.85685864026229,False,False
2777500.0,-682500.0,1500,-26.597098723072186,False,False
2782500.0,-682500.0,1500,-28.688392167545036,False,False
2787500.0,-682500.0,1500,-30.072642457657608,False,False
2792500.0,-682500.0,1500,-28.365263932831336,False,False
2797500.0,-682500.0,1500,-25.929971329221605,False,False
2422500.0,-677500.0,1500,-39.39902505755456,False,False
2427500.0,-677500.0,1500,-48.21911043199505,False,False
2432500.0,-677500.0,1500,-52.79939328355768,False,False
2437500.0,-677500.0,1500,-52.42121979390909,False,False
2442500.0,-677500.0,1500,-48.44355533972745,False,False
2447500.0,-677500.0,1500,-42.18410166499458,False,False
2452500.0,-677500.0,1500,-35.73027997808106,False,False
2457500.0,-677500.0,1500,-31.25630542578497,False,False
2462500.0,-677500.0,1500,-25.365839654827607,False,False
2467500.0,-677500.0,1500,-16.533895956862388,False,False
2472500.0,-677500.0,1500,-6.8671707434604805,False,False
2477500.0,-677500.0,1500,3.6777365945727563,False,False
2482500.0,-677500.0,1500,12.804897154972469,False,False
2487500.0,-677500.0,1500,19.575291081975262,False,False
2492500.0,-677500.0,1500,22.784106273723808,False,False
2497500.0,-677500.0,1500,23.279202798557513,False,False
2502500.0,-677500.0,1500,26.474674723922142,False,False
2507500.0,-677500.0,1500,32.427367351410915,False,False
2512500.0,-677500.0,1500,33.348562731338,False,False
2517500.0,-677500.0,1500,28.060605203965704,False,True
2522500.0,-677500.0,1500,22.11342745110441,False,True
2527500.0,-677500.0,1500,13.070071802540712,False,True
2532500.0,-677500.0,1500,8.326642514857104,False,True
2537500.0,-677500.0,1500,2.382454511268305,True,True
2542500.0,-677500.0,1500,-6.2914517641236944,False,True
2547500.0,-677500.0,1500,-6.510908801334583,False,True
2552500.0,-677500.0,1500,-6.337455950485014,False,True
2557500.0,-677500.0,1500,-10.847337440306942,False,True
2562500.0,-677500.0,1500,-16.885305045895553,False,False
2567500.0,-677500.0,1500,-23.469344488491416,False,False
2572500.0,-677500.0,1500,-30.63124524355958,False,False
2577500.0,-677500.0,1500,-31.313619766842184,False,False
2582500.0,-677500.0,1500,-25.402848172957214,False,False
2587500.0,-677500.0,1500,-20.089838553478785,False,False
2592500.0,-677500.0,1500,-16.044426463114625,False,False
2597500.0,-677500.0,1500,-12.345765089223013,False,False
2602500.0,-677500.0,1500,-8.377583851748572,False,False
2607500.0,-677500.0,1500,-1.5862377463253723,False,False
2612500.0,-677500.0,1500,5.198082700920678,False,False
2617500.0,-677500.0,1500,11.257221859078593,False,False
2622500.0,-677500.0,1500,16.476636181566015,False,False
2627500.0,-677500.0,1500,18.168984627803244,False,False
2632500.0,-677500.0,1500,18.810071782805803,False,False
2637500.0,-677500.0,1500,22.1485117860975,False,False
2642500.0,-677500.0,1500,26.119506644070196,False,False
2647500.0,-677500.0,1500,26.975775045809907,False,False
2652500.0,-677500.0,1500,30.4942838008179,False,False
2657500.0,-677500.0,1500,36.02902223398616,False,False
2662500.0,-677500.0,1500,36.182206533425266,False,False
2667500.0,-677500.0,1500,33.54347213149261,False,False
2672500.0,-677500.0,1500,29.77521603629635,False,False
2677500.0,-677500.0,1500,19.719996157102088,False,False
2682500.0,-677500.0,1500,5.771626978093614,False,False
2687500.0,-677500.0,1500,-4.063020579429938,False,False
2692500.0,-677500.0,1500,-11.094420240405787,False,False
2697500.0,-677500.0,1500,-18.682261205884572,False,False
2702500.0,-677500.0,1500,-23.67599423436298,False,False
2707500.0,-677500.0,1500,-24.07735558975221,False,False
2712500.0,-677500.0,1500,-22.781739130476907,False,False
2717500.0,-677500.0,1500,-19.40162268157131,False,False
2722500.0,-677500.0,1500,-12.873647094941829,False,False
2727500.0,-677500.0,1500,-3.665756248667995,False,False
2732500.0,-677500.0,1500,6.21033518050958,False,False
2737500.0,-677500.0,1500,11.286781609707436,False,False
2742500.0,-677500.0,1500,10.516719517209452,False,False
2747500.0,-677500.0,1500,9.13906881612239,False,False
2752500.0,-677500.0,1500,6.857127368221521,False,False
2757500.0,-677500.0,1500,0.5375375129138866,False,False
2762500.0,-677500.0,1500,-7.02689025057982,False,False
2767500.0,-677500.0,1500,-13.291381564264542,False,False
2772500.0,-677500.0,1500,-18.649740213164847,False,False
2777500.0,-677500.0,1500,-22.87858614167987,False,False
2782500.0,-677500.0,1500,-26.510219710392647,False,False
2787500.0,-677500.0,1500,-29.81409223573127,False,False
2792500.0,-677500.0,1500,-31.242464654256736,False,False
2797500.0,-677500.0,1500,-30.563763989108686,False,False
2427500.0,-672500.0,1500,-32.540460168800145,False,False
2432500.0,-672500.0,1500,-36.51051130344982,False,False
2437500.0,-672500.0,1500,-37.77208700676035,False,False
2442500.0,-672500.0,1500,-36.01663358578715,False,False
2447500.0,-672500.0,1500,-32.24763932992686,False,False
2452500.0,-672500.0,1500,-29.147204137502893,False,False
2457500.0,-672500.0,1500,-26.510316974591134,False,False
2462500.0,-672500.0,1500,-21.58725284502322,False,False
2467500.0,-672500.0,1500,-15.10215879661854,False,False
2472500.0,-672500.0,1500,-7.178959081077591,False,False
2477500.0,-672500.0,1500,2.4715712595542616,False,False
2482500.0,-672500.0,1500,11.452019985776516,False,False
2487500.0,-672500.0,1500,19.58758237747841,False,False
2492500.0,-672500.0,1500,26.37355715467321,False,False
2497500.0,-672500.0,1500,29.492376029336473,False,False
2502500.0,-672500.0,1500,31.319710873007395,False,False
2507500.0,-672500.0,1500,34.498715873871944,False,False
2512500.0,-672500.0,1500,35.21930096916978,False,False
2517500.0,-672500.0,1500,32.60402868916584,False,False
2522500.0,-672500.0,1500,28.164093683992977,False,True
2527500.0,-672500.0,1500,19.612103102064207,False,True
2532500.0,-672500.0,1500,12.386374394541365,False,True
2537500.0,-672500.0,1500,4.607994126707997,False,True
2542500.0,-672500.0,1500,-5.444156475680794,False,True
2547500.0,-672500.0,1500,-8.202907496494628,False,True
2552500.0,-672500.0,1500,-7.739407402438318,False,True
2557500.0,-672500.0,1500,-11.535115050524599,False,True
2562500.0,-672500.0,1500,-16.07796712302219,False,False
2567500.0,-672500.0,1500,-20.388448178181278,False,False
2572500.0,-672500.0,1500,-26.897279257957642,False,False
2577500.0,-672500.0,1500,-30.847542792907845,False,False
2582500.0,-672500.0,1500,-29.747806652812177,False,False
2587500.0,-672500.0,1500,-27.319230095996407,False,False
2592500.0,-672500.0,1500,-23.1618984167076,False,False
2597500.0,-672500.0,1500,-17.714452268147834,False,False
2602500.0,-672500.0,1500,-12.340160962967696,False,False
2607500.0,-672500.0,1500,-4.404788219925527,False,False
2612500.0,-672500.0,1500,3.457419100355019,False,False
2617500.0,-672500.0,1500,8.695985505038374,False,False
2622500.0,-672500.0,1500,13.2826045330116,False,False
2627500.0,-672500.0,1500,16.88952418143492,False,False
2632500.0,-672500.0,1500,18.705011223811994,False,False
2637500.0,-672500.0,1500,19.63117371434416,False,False
2642500.0,-672500.0,1500,20.688709228614826,False,False
2647500.0,-672500.0,1500,22.413453818468337,False,False
2652500.0,-672500.0,1500,27.68480992500013,False,False
2657500.0,-672500.0,1500,33.66587066095834,False,False
2662500.0,-672500.0,1500,36.247699118688374,False,False
2667500.0,-672500.0,1500,38.227036348918055,False,False
2672500.0,-672500.0,1500,37.339538418586265,False,False
2677500.0,-672500.0,1500,23.687396032786726,False,False
2682500.0,-672500.0,1500,3.563476619741966,False,False
2687500.0,-672500.0,1500,-7.956499513704094,False,False
2692500.0,-672500.0,1500,-12.496560809320933,False,False
2697500.0,-672500.0,1500,-15.286747076429227,False,False
2702500.0,-672500.0,1500,-16.605637567260956,False,False
2707500.0,-672500.0,1500,-15.974679025850627,False,False
2712500.0,-672500.0,1500,-15.396695348336204,False,False
2717500.0,-672500.0,1500,-14.55980598368857,False,False
2722500.0,-672500.0,1500,-10.485773634499859,False,False
2727500.0,-672500.0,1500,-1.5166930548740314,False,False
2732500.0,-672500.0,1500,10.201121714409695,False,False
2737500.0,-672500.0,1500,18.645347301402026,False,False
2742500.0,-672500.0,1500,20.97126427383108,False,False
2747500.0,-672500.0,1500,20.580993124395025,False,False
2752500.0,-672500.0,1500,18.699336773974842,False,False
2757500.0,-672500.0,1500,13.26329328210455,False,False
2762500.0,-672500.0,1500,5.584146717817927,False,False
2767500.0,-672500.0,1500,-1.9867092293984965,False,False
2772500.0,-672500.0,1500,-9.313604791321136,False,False
2777500.0,-672500.0,1500,-15.819588822457098,False,False
2782500.0,-672500.0,1500,-20.734093489368004,False,False
2787500.0,-672500.0,1500,-24.699382199953146,False,False
2792500.0,-672500.0,1500,-28.04479497496852,False,False
2797500.0,-672500.0,1500,-29.56957850218727,False,False
2432500.0,-667500.0,1500,-22.289050619696336,False,False
2437500.0,-667500.0,1500,-23.304879297988723,False,False
2442500.0,-667500.0,1500,-23.20460535694773,False,False
2447500.0,-667500.0,1500,-21.31403694378807,False,False
2452500.0,-667500.0,1500,-20.25179638324363,False,False
2457500.0,-667500.0,1500,-20.301565608715585,False,False
2462500.0,-667500.0,1500,-18.667535122080835,False,False
2467500.0,-667500.0,1500,-14.431996684394306,False,False
2472500.0,-667500.0,1500,-7.4896710590977795,False,False
2477500.0,-667500.0,1500,0.8966771597488682,False,False
2482500.0,-667500.0,1500,9.147268571366599,False,False
2487500.0,-667500.0,1500,17.051905952316602,False,False
2492500.0,-667500.0,1500,24.73916341003571,False,False
2497500.0,-667500.0,1500,30.046733305937146,False,False
2502500.0,-667500.0,1500,33.453547110263315,False,False
2507500.0,-667500.0,1500,35.675761884814754,False,False
2512500.0,-667500.0,1500,34.64766226087611,False,False
2517500.0,-667500.0,1500,32.35365618301643,False,False
2522500.0,-667500.0,1500,30.02993650187584,False,True
2527500.0,-667500.0,1500,22.559548149843213,False,True
2532500.0,-667500.0,1500,12.746921293829555,False,True
2537500.0,-667500.0,1500,3.6987503775172343,False,True
2542500.0,-667500.0,1500,-6.9311944830817875,False,True
2547500.0,-667500.0,1500,-11.352580598592796,False,True
2552500.0,-667500.0,1500,-9.959861336976118,False,True
2557500.0,-667500.0,1500,-10.790652087891308,False,True
2562500.0,-667500.0,1500,-13.190543709086525,False,True
2567500.0,-667500.0,1500,-16.67659199284227,False,True
2572500.0,-667500.0,1500,-22.890393995936304,False,False
2577500.0,-667500.0,1500,-28.67117678426633,False,False
2582500.0,-667500.0,1500,-30.84880201256787,False,False
2587500.0,-667500.0,1500,-31.104589965450888,False,False
2592500.0,-667500.0,1500,-27.783405580883638,False,False
2597500.0,-667500.0,1500,-21.777391941092343,False,False
2602500.0,-667500.0,1500,-15.869599045540921,False,False
2607500.0,-667500.0,1500,-7.848985917722301,False,False
2612500.0,-667500.0,1500,0.41116270131469773,False,False
2617500.0,-667500.0,1500,5.8856634646020325,False,False
2622500.0,-667500.0,1500,10.700617258197195,False,False
2627500.0,-667500.0,1500,15.299130985766432,False,False
2632500.0,-667500.0,1500,17.191024766524148,False,False
2637500.0,-667500.0,1500,17.628283589534448,False,False
2642500.0,-667500.0,1500,19.28330977724787,False,False
2647500.0,-667500.0,1500,21.223771357200356,False,False
