x,y,height,faa,inv_msk,inv_pad
-2002500.0,-492500.0,1500,56.88949408518238,False,False
-1997500.0,-492500.0,1500,50.30245619036138,False,False
-1992500.0,-492500.0,1500,44.097834687048575,False,False
-1987500.0,-492500.0,1500,37.31815543118763,False,False
-1982500.0,-492500.0,1500,30.13383866537542,False,False
-1977500.0,-492500.0,1500,23.87141499520222,False,False
-1972500.0,-492500.0,1500,17.656252388400382,False,False
-1967500.0,-492500.0,1500,11.409801118088817,False,False
-1962500.0,-492500.0,1500,6.137270677091531,False,False
-1957500.0,-492500.0,1500,1.1409779277594756,False,False
-1952500.0,-492500.0,1500,-3.8518175116413977,False,False
-1947500.0,-492500.0,1500,-7.721725040931759,False,False
-1942500.0,-492500.0,1500,-11.34442355376048,False,False
-1937500.0,-492500.0,1500,-14.742930195029466,False,False
-1932500.0,-492500.0,1500,-16.92636698549343,False,False
-1927500.0,-492500.0,1500,-18.706488395318082,False,False
-1922500.0,-492500.0,1500,-19.593460778294638,False,False
-1917500.0,-492500.0,1500,-18.853282220696883,False,False
-1912500.0,-492500.0,1500,-17.80857507021125,False,False
-1907500.0,-492500.0,1500,-17.329601437522197,False,False
-1902500.0,-492500.0,1500,-16.8931834382611,False,False
-1897500.0,-492500.0,1500,-16.36997010709317,False,False
-1892500.0,-492500.0,1500,-15.368693664953895,False,False
-1887500.0,-492500.0,1500,-12.969093819471809,False,False
-1882500.0,-492500.0,1500,-9.946571161991503,False,False
-1877500.0,-492500.0,1500,-6.359848029444456,False,False
-1872500.0,-492500.0,1500,-2.5398421725278824,False,False
-1867500.0,-492500.0,1500,-0.03546599523172628,False,False
-1862500.0,-492500.0,1500,2.003210400817703,False,False
-1857500.0,-492500.0,1500,3.9131403432674117,False,False
-1852500.0,-492500.0,1500,5.164098679578806,False,False
-1847500.0,-492500.0,1500,5.817869370177081,False,False
-1842500.0,-492500.0,1500,5.111095048577182,False,False
-1837500.0,-492500.0,1500,2.453462154544959,False,False
-1832500.0,-492500.0,1500,-2.248570466266136,False,False
-1827500.0,-492500.0,1500,-7.953684333442741,False,False
-1822500.0,-492500.0,1500,-13.893886956919971,False,False
-1817500.0,-492500.0,1500,-18.825394959291092,False,True
-1812500.0,-492500.0,1500,-20.50041745391535,False,True
-1807500.0,-492500.0,1500,-20.443410714138434,False,True
-1802500.0,-492500.0,1500,-19.379621008232988,False,True
-1797500.0,-492500.0,1500,-17.568970357856532,False,True
-1792500.0,-492500.0,1500,-18.055217418083835,False,True
-1787500.0,-492500.0,1500,-18.81926799585625,False,True
-1782500.0,-492500.0,1500,-18.0372621543831,False,True
-1777500.0,-492500.0,1500,-18.034949958196865,False,True
-1772500.0,-492500.0,1500,-18.214261175771018,False,True
-1767500.0,-492500.0,1500,-18.173536705744826,False,False
-1762500.0,-492500.0,1500,-19.21252788284036,False,False
-1757500.0,-492500.0,1500,-20.478108085515714,False,False
-1752500.0,-492500.0,1500,-21.5216786373416,False,False
-1747500.0,-492500.0,1500,-23.32660065148748,False,False
-1742500.0,-492500.0,1500,-23.68639150217324,False,False
-1737500.0,-492500.0,1500,-21.76579965561284,False,False
-1732500.0,-492500.0,1500,-20.541932932841547,False,False
-1727500.0,-492500.0,1500,-19.950993292573582,False,False
-1722500.0,-492500.0,1500,-19.7253005283977,False,False
-1717500.0,-492500.0,1500,-21.5195348371119,False,False
-1712500.0,-492500.0,1500,-23.509478004318073,False,False
-1707500.0,-492500.0,1500,-23.637437645247932,False,False
-1702500.0,-492500.0,1500,-23.42238956505919,False,False
-2047500.0,-487500.0,1500,10.194020350467813,False,False
-2042500.0,-487500.0,1500,15.72381265187997,False,False
-2037500.0,-487500.0,1500,22.731813285929693,False,False
-2032500.0,-487500.0,1500,29.670911000752774,False,False
-2027500.0,-487500.0,1500,36.693996215648866,False,False
-2022500.0,-487500.0,1500,45.338109564495156,False,False
-2017500.0,-487500.0,1500,53.414600258767976,False,False
-2012500.0,-487500.0,1500,58.37968198499367,False,False
-2007500.0,-487500.0,1500,58.46018569937423,False,False
-2002500.0,-487500.0,1500,53.804497283972545,False,False
-1997500.0,-487500.0,1500,47.40001915085856,False,False
-1992500.0,-487500.0,1500,41.00646858105726,False,False
-1987500.0,-487500.0,1500,34.185571374504605,False,False
-1982500.0,-487500.0,1500,27.096727318298466,False,False
-1977500.0,-487500.0,1500,20.790074602177665,False,False
-1972500.0,-487500.0,1500,14.518527164526459,False,False
-1967500.0,-487500.0,1500,8.219888151435576,False,False
-1962500.0,-487500.0,1500,2.9749445670379373,False,False
-1957500.0,-487500.0,1500,-2.2062099516775384,False,False
-1952500.0,-487500.0,1500,-7.241808082760581,False,False
-1947500.0,-487500.0,1500,-11.24579904982251,False,False
-1942500.0,-487500.0,1500,-14.9030680713537,False,False
-1937500.0,-487500.0,1500,-18.17610982940174,False,False
-1932500.0,-487500.0,1500,-20.24384160515512,False,False
-1927500.0,-487500.0,1500,-21.49967925377025,False,False
-1922500.0,-487500.0,1500,-21.903402811955377,False,False
-1917500.0,-487500.0,1500,-20.497679081746004,False,False
-1912500.0,-487500.0,1500,-19.079850574523174,False,False
-1907500.0,-487500.0,1500,-19.029652750509165,False,False
-1902500.0,-487500.0,1500,-19.0765974314584,False,False
-1897500.0,-487500.0,1500,-18.952004572693568,False,False
-1892500.0,-487500.0,1500,-17.56004773286141,False,False
-1887500.0,-487500.0,1500,-14.486532932882712,False,False
-1882500.0,-487500.0,1500,-11.101838846265071,False,False
-1877500.0,-487500.0,1500,-7.271779727873527,False,False
-1872500.0,-487500.0,1500,-3.680527293357829,False,False
-1867500.0,-487500.0,1500,-1.155207285499101,False,False
-1862500.0,-487500.0,1500,0.915402515953542,False,False
-1857500.0,-487500.0,1500,3.13664667645771,False,False
-1852500.0,-487500.0,1500,5.006398851326453,False,False
-1847500.0,-487500.0,1500,5.780347587335708,False,False
-1842500.0,-487500.0,1500,5.326463016152923,False,False
-1837500.0,-487500.0,1500,2.033494364177224,False,False
-1832500.0,-487500.0,1500,-4.005314090421771,False,False
-1827500.0,-487500.0,1500,-11.194085293764296,False,False
-1822500.0,-487500.0,1500,-18.262692562958847,False,False
-1817500.0,-487500.0,1500,-21.4946685811491,False,True
-1812500.0,-487500.0,1500,-20.77325434591123,False,True
-1807500.0,-487500.0,1500,-17.40490002555698,False,True
-1802500.0,-487500.0,1500,-12.380497126344162,False,True
-1797500.0,-487500.0,1500,-8.418034849270219,False,True
-1792500.0,-487500.0,1500,-9.966958770248569,False,True
-1787500.0,-487500.0,1500,-14.950042239321444,False,True
-1782500.0,-487500.0,1500,-16.745120096477095,False,True
-1777500.0,-487500.0,1500,-15.891551466271082,False,True
-1772500.0,-487500.0,1500,-15.18814741585542,False,True
-1767500.0,-487500.0,1500,-15.895275163144946,False,True
-1762500.0,-487500.0,1500,-16.867544542382042,False,False
-1757500.0,-487500.0,1500,-17.25438302638178,False,False
-1752500.0,-487500.0,1500,-17.53685520747377,False,False
-1747500.0,-487500.0,1500,-17.752750547554097,False,False
-1742500.0,-487500.0,1500,-16.944606419273203,False,False
-1737500.0,-487500.0,1500,-15.998793556566747,False,False
-1732500.0,-487500.0,1500,-16.60095264059205,False,False
-1727500.0,-487500.0,1500,-18.274913958070808,False,False
-1722500.0,-487500.0,1500,-20.110069620733462,False,False
-1717500.0,-487500.0,1500,-22.376205714192125,False,False
-1712500.0,-487500.0,1500,-24.735187329334718,False,False
-1707500.0,-487500.0,1500,-25.544359721629394,False,False
-1702500.0,-487500.0,1500,-25.194429397364463,False,False
-2047500.0,-482500.0,1500,10.46995286431116,False,False
-2042500.0,-482500.0,1500,16.052943647122646,False,False
-2037500.0,-482500.0,1500,22.934753413185966,False,False
-2032500.0,-482500.0,1500,29.32830753860736,False,False
-2027500.0,-482500.0,1500,36.34614991258679,False,False
-2022500.0,-482500.0,1500,44.37669411684741,False,False
-2017500.0,-482500.0,1500,51.75654508351014,False,False
-2012500.0,-482500.0,1500,56.30180925619971,False,False
-2007500.0,-482500.0,1500,55.61039889658093,False,False
-2002500.0,-482500.0,1500,50.72834561153238,False,False
-1997500.0,-482500.0,1500,44.35631784450768,False,False
-1992500.0,-482500.0,1500,37.78153870818832,False,False
-1987500.0,-482500.0,1500,30.96014234343806,False,False
-1982500.0,-482500.0,1500,23.99611937058411,False,False
-1977500.0,-482500.0,1500,17.55414825702916,False,False
-1972500.0,-482500.0,1500,11.28789798792153,False,False
-1967500.0,-482500.0,1500,5.2238441761407355,False,False
-1962500.0,-482500.0,1500,-0.24642041663694014,False,False
-1957500.0,-482500.0,1500,-5.356197146718834,False,False
-1952500.0,-482500.0,1500,-10.195287159650219,False,False
-1947500.0,-482500.0,1500,-14.40349010946772,False,False
-1942500.0,-482500.0,1500,-17.846863560003616,False,False
-1937500.0,-482500.0,1500,-20.871641396187236,False,False
-1932500.0,-482500.0,1500,-22.802446913962637,False,False
-1927500.0,-482500.0,1500,-23.479845423114085,False,False
-1922500.0,-482500.0,1500,-22.98127311770571,False,False
-1917500.0,-482500.0,1500,-21.129455426757648,False,False
-1912500.0,-482500.0,1500,-19.50805580439906,False,False
-1907500.0,-482500.0,1500,-19.701021634175603,False,False
-1902500.0,-482500.0,1500,-21.207621439702393,False,False
-1897500.0,-482500.0,1500,-21.251950678587914,False,False
-1892500.0,-482500.0,1500,-18.547055868087995,False,False
-1887500.0,-482500.0,1500,-14.394403176134018,False,False
-1882500.0,-482500.0,1500,-9.910924482201459,False,False
-1877500.0,-482500.0,1500,-6.242159952150167,False,False
-1872500.0,-482500.0,1500,-3.695993120580478,False,False
-1867500.0,-482500.0,1500,-2.218024768780285,False,False
-1862500.0,-482500.0,1500,-0.9766441393427188,False,False
-1857500.0,-482500.0,1500,1.5100113127281503,False,False
-1852500.0,-482500.0,1500,4.04634017127028,False,False
-1847500.0,-482500.0,1500,5.527320420837862,False,False
-1842500.0,-482500.0,1500,5.264545800660101,False,False
-1837500.0,-482500.0,1500,1.6690623095654067,False,False
-1832500.0,-482500.0,1500,-5.540367680289012,False,False
-1827500.0,-482500.0,1500,-14.940258156352307,False,False
-1822500.0,-482500.0,1500,-22.148805023540785,False,True
-1817500.0,-482500.0,1500,-23.131723974145363,False,True
-1812500.0,-482500.0,1500,-20.70166220473619,False,True
-1807500.0,-482500.0,1500,-15.453513523933191,False,True
-1802500.0,-482500.0,1500,-7.892117549591268,True,True
-1797500.0,-482500.0,1500,-0.657241571287844,False,True
-1792500.0,-482500.0,1500,2.1129694668651786,False,True
-1787500.0,-482500.0,1500,-5.512785463581479,True,True
-1782500.0,-482500.0,1500,-15.42247990378868,False,True
-1777500.0,-482500.0,1500,-17.51855039096396,False,True
-1772500.0,-482500.0,1500,-16.306564579508365,False,True
-1767500.0,-482500.0,1500,-16.837373589464647,False,True
-1762500.0,-482500.0,1500,-16.39688022934669,False,True
-1757500.0,-482500.0,1500,-14.714798119156466,False,False
-1752500.0,-482500.0,1500,-13.881873218323006,False,False
-1747500.0,-482500.0,1500,-12.606228113569454,False,False
-1742500.0,-482500.0,1500,-10.610598284857295,False,False
-1737500.0,-482500.0,1500,-10.274675742511327,False,False
-1732500.0,-482500.0,1500,-12.501331614832617,False,False
-1727500.0,-482500.0,1500,-16.341825574303577,False,False
-1722500.0,-482500.0,1500,-19.986478308211954,False,False
-1717500.0,-482500.0,1500,-22.464525338309436,False,False
-1712500.0,-482500.0,1500,-24.70817504639214,False,False
-1707500.0,-482500.0,1500,-26.90517126210759,False,False
-1702500.0,-482500.0,1500,-27.610415341753228,False,False
-2047500.0,-477500.0,1500,10.246981648712481,False,False
-2042500.0,-477500.0,1500,15.798476281588632,False,False
-2037500.0,-477500.0,1500,21.96860475636765,False,False
-2032500.0,-477500.0,1500,28.56119944607847,False,False
-2027500.0,-477500.0,1500,35.431559606483816,False,False
-2022500.0,-477500.0,1500,42.71934686803036,False,False
-2017500.0,-477500.0,1500,49.78623379378189,False,False
-2012500.0,-477500.0,1500,53.84768873821285,False,False
-2007500.0,-477500.0,1500,52.77888209735868,False,False
-2002500.0,-477500.0,1500,47.77755726937462,False,False
-1997500.0,-477500.0,1500,41.345762600339576,False,False
-1992500.0,-477500.0,1500,34.51412841967738,False,False
-1987500.0,-477500.0,1500,27.629615831228552,False,False
-1982500.0,-477500.0,1500,20.89464510409321,False,False
-1977500.0,-477500.0,1500,14.230079588981981,False,False
-1972500.0,-477500.0,1500,8.13115945593995,False,False
-1967500.0,-477500.0,1500,2.366916887007278,False,False
-1962500.0,-477500.0,1500,-3.280587525863145,False,False
-1957500.0,-477500.0,1500,-8.238024342967861,False,False
-1952500.0,-477500.0,1500,-12.932486928999332,False,False
-1947500.0,-477500.0,1500,-17.267893578632993,False,False
-1942500.0,-477500.0,1500,-20.653410540011375,False,False
-1937500.0,-477500.0,1500,-23.324262308448294,False,False
-1932500.0,-477500.0,1500,-25.32060160581182,False,False
-1927500.0,-477500.0,1500,-25.619100540086457,False,False
-1922500.0,-477500.0,1500,-23.9480817268676,False,False
-1917500.0,-477500.0,1500,-21.314256411650984,False,False
-1912500.0,-477500.0,1500,-19.020700705444348,False,False
-1907500.0,-477500.0,1500,-19.656646380957792,False,False
-1902500.0,-477500.0,1500,-22.24801612066419,False,False
-1897500.0,-477500.0,1500,-21.945775483902594,False,False
-1892500.0,-477500.0,1500,-18.178468381239252,False,False
-1887500.0,-477500.0,1500,-12.878747820019182,False,False
-1882500.0,-477500.0,1500,-7.435876848097877,False,False
-1877500.0,-477500.0,1500,-3.9774278967428667,False,False
-1872500.0,-477500.0,1500,-3.0241228997620926,False,False
-1867500.0,-477500.0,1500,-3.3922616597160338,False,False
-1862500.0,-477500.0,1500,-2.865932301085783,False,False
-1857500.0,-477500.0,1500,-0.6311318496154854,False,False
-1852500.0,-477500.0,1500,2.8629157654898263,False,False
-1847500.0,-477500.0,1500,5.948729879372116,False,False
-1842500.0,-477500.0,1500,6.290701014375649,False,False
-1837500.0,-477500.0,1500,3.270464203559977,False,False
-1832500.0,-477500.0,1500,-5.102095642766388,False,False
-1827500.0,-477500.0,1500,-16.26660395480281,False,False
-1822500.0,-477500.0,1500,-23.620425939911925,False,False
-1817500.0,-477500.0,1500,-24.614891926297393,False,True
-1812500.0,-477500.0,1500,-21.26024610821895,False,True
-1807500.0,-477500.0,1500,-17.158139895141055,False,True
-1802500.0,-477500.0,1500,-12.390358118432763,False,True
-1797500.0,-477500.0,1500,-6.262413226058191,False,True
-1792500.0,-477500.0,1500,0.5334277539348791,False,True
-1787500.0,-477500.0,1500,0.907679055232678,False,True
-1782500.0,-477500.0,1500,-7.883553447234648,False,True
-1777500.0,-477500.0,1500,-14.663496082721892,False,True
-1772500.0,-477500.0,1500,-16.287517733636413,False,True
-1767500.0,-477500.0,1500,-16.833321539141235,False,True
-1762500.0,-477500.0,1500,-15.234299842957459,False,True
-1757500.0,-477500.0,1500,-12.499356163334149,False,False
-1752500.0,-477500.0,1500,-10.656619827673168,False,False
-1747500.0,-477500.0,1500,-8.568247954735478,False,False
-1742500.0,-477500.0,1500,-6.459274742442928,False,False
-1737500.0,-477500.0,1500,-6.1720953165034445,False,False
-1732500.0,-477500.0,1500,-8.247021674818612,False,False
-1727500.0,-477500.0,1500,-12.64728181248909,False,False
-1722500.0,-477500.0,1500,-17.902997102328474,False,False
-1717500.0,-477500.0,1500,-20.78462374658827,False,False
-1712500.0,-477500.0,1500,-22.14250551075072,False,False
-1707500.0,-477500.0,1500,-24.40599805915473,False,False
-1702500.0,-477500.0,1500,-25.751841331227638,False,False
-2047500.0,-472500.0,1500,9.655996471388837,False,False
-2042500.0,-472500.0,1500,14.834163592348409,False,False
-2037500.0,-472500.0,1500,20.36152780461593,False,False
-2032500.0,-472500.0,1500,27.047961674956102,False,False
-2027500.0,-472500.0,1500,33.627251445048714,False,False
-2022500.0,-472500.0,1500,40.38209114353787,False,False
-2017500.0,-472500.0,1500,47.287856012643715,False,False
-2012500.0,-472500.0,1500,51.16042181636628,False,False
-2007500.0,-472500.0,1500,49.81080537919798,False,False
-2002500.0,-472500.0,1500,44.88828934371397,False,False
-1997500.0,-472500.0,1500,38.38198961562886,False,False
-1992500.0,-472500.0,1500,31.181471634636594,False,False
-1987500.0,-472500.0,1500,24.39230823614744,False,False
-1982500.0,-472500.0,1500,17.634514325683455,False,False
-1977500.0,-472500.0,1500,10.97694038964859,False,False
-1972500.0,-472500.0,1500,5.16510332670024,False,False
-1967500.0,-472500.0,1500,-0.4496841394075878,False,False
-1962500.0,-472500.0,1500,-6.017380973201709,False,False
-1957500.0,-472500.0,1500,-10.960857212884438,False,False
-1952500.0,-472500.0,1500,-15.586413821329137,False,False
-1947500.0,-472500.0,1500,-20.276159461807588,False,False
-1942500.0,-472500.0,1500,-23.83828592219055,False,False
-1937500.0,-472500.0,1500,-26.37054444934155,False,False
-1932500.0,-472500.0,1500,-28.437735448804403,False,False
-1927500.0,-472500.0,1500,-28.324442641968595,False,False
-1922500.0,-472500.0,1500,-26.266917620646907,False,False
-1917500.0,-472500.0,1500,-22.404288155508684,False,False
-1912500.0,-472500.0,1500,-18.775905867055197,False,False
-1907500.0,-472500.0,1500,-18.619089530160714,False,False
-1902500.0,-472500.0,1500,-19.984404713968576,False,False
-1897500.0,-472500.0,1500,-19.345835901672736,False,False
-1892500.0,-472500.0,1500,-15.885395781606647,False,False
-1887500.0,-472500.0,1500,-11.09822558409109,False,False
-1882500.0,-472500.0,1500,-5.942599650341628,False,False
-1877500.0,-472500.0,1500,-3.449436773727733,False,False
-1872500.0,-472500.0,1500,-4.0603543438757095,False,False
-1867500.0,-472500.0,1500,-4.375740339104612,False,False
-1862500.0,-472500.0,1500,-3.724389353329147,False,False
-1857500.0,-472500.0,1500,-1.6054407246030957,False,False
-1852500.0,-472500.0,1500,3.1118923167489365,False,False
-1847500.0,-472500.0,1500,7.873742570351517,False,False
-1842500.0,-472500.0,1500,9.846028123466375,False,False
-1837500.0,-472500.0,1500,7.107407051753537,False,False
-1832500.0,-472500.0,1500,-2.381210750430767,False,False
-1827500.0,-472500.0,1500,-14.418068201937299,False,False
-1822500.0,-472500.0,1500,-23.015409145134555,False,False
-1817500.0,-472500.0,1500,-25.686117872969056,False,True
-1812500.0,-472500.0,1500,-22.62929309527425,False,True
-1807500.0,-472500.0,1500,-18.92056469441713,False,True
-1802500.0,-472500.0,1500,-17.425166380671207,False,True
-1797500.0,-472500.0,1500,-15.040865888635402,False,True
-1792500.0,-472500.0,1500,-9.010899703395609,False,True
-1787500.0,-472500.0,1500,0.21834319427895,False,True
-1782500.0,-472500.0,1500,2.7612525776264953,False,True
-1777500.0,-472500.0,1500,-4.681784711913496,True,True
-1772500.0,-472500.0,1500,-12.100741107805876,False,True
-1767500.0,-472500.0,1500,-14.76312423447977,False,True
-1762500.0,-472500.0,1500,-13.612698698522458,False,True
-1757500.0,-472500.0,1500,-11.117790336044093,False,True
-1752500.0,-472500.0,1500,-8.507582825920073,False,False
-1747500.0,-472500.0,1500,-6.007763236435089,False,False
-1742500.0,-472500.0,1500,-4.5537560777301955,False,False
-1737500.0,-472500.0,1500,-3.9563220442937768,False,False
-1732500.0,-472500.0,1500,-4.162747783223643,False,False
-1727500.0,-472500.0,1500,-7.713215029717413,False,False
-1722500.0,-472500.0,1500,-14.283377140100933,False,False
-1717500.0,-472500.0,1500,-18.621422002062978,False,False
-1712500.0,-472500.0,1500,-19.329515844433217,False,False
-1707500.0,-472500.0,1500,-19.7268889743861,False,False
-1702500.0,-472500.0,1500,-21.304943054595334,False,False
-2047500.0,-467500.0,1500,8.335173287744293,False,False
-2042500.0,-467500.0,1500,13.271216318897714,False,False
-2037500.0,-467500.0,1500,18.30857320650074,False,False
-2032500.0,-467500.0,1500,24.54226000781437,False,False
-2027500.0,-467500.0,1500,30.967511243121905,False,False
-2022500.0,-467500.0,1500,37.06251476555055,False,False
-2017500.0,-467500.0,1500,43.73049557151411,False,False
-2012500.0,-467500.0,1500,47.71988449297236,False,False
-2007500.0,-467500.0,1500,46.258055733169584,False,False
-2002500.0,-467500.0,1500,41.685032240279554,False,False
-1997500.0,-467500.0,1500,35.137896953403995,False,False
-1992500.0,-467500.0,1500,27.720446736278216,False,False
-1987500.0,-467500.0,1500,21.086723143713368,False,False
-1982500.0,-467500.0,1500,14.413842935021629,False,False
-1977500.0,-467500.0,1500,7.8041919812579685,False,False
-1972500.0,-467500.0,1500,2.2467801668678757,False,False
-1967500.0,-467500.0,1500,-3.108300281378249,False,False
-1962500.0,-467500.0,1500,-8.667115331894294,False,False
-1957500.0,-467500.0,1500,-13.329032943879955,False,False
-1952500.0,-467500.0,1500,-18.072132550080905,False,False
-1947500.0,-467500.0,1500,-23.28193319216429,False,False
-1942500.0,-467500.0,1500,-27.51322359895832,False,False
-1937500.0,-467500.0,1500,-30.780253515856096,False,False
-1932500.0,-467500.0,1500,-32.41462363846488,False,False
-1927500.0,-467500.0,1500,-31.76611286525174,False,False
-1922500.0,-467500.0,1500,-29.154515968273078,False,False
-1917500.0,-467500.0,1500,-24.27961927728567,False,False
-1912500.0,-467500.0,1500,-18.997109755862105,False,False
-1907500.0,-467500.0,1500,-15.904713101846669,False,False
-1902500.0,-467500.0,1500,-15.180022822683393,False,False
-1897500.0,-467500.0,1500,-14.508947855114375,False,False
-1892500.0,-467500.0,1500,-12.77211419103371,False,False
-1887500.0,-467500.0,1500,-10.283977006080484,False,True
-1882500.0,-467500.0,1500,-6.681353732199901,False,False
-1877500.0,-467500.0,1500,-5.278487047951386,False,False
-1872500.0,-467500.0,1500,-5.856883529328998,False,False
-1867500.0,-467500.0,1500,-5.324945224183456,False,False
-1862500.0,-467500.0,1500,-3.475696166695631,False,False
-1857500.0,-467500.0,1500,0.49145021608698436,False,False
-1852500.0,-467500.0,1500,5.983262851060489,False,False
-1847500.0,-467500.0,1500,11.707385899045446,False,False
-1842500.0,-467500.0,1500,14.48521101400632,False,False
-1837500.0,-467500.0,1500,10.553518859300803,False,False
-1832500.0,-467500.0,1500,0.5810579105329579,False,False
-1827500.0,-467500.0,1500,-11.65325672351577,False,False
-1822500.0,-467500.0,1500,-21.191189230226502,False,False
-1817500.0,-467500.0,1500,-24.93556977099565,False,False
-1812500.0,-467500.0,1500,-23.04050646011141,False,True
-1807500.0,-467500.0,1500,-19.66523852042658,False,True
-1802500.0,-467500.0,1500,-18.39586176355672,False,True
-1797500.0,-467500.0,1500,-17.000039844261227,False,True
-1792500.0,-467500.0,1500,-13.13124516713189,False,True
-1787500.0,-467500.0,1500,-4.137622348759379,False,True
-1782500.0,-467500.0,1500,2.423323076165147,False,True
-1777500.0,-467500.0,1500,-1.7006146072719144,False,True
-1772500.0,-467500.0,1500,-9.160468370902802,False,True
-1767500.0,-467500.0,1500,-13.004057150907448,False,True
-1762500.0,-467500.0,1500,-12.88157021153599,False,True
-1757500.0,-467500.0,1500,-10.63074039527627,False,False
-1752500.0,-467500.0,1500,-7.3100759792312004,False,False
-1747500.0,-467500.0,1500,-4.369673098887858,False,False
-1742500.0,-467500.0,1500,-2.8892920784306453,False,False
-1737500.0,-467500.0,1500,-1.3543894749500633,False,False
-1732500.0,-467500.0,1500,-0.5976364277672259,False,False
-1727500.0,-467500.0,1500,-3.5830937949821275,False,False
