x,y,height,faa,inv_msk,inv_pad,stdev
-1722500.0,-497500.0,1500,-19.63513457985376,False,False,7.541745645159196
-1717500.0,-497500.0,1500,-20.908849560917883,False,False,7.494290786690093
-1712500.0,-497500.0,1500,-22.95605354988023,False,False,7.689607682559533
-1707500.0,-497500.0,1500,-23.801224352615293,False,False,8.263415441101232
-1702500.0,-497500.0,1500,-24.15959520436399,False,False,8.888853653003924
-2047500.0,-492500.0,1500,8.94770195888946,False,False,15.266817745395741
-2042500.0,-492500.0,1500,14.696175810331502,False,False,15.293020254464869
-2037500.0,-492500.0,1500,21.505805270093276,False,False,15.313489913548075
-2032500.0,-492500.0,1500,29.199557930552963,False,False,15.326408909685219
-2027500.0,-492500.0,1500,36.57893224352833,False,False,15.331183115666358
-2022500.0,-492500.0,1500,45.35725562963929,False,False,15.328668676606435
-2017500.0,-492500.0,1500,54.37872549447973,False,False,15.320125921368778
-2012500.0,-492500.0,1500,60.04330024051027,False,False,15.306966507734806
-2007500.0,-492500.0,1500,60.99901196790471,False,False,15.290619393795135
-2002500.0,-492500.0,1500,56.89053395724372,False,False,15.271906050741043
-1997500.0,-492500.0,1500,50.31821845647144,False,False,15.251357050943394
-1992500.0,-492500.0,1500,44.11931829964876,False,False,15.229426568867417
-1987500.0,-492500.0,1500,37.34763778448869,False,False,15.20647443330457
-1982500.0,-492500.0,1500,30.1599208607614,False,False,15.18292552528283
-1977500.0,-492500.0,1500,23.880265651557334,False,False,15.159363704497167
-1972500.0,-492500.0,1500,17.68368763110106,False,False,15.13643961794751
-1967500.0,-492500.0,1500,11.391480200841276,False,False,15.11465839078812
-1962500.0,-492500.0,1500,6.113967479926384,False,False,15.093951539205712
-1957500.0,-492500.0,1500,1.1295588049617176,False,False,15.073062143717507
-1952500.0,-492500.0,1500,-3.833916603040991,False,False,15.049392636571334
-1947500.0,-492500.0,1500,-7.68950031269443,False,False,15.018529888865297
-1942500.0,-492500.0,1500,-11.330937616083322,False,False,14.97540245465318
-1937500.0,-492500.0,1500,-14.724432562060159,False,False,14.912988177603173
-1932500.0,-492500.0,1500,-16.917066837891618,False,False,14.824050433073738
-1927500.0,-492500.0,1500,-18.6956933550498,False,False,14.701527168478217
-1922500.0,-492500.0,1500,-19.567380936646458,False,False,14.535367462987178
-1917500.0,-492500.0,1500,-18.837479220222562,False,False,14.323001684204952
-1912500.0,-492500.0,1500,-17.79483240931337,False,False,14.065234081513056
-1907500.0,-492500.0,1500,-17.317699419483095,False,False,13.768407405248904
-1902500.0,-492500.0,1500,-16.86482393080657,False,False,13.413408827187789
-1897500.0,-492500.0,1500,-16.332244389878547,False,False,12.900701638294255
-1892500.0,-492500.0,1500,-15.335883386245719,False,False,12.10622813228099
-1887500.0,-492500.0,1500,-12.945352807181003,False,False,11.025201371509377
-1882500.0,-492500.0,1500,-9.931411747228479,False,False,9.944337013294293
-1877500.0,-492500.0,1500,-6.366395004162456,False,False,9.323019078099765
-1872500.0,-492500.0,1500,-2.514910535279261,False,False,9.237900672447868
-1867500.0,-492500.0,1500,0.006384426387816999,False,False,9.305850492687155
-1862500.0,-492500.0,1500,2.004427799936612,False,False,9.281361036456314
-1857500.0,-492500.0,1500,3.9068452266888576,False,False,9.24727214513761
-1852500.0,-492500.0,1500,5.1435770458890335,False,False,9.270320295248826
-1847500.0,-492500.0,1500,5.7889843859290835,False,False,9.232349741515868
-1842500.0,-492500.0,1500,5.0608542086029455,False,False,9.036524533790319
-1837500.0,-492500.0,1500,2.4203818111396735,False,False,8.77015031575733
-1832500.0,-492500.0,1500,-2.2317914699533072,False,False,8.554765481190062
-1827500.0,-492500.0,1500,-7.933569569790929,False,False,8.377233992616972
-1822500.0,-492500.0,1500,-13.894657410077663,False,False,8.061209123441047
-1817500.0,-492500.0,1500,-18.82705219106898,False,True,7.411464974576143
-1812500.0,-492500.0,1500,-20.511166879091327,False,True,6.786417884539771
-1807500.0,-492500.0,1500,-20.437420979039302,False,True,6.840863708372599
-1802500.0,-492500.0,1500,-19.296506501361687,False,True,7.342531434195667
-1797500.0,-492500.0,1500,-17.45402716156739,False,True,7.66376412143177
-1792500.0,-492500.0,1500,-17.885735755133968,False,True,7.788594655950661
-1787500.0,-492500.0,1500,-18.69704178041722,False,True,7.802637229015119
-1782500.0,-492500.0,1500,-17.993966776565532,False,True,7.703844716178397
-1777500.0,-492500.0,1500,-18.009811378619247,False,True,7.613635558333174
-1772500.0,-492500.0,1500,-18.202669778248257,False,True,7.6058342534808965
-1767500.0,-492500.0,1500,-18.120082349729923,False,False,7.661115290412862
-1762500.0,-492500.0,1500,-19.19595643466206,False,False,7.655123095486484
-1757500.0,-492500.0,1500,-20.496056178516973,False,False,7.612500078682114
-1752500.0,-492500.0,1500,-21.504431768339654,False,False,7.651686349485102
-1747500.0,-492500.0,1500,-23.302065760999277,False,False,7.744935068458345
-1742500.0,-492500.0,1500,-23.718073688433496,False,False,7.84073044118794
-1737500.0,-492500.0,1500,-21.79799745748805,False,False,8.007707859314756
-1732500.0,-492500.0,1500,-20.545564734606224,False,False,8.184173134236575
-1727500.0,-492500.0,1500,-19.96599597102052,False,False,8.118026196980292
-1722500.0,-492500.0,1500,-19.741755623015,False,False,7.887818932115416
-1717500.0,-492500.0,1500,-21.539243970517525,False,False,7.9341552403334
-1712500.0,-492500.0,1500,-23.513857148630443,False,False,8.502262657693134
-1707500.0,-492500.0,1500,-23.693905623659877,False,False,9.29959746968872
-1702500.0,-492500.0,1500,-23.455098420883044,False,False,9.81163454614449
-2047500.0,-487500.0,1500,10.217703632120887,False,False,15.268703696348263
-2042500.0,-487500.0,1500,15.73838732699061,False,False,15.292454979179618
-2037500.0,-487500.0,1500,22.741328530963386,False,False,15.309488838520124
-2032500.0,-487500.0,1500,29.685344332509903,False,False,15.318642844703685
-2027500.0,-487500.0,1500,36.70813545953652,False,False,15.319574433906144
-2022500.0,-487500.0,1500,45.357276829202625,False,False,15.313374420907856
-2017500.0,-487500.0,1500,53.43519403507739,False,False,15.301533775472201
-2012500.0,-487500.0,1500,58.37876930475408,False,False,15.285358102323732
-2007500.0,-487500.0,1500,58.47371738390904,False,False,15.266126015108224
-2002500.0,-487500.0,1500,53.81285345525178,False,False,15.244754339510672
-1997500.0,-487500.0,1500,47.38964711686402,False,False,15.221894501910006
-1992500.0,-487500.0,1500,41.02063401954316,False,False,15.19819817165745
-1987500.0,-487500.0,1500,34.194694641817335,False,False,15.17433369399401
-1982500.0,-487500.0,1500,27.10414447765453,False,False,15.150932037107669
-1977500.0,-487500.0,1500,20.807622160890947,False,False,15.12867835355033
-1972500.0,-487500.0,1500,14.51943783157827,False,False,15.107949400566644
-1967500.0,-487500.0,1500,8.210798832952806,False,False,15.088730374878907
-1962500.0,-487500.0,1500,2.974112713126667,False,False,15.069725464233946
-1957500.0,-487500.0,1500,-2.1983040153768387,False,False,15.047984593270405
-1952500.0,-487500.0,1500,-7.228198642575195,False,False,15.01860947877585
-1947500.0,-487500.0,1500,-11.22771707523961,False,False,14.974364966011954
-1942500.0,-487500.0,1500,-14.884031590241952,False,False,14.90541876281237
-1937500.0,-487500.0,1500,-18.152230776494363,False,False,14.80023665037908
-1932500.0,-487500.0,1500,-20.234818064792563,False,False,14.64002817769364
-1927500.0,-487500.0,1500,-21.48335110268964,False,False,14.406739549564316
-1922500.0,-487500.0,1500,-21.872689034949406,False,False,14.08702856221656
-1917500.0,-487500.0,1500,-20.48105598781054,False,False,13.655570294202914
-1912500.0,-487500.0,1500,-19.052664924648045,False,False,13.125067300612482
-1907500.0,-487500.0,1500,-19.014499749114975,False,False,12.617177018103332
-1902500.0,-487500.0,1500,-19.02973449836773,False,False,12.21278718995869
-1897500.0,-487500.0,1500,-18.906558619273063,False,False,11.787241434122977
-1892500.0,-487500.0,1500,-17.539104346072815,False,False,11.143325719418996
-1887500.0,-487500.0,1500,-14.464190985003238,False,False,10.251341915913665
-1882500.0,-487500.0,1500,-11.127522391011029,False,False,9.408226723547767
-1877500.0,-487500.0,1500,-7.291903177552392,False,False,9.00814189938874
-1872500.0,-487500.0,1500,-3.6453388908054256,False,False,9.002822218665832
-1867500.0,-487500.0,1500,-1.1183421007513843,False,False,9.040864644034098
-1862500.0,-487500.0,1500,0.9304057871058928,False,False,9.039164410144991
-1857500.0,-487500.0,1500,3.1362367348219538,False,False,9.082455094950951
-1852500.0,-487500.0,1500,5.004821301729601,False,False,9.074740193862564
-1847500.0,-487500.0,1500,5.772271697359443,False,False,8.875197858842037
-1842500.0,-487500.0,1500,5.2725543995229565,False,False,8.573754383482987
-1837500.0,-487500.0,1500,1.9917964660557133,False,False,8.357194230085653
-1832500.0,-487500.0,1500,-4.011157213741533,False,False,8.220729221711075
-1827500.0,-487500.0,1500,-11.194114287163812,False,False,7.979682231250294
-1822500.0,-487500.0,1500,-18.259939917290108,False,False,7.424917101540772
-1817500.0,-487500.0,1500,-21.493545658876986,False,True,6.825598797496708
-1812500.0,-487500.0,1500,-20.770963940326276,False,True,6.819411799583319
-1807500.0,-487500.0,1500,-17.377905853002737,False,True,7.189826150900215
-1802500.0,-487500.0,1500,-12.321344562376925,False,True,7.422388646807005
-1797500.0,-487500.0,1500,-8.361386511196113,False,True,7.485005856498859
-1792500.0,-487500.0,1500,-9.81997140635368,False,True,7.594915567827015
-1787500.0,-487500.0,1500,-14.877768043034255,False,True,7.632829227750082
-1782500.0,-487500.0,1500,-16.758547120939316,False,True,7.505110626092092
-1777500.0,-487500.0,1500,-15.85461726388607,False,True,7.505380752327554
-1772500.0,-487500.0,1500,-15.177484441757219,False,True,7.522181496213156
-1767500.0,-487500.0,1500,-15.839467190296148,False,False,7.521198613242685
-1762500.0,-487500.0,1500,-16.843126854499314,False,False,7.527783558735845
-1757500.0,-487500.0,1500,-17.273132330364596,False,False,7.53496334657975
-1752500.0,-487500.0,1500,-17.534059917551662,False,False,7.58960264088854
-1747500.0,-487500.0,1500,-17.771634643002614,False,False,7.692767246908135
-1742500.0,-487500.0,1500,-16.983793932202175,False,False,7.833769887388451
-1737500.0,-487500.0,1500,-16.032405316647107,False,False,7.982482493679772
-1732500.0,-487500.0,1500,-16.63782554591632,False,False,7.9324040462300935
-1727500.0,-487500.0,1500,-18.30626906866785,False,False,7.650814452027964
-1722500.0,-487500.0,1500,-20.11952858540876,False,False,7.4715809169233625
-1717500.0,-487500.0,1500,-22.382616522461547,False,False,7.63040203686692
-1712500.0,-487500.0,1500,-24.74566371627927,False,False,8.04092885596904
-1707500.0,-487500.0,1500,-25.55167886507769,False,False,8.430305646270533
-1702500.0,-487500.0,1500,-25.22260370876262,False,False,8.550892481028967
-2047500.0,-482500.0,1500,10.449654308158534,False,False,15.268378645789632
-2042500.0,-482500.0,1500,16.065512368777775,False,False,15.289072181108843
-2037500.0,-482500.0,1500,22.94399834558772,False,False,15.30231685351817
-2032500.0,-482500.0,1500,29.335801723590198,False,False,15.307474052725961
-2027500.0,-482500.0,1500,36.3557111756444,False,False,15.304585445178258
-2022500.0,-482500.0,1500,44.378739964485234,False,False,15.294718241816158
-2017500.0,-482500.0,1500,51.76241424690732,False,False,15.27956766452805
-2012500.0,-482500.0,1500,56.32611092506618,False,False,15.260417405282741
-2007500.0,-482500.0,1500,55.62945936855327,False,False,15.238426475418727
-2002500.0,-482500.0,1500,50.697396251495135,False,False,15.214643074256621
-1997500.0,-482500.0,1500,44.33361052489704,False,False,15.189966723169475
-1992500.0,-482500.0,1500,37.788086314662436,False,False,15.165337219977475
-1987500.0,-482500.0,1500,30.95928025121647,False,False,15.141614181519696
-1982500.0,-482500.0,1500,24.014031066442676,False,False,15.119550118844135
-1977500.0,-482500.0,1500,17.56557108230449,False,False,15.099567239976095
-1972500.0,-482500.0,1500,11.284807326517818,False,False,15.081535656857369
-1967500.0,-482500.0,1500,5.215431390926618,False,False,15.064180137896388
-1962500.0,-482500.0,1500,-0.25638470404146707,False,False,15.044604001353946
-1957500.0,-482500.0,1500,-5.348539642801801,False,False,15.017281438649793
-1952500.0,-482500.0,1500,-10.180731826969135,False,False,14.974337711622642
-1947500.0,-482500.0,1500,-14.384127567636362,False,False,14.904802539691971
-1942500.0,-482500.0,1500,-17.816216822824238,False,False,14.791697264350622
-1937500.0,-482500.0,1500,-20.83136297708235,False,False,14.609636513694385
-1932500.0,-482500.0,1500,-22.76449090966335,False,False,14.316956711703071
-1927500.0,-482500.0,1500,-23.43314199660305,False,False,13.846077476904016
-1922500.0,-482500.0,1500,-22.927115469340777,False,False,13.156467273076341
-1917500.0,-482500.0,1500,-21.100560609487353,False,False,12.255564707545933
-1912500.0,-482500.0,1500,-19.478182607369167,False,False,11.036700557557324
-1907500.0,-482500.0,1500,-19.67136917110529,False,False,9.823459874236471
-1902500.0,-482500.0,1500,-21.110424605723352,False,False,9.226845755722191
-1897500.0,-482500.0,1500,-21.13675397769641,False,False,8.968266762872094
-1892500.0,-482500.0,1500,-18.512912928712236,False,False,8.575187210666261
-1887500.0,-482500.0,1500,-14.383133701154803,False,False,8.001216063340573
-1882500.0,-482500.0,1500,-9.907572871495455,False,False,7.481216614380013
-1877500.0,-482500.0,1500,-6.239833634493316,False,False,7.237384508307391
-1872500.0,-482500.0,1500,-3.688937884952567,False,False,7.14488568951089
-1867500.0,-482500.0,1500,-2.1957978221698884,False,False,7.065649850365533
-1862500.0,-482500.0,1500,-0.9490994913591005,False,False,7.003679552657079
-1857500.0,-482500.0,1500,1.522666112500939,False,False,6.944563556901481
-1852500.0,-482500.0,1500,4.044683858245346,False,False,6.837300206582508
-1847500.0,-482500.0,1500,5.520412863631928,False,False,6.651519783218456
-1842500.0,-482500.0,1500,5.235134223107653,False,False,6.436536252201634
-1837500.0,-482500.0,1500,1.6065614493762321,False,False,6.336821492532387
-1832500.0,-482500.0,1500,-5.578438812186645,False,False,6.179086389948981
-1827500.0,-482500.0,1500,-14.939882907293363,False,False,6.17049511650467
-1822500.0,-482500.0,1500,-22.151598806930416,False,True,5.825631633135588
-1817500.0,-482500.0,1500,-23.12933810911263,False,True,5.3258131012617955
-1812500.0,-482500.0,1500,-20.63776153745247,False,True,5.365914119442219
-1807500.0,-482500.0,1500,-15.375816536470968,False,True,5.5355465771785335
-1802500.0,-482500.0,1500,-7.91044369173746,True,True,6.2370591873067465
-1797500.0,-482500.0,1500,-0.6986033701196557,False,True,6.192123979067045
-1792500.0,-482500.0,1500,2.119839559570263,False,True,5.95560425315556
-1787500.0,-482500.0,1500,-5.377932365627853,True,True,5.982619869213961
-1782500.0,-482500.0,1500,-15.37378749756651,False,True,5.467616772107218
-1777500.0,-482500.0,1500,-17.52643991045298,False,True,6.167041289940074
-1772500.0,-482500.0,1500,-16.235583319903576,False,True,6.575308566671188
-1767500.0,-482500.0,1500,-16.809565212588506,False,True,5.8126696077353825
-1762500.0,-482500.0,1500,-16.347392834792274,False,False,5.4309375515381975
-1757500.0,-482500.0,1500,-14.675464651611039,False,False,5.635404629715467
-1752500.0,-482500.0,1500,-13.873426744184073,False,False,5.77279269393956
-1747500.0,-482500.0,1500,-12.633219505172258,False,False,5.66942399059033
-1742500.0,-482500.0,1500,-10.655509793355957,False,False,5.65227253066158
-1737500.0,-482500.0,1500,-10.317418096789437,False,False,5.945625393869953
-1732500.0,-482500.0,1500,-12.548073739546089,False,False,5.93657734676021
-1727500.0,-482500.0,1500,-16.366906800704015,False,False,5.553049825386217
-1722500.0,-482500.0,1500,-19.991038116627674,False,False,5.574221025619772
-1717500.0,-482500.0,1500,-22.466476446291633,False,False,5.772460176419852
-1712500.0,-482500.0,1500,-24.7077286990626,False,False,5.865249536674075
-1707500.0,-482500.0,1500,-26.91479191168475,False,False,5.932075043098414
-1702500.0,-482500.0,1500,-27.598563368802743,False,False,5.985018528902675
-2047500.0,-477500.0,1500,10.244764088894772,False,False,15.265104610125526
-2042500.0,-477500.0,1500,15.804927028276795,False,False,15.282322472779306
-2037500.0,-477500.0,1500,21.98061236539786,False,False,15.291588707100349
-2032500.0,-477500.0,1500,28.569184703433077,False,False,15.292673123911271
-2027500.0,-477500.0,1500,35.44230707225404,False,False,15.28607724009945
-2022500.0,-477500.0,1500,42.746128544079056,False,False,15.272793434631382
-2017500.0,-477500.0,1500,49.80372546395991,False,False,15.254442352800545
-2012500.0,-477500.0,1500,53.872078996103575,False,False,15.232435443908653
-2007500.0,-477500.0,1500,52.79470440039336,False,False,15.207983757773448
-2002500.0,-477500.0,1500,47.757604708077565,False,False,15.18233588502411
-1997500.0,-477500.0,1500,41.35932964453576,False,False,15.156718568867694
-1992500.0,-477500.0,1500,34.536994113408404,False,False,15.132255720780169
-1987500.0,-477500.0,1500,27.631412684010755,False,False,15.109936515213885
-1982500.0,-477500.0,1500,20.89644563208232,False,False,15.090213602274874
-1977500.0,-477500.0,1500,14.229853320044317,False,False,15.072992020453404
-1972500.0,-477500.0,1500,8.145188212972467,False,False,15.056925737364148
-1967500.0,-477500.0,1500,2.3620302300891387,False,False,15.039091147398082
-1962500.0,-477500.0,1500,-3.296706744091276,False,False,15.0140690102814
-1957500.0,-477500.0,1500,-8.22988771375532,False,False,14.97355740727216
-1952500.0,-477500.0,1500,-12.92033583292071,False,False,14.905427823953254
-1947500.0,-477500.0,1500,-17.247011328427376,False,False,14.792566221935973
-1942500.0,-477500.0,1500,-20.615607838206806,False,False,14.605767463423946
-1937500.0,-477500.0,1500,-23.28225908257885,False,False,14.291742877661145
-1932500.0,-477500.0,1500,-25.272998494082373,False,False,13.751213853179042
-1927500.0,-477500.0,1500,-25.571600355218642,False,False,12.810278950661589
-1922500.0,-477500.0,1500,-23.905015695960888,False,False,11.295000157335668
-1917500.0,-477500.0,1500,-21.293350832892376,False,False,9.302681769908045
-1912500.0,-477500.0,1500,-19.003196061781257,False,False,7.116449166320275
-1907500.0,-477500.0,1500,-19.628723571479917,False,False,5.978842924722912
-1902500.0,-477500.0,1500,-22.15428131413975,False,False,6.197544899108772
-1897500.0,-477500.0,1500,-21.82909578123413,False,False,6.482609390603024
-1892500.0,-477500.0,1500,-18.13553290142824,False,False,6.422642609306916
-1887500.0,-477500.0,1500,-12.85788832843748,False,False,5.984375368581702
-1882500.0,-477500.0,1500,-7.436889463918658,False,False,5.621880833856015
-1877500.0,-477500.0,1500,-3.9889575933453356,False,False,5.5926653672641855
-1872500.0,-477500.0,1500,-3.0309081837966274,False,False,5.572609087655265
-1867500.0,-477500.0,1500,-3.3849925315700595,False,False,5.526339350977202
-1862500.0,-477500.0,1500,-2.843912051404765,False,False,5.497303984352343
-1857500.0,-477500.0,1500,-0.6122136327934226,False,False,5.456123191815854
-1852500.0,-477500.0,1500,2.863394636898255,False,False,5.432704600771732
-1847500.0,-477500.0,1500,5.942410422119682,False,False,5.42523543889854
-1842500.0,-477500.0,1500,6.278480505017108,False,False,5.382206693791288
-1837500.0,-477500.0,1500,3.2227151414511392,False,False,5.400534377832663
-1832500.0,-477500.0,1500,-5.135006778770291,False,False,5.276455817691014
-1827500.0,-477500.0,1500,-16.2712886541385,False,False,5.408336729214531
-1822500.0,-477500.0,1500,-23.604479638233418,False,False,5.4389467564926735
-1817500.0,-477500.0,1500,-24.580937670109076,False,True,5.212067202162987
-1812500.0,-477500.0,1500,-21.209567709578252,False,True,5.2114567867388555
-1807500.0,-477500.0,1500,-17.137606728825475,False,True,5.2297288648748905
-1802500.0,-477500.0,1500,-12.455629924519434,False,True,5.9809649658183055
-1797500.0,-477500.0,1500,-6.335838069864926,False,True,5.954923935507664
-1792500.0,-477500.0,1500,0.5662045222612788,False,True,5.523026557042048
-1787500.0,-477500.0,1500,1.0736446488097353,False,True,5.369603704037203
-1782500.0,-477500.0,1500,-7.860986285672649,False,True,4.873042397889377
-1777500.0,-477500.0,1500,-14.695091078001164,False,True,5.788213200725311
-1772500.0,-477500.0,1500,-16.226205183364716,False,True,6.348973684761025
-1767500.0,-477500.0,1500,-16.813157183664316,False,False,5.626814115694674
-1762500.0,-477500.0,1500,-15.20392844591985,False,False,5.2316145470643995
-1757500.0,-477500.0,1500,-12.474648629182992,False,False,5.409756714311727
-1752500.0,-477500.0,1500,-10.651902353852899,False,False,5.550119081397429
-1747500.0,-477500.0,1500,-8.584824078733757,False,False,5.441343129647576
-1742500.0,-477500.0,1500,-6.495921835129751,False,False,5.394553182345525
-1737500.0,-477500.0,1500,-6.2074968187582815,False,False,5.67069242171634
-1732500.0,-477500.0,1500,-8.275310269417709,False,False,5.7892295786624715
-1727500.0,-477500.0,1500,-12.661004206412354,False,False,5.595657380851021
-1722500.0,-477500.0,1500,-17.902393993810026,False,False,5.64246493514818
-1717500.0,-477500.0,1500,-20.785999378982993,False,False,5.671781273123398
-1712500.0,-477500.0,1500,-22.136184417194947,False,False,5.561275950959622
-1707500.0,-477500.0,1500,-24.395404145163653,False,False,5.546591226474118
-1702500.0,-477500.0,1500,-25.67356423988034,False,False,5.735541048291269
-2047500.0,-472500.0,1500,9.662559130095884,False,False,15.25806453352772
-2042500.0,-472500.0,1500,14.84032776073661,False,False,15.271667442511845
-2037500.0,-472500.0,1500,20.365531153186563,False,False,15.277157467855622
-2032500.0,-472500.0,1500,27.0532982173551,False,False,15.274343072684225
-2027500.0,-472500.0,1500,33.634830972015024,False,False,15.264163925347384
-2022500.0,-472500.0,1500,40.419275415178525,False,False,15.247689540665519
-2017500.0,-472500.0,1500,47.32771056063939,False,False,15.226474275210146
-2012500.0,-472500.0,1500,51.22274776012398,False,False,15.202048236154912
-2007500.0,-472500.0,1500,49.862109982513466,False,False,15.175789627640452
-2002500.0,-472500.0,1500,44.89940320912526,False,False,15.14920500096125
-1997500.0,-472500.0,1500,38.40608074175282,False,False,15.123771646394868
-1992500.0,-472500.0,1500,31.18752711751505,False,False,15.100781564313493
-1987500.0,-472500.0,1500,24.40591967572665,False,False,15.08088998548731
-1982500.0,-472500.0,1500,17.661260429628108,False,False,15.064037429727897
-1977500.0,-472500.0,1500,10.992976655595903,False,False,15.04886769150512
-1972500.0,-472500.0,1500,5.183877095341311,False,False,15.03238493604307
-1967500.0,-472500.0,1500,-0.44341713959570817,False,False,15.009152223482882
-1962500.0,-472500.0,1500,-6.030849597992526,False,False,14.97090736490278
-1957500.0,-472500.0,1500,-10.958796085095214,False,False,14.90545732009012
-1952500.0,-472500.0,1500,-15.5609886873452,False,False,14.79465373562963
-1947500.0,-472500.0,1500,-20.23427874658888,False,False,14.609659468253522
-1942500.0,-472500.0,1500,-23.792013719282135,False,False,14.29749511193321
-1937500.0,-472500.0,1500,-26.321737265663312,False,False,13.752746347969088
-1932500.0,-472500.0,1500,-28.4040261984406,False,False,12.772718223546311
-1927500.0,-472500.0,1500,-28.29792074683277,False,False,11.011884099389238
-1922500.0,-472500.0,1500,-26.255431691662363,False,False,7.983447057961085
-1917500.0,-472500.0,1500,-22.439467544634095,False,False,6.115385463648302
-1912500.0,-472500.0,1500,-18.757216457901613,False,False,6.128224908473587
-1907500.0,-472500.0,1500,-18.58188890027674,False,False,6.754137886967955
