x,y,height,faa,inv_msk,inv_pad
-1857500.0,252500.0,1500,-12.962864843451863,False,False
-1852500.0,252500.0,1500,-9.981384777277128,False,False
-1847500.0,252500.0,1500,-9.354691956255243,False,False
-1842500.0,252500.0,1500,-12.28450984805889,False,False
-1837500.0,252500.0,1500,-13.737928302658549,False,False
-1832500.0,252500.0,1500,-13.557023716904478,False,False
-1827500.0,252500.0,1500,-12.947814430237697,False,False
-1822500.0,252500.0,1500,-12.331513678398572,False,False
-1817500.0,252500.0,1500,-11.36147291350311,False,False
-1812500.0,252500.0,1500,-10.450684302976322,False,False
-1807500.0,252500.0,1500,-11.898808418923807,False,False
-1802500.0,252500.0,1500,-13.820936728238072,False,False
-1797500.0,252500.0,1500,-15.103412207009574,False,False
-1792500.0,252500.0,1500,-16.709844734329018,False,False
-1787500.0,252500.0,1500,-16.667544206179628,False,False
-1782500.0,252500.0,1500,-14.6924644373528,False,False
-1777500.0,252500.0,1500,-12.215435825394112,False,False
-1772500.0,252500.0,1500,-10.230630813940142,False,False
-1767500.0,252500.0,1500,-9.989651555348203,False,False
-1762500.0,252500.0,1500,-12.554463138293631,False,False
-1757500.0,252500.0,1500,-16.879484820987564,False,False
-1752500.0,252500.0,1500,-18.97860023580445,False,False
-1747500.0,252500.0,1500,-14.368895463763062,False,False
-1742500.0,252500.0,1500,-7.148105534875702,False,False
-1737500.0,252500.0,1500,-1.0714616920756082,False,False
-1732500.0,252500.0,1500,2.0760027309106457,False,False
-1727500.0,252500.0,1500,0.9939988791655947,False,False
-1722500.0,252500.0,1500,1.1305296806319969,False,False
-1717500.0,252500.0,1500,2.8616701942048044,False,False
-1712500.0,252500.0,1500,5.487337462420932,False,False
-1707500.0,252500.0,1500,8.88047576713354,False,False
-1702500.0,252500.0,1500,13.09605926390631,False,False
-1697500.0,252500.0,1500,21.7183212063331,False,False
-1692500.0,252500.0,1500,29.05627136109535,False,False
-1687500.0,252500.0,1500,27.107044470353614,False,False
-1682500.0,252500.0,1500,23.605094674625704,False,False
-1677500.0,252500.0,1500,28.97150427092166,False,False
-1672500.0,252500.0,1500,39.84216022037723,False,False
-1667500.0,252500.0,1500,46.68063929449909,False,False
-1662500.0,252500.0,1500,47.051701310791756,False,False
-1657500.0,252500.0,1500,44.89902671090412,False,False
-1652500.0,252500.0,1500,41.613127504389354,False,False
-2197500.0,257500.0,1500,47.79268006313154,False,False
-2192500.0,257500.0,1500,43.75163515780452,False,False
-2187500.0,257500.0,1500,41.19224171607045,False,False
-2182500.0,257500.0,1500,38.96646773056456,False,False
-2177500.0,257500.0,1500,36.73845466823719,False,False
-2172500.0,257500.0,1500,33.243190916316,False,False
-2167500.0,257500.0,1500,29.463896043213847,False,False
-2162500.0,257500.0,1500,25.14302572808512,False,False
-2157500.0,257500.0,1500,19.849779591078494,False,False
-2152500.0,257500.0,1500,14.715053849598345,False,False
-2147500.0,257500.0,1500,9.964093883530232,False,False
-2142500.0,257500.0,1500,5.0368720455547535,False,False
-2137500.0,257500.0,1500,0.6911285355047865,False,False
-2132500.0,257500.0,1500,-3.081058379588086,False,False
-2127500.0,257500.0,1500,-6.49799816371318,False,False
-2122500.0,257500.0,1500,-8.67358182902105,False,False
-2117500.0,257500.0,1500,-10.410156231742985,False,False
-2112500.0,257500.0,1500,-12.510528218426677,False,False
-2107500.0,257500.0,1500,-14.756071253457026,False,False
-2102500.0,257500.0,1500,-18.186197279032303,False,False
-2097500.0,257500.0,1500,-22.014683668722512,False,False
-2092500.0,257500.0,1500,-25.149085841781535,False,False
-2087500.0,257500.0,1500,-28.06941443317944,False,False
-2082500.0,257500.0,1500,-29.177392610598062,False,False
-2077500.0,257500.0,1500,-27.776885642398327,False,False
-2072500.0,257500.0,1500,-24.656499155955075,False,False
-2067500.0,257500.0,1500,-20.05744423990687,False,False
-2062500.0,257500.0,1500,-15.601220982476365,False,False
-2057500.0,257500.0,1500,-12.581166342747734,False,False
-2052500.0,257500.0,1500,-10.78875474315509,False,False
-2047500.0,257500.0,1500,-10.45910370991937,False,False
-2042500.0,257500.0,1500,-11.852905641133722,False,False
-2037500.0,257500.0,1500,-13.898864193200833,False,False
-2032500.0,257500.0,1500,-15.446974764392666,False,False
-2027500.0,257500.0,1500,-16.059478659553083,False,False
-2022500.0,257500.0,1500,-15.33393051761568,False,False
-2017500.0,257500.0,1500,-14.234742683782143,False,False
-2012500.0,257500.0,1500,-13.506742505593694,False,False
-2007500.0,257500.0,1500,-12.757238407068971,False,False
-2002500.0,257500.0,1500,-12.242460402728492,False,False
-1997500.0,257500.0,1500,-12.060149766626818,False,False
-1992500.0,257500.0,1500,-11.662302327239473,False,False
-1987500.0,257500.0,1500,-11.474040560543195,False,False
-1982500.0,257500.0,1500,-11.445265749509684,False,False
-1977500.0,257500.0,1500,-11.17705403850653,False,False
-1972500.0,257500.0,1500,-11.617610033248138,False,False
-1967500.0,257500.0,1500,-12.63865557759639,False,False
-1962500.0,257500.0,1500,-13.506398437862291,False,False
-1957500.0,257500.0,1500,-13.508505999327346,False,False
-1952500.0,257500.0,1500,-12.780741335471832,False,False
-1947500.0,257500.0,1500,-12.722256987820378,False,False
-1942500.0,257500.0,1500,-13.4949410445093,False,False
-1937500.0,257500.0,1500,-14.076776136975484,False,False
-1932500.0,257500.0,1500,-14.822806190267762,False,False
-1927500.0,257500.0,1500,-15.51067733058379,False,False
-1922500.0,257500.0,1500,-15.733876838879482,False,False
-1917500.0,257500.0,1500,-16.60490082952881,False,False
-1912500.0,257500.0,1500,-17.71128688971781,False,False
-1907500.0,257500.0,1500,-18.583952525764758,False,False
-1902500.0,257500.0,1500,-19.060836455461498,False,False
-1897500.0,257500.0,1500,-20.424369620720316,False,False
-1892500.0,257500.0,1500,-22.89733003067945,False,False
-1887500.0,257500.0,1500,-25.8291898610785,False,False
-1882500.0,257500.0,1500,-29.02598159263987,False,False
-1877500.0,257500.0,1500,-29.268445949417952,False,False
-1872500.0,257500.0,1500,-25.258870088584985,False,False
-1867500.0,257500.0,1500,-19.02616202718754,False,False
-1862500.0,257500.0,1500,-13.334469535981755,False,False
-1857500.0,257500.0,1500,-9.698872941457177,False,False
-1852500.0,257500.0,1500,-7.403625173563919,False,False
-1847500.0,257500.0,1500,-7.926550914729599,False,False
-1842500.0,257500.0,1500,-10.764631426658084,False,False
-1837500.0,257500.0,1500,-12.232376298875122,False,False
-1832500.0,257500.0,1500,-12.635713140207244,False,False
-1827500.0,257500.0,1500,-12.5677113061626,False,False
-1822500.0,257500.0,1500,-11.701662774184435,False,False
-1817500.0,257500.0,1500,-10.858634606658594,False,False
-1812500.0,257500.0,1500,-10.03762971554285,False,False
-1807500.0,257500.0,1500,-10.159143124776461,False,False
-1802500.0,257500.0,1500,-11.053070954963667,False,False
-1797500.0,257500.0,1500,-12.112640830789722,False,False
-1792500.0,257500.0,1500,-13.533663217726613,False,False
-1787500.0,257500.0,1500,-14.185299054835498,False,False
-1782500.0,257500.0,1500,-12.883095886703762,False,False
-1777500.0,257500.0,1500,-10.419789099717782,False,False
-1772500.0,257500.0,1500,-8.219264311776842,False,False
-1767500.0,257500.0,1500,-7.038558966060777,False,False
-1762500.0,257500.0,1500,-10.044015010694988,False,False
-1757500.0,257500.0,1500,-15.661369932797026,False,False
-1752500.0,257500.0,1500,-17.225926581818403,False,False
-1747500.0,257500.0,1500,-10.708268573804556,False,False
-1742500.0,257500.0,1500,-3.3302580131419686,False,False
-1737500.0,257500.0,1500,0.7510092953322628,False,False
-1732500.0,257500.0,1500,2.559927575376165,False,False
-1727500.0,257500.0,1500,1.6715882727241027,False,False
-1722500.0,257500.0,1500,0.04505082760210921,False,False
-1717500.0,257500.0,1500,1.028515056502913,False,False
-1712500.0,257500.0,1500,5.619179432796557,False,False
-1707500.0,257500.0,1500,10.078316040614318,False,False
-1702500.0,257500.0,1500,14.878709379841766,False,False
-1697500.0,257500.0,1500,23.232899149386537,False,False
-1692500.0,257500.0,1500,31.295507824005714,False,False
-1687500.0,257500.0,1500,28.167906489172662,False,False
-1682500.0,257500.0,1500,21.886766577571642,False,False
-1677500.0,257500.0,1500,27.44857562650713,False,False
-1672500.0,257500.0,1500,39.613979995178774,False,False
-1667500.0,257500.0,1500,47.69550581163961,False,False
-1662500.0,257500.0,1500,49.85862325998612,False,False
-1657500.0,257500.0,1500,48.77693308062101,False,False
-1652500.0,257500.0,1500,45.89535165414341,False,False
-2197500.0,262500.0,1500,46.92942716586651,False,False
-2192500.0,262500.0,1500,42.356359080169774,False,False
-2187500.0,262500.0,1500,39.823236432181965,False,False
-2182500.0,262500.0,1500,37.960750528270644,False,False
-2177500.0,262500.0,1500,36.11550957318462,False,False
-2172500.0,262500.0,1500,32.791553316866676,False,False
-2167500.0,262500.0,1500,27.980646701381353,False,False
-2162500.0,262500.0,1500,23.455354530162513,False,False
-2157500.0,262500.0,1500,18.623504814815252,False,False
-2152500.0,262500.0,1500,13.2050701349194,False,False
-2147500.0,262500.0,1500,8.5157279995615,False,False
-2142500.0,262500.0,1500,3.8308965844392615,False,False
-2137500.0,262500.0,1500,-0.8225909289868402,False,False
-2132500.0,262500.0,1500,-4.630680818804457,False,False
-2127500.0,262500.0,1500,-7.820490863552408,False,False
-2122500.0,262500.0,1500,-10.278654808701626,False,False
-2117500.0,262500.0,1500,-11.839036390806278,False,False
-2112500.0,262500.0,1500,-13.481645503471976,False,False
-2107500.0,262500.0,1500,-16.076729247281783,False,False
-2102500.0,262500.0,1500,-19.330643970302397,False,False
-2097500.0,262500.0,1500,-22.90711085225974,False,False
-2092500.0,262500.0,1500,-26.005738354105425,False,False
-2087500.0,262500.0,1500,-28.015748979904497,False,False
-2082500.0,262500.0,1500,-28.267721264869834,False,False
-2077500.0,262500.0,1500,-25.964475575770038,False,False
-2072500.0,262500.0,1500,-22.388457125555046,False,False
-2067500.0,262500.0,1500,-18.216470899904703,False,False
-2062500.0,262500.0,1500,-14.10422108770277,False,False
-2057500.0,262500.0,1500,-11.693320185863982,False,False
-2052500.0,262500.0,1500,-10.21494154584858,False,False
-2047500.0,262500.0,1500,-9.959701267548569,False,False
-2042500.0,262500.0,1500,-11.527132569064406,False,False
-2037500.0,262500.0,1500,-13.199574212166521,False,False
-2032500.0,262500.0,1500,-14.60405134963253,False,False
-2027500.0,262500.0,1500,-15.115618382129727,False,False
-2022500.0,262500.0,1500,-14.049308319828974,False,False
-2017500.0,262500.0,1500,-12.994632418725365,False,False
-2012500.0,262500.0,1500,-12.31939433694932,False,False
-2007500.0,262500.0,1500,-11.821452531775133,False,False
-2002500.0,262500.0,1500,-11.651621484753395,False,False
-1997500.0,262500.0,1500,-11.475791318455467,False,False
-1992500.0,262500.0,1500,-11.267055496660815,False,False
-1987500.0,262500.0,1500,-11.160340669543112,False,False
-1982500.0,262500.0,1500,-11.360687893941158,False,False
-1977500.0,262500.0,1500,-11.7452815121007,False,False
-1972500.0,262500.0,1500,-12.234148274903841,False,False
-1967500.0,262500.0,1500,-13.290089665362293,False,False
-1962500.0,262500.0,1500,-14.268351691909738,False,False
-1957500.0,262500.0,1500,-14.447344657224837,False,False
-1952500.0,262500.0,1500,-14.663178388123773,False,False
-1947500.0,262500.0,1500,-14.782270474730495,False,False
-1942500.0,262500.0,1500,-15.12884404912171,False,False
-1937500.0,262500.0,1500,-16.09360881063767,False,False
-1932500.0,262500.0,1500,-16.485814025386738,False,False
-1927500.0,262500.0,1500,-16.551715470259456,False,False
-1922500.0,262500.0,1500,-17.008461935825448,False,False
-1917500.0,262500.0,1500,-17.74230156254971,False,False
-1912500.0,262500.0,1500,-19.131911421868637,False,False
-1907500.0,262500.0,1500,-20.09696739935046,False,False
-1902500.0,262500.0,1500,-19.965843468878795,False,False
-1897500.0,262500.0,1500,-21.268499427369598,False,False
-1892500.0,262500.0,1500,-24.21804135801464,False,False
-1887500.0,262500.0,1500,-27.41290423036642,False,False
-1882500.0,262500.0,1500,-29.070621835804857,False,False
-1877500.0,262500.0,1500,-26.91868514058111,False,False
-1872500.0,262500.0,1500,-22.396935655285187,False,False
-1867500.0,262500.0,1500,-16.201763049145352,False,False
-1862500.0,262500.0,1500,-10.820122359458992,False,False
-1857500.0,262500.0,1500,-8.33052087894385,False,False
-1852500.0,262500.0,1500,-7.487536439342519,False,False
-1847500.0,262500.0,1500,-9.050604764120672,False,False
-1842500.0,262500.0,1500,-11.07032019004076,False,False
-1837500.0,262500.0,1500,-11.889884619840611,False,False
-1832500.0,262500.0,1500,-12.636602101596957,False,False
-1827500.0,262500.0,1500,-12.794559830627435,False,False
-1822500.0,262500.0,1500,-11.852274400115096,False,False
-1817500.0,262500.0,1500,-11.063777119430059,False,False
-1812500.0,262500.0,1500,-10.182484597107313,False,False
-1807500.0,262500.0,1500,-8.844850441067857,False,False
-1802500.0,262500.0,1500,-8.498959831895537,False,False
-1797500.0,262500.0,1500,-9.268083021810455,False,False
-1792500.0,262500.0,1500,-9.987542625143044,False,False
-1787500.0,262500.0,1500,-10.350021055741314,False,False
-1782500.0,262500.0,1500,-9.28655198583498,False,False
-1777500.0,262500.0,1500,-6.422463699318758,False,False
-1772500.0,262500.0,1500,-4.255991067388539,False,False
-1767500.0,262500.0,1500,-3.1306525456861896,False,False
-1762500.0,262500.0,1500,-5.375663405634617,False,False
-1757500.0,262500.0,1500,-12.486513981364329,False,False
-1752500.0,262500.0,1500,-15.949407963485541,False,False
-1747500.0,262500.0,1500,-9.677644496124033,False,False
-1742500.0,262500.0,1500,-3.265605824986509,False,False
-1737500.0,262500.0,1500,-0.3105885676697498,False,False
-1732500.0,262500.0,1500,0.5673242876218495,False,False
-1727500.0,262500.0,1500,-1.0837427602591214,False,False
-1722500.0,262500.0,1500,-3.4857452763867927,False,False
-1717500.0,262500.0,1500,-5.068499573772398,False,False
-1712500.0,262500.0,1500,-1.4869837531042274,False,False
-1707500.0,262500.0,1500,5.691724290116677,False,False
-1702500.0,262500.0,1500,12.922851330477481,False,False
-1697500.0,262500.0,1500,21.468459978855822,False,False
-1692500.0,262500.0,1500,30.000806790966983,False,False
-1687500.0,262500.0,1500,27.916916763270784,False,False
-1682500.0,262500.0,1500,21.5556958180087,False,False
-1677500.0,262500.0,1500,28.06824424668596,False,False
-1672500.0,262500.0,1500,41.254534238334266,False,False
-1667500.0,262500.0,1500,47.84997099882374,False,False
-1662500.0,262500.0,1500,48.81930720653147,False,False
-1657500.0,262500.0,1500,48.2139016359133,False,False
-1652500.0,262500.0,1500,45.81564207608372,False,False
-2197500.0,267500.0,1500,45.582611202553686,False,False
-2192500.0,267500.0,1500,40.64793519164213,False,False
-2187500.0,267500.0,1500,37.546371592779444,False,False
-2182500.0,267500.0,1500,35.50564163741606,False,False
-2177500.0,267500.0,1500,33.08318424975589,False,False
-2172500.0,267500.0,1500,30.32321786321892,False,False
-2167500.0,267500.0,1500,25.94055074661781,False,False
-2162500.0,267500.0,1500,21.1515317758541,False,False
-2157500.0,267500.0,1500,17.163401740912814,False,False
-2152500.0,267500.0,1500,11.958781133786257,False,False
-2147500.0,267500.0,1500,6.791580617927918,False,False
-2142500.0,267500.0,1500,2.3562161794518213,False,False
-2137500.0,267500.0,1500,-2.9362754900613477,False,False
-2132500.0,267500.0,1500,-7.254254371015487,False,False
-2127500.0,267500.0,1500,-10.029355298018544,False,False
-2122500.0,267500.0,1500,-12.58202421717,False,False
-2117500.0,267500.0,1500,-14.00132217201098,False,False
-2112500.0,267500.0,1500,-15.216629316983349,False,False
-2107500.0,267500.0,1500,-18.091252676059252,False,False
-2102500.0,267500.0,1500,-21.225663169013192,False,False
-2097500.0,267500.0,1500,-23.80934682453488,False,False
-2092500.0,267500.0,1500,-26.112084422681068,False,False
-2087500.0,267500.0,1500,-26.906743260295986,False,False
-2082500.0,267500.0,1500,-26.040950781192095,False,False
-2077500.0,267500.0,1500,-24.04831583947857,False,False
-2072500.0,267500.0,1500,-20.726742800048925,False,False
-2067500.0,267500.0,1500,-16.90322655895365,False,False
-2062500.0,267500.0,1500,-13.674962872245457,False,False
-2057500.0,267500.0,1500,-11.167141889308537,False,False
-2052500.0,267500.0,1500,-9.598100801012729,False,False
-2047500.0,267500.0,1500,-9.421504113683719,False,False
-2042500.0,267500.0,1500,-10.338591955989722,False,False
-2037500.0,267500.0,1500,-11.67381367888032,False,False
-2032500.0,267500.0,1500,-12.780004222183463,False,False
-2027500.0,267500.0,1500,-12.989223965268806,False,False
-2022500.0,267500.0,1500,-12.335361997318943,False,False
-2017500.0,267500.0,1500,-11.563869677450679,False,False
-2012500.0,267500.0,1500,-11.361926414677168,False,False
-2007500.0,267500.0,1500,-11.52367160030042,False,False
-2002500.0,267500.0,1500,-11.439604508996997,False,False
-1997500.0,267500.0,1500,-11.442691730694285,False,False
-1992500.0,267500.0,1500,-11.331535287649137,False,False
-1987500.0,267500.0,1500,-11.041866723688543,False,False
-1982500.0,267500.0,1500,-11.29632949322021,False,False
-1977500.0,267500.0,1500,-11.665483296500398,False,False
-1972500.0,267500.0,1500,-12.43263039042259,False,False
-1967500.0,267500.0,1500,-13.66502361064282,False,False
-1962500.0,267500.0,1500,-14.364362316999445,False,False
-1957500.0,267500.0,1500,-15.014190124526333,False,False
-1952500.0,267500.0,1500,-16.04706504741874,False,False
-1947500.0,267500.0,1500,-16.53295932258187,False,False
-1942500.0,267500.0,1500,-16.763012418567452,False,False
-1937500.0,267500.0,1500,-17.705443684378253,False,False
-1932500.0,267500.0,1500,-18.132740723076203,False,False
-1927500.0,267500.0,1500,-18.045405678884666,False,False
-1922500.0,267500.0,1500,-18.933960060818332,False,False
-1917500.0,267500.0,1500,-19.99168799369752,False,False
-1912500.0,267500.0,1500,-20.97848607520551,False,False
-1907500.0,267500.0,1500,-22.120924513033973,False,False
-1902500.0,267500.0,1500,-22.142066059902938,False,False
-1897500.0,267500.0,1500,-23.25885488534781,False,False
-1892500.0,267500.0,1500,-26.452104254910992,False,False
-1887500.0,267500.0,1500,-28.25020080446265,False,False
-1882500.0,267500.0,1500,-27.169745765960062,False,False
-1877500.0,267500.0,1500,-23.487249098183163,False,False
-1872500.0,267500.0,1500,-18.870701511669008,False,False
-1867500.0,267500.0,1500,-14.288356742219573,False,False
-1862500.0,267500.0,1500,-11.488759975519347,False,False
-1857500.0,267500.0,1500,-10.405167278627447,False,False
-1852500.0,267500.0,1500,-10.012870588439169,False,False
-1847500.0,267500.0,1500,-10.97154543592633,False,False
-1842500.0,267500.0,1500,-11.799069116146041,False,False
-1837500.0,267500.0,1500,-12.601078694122323,False,False
-1832500.0,267500.0,1500,-13.507968494934106,False,False
-1827500.0,267500.0,1500,-13.420691049624605,False,False
-1822500.0,267500.0,1500,-12.39385687738237,False,False
-1817500.0,267500.0,1500,-11.590709949049426,False,False
-1812500.0,267500.0,1500,-10.803800505047118,False,False
-1807500.0,267500.0,1500,-8.049299668535019,False,False
-1802500.0,267500.0,1500,-5.458257242719364,False,False
-1797500.0,267500.0,1500,-4.91272221414582,False,False
-1792500.0,267500.0,1500,-4.21109653272534,False,False
-1787500.0,267500.0,1500,-3.5396717585872377,False,False
-1782500.0,267500.0,1500,-2.645232877745543,False,False
-1777500.0,267500.0,1500,-0.13659852470139827,False,False
-1772500.0,267500.0,1500,1.378880276005396,False,False
-1767500.0,267500.0,1500,0.5891296121129589,False,False
-1762500.0,267500.0,1500,-1.5394013154482917,False,False
-1757500.0,267500.0,1500,-7.216854647601601,False,False
-1752500.0,267500.0,1500,-10.46388851169012,False,False
-1747500.0,267500.0,1500,-6.984774813172556,False,False
-1742500.0,267500.0,1500,-3.3221054777664523,False,False
-1737500.0,267500.0,1500,-1.5496734643294907,False,False
-1732500.0,267500.0,1500,-3.252423044877866,False,False
-1727500.0,267500.0,1500,-6.5802363607520125,False,False
-1722500.0,267500.0,1500,-8.257219543133884,False,False
-1717500.0,267500.0,1500,-10.405391613278734,False,False
-1712500.0,267500.0,1500,-8.519133213567834,False,False
-1707500.0,267500.0,1500,-0.32902189998909115,False,False
-1702500.0,267500.0,1500,9.350101284612764,False,False
-1697500.0,267500.0,1500,19.62867736789373,False,False
-1692500.0,267500.0,1500,29.152762544452013,False,False
-1687500.0,267500.0,1500,30.790152538061236,False,False
-1682500.0,267500.0,1500,27.015356153016967,False,False
-1677500.0,267500.0,1500,31.43883148710154,False,False
-1672500.0,267500.0,1500,39.18838828243032,False,False
-1667500.0,267500.0,1500,40.17865243292453,False,False
-1662500.0,267500.0,1500,40.35859494382136,False,False
-1657500.0,267500.0,1500,41.95870883710058,False,False
-1652500.0,267500.0,1500,40.69784430913229,False,False
-2197500.0,272500.0,1500,43.036967396478424,False,False
-2192500.0,272500.0,1500,37.96109434781208,False,False
-2187500.0,272500.0,1500,34.124304263364195,False,False
-2182500.0,272500.0,1500,32.137641167547024,False,False
-2177500.0,272500.0,1500,29.623006883399622,False,False
-2172500.0,272500.0,1500,26.986260155950717,False,False
-2167500.0,272500.0,1500,23.634904481720277,False,False
-2162500.0,272500.0,1500,19.087890845039656,False,False
-2157500.0,272500.0,1500,15.529640111569401,False,False
-2152500.0,272500.0,1500,10.904303364858022,False,False
-2147500.0,272500.0,1500,5.270088601975989,False,False
-2142500.0,272500.0,1500,0.5610896083342194,False,False
-2137500.0,272500.0,1500,-5.052049552244554,False,False
-2132500.0,272500.0,1500,-10.109068609460111,False,False
-2127500.0,272500.0,1500,-12.88690165352717,False,False
-2122500.0,272500.0,1500,-15.403866517780193,False,False
-2117500.0,272500.0,1500,-17.052148854412984,False,False
-2112500.0,272500.0,1500,-17.8197831143784,False,False
-2107500.0,272500.0,1500,-20.334692282551373,False,False
-2102500.0,272500.0,1500,-23.221167854898724,False,False
-2097500.0,272500.0,1500,-24.523938493607417,False,False
-2092500.0,272500.0,1500,-25.852007910566964,False,False
-2087500.0,272500.0,1500,-26.169414260034067,False,False
-2082500.0,272500.0,1500,-24.630447365884258,False,False
-2077500.0,272500.0,1500,-23.251389335093165,False,False
-2072500.0,272500.0,1500,-20.76834072381077,False,False
-2067500.0,272500.0,1500,-17.237954951921672,False,False
-2062500.0,272500.0,1500,-14.481820383261379,False,False
-2057500.0,272500.0,1500,-11.480758253583684,False,False
-2052500.0,272500.0,1500,-9.245453595633226,False,False
-2047500.0,272500.0,1500,-8.759546877173959,False,False
-2042500.0,272500.0,1500,-8.89596083279805,False,False
-2037500.0,272500.0,1500,-9.889409948792345,False,False
-2032500.0,272500.0,1500,-10.739031388261331,False,False
-2027500.0,272500.0,1500,-10.635089364505095,False,False
-2022500.0,272500.0,1500,-10.233259918347759,False,False
-2017500.0,272500.0,1500,-9.791324735758105,False,False
-2012500.0,272500.0,1500,-9.889579366354987,False,False
-2007500.0,272500.0,1500,-10.424269479528888,False,False
-2002500.0,272500.0,1500,-10.879610294395262,False,False
-1997500.0,272500.0,1500,-11.45241112802198,False,False
-1992500.0,272500.0,1500,-11.491519698744527,False,False
-1987500.0,272500.0,1500,-11.17336316581311,False,False
-1982500.0,272500.0,1500,-11.284389385754835,False,False
-1977500.0,272500.0,1500,-11.107366116277783,False,False
-1972500.0,272500.0,1500,-11.938539191098968,False,False
-1967500.0,272500.0,1500,-13.499066784141968,False,False
-1962500.0,272500.0,1500,-14.354264806726496,False,False
-1957500.0,272500.0,1500,-15.648874851431707,False,False
-1952500.0,272500.0,1500,-17.09399364707529,False,False
-1947500.0,272500.0,1500,-17.86106667683694,False,False
-1942500.0,272500.0,1500,-18.209107789335878,False,False
-1937500.0,272500.0,1500,-18.711597013653428,False,False
-1932500.0,272500.0,1500,-19.36584458903496,False,False
-1927500.0,272500.0,1500,-19.78229680379617,False,False
-1922500.0,272500.0,1500,-20.79771209589054,False,False
-1917500.0,272500.0,1500,-22.14026106925698,False,False
-1912500.0,272500.0,1500,-22.80240208627719,False,False
-1907500.0,272500.0,1500,-23.846031166183582,False,False
-1902500.0,272500.0,1500,-24.409250694210808,False,False
-1897500.0,272500.0,1500,-25.39731158886691,False,False
