x,y,height,faa,inv_msk,inv_pad,stdev
-2192500.0,257500.0,1500,43.693627560155946,False,False,5.924501997698113
-2187500.0,257500.0,1500,41.165412278977435,False,False,5.397684990568756
-2182500.0,257500.0,1500,38.9496944721647,False,False,6.049567166273782
-2177500.0,257500.0,1500,36.74802551284913,False,False,7.161618438655916
-2172500.0,257500.0,1500,33.26165648399341,False,False,8.212422855414639
-2167500.0,257500.0,1500,29.487995632294485,False,False,9.07074822113532
-2162500.0,257500.0,1500,25.20711573421775,False,False,9.585377341287959
-2157500.0,257500.0,1500,19.95121112887472,False,False,9.712357702592534
-2152500.0,257500.0,1500,14.799517824214332,False,False,9.502252069273764
-2147500.0,257500.0,1500,10.030396775925306,False,False,9.123037813854634
-2142500.0,257500.0,1500,5.08377518726051,False,False,8.7641771756652
-2137500.0,257500.0,1500,0.7225195469404337,False,False,8.554490124145612
-2132500.0,257500.0,1500,-3.0499742096417317,False,False,8.571978484311263
-2127500.0,257500.0,1500,-6.470773938520452,False,False,8.78828829716919
-2122500.0,257500.0,1500,-8.652424827208351,False,False,9.042342730771132
-2117500.0,257500.0,1500,-10.384330312295731,False,False,9.150746488559461
-2112500.0,257500.0,1500,-12.459464657988146,False,False,9.011197315378697
-2107500.0,257500.0,1500,-14.701127307640695,False,False,8.71742748503896
-2102500.0,257500.0,1500,-18.12329683839478,False,False,8.529585751172611
-2097500.0,257500.0,1500,-21.966789377552693,False,False,8.523471377365684
-2092500.0,257500.0,1500,-25.127127583212364,False,False,8.275416194640506
-2087500.0,257500.0,1500,-28.04548770537043,False,False,7.032109374034707
-2082500.0,257500.0,1500,-29.139357492128415,False,False,5.794993339484137
-2077500.0,257500.0,1500,-27.728051291088025,False,False,5.962957609441473
-2072500.0,257500.0,1500,-24.639709743358964,False,False,7.597465963777996
-2067500.0,257500.0,1500,-20.02315304472451,False,False,9.230319357989512
-2062500.0,257500.0,1500,-15.549312304880788,False,False,9.574007751765063
-2057500.0,257500.0,1500,-12.526758629068624,False,False,9.256844542790734
-2052500.0,257500.0,1500,-10.729841023369111,False,False,8.820558061784713
-2047500.0,257500.0,1500,-10.407123365173446,False,False,8.37691570174924
-2042500.0,257500.0,1500,-11.807758339482225,False,False,7.881127505244618
-2037500.0,257500.0,1500,-13.874295252121636,False,False,7.44107300958972
-2032500.0,257500.0,1500,-15.430717599321973,False,False,7.569592395587375
-2027500.0,257500.0,1500,-16.04598836941618,False,False,8.407292590080566
-2022500.0,257500.0,1500,-15.344963599948725,False,False,9.217968977167514
-2017500.0,257500.0,1500,-14.244891688089554,False,False,9.403815452466432
-2012500.0,257500.0,1500,-13.526831337752816,False,False,8.969330377241224
-2007500.0,257500.0,1500,-12.791856850914005,False,False,8.282880793689545
-2002500.0,257500.0,1500,-12.259682654146577,False,False,7.778917148029409
-1997500.0,257500.0,1500,-12.071904272627767,False,False,7.674327815951543
-1992500.0,257500.0,1500,-11.66412642107464,False,False,7.909252675033296
-1987500.0,257500.0,1500,-11.482040218349836,False,False,8.276314381259892
-1982500.0,257500.0,1500,-11.491148815695986,False,False,8.719416917702139
-1977500.0,257500.0,1500,-11.229127433515647,False,False,9.349297289402726
-1972500.0,257500.0,1500,-11.646186476680244,False,False,9.837861121149626
-1967500.0,257500.0,1500,-12.65982429841658,False,False,8.786211360574221
-1962500.0,257500.0,1500,-13.528503278537316,False,False,6.141848413724024
-1957500.0,257500.0,1500,-13.513745124894395,False,False,7.411992044462327
-1952500.0,257500.0,1500,-12.767854628792433,False,False,11.255921555248568
-1947500.0,257500.0,1500,-12.713566065062606,False,False,12.842812148565256
-1942500.0,257500.0,1500,-13.474265274459627,False,False,13.57896232791355
-1937500.0,257500.0,1500,-14.062609634089931,False,False,13.964915736728454
-1932500.0,257500.0,1500,-14.8379794736149,False,False,14.187330824008967
-1927500.0,257500.0,1500,-15.551646511551413,False,False,14.318755692873847
-1922500.0,257500.0,1500,-15.766855797106972,False,False,14.39302390889565
-1917500.0,257500.0,1500,-16.62914924510168,False,False,14.432961428655732
-1912500.0,257500.0,1500,-17.736533109829352,False,False,14.45211153536317
-1907500.0,257500.0,1500,-18.582421368173115,False,False,14.458019397000488
-1902500.0,257500.0,1500,-19.06209601276931,False,False,14.452938671127699
-1897500.0,257500.0,1500,-20.445469836197404,False,False,14.434827537726806
-1892500.0,257500.0,1500,-22.926421912011723,False,False,14.401206094725413
-1887500.0,257500.0,1500,-25.86558750045012,False,False,14.348385565611197
-1882500.0,257500.0,1500,-29.089360414237447,False,False,14.27200322428145
-1877500.0,257500.0,1500,-29.327317917900334,False,False,14.167857469400772
-1872500.0,257500.0,1500,-25.276838387434324,False,False,14.029801888545144
-1867500.0,257500.0,1500,-19.0558132348653,False,False,13.850209329342363
-1862500.0,257500.0,1500,-13.384303725186088,False,False,13.621475085419295
-1857500.0,257500.0,1500,-9.742405227352878,False,False,13.33660328762775
-1852500.0,257500.0,1500,-7.385954415697806,False,False,12.986797286770894
-1847500.0,257500.0,1500,-7.895100276618242,False,False,12.560039846354229
-1842500.0,257500.0,1500,-10.740283502938647,False,False,12.04872973910622
-1837500.0,257500.0,1500,-12.185779974416853,False,False,11.466165198125644
-1832500.0,257500.0,1500,-12.601831552212754,False,False,10.852101797964472
-1827500.0,257500.0,1500,-12.531655051373653,False,False,10.236885005412876
-1822500.0,257500.0,1500,-11.677327935983918,False,False,9.640549835778788
-1817500.0,257500.0,1500,-10.814531341873101,False,False,9.159955208288467
-1812500.0,257500.0,1500,-9.968349206480172,False,False,8.950352148617098
-1807500.0,257500.0,1500,-10.15370943732616,False,False,9.021848053723906
-1802500.0,257500.0,1500,-11.078044283815482,False,False,9.268501917540725
-1797500.0,257500.0,1500,-12.131849214871703,False,False,9.609906897485809
-1792500.0,257500.0,1500,-13.561124640397267,False,False,9.916548594771989
-1787500.0,257500.0,1500,-14.21224438518857,False,False,10.033345848032274
-1782500.0,257500.0,1500,-12.90919588436162,False,False,9.89574193975869
-1777500.0,257500.0,1500,-10.427876546644983,False,False,9.538936029703123
-1772500.0,257500.0,1500,-8.244252230481184,False,False,9.047049300296464
-1767500.0,257500.0,1500,-7.07006835360978,False,False,8.539263889407119
-1762500.0,257500.0,1500,-10.039190205320239,False,False,8.20758971106795
-1757500.0,257500.0,1500,-15.686018016821798,False,False,7.734827796288321
-1752500.0,257500.0,1500,-17.376413556943685,False,False,5.7196117106254345
-1747500.0,257500.0,1500,-10.843997386710797,False,False,5.033054275946787
-1742500.0,257500.0,1500,-3.3557471190090458,False,False,6.463461062936849
-1737500.0,257500.0,1500,0.7048720110102653,False,False,6.569775347172751
-1732500.0,257500.0,1500,2.5102318034391735,False,False,6.2887731537357165
-1727500.0,257500.0,1500,1.6612870830925905,False,False,6.004267412156144
-1722500.0,257500.0,1500,-0.06700983924982107,False,False,5.839186490338563
-1717500.0,257500.0,1500,0.8774203605208633,False,False,5.86809408545866
-1712500.0,257500.0,1500,5.597478994404105,False,False,5.645134397008633
-1707500.0,257500.0,1500,10.083191129202868,False,False,5.7642240486699805
-1702500.0,257500.0,1500,14.829389065439033,False,False,5.324624297958847
-1697500.0,257500.0,1500,23.20375929307873,False,False,4.855755580681857
-1692500.0,257500.0,1500,31.182835222096415,False,False,4.516954288436025
-1687500.0,257500.0,1500,28.105412892504376,False,False,4.016851754582632
-1682500.0,257500.0,1500,21.93620908483715,False,False,4.907366168010363
-1677500.0,257500.0,1500,27.45010155388356,False,False,7.163613461370633
-1672500.0,257500.0,1500,39.67547126967037,False,False,9.327077456808212
-1667500.0,257500.0,1500,47.79811587384497,False,False,10.605413167023883
-1662500.0,257500.0,1500,49.893089024325924,False,False,11.28545451568632
-1657500.0,257500.0,1500,48.98974598582929,False,False,11.645828165054697
-1652500.0,257500.0,1500,46.185595069944654,False,False,11.846310922346465
-2197500.0,262500.0,1500,46.77698808726901,False,False,8.072680771748368
-2192500.0,262500.0,1500,42.37968947451336,False,False,7.242511948552211
-2187500.0,262500.0,1500,39.83432653310215,False,False,6.580772522352509
-2182500.0,262500.0,1500,37.95945688304263,False,False,7.612912283546496
-2177500.0,262500.0,1500,36.12224964044576,False,False,8.986023012767888
-2172500.0,262500.0,1500,32.81459552416179,False,False,9.512452670447477
-2167500.0,262500.0,1500,27.995743382589122,False,False,9.829756749194594
-2162500.0,262500.0,1500,23.49130059428617,False,False,9.82579806830947
-2157500.0,262500.0,1500,18.702551530986312,False,False,9.490245706034539
-2152500.0,262500.0,1500,13.249729104691857,False,False,8.991635144020568
-2147500.0,262500.0,1500,8.54666202879266,False,False,8.604499829958678
-2142500.0,262500.0,1500,3.879175336490092,False,False,8.530720932557236
-2137500.0,262500.0,1500,-0.7803049118899622,False,False,8.747799340639427
-2132500.0,262500.0,1500,-4.60458463805464,False,False,9.073599894664351
-2127500.0,262500.0,1500,-7.7942536939682,False,False,9.280252234267753
-2122500.0,262500.0,1500,-10.255064783876227,False,False,9.220102286405629
-2117500.0,262500.0,1500,-11.81826056210817,False,False,8.94076221484955
-2112500.0,262500.0,1500,-13.451809580299745,False,False,8.655362438364536
-2107500.0,262500.0,1500,-16.029163046726627,False,False,8.532111574482638
-2102500.0,262500.0,1500,-19.28098295016591,False,False,8.491748403585095
-2097500.0,262500.0,1500,-22.875811614975284,False,False,7.90364971603776
-2092500.0,262500.0,1500,-25.98337146506785,False,False,6.425342169416692
-2087500.0,262500.0,1500,-27.969942102393436,False,False,5.573764293588688
-2082500.0,262500.0,1500,-28.21964303374498,False,False,6.627330632172113
-2077500.0,262500.0,1500,-25.92232296919935,False,False,8.608653046685316
-2072500.0,262500.0,1500,-22.34404964931484,False,False,9.844288639540894
-2067500.0,262500.0,1500,-18.176440273473386,False,False,9.905584571902075
-2062500.0,262500.0,1500,-14.057439281743907,False,False,9.381070204391005
-2057500.0,262500.0,1500,-11.643054296583388,False,False,8.720398236191352
-2052500.0,262500.0,1500,-10.16258863326813,False,False,8.086179400716905
-2047500.0,262500.0,1500,-9.903738031247393,False,False,7.528087573985947
-2042500.0,262500.0,1500,-11.470506918455639,False,False,7.448199256168152
-2037500.0,262500.0,1500,-13.168763050695292,False,False,7.992281588085519
-2032500.0,262500.0,1500,-14.598047054310536,False,False,8.799242024635767
-2027500.0,262500.0,1500,-15.108860546485998,False,False,9.364676780935918
-2022500.0,262500.0,1500,-14.039451062580426,False,False,9.248826539952638
-2017500.0,262500.0,1500,-12.990410068387694,False,False,8.572153517412893
-2012500.0,262500.0,1500,-12.327646273532714,False,False,7.964935314759551
-2007500.0,262500.0,1500,-11.826459755829285,False,False,7.76982844424694
-2002500.0,262500.0,1500,-11.65050443041686,False,False,7.8713119711906145
-1997500.0,262500.0,1500,-11.464978074637708,False,False,8.12547201481373
-1992500.0,262500.0,1500,-11.250467659578517,False,False,8.489349373492402
-1987500.0,262500.0,1500,-11.157589291941624,False,False,9.023014534559792
-1982500.0,262500.0,1500,-11.342428810427625,False,False,9.7416951585889
-1977500.0,262500.0,1500,-11.724715601710562,False,False,10.525439214473487
-1972500.0,262500.0,1500,-12.24777068585262,False,False,10.908762503371955
-1967500.0,262500.0,1500,-13.292055257573342,False,False,9.875512322885331
-1962500.0,262500.0,1500,-14.264746917785612,False,False,6.36264132267717
-1957500.0,262500.0,1500,-14.44875983395609,False,False,6.69333200947985
-1952500.0,262500.0,1500,-14.644649706652288,False,False,10.867305595626364
-1947500.0,262500.0,1500,-14.754448698030489,False,False,12.847878276486746
-1942500.0,262500.0,1500,-15.11676746004929,False,False,13.73189110599769
-1937500.0,262500.0,1500,-16.083532743280756,False,False,14.12844220820062
-1932500.0,262500.0,1500,-16.47551169524318,False,False,14.319249564619632
-1927500.0,262500.0,1500,-16.563223843050427,False,False,14.407850764323124
-1922500.0,262500.0,1500,-17.036600870785133,False,False,14.4385208785628
-1917500.0,262500.0,1500,-17.761152780355747,False,False,14.437271343249119
-1912500.0,262500.0,1500,-19.130444180853278,False,False,14.418109700751703
-1907500.0,262500.0,1500,-20.09719347568118,False,False,14.38708059292864
-1902500.0,262500.0,1500,-19.951209845364843,False,False,14.34299077225636
-1897500.0,262500.0,1500,-21.26718017749966,False,False,14.281148564072712
-1892500.0,262500.0,1500,-24.23351911254252,False,False,14.196245199741245
-1887500.0,262500.0,1500,-27.436721854110598,False,False,14.081981718042648
-1882500.0,262500.0,1500,-29.107564877911162,False,False,13.9329810384405
-1877500.0,262500.0,1500,-26.941037865676872,False,False,13.74400101555153
-1872500.0,262500.0,1500,-22.421143697433184,False,False,13.506423139032117
-1867500.0,262500.0,1500,-16.22655825342353,False,False,13.208723673294319
-1862500.0,262500.0,1500,-10.838813177682535,False,False,12.841357180712768
-1857500.0,262500.0,1500,-8.336356176235432,False,False,12.40010976026506
-1852500.0,262500.0,1500,-7.466941690883042,False,False,11.883961763758183
-1847500.0,262500.0,1500,-9.02023631373244,False,False,11.291962356110341
-1842500.0,262500.0,1500,-11.054342713428019,False,False,10.636887415456954
-1837500.0,262500.0,1500,-11.887551654009702,False,False,9.985272925970232
-1832500.0,262500.0,1500,-12.636611987161562,False,False,9.47786945540415
-1827500.0,262500.0,1500,-12.801691742232508,False,False,9.212044583741735
-1822500.0,262500.0,1500,-11.8648418282732,False,False,9.137723140746914
-1817500.0,262500.0,1500,-11.069947381777013,False,False,9.21911151854323
-1812500.0,262500.0,1500,-10.202702894162897,False,False,9.504986728536707
-1807500.0,262500.0,1500,-8.885855070325277,False,False,9.906183091731751
-1802500.0,262500.0,1500,-8.543109170000942,False,False,10.216026363799955
-1797500.0,262500.0,1500,-9.31247458591958,False,False,10.317450048194909
-1792500.0,262500.0,1500,-10.056393137235618,False,False,10.17067239620551
-1787500.0,262500.0,1500,-10.44305978200787,False,False,9.786595034382225
-1782500.0,262500.0,1500,-9.4020930920948,False,False,9.273063870518842
-1777500.0,262500.0,1500,-6.532052944787771,False,False,8.78258303558119
-1772500.0,262500.0,1500,-4.301545580885857,False,False,8.409136817112751
-1767500.0,262500.0,1500,-3.1659729905490663,False,False,8.196299755185379
-1762500.0,262500.0,1500,-5.424922918088928,False,False,8.165226411213443
-1757500.0,262500.0,1500,-12.556254077707715,False,False,7.3769510374253215
-1752500.0,262500.0,1500,-16.051067386377703,False,False,5.439332035095511
-1747500.0,262500.0,1500,-9.738015478014374,False,False,5.701195453782356
-1742500.0,262500.0,1500,-3.2974524365389697,False,False,6.971192095760525
-1737500.0,262500.0,1500,-0.3607295527613585,False,False,5.687561862032891
-1732500.0,262500.0,1500,0.537766138513049,False,False,5.098459496702701
-1727500.0,262500.0,1500,-1.1178335076676658,False,False,4.847660110920476
-1722500.0,262500.0,1500,-3.51330371923988,False,False,4.621413866213146
-1717500.0,262500.0,1500,-5.1026362920329476,False,False,4.690207525183132
-1712500.0,262500.0,1500,-1.5377522467082603,False,False,4.351852479822013
-1707500.0,262500.0,1500,5.670375631796389,False,False,4.5503627331589716
-1702500.0,262500.0,1500,12.863079739278765,False,False,3.9865456762249596
-1697500.0,262500.0,1500,21.434195074519074,False,False,3.7194869192496807
-1692500.0,262500.0,1500,29.917996876448257,False,False,3.529803929796681
-1687500.0,262500.0,1500,27.842046462123456,False,False,4.148923221686738
-1682500.0,262500.0,1500,21.57535011577217,False,False,6.451308742089962
-1677500.0,262500.0,1500,28.060787936723735,False,False,8.600130329764344
-1672500.0,262500.0,1500,41.21754928724205,False,False,10.135743415312177
-1667500.0,262500.0,1500,47.84912422284169,False,False,11.034335706447987
-1662500.0,262500.0,1500,48.86065765128651,False,False,11.517305304815233
-1657500.0,262500.0,1500,48.374701115214314,False,False,11.786612198459302
-1652500.0,262500.0,1500,45.979437747474364,False,False,11.944575565879077
-2197500.0,267500.0,1500,45.50410999710053,False,False,8.336741995629461
-2192500.0,267500.0,1500,40.677984012803684,False,False,7.302744139801107
-2187500.0,267500.0,1500,37.561209457788735,False,False,5.970032903826239
-2182500.0,267500.0,1500,35.521008253847164,False,False,7.445296749715032
-2177500.0,267500.0,1500,33.10579709080899,False,False,9.490660734378263
-2172500.0,267500.0,1500,30.33881120746172,False,False,9.750154556299021
-2167500.0,267500.0,1500,25.973380895667056,False,False,9.585762076416415
-2162500.0,267500.0,1500,21.22401760528308,False,False,9.210565528656668
-2157500.0,267500.0,1500,17.22077669746243,False,False,8.807732035261719
-2152500.0,267500.0,1500,11.99120311950229,False,False,8.578231579075293
-2147500.0,267500.0,1500,6.829674594341528,False,False,8.64076875011137
-2142500.0,267500.0,1500,2.3815290041507433,False,False,8.949035603216151
-2137500.0,267500.0,1500,-2.9079038853021455,False,False,9.264637666163829
-2132500.0,267500.0,1500,-7.233464587843479,False,False,9.337103840638672
-2127500.0,267500.0,1500,-10.013991763574944,False,False,9.115966952616308
-2122500.0,267500.0,1500,-12.557795416693205,False,False,8.791281173161689
-2117500.0,267500.0,1500,-13.983402527268241,False,False,8.604566422491839
-2112500.0,267500.0,1500,-15.180288645324604,False,False,8.602013422229644
-2107500.0,267500.0,1500,-18.052001215367078,False,False,8.43342039902782
-2102500.0,267500.0,1500,-21.18562199320542,False,False,7.3303381793306865
-2097500.0,267500.0,1500,-23.764363826861615,False,False,5.974436107252929
-2092500.0,267500.0,1500,-26.07911719434719,False,False,5.833320472064267
-2087500.0,267500.0,1500,-26.87522304538612,False,False,7.476335402201084
-2082500.0,267500.0,1500,-25.998123389143693,False,False,9.52258835223929
-2077500.0,267500.0,1500,-24.008720220999752,False,False,10.341502568875995
-2072500.0,267500.0,1500,-20.705899046079374,False,False,10.19668394406188
-2067500.0,267500.0,1500,-16.881163159297103,False,False,9.528307368776955
-2062500.0,267500.0,1500,-13.63746856066006,False,False,8.667563696302302
-2057500.0,267500.0,1500,-11.105329594058134,False,False,7.855876272570228
-2052500.0,267500.0,1500,-9.550996876059903,False,False,7.348542451845883
-2047500.0,267500.0,1500,-9.387934719716311,False,False,7.452077862765135
-2042500.0,267500.0,1500,-10.308787465803656,False,False,8.215242496716668
-2037500.0,267500.0,1500,-11.66465679954379,False,False,9.076988463443689
-2032500.0,267500.0,1500,-12.765643269806123,False,False,9.395892135813853
-2027500.0,267500.0,1500,-12.97581610922317,False,False,9.052612140640164
-2022500.0,267500.0,1500,-12.330060464006687,False,False,8.287289662850522
-2017500.0,267500.0,1500,-11.555572210484373,False,False,7.683432510381697
-2012500.0,267500.0,1500,-11.337399811198859,False,False,7.7029054328893665
-2007500.0,267500.0,1500,-11.503679133278148,False,False,8.041428940137273
-2002500.0,267500.0,1500,-11.427049854656905,False,False,8.326285698315726
-1997500.0,267500.0,1500,-11.424320920784602,False,False,8.700788266751228
-1992500.0,267500.0,1500,-11.317876384197428,False,False,9.3171121192093
-1987500.0,267500.0,1500,-11.03264698835632,False,False,10.118991965727272
-1982500.0,267500.0,1500,-11.257950609943133,False,False,10.962257492147344
-1977500.0,267500.0,1500,-11.639397409644136,False,False,11.653831104074774
-1972500.0,267500.0,1500,-12.442849820259097,False,False,11.83174402436877
-1967500.0,267500.0,1500,-13.65501864713701,False,False,10.772227339396453
-1962500.0,267500.0,1500,-14.35153250248189,False,False,7.004510056661114
-1957500.0,267500.0,1500,-15.007028729504494,False,False,6.342704675923475
-1952500.0,267500.0,1500,-16.024995661539293,False,False,10.19268949031297
-1947500.0,267500.0,1500,-16.502200485768913,False,False,12.657777714287066
-1942500.0,267500.0,1500,-16.74098169128517,False,False,13.730149287306014
-1937500.0,267500.0,1500,-17.68657590669635,False,False,14.171618034263451
-1932500.0,267500.0,1500,-18.112354981625415,False,False,14.35483059596959
-1927500.0,267500.0,1500,-18.034393230981845,False,False,14.413249625042894
-1922500.0,267500.0,1500,-18.936700314774853,False,False,14.405560621681111
-1917500.0,267500.0,1500,-19.99384978115838,False,False,14.362763074562274
-1912500.0,267500.0,1500,-20.971030458277998,False,False,14.299360631455574
-1907500.0,267500.0,1500,-22.095034049949813,False,False,14.219488052589332
